filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-19	1.227e-05	1.221e-05	1.227e-05	1.221e-05	5815.812	H0
agieth	2019-02-19	0.00032900000000000003	0.00032900000000000003	0.00032900000000000003	0.00032900000000000003	595.0523	V3
agiusd	2019-02-19	0.049672	0.049672	0.049672	0.049672	7.40658846	H0
aidbtc	2019-02-19	9.72e-06	9.72e-06	9.72e-06	9.72e-06	1154.2384079	H0
aidusd	2019-02-19	0.037000000000000005	0.036933999999999995	0.037000000000000005	0.036933999999999995	1002.80671388	V0
aiobtc	2019-02-19	3.0799999999999996e-05	3.0799999999999996e-05	3.0799999999999996e-05	3.0799999999999996e-05	88.0	K1
aioeth	2019-02-19	0.00095413	0.00095413	0.00095413	0.00095413	127.91931899	H0
aiousd	2019-02-19	0.11900000000000001	0.11900000000000001	0.11900000000000001	0.11900000000000001	1252.33641	H0
antbtc	2019-02-19	0.00010128	0.00010128	0.00010128	0.00010128	141.25135559999998	H0
anteth	2019-02-19	0.0027208	0.0027208	0.0027208	0.0027208	59.83290943	H0
antusd	2019-02-19	0.35343	0.35343	0.35343	0.35343	141.25135559999998	H0
atmusd	2019-02-19	0.00058	0.00058	0.00058	0.00058	77844.24832203	V3
aucbtc	2019-02-19	3.13e-06	3.12e-06	3.13e-06	3.12e-06	1461.2469382299996	H0
avtbtc	2019-02-19	3.4e-05	3.4e-05	3.4e-05	3.4e-05	291.4794181700001	H0
avtusd	2019-02-19	0.1373	0.1373	0.1373	0.1373	2520.0	H0
babbtc	2019-02-19	0.03617	0.03617	0.03617	0.03617	2.932065	K2
babusd	2019-02-19	144.14	144.22	144.23	144.02	7.73741335	H3
batbtc	2019-02-19	3.618e-05	3.618e-05	3.618e-05	3.618e-05	478.0	H0
bateth	2019-02-19	0.000981	0.000981	0.000981	0.000981	406.0	V3
batusd	2019-02-19	0.14428	0.14428	0.14428	0.14428	858.28	H3
bbnusd	2019-02-19	0.0011	0.0011	0.0011	0.0011	12000.0	H0
bciusd	2019-02-19	0.19	0.19	0.19	0.19	526.31578947	H0
bftbtc	2019-02-19	5.42e-06	5.42e-06	5.42e-06	5.42e-06	908.18	H0
bfteth	2019-02-19	0.00014645	0.00014411	0.00014645	0.00014411	1467.9532294199996	V0
bftusd	2019-02-19	0.022153	0.022153	0.022153	0.022153	1737.9969585000001	K2
bsvbtc	2019-02-19	0.017066	0.017066	0.017066	0.017066	2.64451116	H0
bsvusd	2019-02-19	67.903	67.903	67.903	67.903	3.681	H0
btceur	2019-02-19	3518.7	3518.7	3518.7	3518.7	3.5	H0
btcgbp	2019-02-19	3048.4	3048.4	3048.4	3048.4	0.2	H3
btcjpy	2019-02-19	441520.61011971	441520.61011971	441520.61011971	441520.61011971	0.00895382	H0
btcusd	2019-02-19	3991.5	3989.9	3991.5	3989.9	18.14368767	H0
btgbtc	2019-02-19	0.0031780000000000003	0.0031780000000000003	0.0031780000000000003	0.0031780000000000003	85.0	K2
btgusd	2019-02-19	12.732999999999999	12.742	12.742	12.732999999999999	96.96907603	K2
