filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-28	6.105e-05	6.105e-05	6.105e-05	6.105e-05	362.55	H0
absusd	2019-09-28	0.010598999999999999	0.010598999999999999	0.010598999999999999	0.010598999999999999	315.27	H0
agibtc	2019-09-28	2.64e-06	2.64e-06	2.64e-06	2.64e-06	1486.00192132	K1
agieth	2019-09-28	0.00012686	0.00012686	0.00012686	0.00012686	805.6719513099998	H0
agiusd	2019-09-28	0.025567	0.02617	0.02617	0.025567	2019.41290103	K1
aiobtc	2019-09-28	8.34e-06	8.34e-06	8.34e-06	8.34e-06	506.05101442	V2
aioeth	2019-09-28	0.00039465	0.00039465	0.00039465	0.00039465	50.67781578	H0
algbtc	2019-09-28	2.477e-05	2.477e-05	2.477e-05	2.477e-05	2473.54259658	H0
algusd	2019-09-28	0.20075	0.20075	0.20075	0.20075	14.68713726	H0
algust	2019-09-28	0.20348	0.20348	0.20348	0.20348	315.98302	H0
ampbtc	2019-09-28	4.6e-05	4.6e-05	4.6e-05	4.6e-05	64.9887	H0
ampusd	2019-09-28	0.3811	0.3811	0.3811	0.3811	15.79186036	H0
ampust	2019-09-28	0.3804	0.3804	0.3804	0.3804	98.39367928	H0
atmeth	2019-09-28	2.46e-06	2.46e-06	2.46e-06	2.46e-06	31200.686684099997	H0
atmusd	2019-09-28	0.00033532	0.00033532	0.00033532	0.00033532	18615.443314	V2
atobtc	2019-09-28	0.00027681	0.00027681	0.00027681	0.00027681	4.17925652	H0
atoeth	2019-09-28	0.013099000000000001	0.013099000000000001	0.013099000000000001	0.013099000000000001	2.39235609	H0
atousd	2019-09-28	2.2223	2.2202	2.2223	2.2202	5.93454584	H0
aucusd	2019-09-28	0.0024004	0.0023885	0.0024004	0.0023885	17974.85002201	K1
babbtc	2019-09-28	0.027681	0.027681	0.027681	0.027681	0.075826	H0
babusd	2019-09-28	228.01	228.01	228.01	228.01	1.893	H0
babust	2019-09-28	227.34	227.43	227.43	227.34	2.35470544	H0
batbtc	2019-09-28	2e-05	2e-05	2e-05	1.999e-05	2756.17808712	H3
batusd	2019-09-28	0.16537000000000002	0.16537000000000002	0.16537000000000002	0.16537000000000002	611.03935655	H0
bbnusd	2019-09-28	0.00037019	0.00040987	0.00040987	0.00037019	13896.3727523	K1
bcibtc	2019-09-28	5.400000000000001e-06	5.400000000000001e-06	5.400000000000001e-06	5.400000000000001e-06	100.40572399999999	V2
bciusd	2019-09-28	0.044000000000000004	0.044000000000000004	0.044000000000000004	0.044000000000000004	100.20491255	H0
bftbtc	2019-09-28	1.98e-06	1.98e-06	1.98e-06	1.98e-06	2001.22852158	H0
bfteth	2019-09-28	9.667e-05	9.667e-05	9.667e-05	9.667e-05	512.55766274	V3
bftusd	2019-09-28	0.015987	0.015987	0.015987	0.015987	2001.22852158	H0
