filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-09	2.093e-05	2.093e-05	2.093e-05	2.093e-05	935.9185	H3
agieth	2018-06-09	0.000262	0.000261	0.000262	0.000261	1669.50279569	H0
agiusd	2018-06-09	0.15572	0.15572	0.15572	0.15572	83.85079999999998	H3
aidbtc	2018-06-09	1.962e-05	1.962e-05	1.962e-05	1.962e-05	328.13156763	V2
aideth	2018-06-09	0.0002562	0.00026377	0.00026377	0.0002562	6336.40038996	H0
aidusd	2018-06-09	0.15331	0.15331	0.15331	0.15331	82.0	H0
aiobtc	2018-06-09	0.00026823	0.00026823	0.00026823	0.00026823	62.47	K1
aioeth	2018-06-09	0.0034000999999999997	0.0034000999999999997	0.0034000999999999997	0.0034000999999999997	631.37082267	K0
aiousd	2018-06-09	2.0174	2.0174	2.0174	2.0174	60.0	H0
antbtc	2018-06-09	0.00035979	0.00035979	0.00035979	0.00035979	4.00070463	H0
anteth	2018-06-09	0.004541	0.004541	0.004541	0.004541	32.934	V3
antusd	2018-06-09	2.7501	2.6	2.7501	2.6	309.38	H0
avtbtc	2018-06-09	0.00012201	0.000122	0.00012201	0.000122	888.0	H0
avteth	2018-06-09	0.00155	0.001541	0.00155	0.001541	539.23161141	H0
avtusd	2018-06-09	0.9109999999999999	0.9109999999999999	0.9109999999999999	0.9109999999999999	99.8	K1
batbtc	2018-06-09	3.699e-05	3.698e-05	3.699e-05	3.698e-05	1050.0	K1
bateth	2018-06-09	0.00046305	0.00046305	0.00046305	0.00046305	1416.0	H0
batusd	2018-06-09	0.27371	0.27001	0.27371	0.27001	765.97528223	K1
bcibtc	2018-06-09	0.000718	0.000718	0.000718	0.000718	46.41241667	H0
bciusd	2018-06-09	5.11	5.1	5.11	5.1	49.68	H0
bftbtc	2018-06-09	2.6000000000000002e-05	2.6000000000000002e-05	2.6000000000000002e-05	2.6000000000000002e-05	1440.59	H0
bfteth	2018-06-09	0.00032749	0.00032812	0.00032812	0.00032749	249.1845	H0
bftusd	2018-06-09	0.19141	0.19141	0.19141	0.19141	1564.5	H0
btceur	2018-06-09	6366.082772	6366.082772	6366.082772	6366.082772	0.05	H0
btcgbp	2018-06-09	5592.2	5592.2	5592.2	5592.2	0.25	H0
btcjpy	2018-06-09	817809.99999996	818239.99999977	818239.99999977	817809.99999996	0.4137024	H0
btcusd	2018-06-09	7496.8	7498.5	7499.9	7496.8	28.90251357	H0
btgbtc	2018-06-09	0.0057515	0.00576	0.00576	0.0057515	169.78623412	H0
btgusd	2018-06-09	43.486999999999995	43.486999999999995	43.486999999999995	43.486999999999995	5.0	H0
dadeth	2018-06-09	0.00027015	0.00027014	0.00027015	0.00027014	1549.46165534	H0
dadusd	2018-06-09	0.17800000000000002	0.17800000000000002	0.17800000000000002	0.17800000000000002	1321.5426623	H0
daibtc	2018-06-09	0.00013209999999999999	0.00013209999999999999	0.00013209999999999999	0.00013209999999999999	328.87554882	H0
daieth	2018-06-09	0.0016652999999999998	0.0016652999999999998	0.0016652999999999998	0.0016652999999999998	1150.0	H0
daiusd	2018-06-09	0.9969	0.9969	0.9969	0.9969	5000.0	V3
datbtc	2018-06-09	1.264e-05	1.264e-05	1.264e-05	1.264e-05	2828.0	H0
dateth	2018-06-09	0.00016143	0.00016143	0.00016143	0.00016143	1454.9648	H0
datusd	2018-06-09	0.095	0.095	0.095	0.095	582.0	H0
dshbtc	2018-06-09	0.039741000000000005	0.039741000000000005	0.039741000000000005	0.039741000000000005	0.11599999999999999	H0
dshusd	2018-06-09	296.93	297.3	297.3	296.93	2.636	K1
dthbtc	2018-06-09	7.13e-06	7.13e-06	7.13e-06	7.13e-06	199.8	V3
dtheth	2018-06-09	9.334e-05	8.882e-05	9.334e-05	8.882e-05	9390.0	V3
dthusd	2018-06-09	0.054059	0.054059	0.054059	0.054059	200.0	H0
edobtc	2018-06-09	0.00018700000000000002	0.00018700000000000002	0.00018700000000000002	0.00018700000000000002	20.0	K1
edoeth	2018-06-09	0.0023518000000000002	0.0023518000000000002	0.0023518000000000002	0.0023518000000000002	28.2	H0
edousd	2018-06-09	1.4133	1.4015	1.4133	1.4015	150.0	H0
elfbtc	2018-06-09	0.00012446	0.00012428	0.00012446	0.00012417	68.13447000000001	K1
elfeth	2018-06-09	0.0015652	0.0015748	0.0015775000000000001	0.0015652	608.27	V3
elfusd	2018-06-09	0.9313600000000001	0.93121	0.9314899999999999	0.9311200000000001	666.7069	H0
eosbtc	2018-06-09	0.0018816	0.0018816	0.0018816	0.0018816	5.382999999999999	H3
eoseth	2018-06-09	0.0238	0.0238	0.0238	0.0238	2.91000086	H0
eoseur	2018-06-09	11.946	11.946	11.946	11.946	527.44354706	H3
eosgbp	2018-06-09	10.519	10.505999999999998	10.519	10.491	890.91931842	H3
eosjpy	2018-06-09	1549.10000017	1549.10000017	1549.10000017	1549.10000017	118.33059037	H0
eosusd	2018-06-09	14.136	14.128	14.14	14.124	4643.9276064999995	H3
etcbtc	2018-06-09	0.0020044	0.0020044	0.0020044	0.0020044	2.3	H0
etcusd	2018-06-09	15.015999999999998	15.015999999999998	15.015999999999998	15.015999999999998	15.98295	H0
