filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-24	9.073e-05	9.02e-05	9.073e-05	9.02e-05	226.17290093	H0
absusd	2019-07-24	0.019015	0.019194	0.019194	0.019015	226.62615324	K1
agibtc	2019-07-24	3.42e-06	3.42e-06	3.42e-06	3.42e-06	6238.70106582	H0
agieth	2019-07-24	0.00017314	0.00017315	0.00017315	0.00017314	2338.81090749	H3
agiusd	2019-07-24	0.031472	0.034233	0.034233	0.031472	240.0	H0
aidbtc	2019-07-24	1.65e-06	1.65e-06	1.65e-06	1.65e-06	3030.3030303000005	H0
aideth	2019-07-24	7.837e-05	7.837e-05	7.837e-05	7.837e-05	3267.14305881	H0
aidusd	2019-07-24	0.016623	0.016623	0.016623	0.016623	3119.3938239999998	H0
aiobtc	2019-07-24	1.019e-05	1.019e-05	1.019e-05	1.019e-05	36.0	H0
aioeth	2019-07-24	0.00043646	0.00043647	0.00043647	0.00043646	227.27272728	H0
aiousd	2019-07-24	0.093899	0.093899	0.093899	0.093899	228.04255296	H0
algbtc	2019-07-24	6.179e-05	6.179e-05	6.179e-05	6.179e-05	39.01368167	H0
algusd	2019-07-24	0.56089	0.5566399999999999	0.56089	0.5566399999999999	1703.5886360000004	H0
algust	2019-07-24	0.57468	0.5756899999999999	0.5756899999999999	0.5728800000000001	1843.70982	H0
ampusd	2019-07-24	1.1716	1.1778	1.1778	1.1716	38.64310003	H0
ampust	2019-07-24	1.1715	1.1723	1.1725	1.1715	77.11098889	H0
atobtc	2019-07-24	0.00039569999999999997	0.00039569999999999997	0.00039569999999999997	0.00039569999999999997	35.81835112	H0
atoeth	2019-07-24	0.018086	0.018086	0.018086	0.018086	1.04165954	H0
atousd	2019-07-24	3.8834	3.8834	3.8834	3.8834	2.41929952	H0
auceth	2019-07-24	2.8499999999999998e-05	2.8499999999999998e-05	2.8499999999999998e-05	2.8499999999999998e-05	23557.38200194	H0
aucusd	2019-07-24	0.006100100000000001	0.006100100000000001	0.006100100000000001	0.006100100000000001	2500.0	H0
avteth	2019-07-24	0.0004993	0.00049931	0.00049931	0.0004993	889.2	H0
avtusd	2019-07-24	0.106	0.106	0.106	0.106	2624.46381	V3
