filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-02-18,3979.1,3978.1,3979.8,3977.2,9.99289109,V2
neojpy,2019-02-18,990.37000033,990.37000033,990.37000033,990.37000033,89.07953958,H0
yywusd,2019-02-18,0.0157,0.015627000000000002,0.0157,0.015627000000000002,20006.906000000003,H0
gotusd,2019-02-18,0.45251,0.45251,0.45251,0.45251,165.834,H0
pasusd,2019-02-18,0.0048,0.0048,0.0048,0.0048,100000.0,V2
csxusd,2019-02-18,0.070404,0.070404,0.070404,0.070404,162.0,V2
tnbusd,2019-02-18,0.00299,0.00299,0.00299,0.00299,17774.61,H0
udcusd,2019-02-18,1.0224,1.0223,1.0224,1.0223,3774.13856125,H0
vldeth,2019-02-18,2.2100000000000002E-5,2.2100000000000002E-5,2.2100000000000002E-5,2.2100000000000002E-5,2063.45548612,V2
mitusd,2019-02-18,0.0428,0.0428,0.0428,0.0428,18308.0,H0
btceur,2019-02-18,3518.28250246,3515.98401145,3518.28250246,3515.98401145,0.05961609999999999,V2
enjusd,2019-02-18,0.034999,0.035,0.035,0.034999,831.4812315300002,V2
xvgbtc,2019-02-18,1.6E-6,1.6E-6,1.6E-6,1.6E-6,45986.86186187,H0
rcnbtc,2019-02-18,2.93E-6,2.93E-6,2.93E-6,2.93E-6,1136.2849719,K1
veeusd,2019-02-18,0.0055,0.00674,0.00674,0.0055,200000.0,H0
etheur,2019-02-18,131.53,131.53,131.53,131.53,0.41055272,H0
mlneth,2019-02-18,0.086,0.086,0.086,0.086,0.10414639,H0
utnusd,2019-02-18,0.004407,0.004407,0.004407,0.004407,5993.57206882,K1
xrpbtc,2019-02-18,8.268E-5,8.273E-5,8.273E-5,8.268E-5,9689.0,V2
ctxeth,2019-02-18,7.8064E-4,7.8064E-4,7.8064E-4,7.8064E-4,204.0,H0
xvgeur,2019-02-18,0.00565536,0.00565536,0.00565536,0.00565536,10010.01001,H0
dthbtc,2019-02-18,2.84E-6,1.65E-6,2.84E-6,1.65E-6,4117.5819178,H0
iqxeos,2019-02-18,9.511000000000001E-4,9.511000000000001E-4,9.511000000000001E-4,9.511000000000001E-4,10.0,H0
qsheth,2019-02-18,4.7452E-4,4.7452E-4,4.7452E-4,4.7452E-4,206.512916,K1
rbtbtc,2019-02-18,1.3899,1.3899,1.3899,1.3899,0.002,H0
rrtusd,2019-02-18,0.033551,0.033551,0.033551,0.033551,493.31199999999995,H0
sntbtc,2019-02-18,5.42E-6,5.42E-6,5.42E-6,5.42E-6,1501.99,K1
ethjpy,2019-02-18,16452.0,16450.0,16452.0,16450.0,17.7443954,H0
rlcusd,2019-02-18,0.265,0.265,0.265,0.265,114.65546749,V2
cbtbtc,2019-02-18,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,2000.0,H0
paibtc,2019-02-18,7.48E-6,7.400000000000001E-6,7.48E-6,7.400000000000001E-6,10489.5,H0
ncausd,2019-02-18,0.001846,0.001846,0.001846,0.001846,12704.95089931,H0
zcneth,2019-02-18,6.001E-4,6.001E-4,6.001E-4,6.001E-4,160.0,H0
batusd,2019-02-18,0.14444,0.14444,0.14444,0.14444,165.91400000000002,V2
sanbtc,2019-02-18,1.2201E-4,1.2015E-4,1.2201E-4,1.2015E-4,16690.6632073,H0
dadbtc,2019-02-18,9.01E-6,9.01E-6,9.01E-6,9.01E-6,393.8,H0
ethbtc,2019-02-18,0.037427999999999996,0.037426,0.037427999999999996,0.037426,4.77535748,H0
gntusd,2019-02-18,0.069,0.069,0.069,0.069,400.0,H0
repeth,2019-02-18,0.09777000000000001,0.09777000000000001,0.09777000000000001,0.09777000000000001,0.41110523,H0
waxbtc,2019-02-18,1.213E-5,1.213E-5,1.213E-5,1.213E-5,1773.53775421,H0
xlmgbp,2019-02-18,0.065853,0.065853,0.065853,0.065853,999.9911699999999,H0
lrcbtc,2019-02-18,1.487E-5,1.487E-5,1.487E-5,1.487E-5,441.03,V2
xtzbtc,2019-02-18,1.1529E-4,1.1529E-4,1.1529E-4,1.1529E-4,301.75927199,K1
onlusd,2019-02-18,0.016988999999999997,0.016988999999999997,0.016988999999999997,0.016988999999999997,275.13913488,V2
dgxeth,2019-02-18,0.30059,0.30059,0.30059,0.30059,0.47696000000000005,H0
fsnusd,2019-02-18,0.44,0.44,0.44,0.44,37.34016392,H0
funusd,2019-02-18,0.0039299999999999995,0.003921,0.0039299999999999995,0.003921,50049.9,H0
qshbtc,2019-02-18,1.698E-5,1.698E-5,1.698E-5,1.698E-5,182.0,H0
antusd,2019-02-18,0.397,0.397,0.397,0.397,57.38411251,K1
edoeth,2019-02-18,0.00541,0.00541,0.00541,0.00541,94.01146939,H0
elfbtc,2019-02-18,3.296E-5,3.251E-5,3.296E-5,3.251E-5,299.4,H0
hotbtc,2019-02-18,7.6E-7,7.6E-7,7.6E-7,7.6E-7,4099.9836,H0
odeeth,2019-02-18,0.0013887,0.0013875,0.0013887,0.0013875,6335.803000000001,K1
zrxbtc,2019-02-18,6.491E-5,6.49E-5,6.491E-5,6.49E-5,332.44108917,H0
onleth,2019-02-18,5.695E-4,5.695E-4,5.695E-4,5.695E-4,192.0,V2
pnkusd,2019-02-18,0.0057082,0.0057082,0.0057082,0.0057082,1792.83865503,H0
rbtusd,2019-02-18,4299.9,4500.0,4500.0,4299.9,0.2021839,V2
bnteth,2019-02-18,0.0039689999999999994,0.0039689999999999994,0.0039689999999999994,0.0039689999999999994,181.0,H0
bntusd,2019-02-18,0.55807,0.55807,0.55807,0.55807,74.99273508,K1
rcnusd,2019-02-18,0.013913,0.013913,0.013913,0.013913,888.0,H0
seneth,2019-02-18,1.32E-5,1.32E-5,1.32E-5,1.32E-5,35007.14650611,H0
aidusd,2019-02-18,0.0475,0.047889999999999995,0.047889999999999995,0.0475,5758.55968005,H0
goteth,2019-02-18,0.005378,0.005378,0.005378,0.005378,20.0,H0
iqxusd,2019-02-18,0.0032000999999999996,0.0032000999999999996,0.0032000999999999996,0.0032000999999999996,4541.687,H0
qtmeth,2019-02-18,0.014583,0.014583,0.014583,0.014583,69.62324316,H0
iotbtc,2019-02-18,7.819E-5,7.819E-5,7.819E-5,7.819E-5,492.88945283,H0
utkbtc,2019-02-18,6.66E-6,6.68E-6,6.68E-6,6.66E-6,1803.58598586,H0
xvgjpy,2019-02-18,0.69672308,0.69672308,0.69672308,0.69672308,3.3726025,K1
datusd,2019-02-18,0.018635,0.018635,0.018635,0.018635,5678.31924059,H0
bcibtc,2019-02-18,4.6500000000000005E-5,4.512E-5,4.6500000000000005E-5,4.512E-5,114.4,H0
bftusd,2019-02-18,0.023,0.023,0.023,0.023,5000.0,V2
dateth,2019-02-18,1.2954E-4,1.2955E-4,1.2955E-4,1.2954E-4,1803.62246236,K1
dshbtc,2019-02-18,0.022098,0.022098,0.022098,0.022098,1.76753954,H0
etpeth,2019-02-18,0.0053289999999999995,0.0042063000000000005,0.0053289999999999995,0.0042063000000000005,64.00779549,H0
vsyusd,2019-02-18,0.035707,0.035707,0.035707,0.035707,382.39168683,K1
xrpusd,2019-02-18,0.32888,0.32855,0.32888,0.32855,51726.99411874,V2
poausd,2019-02-18,0.0278,0.027999999999999997,0.027999999999999997,0.0278,4107.25236716,H0
vetusd,2019-02-18,0.0044215,0.0044185000000000006,0.0044215,0.0044185000000000006,5359.2355,H0
babusd,2019-02-18,146.47,146.47,146.47,146.47,9.42126695,V2
elfeth,2019-02-18,8.7555E-4,8.7555E-4,8.7555E-4,8.7555E-4,300.0,H0
mtnusd,2019-02-18,0.005299,0.0059,0.0059,0.005299,130592.34938735,H0
btcjpy,2019-02-18,439588.02653741,439588.02653741,439588.02653741,439588.02653741,0.00479301,H0
saneth,2019-02-18,0.0033585999999999998,0.0033585999999999998,0.0033585999999999998,0.0033585999999999998,329.67802075,H0
tknusd,2019-02-18,0.91912,0.91912,0.91912,0.91912,42.82219688,V2
xvgusd,2019-02-18,0.0063698999999999995,0.0063,0.0063698999999999995,0.0063,70000.2313231,H0
intusd,2019-02-18,0.015122,0.015132,0.015132,0.015122,351007.0,H0
rifusd,2019-02-18,0.09792999999999999,0.09792999999999999,0.09792999999999999,0.09792999999999999,7675.5999950000005,H0
stjeth,2019-02-18,0.0016170000000000002,0.0016170000000000002,0.0016170000000000002,0.0016170000000000002,152.80091573,K1
sanusd,2019-02-18,0.507,0.50644,0.507,0.50644,998.57747844,H0
aidbtc,2019-02-18,1.3000000000000001E-5,1.3000000000000001E-5,1.3000000000000001E-5,1.3000000000000001E-5,2616.15411664,H0
spkusd,2019-02-18,0.01356,0.01356,0.01356,0.01356,33333.0,H0
rdneth,2019-02-18,0.0018109000000000003,0.0018109000000000003,0.0018109000000000003,0.0018109000000000003,99.79842063,H0
omgeth,2019-02-18,0.009009,0.009009,0.009009,0.009009,101.39221176,H0
sntusd,2019-02-18,0.021285,0.021285,0.021285,0.021285,1505.0,H0
aioeth,2019-02-18,8.6471E-4,8.6471E-4,8.6471E-4,8.6471E-4,554.39505,H0
pnketh,2019-02-18,3.843E-5,3.843E-5,3.843E-5,3.843E-5,10091.39114389,K1
anteth,2019-02-18,0.0027307,0.0027208,0.0027307,0.0027208,66.354198,H0
agiusd,2019-02-18,0.046543,0.046543,0.046543,0.046543,445.84151568,K1
bbneth,2019-02-18,8.51E-6,8.5E-6,8.51E-6,8.5E-6,59026.05757932,H0
waxusd,2019-02-18,0.046819,0.04673,0.046819,0.04673,2444.0,H0
yggusd,2019-02-18,3.1003E-4,3.1003E-4,3.1003E-4,3.1003E-4,50842.463290800006,H0
xmrusd,2019-02-18,52.176,52.176,52.176,52.176,0.39,H0
filename,date,open,close,high,low,volume,PPO_RESULT
daieth,2019-02-18,0.0067557,0.0067557,0.0067557,0.0067557,50.0,H0
ioseth,2019-02-18,5.191E-5,4.899E-5,5.191E-5,4.899E-5,6579.00497797,H0
zrxdai,2019-02-18,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.41700000000000004,48.8002,H0
iosbtc,2019-02-18,1.86E-6,1.86E-6,1.86E-6,1.86E-6,4113.00497797,H0
esseth,2019-02-18,7.2999999999999996E-6,7.01E-6,7.2999999999999996E-6,7.01E-6,66800.0,K1
xrausd,2019-02-18,0.0248,0.025,0.025,0.0248,155000.0,V2
iqxbtc,2019-02-18,8.4E-7,8.4E-7,8.4E-7,8.4E-7,10000.0,K1
odebtc,2019-02-18,5.45E-5,5.45E-5,5.45E-5,5.45E-5,334.0,H0
neobtc,2019-02-18,0.0022554000000000003,0.0022554000000000003,0.0022554000000000003,0.0022554000000000003,100.0,H0
ustusd,2019-02-18,1.021,1.021,1.021,1.021,999.33483809,V2
utketh,2019-02-18,1.8019E-4,1.8056E-4,1.8056E-4,1.8019E-4,1911.79918032,K1
vetbtc,2019-02-18,1.11E-6,1.11E-6,1.11E-6,1.11E-6,10823.19,H0
ethusd,2019-02-18,148.99,148.87,149.02,148.87,112.80893995,V2
hotusd,2019-02-18,0.00294,0.00294,0.00294,0.00294,12246.0,H0
aideth,2019-02-18,3.35E-4,3.35E-4,3.35E-4,3.35E-4,1161.11656473,K1
aiousd,2019-02-18,0.132,0.132,0.132,0.132,1220.78289897,K1
dgxusd,2019-02-18,44.762,44.762,44.762,44.762,0.70070071,H0
eoseth,2019-02-18,0.023688999999999998,0.023688999999999998,0.023688999999999998,0.023688999999999998,40.76000105,H0
aucusd,2019-02-18,0.010827,0.010827,0.010827,0.010827,2105.12428273,H0
bftbtc,2019-02-18,5.7999999999999995E-6,5.94E-6,5.94E-6,5.7999999999999995E-6,3864.0,H0
ioteur,2019-02-18,0.27497,0.27496,0.27497,0.27496,3182.21345344,H0
knceth,2019-02-18,0.0011317,0.0010949999999999998,0.0011317,0.0010949999999999998,493.67572,H0
veeeth,2019-02-18,5.294E-5,5.294E-5,5.294E-5,5.294E-5,3773.2646600000003,H0
paxusd,2019-02-18,1.0304,1.0304,1.0304,1.0304,11.0,H0
kncbtc,2019-02-18,4.005E-5,4.005E-5,4.005E-5,4.005E-5,500.0,H0
repusd,2019-02-18,14.322000000000001,14.322000000000001,14.322000000000001,14.322000000000001,9.0,H0
senusd,2019-02-18,0.0018449000000000002,0.0018449999999999999,0.0018449999999999999,0.0018449000000000002,35077.30110833,V2
atmusd,2019-02-18,5.202999999999999E-4,5.202999999999999E-4,5.202999999999999E-4,5.202999999999999E-4,24922.20092462,H0
iotgbp,2019-02-18,0.2407,0.24065999999999999,0.2407,0.24065999999999999,2921.26182937,H0
neousd,2019-02-18,8.96659767,8.96659767,8.96659767,8.96659767,16.71937153,H0
qshusd,2019-02-18,0.073489,0.073489,0.073489,0.073489,162.0,H0
eosjpy,2019-02-18,393.11000041,392.84999994,393.11000041,392.78000029,609.2192883499998,V2
tkneth,2019-02-18,0.0058,0.0058,0.0058,0.0058,368.80116785,K1
xlmbtc,2019-02-18,2.144E-5,2.144E-5,2.144E-5,2.144E-5,2351.954266,H0
dadeth,2019-02-18,2.4287E-4,2.4287E-4,2.4287E-4,2.4287E-4,404.81800000000004,H0
hoteth,2019-02-18,2.0399999999999998E-5,2.0399999999999998E-5,2.0399999999999998E-5,2.0399999999999998E-5,4108.2,H0
rdnbtc,2019-02-18,6.840000000000001E-5,6.585E-5,6.840000000000001E-5,6.585E-5,119.50810314,H0
iosusd,2019-02-18,0.0069179,0.00675,0.0069179,0.00675,199800.00000001,K1
dgbbtc,2019-02-18,2.47E-6,2.47E-6,2.47E-6,2.47E-6,5264.94929442,H0
aiobtc,2019-02-18,3.12E-5,3.12E-5,3.12E-5,3.12E-5,135.0,H0
bciusd,2019-02-18,0.184,0.184,0.184,0.184,70.95350722,K1
btcgbp,2019-02-18,3075.83723591,3075.83723591,3075.83723591,3075.83723591,0.015962999999999998,H0
dthusd,2019-02-18,0.0078333,0.0071,0.0078333,0.0071,3685.49596309,V2
poyeth,2019-02-18,6.900000000000001E-4,6.900000000000001E-4,6.900000000000001E-4,6.900000000000001E-4,110.0,H0
xlmeur,2019-02-18,0.07488500000000001,0.07498926,0.07498926,0.07488500000000001,14007.00700701,H0
fsnbtc,2019-02-18,1.1999999999999999E-4,1.2352E-4,1.2352E-4,1.1999999999999999E-4,33.39759391,K1
funbtc,2019-02-18,9.9E-7,9.9E-7,9.9E-7,9.9E-7,18796.518,H0
seebtc,2019-02-18,1.8E-7,1.8E-7,1.8E-7,1.8E-7,43477.55555555,H0
spketh,2019-02-18,9.1E-5,9.1E-5,9.1E-5,9.1E-5,9580.99631243,K1
ctxbtc,2019-02-18,3.029E-5,3.029E-5,3.029E-5,3.029E-5,481.02930325,H0
stjbtc,2019-02-18,5.828E-5,5.828E-5,5.828E-5,5.828E-5,425.38710226,V2
eosgbp,2019-02-18,2.7483,2.7483,2.7483,2.7483,223.99492117,H0
zecusd,2019-02-18,55.623000000000005,55.7,55.708,55.623000000000005,12.0,H0
datbtc,2019-02-18,4.8E-6,4.8E-6,4.8E-6,4.8E-6,3920.00062788,H0
mlnusd,2019-02-18,12.265999999999998,12.265999999999998,12.265999999999998,12.265999999999998,2.48478895,K1
rlcbtc,2019-02-18,6.696E-5,6.696E-5,6.696E-5,6.696E-5,114.54081202,H0
zrxeth,2019-02-18,0.0017364999999999998,0.0017364999999999998,0.0017364999999999998,0.0017364999999999998,116.05033300000001,H0
lymusd,2019-02-18,0.0063085,0.0063085,0.0063085,0.0063085,1740.0,H0
repbtc,2019-02-18,0.0036560000000000004,0.0036560000000000004,0.0036560000000000004,0.0036560000000000004,8.05245,H0
tnbbtc,2019-02-18,7.1E-7,7.1E-7,7.1E-7,7.1E-7,6098.55745844,K1
vsybtc,2019-02-18,9.01E-6,9.01E-6,9.01E-6,9.01E-6,387.17640994,K1
xtzusd,2019-02-18,0.46641000000000005,0.46641000000000005,0.46641000000000005,0.46641000000000005,96.38080573,H0
zileth,2019-02-18,1.2451E-4,1.2451E-4,1.2451E-4,1.2451E-4,1500.0,H0
mkrusd,2019-02-18,585.21,585.21,585.21,585.21,0.09730554,H0
reqbtc,2019-02-18,5.55E-6,5.55E-6,5.55E-6,5.55E-6,0.85585586,V2
xlmusd,2019-02-18,0.085216,0.085499,0.085499,0.085216,13500.0,H0
absusd,2019-02-18,0.006,0.006,0.006,0.006,2499.99583334,V2
daiusd,2019-02-18,1.0132,1.0135,1.0135,1.0132,25.0,V2
dgbusd,2019-02-18,0.0099743,0.0099743,0.0099743,0.0099743,2500.0,H0
abseth,2019-02-18,4.3E-5,4.3E-5,4.3E-5,4.3E-5,2770.17241379,K1
trxgbp,2019-02-18,0.01972884,0.01972884,0.01972884,0.01972884,5668.00822349,V2
lymeth,2019-02-18,4.4E-5,4.4E-5,4.4E-5,4.4E-5,1000.0,K1
omgbtc,2019-02-18,3.3725E-4,3.3725E-4,3.3725E-4,3.3725E-4,148.25,H0
trxbtc,2019-02-18,6.38E-6,6.38E-6,6.38E-6,6.38E-6,15766.76929081,H0
omgdai,2019-02-18,1.3176,1.3175,1.3176,1.3175,344.93788647,H0
auceth,2019-02-18,8.158E-5,8.158E-5,8.158E-5,8.158E-5,1900.0,K1
edousd,2019-02-18,0.80683,0.80683,0.80683,0.80683,82.0,H0
gnteth,2019-02-18,4.6713E-4,4.6291E-4,4.6713E-4,4.6291E-4,351.09299219,H0
neoeth,2019-02-18,0.060265,0.060272000000000006,0.060272000000000006,0.060265,22.69932885,H0
rcneth,2019-02-18,7.621E-5,7.621E-5,7.621E-5,7.621E-5,1136.2849719,H0
mnausd,2019-02-18,0.038,0.038,0.038,0.038,594.72798775,H0
xraeth,2019-02-18,1.1385E-4,1.1385E-4,1.1385E-4,1.1385E-4,738.14097828,H0
omgusd,2019-02-18,1.3378,1.3378,1.3378,1.3378,40.404,H0
btgbtc,2019-02-18,0.0031,0.0031000999999999997,0.0031000999999999997,0.0031,25.7552,H0
mtneth,2019-02-18,3.305E-5,3.305E-5,3.305E-5,3.305E-5,3000.0,V2
dtheth,2019-02-18,4.725E-5,4.725E-5,4.725E-5,4.725E-5,32400.0,H0
eosbtc,2019-02-18,8.9129E-4,8.912000000000001E-4,8.9129E-4,8.912000000000001E-4,505.0,H0
rdnusd,2019-02-18,0.25994,0.25994,0.25994,0.25994,65.12274749,H0
drnusd,2019-02-18,0.066,0.066,0.066,0.066,139.1212,V2
zecbtc,2019-02-18,0.013969999999999998,0.013969999999999998,0.013969999999999998,0.013969999999999998,68.36345731,H0
orsusd,2019-02-18,0.043091000000000004,0.043091000000000004,0.043091000000000004,0.043091000000000004,0.1,K1
batbtc,2019-02-18,3.665E-5,3.665E-5,3.665E-5,3.665E-5,2075.24500008,V2
csxeth,2019-02-18,3.3672E-4,3.3672E-4,3.3672E-4,3.3672E-4,213.7727461,K1
trxeur,2019-02-18,0.02229877,0.02229877,0.02229877,0.02229877,1002.00200201,V2
zcnbtc,2019-02-18,2.222E-5,2.222E-5,2.222E-5,2.222E-5,160.0,K1
etpbtc,2019-02-18,1.5862E-4,1.5862E-4,1.5862E-4,1.5862E-4,381.17702812,H0
rifbtc,2019-02-18,2.45E-5,2.45E-5,2.45E-5,2.45E-5,1758.0,H0
inteth,2019-02-18,1.2869999999999998E-4,1.2869999999999998E-4,1.2869999999999998E-4,1.2869999999999998E-4,1000.0,H0
iotjpy,2019-02-18,34.40100045,34.39799999,34.40100045,34.39799999,2549.5705731,H0
bateth,2019-02-18,9.8369E-4,9.8369E-4,9.8369E-4,9.8369E-4,4683.16975507,H0
bsvusd,2019-02-18,68.937,68.95100000000001,68.96,68.937,15.97402407,V2
ethgbp,2019-02-18,115.23652952,115.23652952,115.23652952,115.23652952,0.38312834,H0
iotusd,2019-02-18,0.3105,0.3105,0.3105,0.3105,585.51801101,H0
ltcbtc,2019-02-18,0.012277,0.012277,0.012277,0.012277,5.0,H0
snteth,2019-02-18,1.4465E-4,1.4465E-4,1.4465E-4,1.4465E-4,1089.39099804,H0
trxeth,2019-02-18,1.71E-4,1.71E-4,1.71E-4,1.71E-4,1704.43012132,H0
gntbtc,2019-02-18,1.758E-5,1.761E-5,1.761E-5,1.758E-5,8157.5161893099985,H0
requsd,2019-02-18,0.025844,0.025844,0.025844,0.025844,512.0,H0
filename,date,open,close,high,low,volume,PPO_RESULT
mnabtc,2019-02-18,1.008E-5,1.008E-5,1.008E-5,1.008E-5,1800.0,H0
bsvbtc,2019-02-18,0.017359,0.01733,0.017359,0.01733,204.55610226,V2
cnneth,2019-02-18,8.4E-7,8.0E-7,8.4E-7,8.0E-7,256001.27810746,H0
veteth,2019-02-18,2.977E-5,2.977E-5,2.977E-5,2.977E-5,4566.1446,H0
zilusd,2019-02-18,0.0187,0.0187,0.0187,0.0187,8000.0,H0
wlousd,2019-02-18,0.047,0.047,0.047,0.047,1000.0,V2
btgusd,2019-02-18,12.286,12.232999999999999,12.286,12.232999999999999,100.0,H0
mkrbtc,2019-02-18,0.14824,0.14824,0.14824,0.14824,0.25,K1
yyweth,2019-02-18,1.103E-4,1.103E-4,1.103E-4,1.103E-4,9733.0,H0
fsneth,2019-02-18,0.0030489000000000002,0.0030469,0.0030489000000000002,0.0030469,37.26548359,H0
ctxusd,2019-02-18,0.129,0.1126,0.129,0.1126,219.72231085,H0
dadusd,2019-02-18,0.0345,0.0345,0.0345,0.0345,10524.87189384,K1
qtmbtc,2019-02-18,5.5971E-4,5.5971E-4,5.5971E-4,5.5971E-4,47.18619,V2
elfusd,2019-02-18,0.13121,0.13121,0.13121,0.13121,200.0,H0
dshusd,2019-02-18,87.869,87.869,87.869,87.869,0.2,H0
poyusd,2019-02-18,0.091,0.091,0.091,0.091,278.84148482,H0
xvggbp,2019-02-18,0.00487503,0.00487503,0.00487503,0.00487503,9996.8587206,K1
zrxusd,2019-02-18,0.25834,0.25834,0.25834,0.25834,116.16649950000001,H0
neoeur,2019-02-18,7.9271,7.9271,7.9271,7.9271,16.71937153,H0
xvgeth,2019-02-18,4.282E-5,4.282E-5,4.282E-5,4.282E-5,4500.0,H0
agibtc,2019-02-18,1.305E-5,1.119E-5,1.305E-5,1.119E-5,934.88686986,V2
neogbp,2019-02-18,6.9298,6.9298,6.9298,6.9298,89.08253284,V2
seeusd,2019-02-18,7.599999999999999E-4,7.599999999999999E-4,7.599999999999999E-4,7.599999999999999E-4,30000.0,K1
lymbtc,2019-02-18,1.6E-6,1.6E-6,1.6E-6,1.6E-6,1950.7,H0
agieth,2019-02-18,3.1800000000000003E-4,3.1600000000000004E-4,3.1800000000000003E-4,3.1600000000000004E-4,767.232,H0
eosusd,2019-02-18,3.5548,3.5451,3.5548,3.5451,20590.63342995,V2
edobtc,2019-02-18,1.991E-4,1.991E-4,1.991E-4,1.991E-4,217.4133,H0
reqeth,2019-02-18,1.4754E-4,1.4754E-4,1.4754E-4,1.4754E-4,797.60258718,V2
tsdusd,2019-02-18,1.0225,1.0224,1.0225,1.0224,103.21326499,K1
atmeth,2019-02-18,2.56E-6,2.56E-6,2.56E-6,2.56E-6,38452.118621099995,H0
etpusd,2019-02-18,0.6303,0.6303,0.6303,0.6303,279.9923493,H0
xmrbtc,2019-02-18,0.013147999999999998,0.013151,0.013151,0.013147999999999998,12.44031274,V2
ncabtc,2019-02-18,5.2E-7,5.2E-7,5.2E-7,5.2E-7,12000.0,H0
niousd,2019-02-18,0.00865,0.00865,0.00865,0.00865,4028.41219193,H0
etcusd,2019-02-18,4.4654,4.4729,4.4729,4.4654,219.24637483,H0
ioteth,2019-02-18,0.0020842,0.0020842,0.0020842,0.0020842,425.0,H0
manusd,2019-02-18,0.072033,0.072033,0.072033,0.072033,579.55895564,H0
mkreth,2019-02-18,3.9466,3.9225,3.9466,3.9225,1.0,K1
zcnusd,2019-02-18,0.09965800000000001,0.09965800000000001,0.09965800000000001,0.09965800000000001,160.0,H0
ltcusd,2019-02-18,48.832,48.828,48.898,48.828,111.84288721,H0
poybtc,2019-02-18,2.452E-5,2.452E-5,2.452E-5,2.452E-5,1000.0,H0
odeusd,2019-02-18,0.2091,0.2091,0.2091,0.2091,1735.71683899,H0
utneth,2019-02-18,3.39E-5,3.48E-5,3.48E-5,3.39E-5,6005.58323529,V2
daibtc,2019-02-18,2.5664E-4,2.5664E-4,2.5664E-4,2.5664E-4,851.37860615,V2
spkbtc,2019-02-18,3.47E-6,3.47E-6,3.48E-6,3.47E-6,39673.0,V2
funeth,2019-02-18,2.703E-5,2.703E-5,2.703E-5,2.703E-5,11721.0,H0
mgoeth,2019-02-18,0.00155,0.00155,0.00155,0.00155,263.9832129,V2
senbtc,2019-02-18,4.8E-7,4.8E-7,4.8E-7,4.8E-7,6423.41612217,H0
trxjpy,2019-02-18,2.82019952,2.82019952,2.82019952,2.82019952,5668.00822349,V2
vldusd,2019-02-18,0.0031665,0.0031665,0.0031665,0.0031665,3704.0,H0
wloxlm,2019-02-18,0.365,0.3555,0.365,0.3555,4000.0,H0
avtusd,2019-02-18,0.136,0.136,0.136,0.136,209.58,H0
dtausd,2019-02-18,7.4736E-4,7.4805E-4,7.4805E-4,7.4736E-4,114325.34208565,H0
wprbtc,2019-02-18,2.8999999999999998E-6,2.8999999999999998E-6,2.8999999999999998E-6,2.8999999999999998E-6,38.36131667,H0
eoseur,2019-02-18,3.1398,3.1362,3.1398,3.1362,44.92473887,V2
maneth,2019-02-18,4.8422E-4,4.6441E-4,4.8422E-4,4.6441E-4,400.0,H0
mnaeth,2019-02-18,2.7E-4,2.7E-4,2.7E-4,2.7E-4,227.37380025,H0
qtmusd,2019-02-18,2.1881,2.1881,2.1881,2.1881,100.0,H0
rlceth,2019-02-18,0.00183,0.00183,0.00183,0.00183,19.18,H0
xlmeth,2019-02-18,5.7126E-4,5.7126E-4,5.7126E-4,5.7126E-4,196.92853446,H0
bbnusd,2019-02-18,0.0010400000000000001,0.0010400000000000001,0.0010400000000000001,0.0010400000000000001,11860.69767985,H0
cnnusd,2019-02-18,1.195E-4,1.195E-4,1.195E-4,1.195E-4,425935.39044,V2
