filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-26	9.322e-05	9.322e-05	9.322e-05	9.322e-05	1397.2	H0
absusd	2018-08-26	0.031304000000000005	0.031442000000000005	0.031442000000000005	0.031304000000000005	4247.69258309	H0
agieth	2018-08-26	0.00016695	0.00016695	0.00016695	0.00016695	708.0	H0
agiusd	2018-08-26	0.047544	0.047544	0.047544	0.047544	875.7620348999999	H0
aidbtc	2018-08-26	1.076e-05	1.071e-05	1.076e-05	1.071e-05	6373.00471991	H0
aideth	2018-08-26	0.00027	0.00027	0.00027	0.00027	170.0	H3
aidusd	2018-08-26	0.073291	0.073291	0.073291	0.073291	405.06	H0
aiobtc	2018-08-26	9.799e-05	9.798e-05	9.799e-05	9.798e-05	381.32	H0
aioeth	2018-08-26	0.0022774	0.0022775	0.0022775	0.0022774	83.084265	H3
aiousd	2018-08-26	0.6237	0.6237	0.6237	0.6237	199.80000001	H0
antbtc	2018-08-26	0.00015800000000000002	0.00015800000000000002	0.00015800000000000002	0.00015800000000000002	40.0	H0
anteth	2018-08-26	0.0040603	0.0040603	0.0040603	0.0040603	13.0	K2
antusd	2018-08-26	0.89374	0.8937299999999999	0.89374	0.8937299999999999	77.99862502	H0
atmeth	2018-08-26	4.851e-05	4.851e-05	4.851e-05	4.851e-05	4751.2376228	H0
aucusd	2018-08-26	0.080001	0.080001	0.080001	0.080001	396.0	H0
avtbtc	2018-08-26	7.32e-05	7.32e-05	7.32e-05	7.32e-05	359.0	V3
avteth	2018-08-26	0.0018	0.0018	0.0018	0.0018	277.99688578	K2
avtusd	2018-08-26	0.50251	0.50252	0.50252	0.50251	1000.0	H0
batbtc	2018-08-26	3.095e-05	3.095e-05	3.095e-05	3.094e-05	709.78654826	V3
bateth	2018-08-26	0.00076078	0.00075638	0.00076078	0.00075638	104.0	H0
batusd	2018-08-26	0.20986	0.20986	0.20986	0.20986	1940.21477029	H0
bbneth	2018-08-26	5.7999999999999994e-05	5.7999999999999994e-05	5.7999999999999994e-05	5.7999999999999994e-05	22781.17366667	H0
bbnusd	2018-08-26	0.010602	0.010602	0.010602	0.010602	22249.44	H0
bcibtc	2018-08-26	0.00018	0.00018	0.00018	0.00018	23.63401418	H0
bciusd	2018-08-26	1.2119	1.2121	1.2121	1.2119	80.0	H0
bftbtc	2018-08-26	6.58e-06	6.59e-06	6.59e-06	6.58e-06	12005.48	H0
bfteth	2018-08-26	0.00016	0.00016	0.00016	0.00016	412.33201255	K3
bftusd	2018-08-26	0.044166000000000004	0.044166000000000004	0.044166000000000004	0.044166000000000004	853.45750006	H0
bntbtc	2018-08-26	0.00023608	0.00023608	0.00023608	0.00023608	31.35187466	V0
bntusd	2018-08-26	1.5456	1.5456	1.5456	1.5456	30.938000000000002	H0
btceur	2018-08-26	5766.6	5757.79997952	5766.6	5757.79997952	0.3120015	H0
btcgbp	2018-08-26	5216.351214	5216.351214	5216.351214	5216.351214	0.08800000000000001	H0
btcjpy	2018-08-26	746668.70651724	746668.70651724	746668.70651724	746668.70651724	0.0045816	H0
btcusd	2018-08-26	6708.4	6707.0	6708.43006033	6707.0	6.170999	H0
btgbtc	2018-08-26	0.0028914	0.0028913	0.0028914	0.0028913	19.99740267	K1
btgusd	2018-08-26	19.41	19.449	19.449	19.41	12.91868667	H0
cbtbtc	2018-08-26	1.84e-06	1.84e-06	1.84e-06	1.84e-06	7202.0	H0
cbteth	2018-08-26	4.001e-05	4.001e-05	4.001e-05	4.001e-05	2250.0	H0
cbtusd	2018-08-26	0.013022	0.013022	0.013022	0.013022	2000.0	H0
ctxeth	2018-08-26	0.0013	0.0013	0.0013	0.0013	329.65	H0
ctxusd	2018-08-26	0.365	0.365	0.365	0.365	233.16748349	H0
dadbtc	2018-08-26	1.574e-05	1.574e-05	1.574e-05	1.574e-05	687.8	H3
dadeth	2018-08-26	0.00038597	0.00038566	0.00038598	0.00038566	499.345	H3
daibtc	2018-08-26	0.00014949	0.00014949	0.00014949	0.00014949	1000.0	H0
daieth	2018-08-26	0.0036450000000000002	0.0036450000000000002	0.0036450000000000002	0.0036450000000000002	5.11e-06	V0
daiusd	2018-08-26	1.0022	1.0022	1.0022	1.0022	34.878	H3
datbtc	2018-08-26	5.3e-06	5.3e-06	5.3e-06	5.3e-06	611.55727557	H0
datusd	2018-08-26	0.035433	0.03617	0.03617	0.035433	800.0	H0
dgxeth	2018-08-26	0.151	0.151	0.151	0.151	0.17493492	H0
