filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-25	2.647e-05	2.647e-05	2.647e-05	2.647e-05	160.2038	K1
agieth	2018-05-25	0.00033466	0.000335	0.000335	0.00033466	3192.05336122	H0
agiusd	2018-05-25	0.18899999999999997	0.18899999999999997	0.18899999999999997	0.18899999999999997	743.52314626	H0
aidbtc	2018-05-25	2.251e-05	2.251e-05	2.251e-05	2.251e-05	36.80205622	H0
aideth	2018-05-25	0.0003	0.0003	0.0003	0.0003	84.0	H0
aidusd	2018-05-25	0.16580999999999999	0.1658	0.16580999999999999	0.1658	1000.0	H0
aiobtc	2018-05-25	0.00028969	0.00028969	0.00028969	0.00028969	99.99997022	H0
aiousd	2018-05-25	2.1012	2.1012	2.1012	2.1012	200.0	H0
antbtc	2018-05-25	0.00046999	0.00046999	0.00046999	0.00046999	6.36396519	V2
anteth	2018-05-25	0.005549	0.005548	0.005549	0.005548	137.23000000000002	V3
antusd	2018-05-25	3.3	3.3	3.3	3.3	3.0	H0
avtbtc	2018-05-25	0.00014421	0.00014419999999999998	0.00014421	0.00014419999999999998	325.2458	H0
avteth	2018-05-25	0.0018414999999999998	0.0018303	0.0018416	0.0018303	1535.66599465	H0
avtusd	2018-05-25	1.0714	1.0714	1.0714	1.0714	60.45533798	H0
batbtc	2018-05-25	3.989e-05	3.989e-05	3.989e-05	3.989e-05	1300.0	H0
bateth	2018-05-25	0.00050801	0.00050801	0.00050801	0.00050801	100.05747722	H0
batusd	2018-05-25	0.29147	0.29147	0.29147	0.29147	199.8	H0
bcibtc	2018-05-25	0.00073	0.0008	0.0008	0.00073	200.0	H0
bciusd	2018-05-25	5.09	5.09	5.09	5.09	2.36281892	H0
bftbtc	2018-05-25	2.7399999999999995e-05	2.7399999999999995e-05	2.75e-05	2.7399999999999995e-05	8271.06	H0
bfteth	2018-05-25	0.00035155	0.00035119	0.00035164	0.00035109	649.0065999999998	H0
bftusd	2018-05-25	0.205	0.205	0.205	0.205	8000.0	H0
btceur	2018-05-25	6408.2	6409.9	6409.9	6408.2	0.6477191999999999	H0
btcgbp	2018-05-25	5613.00542	5613.00542	5613.00542	5613.00542	0.17066251	H0
btcjpy	2018-05-25	815769.99999965	815769.99999965	815769.99999965	815769.99999965	0.05	H0
btcusd	2018-05-25	7458.0	7456.7	7458.0	7456.7	0.40721866	H0
btgbtc	2018-05-25	0.0060365	0.006037	0.006037	0.0060365	49.527	H0
btgusd	2018-05-25	44.98	44.98	44.98	44.98	0.888	H0
daibtc	2018-05-25	0.00013417	0.00013419	0.00013419	0.00013417	9400.98523213	H3
daieth	2018-05-25	0.0017075	0.0017075	0.0017075	0.0017075	19.96	H3
daiusd	2018-05-25	0.99916	0.99916	0.99916	0.99916	20.0	V2
datbtc	2018-05-25	1.175e-05	1.12e-05	1.175e-05	1.12e-05	60000.0	V0
dateth	2018-05-25	0.00015222	0.00015222	0.00015222	0.00015222	775.0	H0
datusd	2018-05-25	0.0872	0.087021	0.0872	0.087021	20582.0	V2
dshbtc	2018-05-25	0.045252999999999995	0.045236	0.045252999999999995	0.045236	14.67	K1
dshusd	2018-05-25	337.82	337.34	337.82	337.34	0.499	H0
dthbtc	2018-05-25	7.66e-06	7.66e-06	7.66e-06	7.66e-06	816.37080314	K1
dtheth	2018-05-25	8.777e-05	8.777e-05	8.777e-05	8.777e-05	309.3476	K1
dthusd	2018-05-25	0.06105	0.06105	0.06105	0.06105	308.7289048	K1
edobtc	2018-05-25	0.00019555	0.0001954	0.00019555	0.0001954	2818.0	H0
edoeth	2018-05-25	0.0025146	0.0025146	0.0025146	0.0025146	20.0	H0
