filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-06	7.49e-05	7.49e-05	7.49e-05	7.49e-05	184.24720587	K1
absusd	2019-09-06	0.012535	0.012535	0.012535	0.012535	252.0	K1
agibtc	2019-09-06	2.67e-06	2.67e-06	2.67e-06	2.67e-06	1288.78706899	V0
agiusd	2019-09-06	0.025925999999999998	0.025925999999999998	0.025925999999999998	0.025925999999999998	1288.78706899	V2
aiobtc	2019-09-06	6.64e-06	6.64e-06	6.64e-06	6.64e-06	40.0	H0
aioeth	2019-09-06	0.00041649	0.00041649	0.00041649	0.00041649	86.10146216	H3
aiousd	2019-09-06	0.069393	0.06930399999999999	0.069393	0.06930399999999999	85.92925923	H0
algbtc	2019-09-06	3.34e-05	3.34e-05	3.34e-05	3.34e-05	413.30396693	H0
algusd	2019-09-06	0.37355	0.37355	0.37355	0.37355	8.929349499999999	H0
algust	2019-09-06	0.34729	0.34729	0.34729	0.34729	2059.04068	H0
ampbtc	2019-09-06	5.3e-05	5.3e-05	5.3e-05	5.3e-05	10.0	H0
ampusd	2019-09-06	0.4586	0.4586	0.4586	0.4586	31.46291783	H0
ampust	2019-09-06	0.4597	0.4597	0.4597	0.4597	11.35305393	H0
antbtc	2019-09-06	5.5e-05	5.5e-05	5.5e-05	5.5e-05	38.787498	H0
anteth	2019-09-06	0.0034809	0.0034809	0.0034809	0.0034809	81.39802595	V0
antusd	2019-09-06	0.50003	0.50003	0.50003	0.50003	13.03	K2
asteth	2019-09-06	0.00012957	0.00012957	0.00012957	0.00012957	493.80531905	H0
atmusd	2019-09-06	0.00021030000000000002	0.00021030000000000002	0.00021030000000000002	0.00021030000000000002	9979.99	H0
atobtc	2019-09-06	0.00020166	0.00020166	0.00020166	0.00020166	2.33301928	H0
atoeth	2019-09-06	0.01196	0.01196	0.01196	0.01196	3.17624732	H0
atousd	2019-09-06	2.044	2.044	2.044	2.044	32.0	H0
babbtc	2019-09-06	0.027760000000000003	0.027760000000000003	0.027760000000000003	0.027760000000000003	0.025	H0
babusd	2019-09-06	287.24	287.24	287.24	287.24	0.02567617	K1
babust	2019-09-06	286.73	286.73	286.73	286.73	0.101579	K1
batbtc	2019-09-06	1.624e-05	1.624e-05	1.624e-05	1.624e-05	413.117585	H0
bateth	2019-09-06	0.00098768	0.00098768	0.00098768	0.00098768	53.7415946	V0
batusd	2019-09-06	0.16643	0.16643	0.16643	0.16643	150.0	V3
bciusd	2019-09-06	0.055107	0.055107	0.055107	0.055107	74.625337	H0
bftbtc	2019-09-06	1.88e-06	1.88e-06	1.88e-06	1.88e-06	5000.0	H0
bfteth	2019-09-06	0.00011427	0.00011427	0.00011427	0.00011424	5439.99766016	H3
bftusd	2019-09-06	0.019379	0.019379	0.019379	0.019379	3093.5505	H0
bntusd	2019-09-06	0.3323	0.3323	0.3323	0.3323	46.0	K1
boxeth	2019-09-06	2.22e-05	2.22e-05	2.22e-05	2.22e-05	7021.88265948	H0
boxusd	2019-09-06	0.0090574	0.0090574	0.0090574	0.0090574	864.8720509999999	H0
bsvbtc	2019-09-06	0.012685	0.012685	0.012685	0.012685	3.9	H0
bsvusd	2019-09-06	131.15	131.15	131.15	131.15	15.653697	H0
btceur	2019-09-06	9261.5	9261.5	9261.5	9261.5	0.1996	H0
btcgbp	2019-09-06	8395.1	8395.1	8395.1	8395.1	0.03380346	H0
