filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-02-16,10166.0,10162.0,10166.0,10159.0,9.41827209,H0
yywusd,2018-02-16,0.16739,0.16739,0.16739,0.16739,325.86405657,V2
tnbusd,2018-02-16,0.0796,0.0796,0.0796,0.0796,2500.0,H0
btceur,2018-02-16,8187.737064,8187.737064,8187.737064,8187.737064,0.0133,H0
rcnbtc,2018-02-16,1.89E-5,1.891E-5,1.891E-5,1.89E-5,360.41911773,H0
xrpbtc,2018-02-16,1.0916E-4,1.0932E-4,1.0932E-4,1.0916E-4,770.70728874,V2
qsheth,2018-02-16,0.0010331,0.0010331,0.0010331,0.0010331,124.01301000000001,H0
rrtusd,2018-02-16,0.0795,0.0795,0.0795,0.0795,389.0,H0
sntbtc,2018-02-16,2.176E-5,2.153E-5,2.177E-5,2.153E-5,15478.09643662,H0
rlcusd,2018-02-16,1.43,1.43,1.43,1.43,3.948E-5,H0
batusd,2018-02-16,0.431,0.431,0.431,0.431,506.06553357,H0
sanbtc,2018-02-16,2.9344E-4,2.9344E-4,2.9344E-4,2.9344E-4,284.48489708,H0
gntusd,2018-02-16,0.46557,0.46557,0.46557,0.46557,40.0,H0
repeth,2018-02-16,0.056477,0.056477,0.056477,0.056477,37.6315,H0
qshbtc,2018-02-16,9.619E-5,9.619E-5,9.619E-5,9.619E-5,24.0,H0
avteth,2018-02-16,0.0025863,0.0025800000000000003,0.0025863,0.0025800000000000003,20.112,K1
edoeth,2018-02-16,0.0029267,0.0029118000000000004,0.0029267,0.0029116999999999997,133.1314,K1
elfbtc,2018-02-16,1.3969999999999998E-4,1.394E-4,1.3969999999999998E-4,1.394E-4,143.97812,V2
zrxbtc,2018-02-16,1.2671E-4,1.262E-4,1.2671E-4,1.262E-4,2395.58281253,H0
rcnusd,2018-02-16,0.1937,0.1937,0.1937,0.1937,720.3286,H0
aidusd,2018-02-16,0.3855,0.3855,0.3855,0.3855,102.44818415,H0
qtmeth,2018-02-16,0.034124,0.034124,0.034124,0.034124,1.13021943,H0
iotbtc,2018-02-16,2.061E-4,2.061E-4,2.061E-4,2.061E-4,649.5579,H0
datusd,2018-02-16,0.124,0.1239,0.124,0.1239,1786.6119535,H0
dateth,2018-02-16,1.3326E-4,1.3328E-4,1.3328E-4,1.3326E-4,11560.31042761,H0
dshbtc,2018-02-16,0.06813999999999999,0.068199,0.068199,0.06813999999999999,0.74886508,V2
etpeth,2018-02-16,0.0024191,0.0024191,0.0024191,0.0024191,345.27287584,H0
xrpusd,2018-02-16,1.1105,1.1104,1.1106,1.1104,4128.57013817,H0
elfeth,2018-02-16,0.0015064,0.0015064,0.0015064,0.0015064,378.7194,H0
saneth,2018-02-16,0.0031886999999999996,0.0031886999999999996,0.0031886999999999996,0.0031886999999999996,2676.0833508,H0
sanusd,2018-02-16,2.9728,2.9856,2.9856,2.972,311.0,H0
aidbtc,2018-02-16,3.839E-5,3.839E-5,3.839E-5,3.839E-5,2578.10186625,H0
spkusd,2018-02-16,0.2632,0.2634,0.2634,0.2632,15390.0,H0
omgeth,2018-02-16,0.019231,0.019231,0.019231,0.019231,2.17149108,H0
sntusd,2018-02-16,0.2222,0.22080999999999998,0.2222,0.22080999999999998,4712.67,V2
avtbtc,2018-02-16,2.387E-4,2.387E-4,2.387E-4,2.387E-4,326.2403,H0
sngbtc,2018-02-16,1.399E-5,1.399E-5,1.399E-5,1.399E-5,714.79628306,H0
xmrusd,2018-02-16,294.38,292.89,294.38,290.46,261.09300292,H0
ethusd,2018-02-16,937.37,937.38,937.38,937.37,11.25040688,H0
aideth,2018-02-16,4.0280000000000003E-4,4.0300000000000004E-4,4.0300000000000004E-4,4.0280000000000003E-4,2580.0,H0
eoseth,2018-02-16,0.010475,0.010475,0.010475,0.010475,644.38836488,H0
ioteur,2018-02-16,1.6844,1.6844,1.6844,1.6844,24.16591016,V2
repusd,2018-02-16,53.26,53.25899999999999,53.26,53.25899999999999,29.6156,H0
neousd,2018-02-16,127.42,127.49,127.49,127.41,68.13076915,H0
qshusd,2018-02-16,0.976,0.976,0.976,0.976,23.0,H0
funbtc,2018-02-16,5.77E-6,5.77E-6,5.77E-6,5.77E-6,502.93808114,H0
spketh,2018-02-16,2.8E-4,2.8E-4,2.8E-4,2.8E-4,4274.63996428,H0
zecusd,2018-02-16,478.65,474.43,478.65,474.43,48.49009126,V2
datbtc,2018-02-16,1.229E-5,1.229E-5,1.229E-5,1.229E-5,884.73148901,V2
rlcbtc,2018-02-16,1.403E-4,1.403E-4,1.403E-4,1.403E-4,265.492,H0
zrxeth,2018-02-16,0.0013617000000000002,0.0013617000000000002,0.0013617000000000002,0.0013617000000000002,2844.57263,H0
repbtc,2018-02-16,0.005252000000000001,0.005252000000000001,0.005252000000000001,0.005252000000000001,2.865132,H0
tnbbtc,2018-02-16,7.82E-6,7.82E-6,7.82E-6,7.82E-6,7462.27315776,V2
omgbtc,2018-02-16,0.0017769,0.0017804000000000001,0.0017804000000000001,0.0017769,82.82332957,H0
rrtbtc,2018-02-16,7.8E-6,7.8E-6,7.8E-6,7.8E-6,5310.0,H0
edousd,2018-02-16,2.7217,2.7217,2.7217,2.7217,0.00100036,H0
gnteth,2018-02-16,4.9395E-4,4.9395E-4,4.9395E-4,4.9395E-4,463.83,H0
neoeth,2018-02-16,0.13585,0.13585,0.13585,0.13585,1.2,V2
rcneth,2018-02-16,2.0667E-4,2.0764E-4,2.0766E-4,2.0667E-4,3632.5488,H0
mnausd,2018-02-16,0.1344,0.1343,0.1344,0.1343,6374.988,H0
omgusd,2018-02-16,18.015,18.02,18.022000000000002,18.004,834.86043537,V2
btgbtc,2018-02-16,0.013741,0.013741,0.013741,0.013741,10.97799548,V2
eosbtc,2018-02-16,9.6685E-4,9.6685E-4,9.6685E-4,9.6685E-4,35.89911687,H0
zecbtc,2018-02-16,0.047083,0.047083,0.047083,0.047083,0.36773812,K1
batbtc,2018-02-16,4.353E-5,4.353E-5,4.353E-5,4.353E-5,150.0,H0
etpbtc,2018-02-16,2.2367E-4,2.2367E-4,2.2367E-4,2.2367E-4,35.2922,V2
bateth,2018-02-16,4.65E-4,4.65E-4,4.65E-4,4.65E-4,314.81016124,H0
iotusd,2018-02-16,2.0956,2.0956,2.0956,2.0956,118.37741628,H0
ltcbtc,2018-02-16,0.022443,0.022448,0.022448,0.022443,2.2806,H0
snteth,2018-02-16,2.3524E-4,2.3523E-4,2.3524E-4,2.3523E-4,213.9544332,H0
trxeth,2018-02-16,5.610000000000001E-5,5.610000000000001E-5,5.610000000000001E-5,5.610000000000001E-5,2100.0,H0
gntbtc,2018-02-16,4.557E-5,4.557E-5,4.557E-5,4.557E-5,5000.0,V2
mnabtc,2018-02-16,1.326E-5,1.326E-5,1.326E-5,1.326E-5,500.0,V2
btgusd,2018-02-16,139.28,139.28,139.28,139.28,0.7523911999999999,H0
yyweth,2018-02-16,1.7646E-4,1.7649E-4,1.7649E-4,1.7646E-4,8086.96,H0
qtmbtc,2018-02-16,0.0031309999999999997,0.0031309999999999997,0.0031309999999999997,0.0031309999999999997,1.0,H0
elfusd,2018-02-16,1.4076,1.3980000000000001,1.4076,1.3980000000000001,686.9822101100001,H0
