filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-04-25	4.779e-05	4.226e-05	4.779e-05	4.226e-05	4633.3048415	V2
agibtc	2019-04-25	6.7e-06	6.7e-06	6.7e-06	6.7e-06	935.9746	V3
agieth	2019-04-25	0.00023639	0.00023639	0.00023639	0.00023639	670.07854749	H0
agiusd	2019-04-25	0.035	0.03499	0.035	0.03499	1576.422	H0
aidbtc	2019-04-25	6.93e-06	6.93e-06	6.93e-06	6.93e-06	99.9	H0
aideth	2019-04-25	0.00028798	0.00028798	0.00028798	0.00028798	99.9	H0
aidusd	2019-04-25	0.050020999999999996	0.050020999999999996	0.050020999999999996	0.050020999999999996	999.0	H0
aiobtc	2019-04-25	3.241e-05	3.158e-05	3.241e-05	3.158e-05	227.0	H0
aioeth	2019-04-25	0.0011010999999999998	0.0010992	0.0011010999999999998	0.0010904999999999999	313.27001491	H0
aiousd	2019-04-25	0.2343	0.23490999999999998	0.23490999999999998	0.2343	48.12000000000001	H0
antbtc	2019-04-25	0.00011147	0.00011147	0.00011147	0.00011147	8.0	H0
anteth	2019-04-25	0.0037220999999999995	0.0037220999999999995	0.0037220999999999995	0.0037220999999999995	52.14696893	V2
antusd	2019-04-25	0.62	0.62	0.62	0.62	8.0	H0
atmbtc	2019-04-25	5.9e-07	5.9e-07	5.9e-07	5.9e-07	12456.68796406	K1
atmusd	2019-04-25	0.00093	0.00093391	0.00093391	0.00093	30971.651669500006	H0
atobtc	2019-04-25	0.00063086	0.00063086	0.00063086	0.00063086	88.51006371	H0
atoeth	2019-04-25	0.020912	0.020912	0.020912	0.020912	0.00117364	H0
atousd	2019-04-25	3.23	3.23	3.23	3.23	0.001176	H0
aucbtc	2019-04-25	2.5e-06	2.5e-06	2.5e-06	2.5e-06	300.5	H0
auceth	2019-04-25	5.982e-05	5.982e-05	5.982e-05	5.982e-05	499.5	V3
avtbtc	2019-04-25	3.232e-05	3.232e-05	3.232e-05	3.232e-05	179.8	H0
avteth	2019-04-25	0.0012172	0.0012172	0.0012172	0.0012172	53.0	H0
avtusd	2019-04-25	0.23475	0.23475	0.23475	0.23475	200.0	H0
babbtc	2019-04-25	0.051319000000000004	0.0513	0.051319000000000004	0.0513	25.0	H0
babusd	2019-04-25	267.6	267.6	267.6	267.6	5.80713651	H3
