filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-14	2.4e-05	2.4e-05	2.4e-05	2.4e-05	1249.875	H0
aideth	2018-03-14	0.00032989	0.00033	0.00033	0.00032989	3588.7424	H0
aidusd	2018-03-14	0.19821	0.19821	0.19821	0.19821	1249.875	H0
avtbtc	2018-03-14	0.000139	0.00013905	0.00013905	0.000139	455.61809000000005	H0
avteth	2018-03-14	0.00185	0.00185	0.00185	0.00185	135.36798962	H0
avtusd	2018-03-14	1.1664	1.1686	1.1686	1.1664	294.88523351	H0
batbtc	2018-03-14	2.648e-05	2.648e-05	2.648e-05	2.648e-05	5000.0	H0
bateth	2018-03-14	0.0003568	0.00035681	0.00035681	0.0003568	5722.67826331	H0
batusd	2018-03-14	0.22008000000000003	0.22008000000000003	0.22008000000000003	0.22008000000000003	175.0	H0
btceur	2018-03-14	6612.524688	6612.524688	6612.524688	6612.524688	0.00018351	H0
btcusd	2018-03-14	8184.7	8176.0	8186.6	8176.0	51.22500581	H3
btgbtc	2018-03-14	0.0080392	0.0080392	0.0080392	0.0080392	10.02826561	H0
btgusd	2018-03-14	66.247	66.247	66.247	66.247	30.1809347	H0
datbtc	2018-03-14	8.48e-06	8.48e-06	8.48e-06	8.48e-06	2108.34453671	K1
dateth	2018-03-14	0.00011769	0.00011988	0.00011988	0.00011769	6588.99590503	H0
datusd	2018-03-14	0.0715	0.0715	0.0715	0.0715	4000.0	H0
dshbtc	2018-03-14	0.051659000000000004	0.051659000000000004	0.051659000000000004	0.051659000000000004	0.10480814	H0
dshusd	2018-03-14	423.8	423.7	423.8	423.7	5.83187407	H0
edobtc	2018-03-14	0.0001712	0.0001712	0.0001712	0.0001712	120.0	H0
edoeth	2018-03-14	0.0022586	0.0022586	0.0022586	0.0022586	86.5472848	H0
edousd	2018-03-14	1.4235	1.4053	1.4235	1.3729	5916.76822011	H0
elfbtc	2018-03-14	7.5e-05	7.5e-05	7.5e-05	7.5e-05	133.48016	H0
elfeth	2018-03-14	0.0010118	0.0010118	0.0010118	0.0010118	31.448	H0
elfusd	2018-03-14	0.64	0.64	0.64	0.64	72.76558889	H0
eosbtc	2018-03-14	0.0006424	0.0006424	0.0006424	0.0006424	66.18159077	H0
