filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2016-12-04	768.5	768.5	768.5	768.5	1.29	H0
etcbtc	2016-12-04	0.000993	0.000993	0.000993	0.000993	14.16987712	H0
etcusd	2016-12-04	0.7675	0.7675	0.7675	0.7675	0.33799999999999997	K1
ethbtc	2016-12-04	0.009623	0.009623	0.009623	0.009623	5.0	H0
ethusd	2016-12-04	7.4048	7.4048	7.4048	7.4048	19.601	H0
ltcbtc	2016-12-04	0.0050445	0.0050445	0.0050445	0.0050445	21.3636	K1
ltcusd	2016-12-04	3.9055	3.9056	3.9056	3.9055	6.4	H0
rrtbtc	2016-12-04	6.856100000000001e-05	6.856e-05	6.856100000000001e-05	6.856e-05	818.27179778	H0
rrtusd	2016-12-04	0.05341	0.0534	0.05341	0.0534	2.99046788	K1
xmrbtc	2016-12-04	0.010081999999999999	0.010091	0.010094	0.010081999999999999	152.24454400000005	H0
xmrusd	2016-12-04	7.76	7.76	7.76	7.76	2.117737	H0
zecbtc	2016-12-04	0.075	0.074612	0.075	0.074612	0.02503954	H0
zecusd	2016-12-04	57.342	57.342	57.342	57.342	0.02190709	H0
