filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-04-03	2.179e-05	2.18e-05	2.18e-05	2.179e-05	1392.5770000000002	H0
aideth	2018-04-03	0.0003833	0.00038326	0.0003833	0.0003829	2861.2	H0
aidusd	2018-04-03	0.166	0.166	0.166	0.166	4690.3	H0
avtbtc	2018-04-03	0.000135	0.000135	0.000135	0.000135	3.2734037	H0
avteth	2018-04-03	0.00242	0.00242	0.00242	0.00242	50.527	H3
avtusd	2018-04-03	1.0236	1.0236	1.0236	1.0236	50.0	H0
batbtc	2018-04-03	2.84e-05	2.84e-05	2.84e-05	2.84e-05	6974.78083599	K2
bateth	2018-04-03	0.00051149	0.00051278	0.00051279	0.00051149	15000.0	H3
batusd	2018-04-03	0.21073000000000003	0.21072	0.21073000000000003	0.21072	5000.0	H0
btceur	2018-04-03	6035.2	6036.0	6036.0	6035.2	0.40875214	H0
btcgbp	2018-04-03	5261.7	5261.7	5261.7	5261.7	0.49700000000000005	H0
btcjpy	2018-04-03	790085.8561568001	790085.8561568001	790085.8561568001	790085.8561568001	0.277238	H0
btcusd	2018-04-03	7402.4	7405.6	7408.86215785	7402.4	16.71772602	H0
btgbtc	2018-04-03	0.0062445	0.0062445	0.0062445	0.0062445	2.48920678	K1
btgusd	2018-04-03	46.242	46.242	46.242	46.242	2.0	H0
datbtc	2018-04-03	6.89e-06	6.89e-06	6.89e-06	6.89e-06	485.64197572	H0
dateth	2018-04-03	0.00012198	0.000121	0.00012198	0.000121	23989.99999999	H0
datusd	2018-04-03	0.05124	0.05124	0.05124	0.05124	220.0	H0
dshbtc	2018-04-03	0.045712	0.045711	0.045712	0.045711	1.61600161	K1
dshusd	2018-04-03	339.63	339.87	339.87	339.63	4.901	H0
edobtc	2018-04-03	0.0002478	0.00024269	0.00024972	0.00024268	1203.13149225	H3
edoeth	2018-04-03	0.0043447	0.0043278	0.004346	0.0043278	1835.75107987	H0
edousd	2018-04-03	1.8048	1.8142	1.8142	1.8048	1536.94116762	H0
elfbtc	2018-04-03	7.68e-05	7.68e-05	7.68e-05	7.68e-05	229.54	H0
elfeth	2018-04-03	0.0013717	0.0013717	0.0013717	0.0013717	210.378	H0
elfusd	2018-04-03	0.5643699999999999	0.5643699999999999	0.5643699999999999	0.5643699999999999	280.8133557	H0
eosbtc	2018-04-03	0.0008137999999999999	0.00081385	0.00081385	0.00081279	191.79828465	H0
eoseth	2018-04-03	0.01459	0.01459	0.01459	0.01459	369.23	H0
eoseur	2018-04-03	4.93911875	4.93911875	4.93911875	4.93911875	298.68618357	H0
eosgbp	2018-04-03	4.27223975	4.27223975	4.27223975	4.27223975	300.00640676	H0
eosjpy	2018-04-03	643.62842188	643.62842188	643.62842188	643.62842188	339.9413946	H0
eosusd	2018-04-03	6.0199	6.0099	6.0199	6.0081	18878.28321111	H0
etcbtc	2018-04-03	0.002032	0.0020305999999999996	0.0020350000000000004	0.0020305999999999996	282.47784571	H0
etcusd	2018-04-03	15.047	15.054	15.054	15.046	57.44811344	H0
ethbtc	2018-04-03	0.056065	0.056044000000000004	0.056065	0.056031	0.53627139	H0
etheur	2018-04-03	338.31	338.31	338.31	338.31	4.16246057	H0
ethgbp	2018-04-03	294.31	294.31	294.31	294.31	0.079	H0
ethjpy	2018-04-03	44021.3326742	44021.3326742	44021.3326742	44021.3326742	9.58163964	H0
ethusd	2018-04-03	415.43	415.44	415.44	415.43	27.42003227	H0
