filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-25	6.955e-05	6.955e-05	6.955e-05	6.955e-05	1696.75724639	H0
absusd	2019-08-25	0.013313	0.013212999999999999	0.013313	0.013212999999999999	2358.01	H0
agibtc	2019-08-25	3.56e-06	3.57e-06	3.57e-06	3.56e-06	400.2801	K3
agieth	2019-08-25	0.00019186	0.00019186	0.00019186	0.00019186	114.0	V0
agiusd	2019-08-25	0.0369	0.0369	0.0369	0.0369	185.449039	H0
aidbtc	2019-08-25	9.2e-07	9.2e-07	9.2e-07	9.2e-07	924.43282038	H0
aideth	2019-08-25	4.821e-05	4.821e-05	4.821e-05	4.821e-05	586.76470588	H0
aidusd	2019-08-25	0.0099106	0.0099106	0.0099106	0.0099106	1476.58544895	V3
aioeth	2019-08-25	0.00047345	0.00047345	0.00047345	0.00047345	40.0	K2
aiousd	2019-08-25	0.11765999999999999	0.1194	0.1194	0.11765999999999999	534.6790201900002	K2
algbtc	2019-08-25	5.42e-05	5.42e-05	5.42e-05	5.42e-05	684.14787	H0
algusd	2019-08-25	0.57577	0.57577	0.57577	0.57577	900.0	H0
algust	2019-08-25	0.53905	0.53905	0.53905	0.53905	409.036409	H0
ampusd	2019-08-25	0.6041	0.6044	0.6046	0.6041	118.11883668	H0
ampust	2019-08-25	0.6037	0.6037	0.6037	0.6037	178.54686024	H0
antbtc	2019-08-25	6.850000000000001e-05	6.850000000000001e-05	6.850000000000001e-05	6.850000000000001e-05	76.56	V2
anteth	2019-08-25	0.0036299999999999995	0.00366	0.00366	0.0036299999999999995	146.50118547	H3
atmusd	2019-08-25	0.0003407	0.0003407	0.0003407	0.0003407	9662.5	K1
atobtc	2019-08-25	0.00026337	0.00026337	0.00026337	0.00026337	5.98	H0
atoeth	2019-08-25	0.01395	0.013949000000000001	0.01395	0.013949000000000001	140.6	H0
atousd	2019-08-25	2.63	2.6056	2.63	2.6056	114.52	H0
babbtc	2019-08-25	0.030177999999999996	0.030177999999999996	0.030177999999999996	0.030177999999999996	0.02	V2
babusd	2019-08-25	305.89	305.68	305.89	305.68	21.21443237	H0
babust	2019-08-25	303.72	303.72	303.72	303.72	0.10759445	H0
batbtc	2019-08-25	1.902e-05	1.902e-05	1.902e-05	1.902e-05	32.0	H0
bateth	2019-08-25	0.0010257	0.0010257	0.0010257	0.0010257	49.3380016	H0
batusd	2019-08-25	0.19322999999999999	0.19322999999999999	0.19322999999999999	0.19322999999999999	44.56712363	H0
bciusd	2019-08-25	0.0555	0.0555	0.0555	0.0555	112.978812	V0
bftbtc	2019-08-25	2.05e-06	2.05e-06	2.05e-06	2.05e-06	199.8	H0
bfteth	2019-08-25	0.00010924	0.00010924	0.00010924	0.00010924	160.998007	H3
bftusd	2019-08-25	0.021	0.021	0.021	0.021	160.998007	H0
boxusd	2019-08-25	0.008340700000000001	0.008340700000000001	0.008340700000000001	0.008340700000000001	1599.577464	H0
bsvbtc	2019-08-25	0.013094999999999999	0.013094999999999999	0.013094999999999999	0.013094999999999999	0.062937	H0
bsvusd	2019-08-25	132.82	132.82	132.82	132.82	0.5	V3
btceur	2019-08-25	9092.7	9092.1	9096.9	9092.1	0.06465009000000001	H0
btcgbp	2019-08-25	8270.1	8269.7	8270.1	8269.7	0.3	H0
btcjpy	2019-08-25	1062900.0	1063300.0	1063300.0	1062900.0	0.02849343	H0
btcusd	2019-08-25	10136.0	10132.0	10141.0	10132.0	1.41740175	H0
btcust	2019-08-25	10146.0	10146.0	10146.0	10146.0	0.02269476	H0
btgbtc	2019-08-25	0.0013257	0.0013274	0.0013274	0.0013257	64.48975979000001	H0
btgusd	2019-08-25	13.26	13.261	13.261	13.26	34.5	H0
bttbtc	2019-08-25	6e-08	6e-08	6e-08	6e-08	416778.585196	H0
bttusd	2019-08-25	0.00061633	0.00061633	0.00061633	0.00061633	65000.0	V3
cbtbtc	2019-08-25	6.12e-06	6e-06	6.12e-06	6e-06	50833.33333333	H3
cbtusd	2019-08-25	0.067569	0.0675	0.067569	0.0675	3128.0	H0
clobtc	2019-08-25	1.3e-07	1.3e-07	1.3e-07	1.3e-07	28654.0	K1
cnnusd	2019-08-25	0.00014015	0.00014	0.00014015	0.00014	98746.59372613	V2
daibtc	2019-08-25	0.00010182	0.00010465	0.00010465	0.00010182	6530.07608651	H3
daieth	2019-08-25	0.005477	0.005477	0.005477	0.005477	1035.13999031	H3
daiusd	2019-08-25	1.0083	1.0083	1.0083	1.0083	28.6615	K3
datbtc	2019-08-25	1.2e-06	1.2e-06	1.2e-06	1.2e-06	258.0	H0
dateth	2019-08-25	6.739e-05	6.746e-05	6.746e-05	6.739e-05	1500.0	H0
datusd	2019-08-25	0.013000000000000001	0.013000000000000001	0.013000000000000001	0.013000000000000001	22864.638	H0
dgbbtc	2019-08-25	8.7e-07	8.7e-07	8.7e-07	8.7e-07	1199.9533119999999	H0
dgbusd	2019-08-25	0.00911	0.00911	0.00911	0.00911	358.0	H0
dgxeth	2019-08-25	0.26558000000000004	0.26558000000000004	0.26558000000000004	0.26558000000000004	0.34522585	K3
dgxusd	2019-08-25	49.742	49.742	49.742	49.742	0.33635740000000003	K2
dshbtc	2019-08-25	0.009062700000000002	0.0090558	0.009062700000000002	0.0090558	12.6772832	H0
dshusd	2019-08-25	91.177	91.177	91.177	91.177	0.05	V3
dthusd	2019-08-25	0.002545	0.002545	0.002545	0.002545	1623.494007	V3
dtxusd	2019-08-25	4.252	4.252	4.252	4.252	0.6164	H0
dtxust	2019-08-25	4.256	4.256	4.256	4.256	0.7133	H0
edobtc	2019-08-25	4.152e-05	4.152e-05	4.152e-05	4.152e-05	8.0	H0
