filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-12-24	0.0079997	0.0079998	0.0079998	0.0079997	46130.19698742	H0
agibtc	2018-12-24	1.348e-05	1.348e-05	1.348e-05	1.348e-05	608.51869674	H0
agieth	2018-12-24	0.00033999999999999997	0.000338	0.00033999999999999997	0.000338	661.19387039	H0
agiusd	2018-12-24	0.0525	0.0525	0.0525	0.0525	866.64317638	H3
aidbtc	2018-12-24	6.11e-06	6.11e-06	6.11e-06	6.11e-06	1281.8283058	H0
aideth	2018-12-24	0.000165	0.000165	0.000165	0.000165	2059.55512507	H0
aidusd	2018-12-24	0.0245	0.0245	0.0245	0.0245	1000.0	H0
aiobtc	2018-12-24	4.773e-05	4.773e-05	4.773e-05	4.773e-05	83.0	H3
aioeth	2018-12-24	0.0012459	0.0012449000000000002	0.0012459	0.0012449000000000002	138.65	K1
aiousd	2018-12-24	0.22185	0.22185	0.22185	0.22185	83.0	K2
antbtc	2018-12-24	0.00010571	0.00010571	0.00010571	0.00010571	45.9034	H3
anteth	2018-12-24	0.0035	0.0035	0.0035	0.0035	32.04382857	H0
antusd	2018-12-24	0.6	0.6	0.6	0.6	69.44374524	K2
avtbtc	2018-12-24	4.55e-05	4.55e-05	4.55e-05	4.55e-05	250.0	K1
avteth	2018-12-24	0.0012028	0.0012028	0.0012028	0.0012028	230.54841087	V2
avtusd	2018-12-24	0.20026	0.20025	0.20026	0.20025	217.07203	K2
babbtc	2018-12-24	0.044636	0.044636	0.044636	0.044636	0.601	H3
babusd	2018-12-24	185.01	185.01	185.01	185.01	0.2	H3
batbtc	2018-12-24	3.644e-05	3.642e-05	3.644e-05	3.642e-05	1600.95974778	H0
bateth	2018-12-24	0.0010812	0.0010812	0.0010812	0.0010812	356.70462614	H0
batusd	2018-12-24	0.153	0.153	0.153	0.153	345.97690999	H0
bbnusd	2018-12-24	0.0027	0.0027	0.0027	0.0027	37000.0	H0
bciusd	2018-12-24	0.40233	0.40233	0.40233	0.40233	38.91324424	H3
bftbtc	2018-12-24	5.5e-06	5.5e-06	5.5e-06	5.5e-06	4309.68645778	K2
bfteth	2018-12-24	0.00016	0.00016	0.00016	0.00016	2500.0	V2
bftusd	2018-12-24	0.023	0.023	0.023	0.023	4642.0	H0
bntbtc	2018-12-24	0.00017608	0.00017608	0.00017608	0.00017608	198.89978922	H0
bnteth	2018-12-24	0.0048408	0.0048408	0.0048408	0.0048408	30.61576628	H0
bntusd	2018-12-24	0.69577	0.69577	0.69577	0.69577	30.51610006	H0
boxusd	2018-12-24	0.0037108	0.0037108	0.0037108	0.0037108	4960.91086951	H0
bsvbtc	2018-12-24	0.02516	0.02516	0.02516	0.02516	15.365389000000002	H0
bsvusd	2018-12-24	104.49	104.49	104.49	104.49	3.3062970000000003	V0
btceur	2018-12-24	3631.6	3631.6	3631.6	3631.6	0.16973581	H0
btcgbp	2018-12-24	3272.4	3272.0	3272.4	3272.0	0.21989041	H0
btcjpy	2018-12-24	457400.0	457400.0	457400.0	457400.0	1.0	H0
btcusd	2018-12-24	4141.0	4140.7	4145.2	4140.7	3.80666873	H0
btgbtc	2018-12-24	0.0037467	0.0037467	0.0037467	0.0037467	0.00976046	H0
btgusd	2018-12-24	15.452	15.452	15.452	15.452	6.508344	H0
cndeth	2018-12-24	8.607e-05	8.607e-05	8.607e-05	8.607e-05	1051.0	V2
cnneth	2018-12-24	1.24e-06	1.23e-06	1.24e-06	1.23e-06	213549.50508	H0
cnnusd	2018-12-24	0.00019055	0.00019536	0.00019536	0.00016896	366704.15831940004	H0
csxeth	2018-12-24	0.00074887	0.00072601	0.00074887	0.00072601	2660.03228597	V0
ctxusd	2018-12-24	0.06872	0.06872	0.06872	0.06872	179.25987731	H0
dadbtc	2018-12-24	1.185e-05	1.185e-05	1.185e-05	1.185e-05	628.6	H3
dadeth	2018-12-24	0.00034307	0.00034307	0.00034307	0.00034307	383.892	V2
dadusd	2018-12-24	0.048839	0.048839	0.048839	0.048839	284.34419257	H0
daibtc	2018-12-24	0.00024618	0.00024618	0.00024618	0.00024618	16.226	H0
daieth	2018-12-24	0.007075100000000001	0.0070729	0.007075100000000001	0.0070729	3147.97497986	H0
daiusd	2018-12-24	1.0153	1.0187	1.0187	1.0153	357.63659216	V0
datbtc	2018-12-24	4.76e-06	4.76e-06	4.76e-06	4.76e-06	700.0	V2
dateth	2018-12-24	0.00013467	0.00013467	0.00013467	0.00013467	671.8185438999999	H0
datusd	2018-12-24	0.019799	0.0198	0.0198	0.019799	17534.781880500002	H0
dgbbtc	2018-12-24	2.89e-06	2.89e-06	2.89e-06	2.89e-06	0.00394425	V3
