filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-26	1.653e-05	1.653e-05	1.653e-05	1.653e-05	2539.35	H0
agiusd	2018-06-26	0.10439000000000001	0.10439000000000001	0.10439000000000001	0.10439000000000001	314.27275474	H0
aidbtc	2018-06-26	1.6e-05	1.6e-05	1.6e-05	1.6e-05	35.34856426	H0
aideth	2018-06-26	0.0002129	0.0002129	0.0002129	0.0002129	770.18	K1
aidusd	2018-06-26	0.1	0.1	0.1	0.1	2500.0	K1
aiobtc	2018-06-26	0.00016904	0.00016904	0.00016904	0.00016904	37.08	H0
aioeth	2018-06-26	0.00244	0.0024489	0.0024489	0.00244	604.563	H0
aiousd	2018-06-26	1.0417	1.0417	1.0417	1.0417	148.9078	H0
antbtc	2018-06-26	0.00028718	0.00028718	0.00028718	0.00028718	0.0013355	H0
anteth	2018-06-26	0.0044399999999999995	0.00506	0.00506	0.0044399999999999995	249.23281248	H0
antusd	2018-06-26	2.1746	2.1746	2.1746	2.1746	6.02	H0
auceth	2018-06-26	0.000306	0.000306	0.000306	0.000306	1855.55096234	H0
aucusd	2018-06-26	0.1877	0.1877	0.1877	0.1877	52.0	H0
avtbtc	2018-06-26	0.00015069	0.00015069	0.00015069	0.00015069	45.23706914	H3
avteth	2018-06-26	0.0020285	0.0020285	0.0020285	0.0020285	332.12870579	H3
avtusd	2018-06-26	0.90946	0.90946	0.90946	0.90946	32.0	H0
batbtc	2018-06-26	3.847e-05	3.847e-05	3.847e-05	3.847e-05	160.02078979	H3
bateth	2018-06-26	0.00054129	0.0005413	0.0005413	0.00054129	4780.5974	H3
batusd	2018-06-26	0.22688000000000003	0.22688000000000003	0.22688000000000003	0.22688000000000003	2889.38267263	H0
bcibtc	2018-06-26	0.00029491	0.0002948	0.00029491	0.0002948	1115.56234476	H0
bciusd	2018-06-26	1.9102	1.99	1.99	1.9102	971.68292819	H0
bftbtc	2018-06-26	1.9699999999999998e-05	1.965e-05	1.9699999999999998e-05	1.965e-05	3270.58	H0
bfteth	2018-06-26	0.00027777	0.00027763	0.0002778	0.00027763	738.2911	H0
bftusd	2018-06-26	0.11900000000000001	0.1191	0.1191	0.11900000000000001	4817.97722488	H0
btceur	2018-06-26	5217.0	5217.0	5217.0	5217.0	1.63995173	H0
btcgbp	2018-06-26	4591.7	4591.7	4591.7	4591.7	0.4	H0
btcjpy	2018-06-26	669810.00000016	669810.00000016	669810.00000016	669810.00000016	0.05	H0
btcusd	2018-06-26	6084.8	6073.4	6085.3	6073.4	26.78724456	H0
btgbtc	2018-06-26	0.003987	0.003987	0.003987	0.003987	0.98437442	H0
btgusd	2018-06-26	24.101999999999997	24.101999999999997	24.101999999999997	24.101999999999997	7.0	H0
cbtbtc	2018-06-26	3.87e-06	3.87e-06	3.87e-06	3.87e-06	10048.0	H0
cbteth	2018-06-26	4.779e-05	4.779e-05	4.779e-05	4.779e-05	740.89	H0
cbtusd	2018-06-26	0.028999999999999998	0.028999999999999998	0.028999999999999998	0.028999999999999998	330.0	H0
dadbtc	2018-06-26	1.985e-05	1.985e-05	1.985e-05	1.985e-05	757.0	V3
dadeth	2018-06-26	0.00028228	0.00028228	0.00028228	0.00028228	210.0	H0
dadusd	2018-06-26	0.13354000000000002	0.13354000000000002	0.13354000000000002	0.13354000000000002	177.42543247	K1
daibtc	2018-06-26	0.00016380000000000002	0.00016380000000000002	0.00016380000000000002	0.00016380000000000002	1527.68801612	H3
daieth	2018-06-26	0.0022835	0.0022835	0.0022835	0.0022835	88.00316617	H3
daiusd	2018-06-26	0.9920200000000001	0.9920200000000001	0.9920200000000001	0.9920200000000001	59.23317303	K1
datbtc	2018-06-26	1.287e-05	1.287e-05	1.287e-05	1.287e-05	1804.0	H0
dateth	2018-06-26	0.00018186	0.00018186	0.00018186	0.00018186	365.0	H3
datusd	2018-06-26	0.078545	0.0785	0.078545	0.0785	12000.0	V3
dshbtc	2018-06-26	0.038006	0.038006	0.038006	0.038006	0.23646399999999998	H0
dshusd	2018-06-26	230.11	230.01	230.32	230.01	4.59089451	V2
dthbtc	2018-06-26	5.5e-06	5.5e-06	5.5e-06	5.5e-06	3040.0	H0
dthusd	2018-06-26	0.0329	0.0329	0.0329	0.0329	861.93638178	H0
edobtc	2018-06-26	0.00014345	0.00014345	0.00014345	0.00014345	10.12014818	H0
edoeth	2018-06-26	0.0019937	0.0019937	0.0019937	0.0019937	167.34211332	H0
edousd	2018-06-26	0.885	0.885	0.885	0.885	10.0	H0
elfbtc	2018-06-26	8.384e-05	8.395e-05	8.395e-05	8.384e-05	43.45	H0
elfeth	2018-06-26	0.0011767000000000001	0.0011784	0.0011784	0.0011767000000000001	109.66	H0
elfusd	2018-06-26	0.5060100000000001	0.506	0.5060100000000001	0.506	494.81716308	H0
eosbtc	2018-06-26	0.0012178	0.0012173	0.0012178	0.0012173	191.15450502	H0
eoseth	2018-06-26	0.017187	0.017155	0.017225	0.017155	473.90371674	H0
eoseur	2018-06-26	6.3172	6.3172	6.3172	6.3172	1507.3929	H0
eosgbp	2018-06-26	5.5787	5.5787	5.5787	5.5787	424.54957944	H0
