filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-03-11	0.008794100000000001	0.008794100000000001	0.008794100000000001	0.008794100000000001	1117.43575288	H0
agibtc	2019-03-11	1.102e-05	1.1e-05	1.102e-05	1.1e-05	1088.68711371	K2
agieth	2019-03-11	0.00032336	0.00032335	0.00032336	0.00032335	478.0	H0
agiusd	2019-03-11	0.042388999999999996	0.042254	0.042388999999999996	0.042254	1453.45937142	H3
aidbtc	2019-03-11	1.051e-05	1.051e-05	1.051e-05	1.051e-05	3526.0000111	H3
aideth	2019-03-11	0.00031213	0.00031213	0.00031213	0.00031213	865.38553231	K3
aidusd	2019-03-11	0.045939999999999995	0.045987	0.045987	0.045939999999999995	8262.47112552	H3
aiobtc	2019-03-11	4.184e-05	4.373e-05	4.373e-05	4.184e-05	1545.52739859	K2
aiousd	2019-03-11	0.14	0.14	0.14	0.14	100.0	H3
antbtc	2019-03-11	0.00011859	0.00011999999999999999	0.00011999999999999999	0.00011859	555.0	K1
atmusd	2019-03-11	0.0007	0.0007	0.0007	0.0007	19960.0	H0
aucbtc	2019-03-11	3.05e-06	3.04e-06	3.05e-06	3.04e-06	9167.21311475	V2
auceth	2019-03-11	0.00011716	0.00011716	0.00011716	0.00011716	1316.0	H0
aucusd	2019-03-11	0.015179	0.015179	0.015179	0.015179	7594.40363594	H3
babbtc	2019-03-11	0.033261	0.033257999999999996	0.033261	0.033257999999999996	1.17075137	H0
babusd	2019-03-11	131.47	131.59	131.59	131.47	39.77295484	V1
batbtc	2019-03-11	4.99e-05	4.99e-05	4.99e-05	4.99e-05	379.60621242	H0
bateth	2019-03-11	0.0014555999999999998	0.0014555999999999998	0.0014555999999999998	0.0014555999999999998	299.25187032	H0
batusd	2019-03-11	0.19896	0.19896	0.19896	0.19896	1223.2978664	H3
bbnusd	2019-03-11	0.0011099999999999999	0.0011099999999999999	0.0011099999999999999	0.0011099999999999999	18000.0	H0
bciusd	2019-03-11	0.13	0.13	0.13	0.13	62.0	H0
bftbtc	2019-03-11	5.56e-06	5.56e-06	5.56e-06	5.56e-06	12000.0	H0
bftusd	2019-03-11	0.022201	0.022201	0.022201	0.022201	2025.0717399999999	H0
bntbtc	2019-03-11	0.00015904	0.00015904	0.00015904	0.00015904	50.0	H3
bnteth	2019-03-11	0.004448	0.004448	0.004448	0.004448	104.40925131	H0
bntusd	2019-03-11	0.58809	0.58809	0.58809	0.58809	57.02441985	V3
bsvbtc	2019-03-11	0.0167	0.0167	0.0167	0.0167	47.37652659	K1
bsvusd	2019-03-11	66.081	65.904	66.081	65.904	20.978991	H3
btceur	2019-03-11	3508.0	3508.0	3508.0	3508.0	0.2	H3
btcgbp	2019-03-11	2982.8	2982.8	2982.8	2982.8	0.2	H3
btcjpy	2019-03-11	439670.0	439670.0	439670.0	439670.0	0.2	H3
btcusd	2019-03-11	3951.7	3949.1	3951.7	3947.0	17.05003343	H3
btcust	2019-03-11	3866.1	3866.1	3866.1	3866.1	0.03881432	H0
btgbtc	2019-03-11	0.003127	0.003127	0.003127	0.003127	3.66729559	H0
btgusd	2019-03-11	12.395999999999999	12.401	12.401	12.395999999999999	487.13923132	H3
bttbtc	2019-03-11	2.2e-07	2.2e-07	2.2e-07	2.2e-07	17852.391040000002	H0
bttusd	2019-03-11	0.00078773	0.00078773	0.00078773	0.00078773	12654.0	H0
cndusd	2019-03-11	0.013789	0.013789	0.013789	0.013789	2488.33592534	H3
cnnusd	2019-03-11	0.00013817	0.00013817	0.00013817	0.00013817	403330.38065999997	K3
csxusd	2019-03-11	0.073422	0.073422	0.073422	0.073422	557.50682946	K1
ctxbtc	2019-03-11	3.4399999999999996e-05	3.4399999999999996e-05	3.4399999999999996e-05	3.4399999999999996e-05	0.00049586	H0
ctxusd	2019-03-11	0.14720999999999998	0.14720999999999998	0.14720999999999998	0.14720999999999998	117.33266364	H0
dadbtc	2019-03-11	8.56e-06	8.56e-06	8.56e-06	8.56e-06	400.0	V0
dadeth	2019-03-11	0.00024958	0.00024958	0.00024958	0.00024958	504.44	H0
daibtc	2019-03-11	0.00025906	0.00026000000000000003	0.00026000000000000003	0.00025906	442.47557311	H0
daieth	2019-03-11	0.0074515	0.0074515	0.0074515	0.0074515	295.26	H0
daiusd	2019-03-11	1.0101	1.0101	1.0101	1.0101	1950.0	K1
datbtc	2019-03-11	4.87e-06	4.87e-06	4.87e-06	4.87e-06	947.051	K2
dateth	2019-03-11	0.00014306	0.00014274	0.00014306	0.00014274	4177.09754848	H0
datusd	2019-03-11	0.018924	0.018924	0.018924	0.018924	2798.11650761	V2
dgbbtc	2019-03-11	3.16e-06	3.16e-06	3.16e-06	3.16e-06	6387.26241869	H0
dgbusd	2019-03-11	0.0128	0.0128	0.0128	0.0128	5770.83635292	H0
dgxeth	2019-03-11	0.30831	0.30831	0.30831	0.30831	1.0632	H0
dgxusd	2019-03-11	41.775	41.775	41.775	41.775	0.3643	V3
drnusd	2019-03-11	0.08900000000000001	0.09181	0.09181	0.08900000000000001	12657.28593987	K1
dshbtc	2019-03-11	0.021463	0.021425	0.021463	0.021425	8.95162339	H0
dshusd	2019-03-11	84.61399999999999	84.652	84.68799999999999	84.61399999999999	22.3603672	K2
dtausd	2019-03-11	0.0007978	0.0007978	0.0007978	0.0007978	27972.0	H0
dthusd	2019-03-11	0.0077111	0.0077111	0.0077111	0.0077111	5967.02957328	H0
edobtc	2019-03-11	0.00020703	0.0002168	0.0002168	0.00020703	1153.97083156	K3
edoeth	2019-03-11	0.0061301	0.0061301	0.0061301	0.0061301	54.04134395	H3
edousd	2019-03-11	0.8398	0.84	0.84	0.8398	6153.03563883	H3
elfbtc	2019-03-11	4.439e-05	4.439e-05	4.439e-05	4.439e-05	114.0	V0
elfeth	2019-03-11	0.0012931	0.0012931	0.0012931	0.0012931	285.0	H0
elfusd	2019-03-11	0.175	0.175	0.175	0.175	500.35321533	H0
enjeth	2019-03-11	0.0012902999999999999	0.0012902999999999999	0.0012902999999999999	0.0012902999999999999	420.77677633	H0
enjusd	2019-03-11	0.16289	0.16289	0.16289	0.16289	596.89780867	H3
eosbtc	2019-03-11	0.0009222000000000001	0.0009222000000000001	0.0009222000000000001	0.0009222000000000001	6.0	H3
eoseth	2019-03-11	0.026895999999999996	0.026895999999999996	0.026895999999999996	0.026895999999999996	14.834462599999998	H3
eoseur	2019-03-11	3.2338	3.2334	3.2338	3.2334	539.11321979	H3
eosgbp	2019-03-11	2.7545	2.7545	2.7545	2.7545	30.0	H0
eosjpy	2019-03-11	407.90000033	407.90000033	407.90000033	407.90000033	208.38460149	H3
eosusd	2019-03-11	3.64003519	3.6367	3.64003519	3.6367	5896.52	H3
esseth	2019-03-11	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	26000.0	V0
etcbtc	2019-03-11	0.0010871	0.0010871	0.0010871	0.0010871	12.56023461	H0
etcusd	2019-03-11	4.2814	4.2814	4.2814	4.2814	233.6	V2
