filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-03-11,2.8,2.8,2.8,2.8,14.26811673,H0
btcusd,2019-03-11,3951.7,3949.1,3951.7,3947.0,17.05003343,H0
dtabtc,2019-03-11,2.163E-7,2.063E-7,2.163E-7,2.063E-7,135600.0,H0
neojpy,2019-03-11,989.01483961,988.93697056,989.01483961,988.93697056,51.30115437,H0
sngeth,2019-03-11,1.5E-4,9.889E-5,4.894E-4,8.914E-5,384900.0,H0
yywusd,2019-03-11,0.01915,0.01915,0.01915,0.01915,12979.0,H0
euteur,2019-03-11,1.0099,1.01,1.01,1.0099,250.0,H0
gotusd,2019-03-11,0.55,0.55,0.55,0.55,216.6,H0
pasusd,2019-03-11,0.0031,0.0031,0.0031,0.0031,16740.246640190002,H0
csxusd,2019-03-11,0.073422,0.073422,0.073422,0.073422,557.50682946,H0
tnbusd,2019-03-11,0.00322,0.00322,0.00322,0.00322,457.58621727,H0
udcusd,2019-03-11,1.0343,1.0343,1.0343,1.0343,130.0,K1
vldeth,2019-03-11,2.0E-5,2.0E-5,2.0E-5,2.0E-5,500000.0,H0
mitusd,2019-03-11,0.049,0.0445,0.04979,0.04196,91690.0,H0
btceur,2019-03-11,3508.0,3508.0,3508.0,3508.0,0.2,H0
enjusd,2019-03-11,0.16289,0.16289,0.16289,0.16289,596.89780867,H0
wprusd,2019-03-11,0.01158,0.01157,0.01158,0.01157,17140.0,H0
xvgbtc,2019-03-11,1.63E-6,1.63E-6,1.63E-6,1.63E-6,50000.0,H0
rcnbtc,2019-03-11,5.51E-6,5.51E-6,5.51E-6,5.51E-6,1500.0,H0
seeeth,2019-03-11,5.06E-6,5.06E-6,5.06E-6,5.06E-6,21730.0,H0
veeusd,2019-03-11,0.005051,0.005047,0.005051,0.005047,7110.0,H0
etheur,2019-03-11,120.3,120.3,120.3,120.3,1.60746883,H0
mlneth,2019-03-11,0.1487,0.1491,0.1491,0.1487,2.424,K1
paiusd,2019-03-11,0.061064,0.061064,0.061064,0.061064,358.0,H0
utnusd,2019-03-11,0.0040000999999999995,0.0031361,0.0040000999999999995,0.0031361,200000.0,H0
xrpbtc,2019-03-11,8.013E-5,8.006E-5,8.013E-5,8.006E-5,377.0,V2
