filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-21	5.3e-05	5.3e-05	5.3e-05	5.3e-05	5507.28539698	H0
absusd	2018-09-21	0.013372	0.013372	0.013372	0.013372	5496.15308384	K1
agibtc	2018-09-21	6.89e-06	6.89e-06	6.89e-06	6.89e-06	6568.20425532	H0
agieth	2018-09-21	0.00017104	0.00017104	0.00017104	0.00017104	2186.25699344	H0
agiusd	2018-09-21	0.045699000000000004	0.045699000000000004	0.045699000000000004	0.045699000000000004	529.40584117	K1
aidbtc	2018-09-21	7.61e-06	7.61e-06	7.61e-06	7.61e-06	1294.16109374	H0
aideth	2018-09-21	0.00025	0.00025	0.00025	0.00025	0.85	H3
aidusd	2018-09-21	0.0525	0.0521	0.0525	0.0521	6694.346720000001	H0
aiobtc	2018-09-21	6.74e-05	6.74e-05	6.74e-05	6.74e-05	43.614184	H0
aioeth	2018-09-21	0.0019000999999999998	0.0019	0.0019000999999999998	0.0019	298.62	H0
aiousd	2018-09-21	0.45	0.45	0.45	0.45	33.31642818	H0
antbtc	2018-09-21	0.00015680000000000002	0.00015680000000000002	0.00015680000000000002	0.00015680000000000002	88.81242966	K1
anteth	2018-09-21	0.003979	0.003979	0.003979	0.003979	14.0	H3
antusd	2018-09-21	0.88145	0.88146	0.88146	0.88145	100.4	V3
atmeth	2018-09-21	2.9999999999999997e-05	2.9999999999999997e-05	2.9999999999999997e-05	2.9999999999999997e-05	5000.0	H0
atmusd	2018-09-21	0.0069900000000000006	0.0069900000000000006	0.0069900000000000006	0.0069900000000000006	10010.02004008	H0
aucusd	2018-09-21	0.04695	0.046951	0.046951	0.04695	6143.83537085	H0
avtbtc	2018-09-21	6.208e-05	6.208e-05	6.208e-05	6.208e-05	300.0	H0
avteth	2018-09-21	0.0018135000000000002	0.0018135000000000002	0.0018135000000000002	0.0018135000000000002	499.0	K2
avtusd	2018-09-21	0.4165	0.4165	0.4165	0.4165	499.0	H0
batbtc	2018-09-21	2.667e-05	2.667e-05	2.667e-05	2.666e-05	13184.93261144	H0
bateth	2018-09-21	0.00072817	0.00073056	0.00073056	0.00072817	102.67740514	H0
batusd	2018-09-21	0.18055	0.1812	0.1812	0.18055	1036.39239477	H0
bbneth	2018-09-21	3.558e-05	3.558e-05	3.558e-05	3.558e-05	11721.367	H0
bbnusd	2018-09-21	0.009544	0.009544	0.009544	0.009544	2215.45674375	K1
bcibtc	2018-09-21	0.00020988	0.00020988	0.00020988	0.00020988	35.97126929	H3
bciusd	2018-09-21	1.41	1.41	1.41	1.41	8.991	V2
bftbtc	2018-09-21	6.75e-06	6.75e-06	6.75e-06	6.75e-06	260.0	H0
bfteth	2018-09-21	0.00018499	0.00018499	0.00018499	0.00018499	446.01814564	H0
bftusd	2018-09-21	0.0457	0.04575	0.04575	0.0457	2500.0	H0
bntbtc	2018-09-21	0.00021533	0.00021533	0.00021533	0.00021533	13.180841000000001	H0
bntusd	2018-09-21	1.5562	1.5562	1.5562	1.5562	195.87587982	K1
boxeth	2018-09-21	6.546e-05	6.529e-05	6.546e-05	6.527e-05	1816.217657	H0
boxusd	2018-09-21	0.016316999999999998	0.016316999999999998	0.016316999999999998	0.016316999999999998	394.17	H0
btceur	2018-09-21	5748.76573379	5747.91607879	5748.76573379	5747.91607879	0.29713123	H0
btcgbp	2018-09-21	5175.39722424	5175.39722424	5175.39722424	5175.39722424	0.999999	H0
btcjpy	2018-09-21	759161.3901787	759161.3901787	759161.3901787	759161.3901787	0.00678303	H0
btcusd	2018-09-21	6761.8	6762.1	6762.8	6761.8	15.17718477	H0
btgbtc	2018-09-21	0.003397	0.003397	0.003397	0.003397	19.998	H0
btgusd	2018-09-21	23.0	23.0	23.0	23.0	270.44358064	H0
cbteth	2018-09-21	4.076e-05	4.076e-05	4.076e-05	4.076e-05	2774.00084008	V0
cbtusd	2018-09-21	0.009999899999999999	0.009999899999999999	0.009999899999999999	0.009999899999999999	1537.38550504	K1
cndbtc	2018-09-21	3.44e-06	3.44e-06	3.44e-06	3.44e-06	29622.53686835	H3
cndusd	2018-09-21	0.0235	0.023028	0.0235	0.023028	999.0	K3
cnneth	2018-09-21	2.54e-06	2.54e-06	2.54e-06	2.54e-06	18360.0	H0
cnnusd	2018-09-21	0.0005337	0.0005337	0.0005337	0.0005337	35257.4575	H0
ctxbtc	2018-09-21	4.588e-05	4.588e-05	4.588e-05	4.588e-05	50.0	H0
ctxeth	2018-09-21	0.0013414000000000002	0.0013414000000000002	0.0013414000000000002	0.0013414000000000002	0.1	K2
ctxusd	2018-09-21	0.32169000000000003	0.32169000000000003	0.32169000000000003	0.32169000000000003	36.0	K1
dadbtc	2018-09-21	1.281e-05	1.281e-05	1.282e-05	1.281e-05	793.99614516	K1
dadeth	2018-09-21	0.00034773	0.00034776	0.00034776	0.00034773	613.536	H3
dadusd	2018-09-21	0.075791	0.075791	0.075791	0.075791	435.02	H0
daibtc	2018-09-21	0.00014782	0.00014782	0.00014782	0.00014782	126.71189685	H0
daieth	2018-09-21	0.004052900000000001	0.004052900000000001	0.004052900000000001	0.004052900000000001	19.79638112	H0
daiusd	2018-09-21	0.9990000000000001	0.9990000000000001	0.9990000000000001	0.9990000000000001	1470.0	K1
datbtc	2018-09-21	4.8e-06	4.8e-06	4.8e-06	4.8e-06	1232.0	H0
dateth	2018-09-21	0.00012902	0.00012901	0.00012902	0.00012901	19995.94656644	H0
datusd	2018-09-21	0.031589	0.031508	0.031589	0.031508	27272.26005231	V3
dgxusd	2018-09-21	41.4	41.4	41.4	41.4	0.6993	K0
dshbtc	2018-09-21	0.031022000000000004	0.031022000000000004	0.031022000000000004	0.031022000000000004	0.42381886	H0
dshusd	2018-09-21	209.9	210.17	210.17	209.9	1.15959165	H0
dtabtc	2018-09-21	4.8e-07	4.8e-07	4.8e-07	4.8e-07	35898.987	H3
dtaeth	2018-09-21	1.248e-05	1.248e-05	1.248e-05	1.248e-05	5310.08910058	H0
dtausd	2018-09-21	0.0031393000000000003	0.0031425999999999997	0.0031425999999999997	0.0031393000000000003	25194.83364041	K1
dtheth	2018-09-21	0.00014324	0.00014319	0.00014324	0.00014319	33130.36890744	H3
dthusd	2018-09-21	0.035371	0.035371	0.035371	0.035371	6850.99471455	H0
edobtc	2018-09-21	0.00014328	0.00014328	0.00014328	0.00014328	150.0	H0
edoeth	2018-09-21	0.0039625	0.004028800000000001	0.0040357	0.0039609	326.6972698900001	H3
edousd	2018-09-21	0.97221	0.97221	0.97221	0.97221	149.77806778	H0
