filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-07,3.911,3.911,3.911,3.911,0.9367,H0
btcusd,2019-09-07,10487.0,10489.0,10489.0,10487.0,0.2401,K1
dtabtc,2019-09-07,7.0E-8,7.0E-8,7.0E-8,7.0E-8,14264.317809,V2
neojpy,2019-09-07,981.47524419,983.69928414,983.70997664,981.47524419,22.75350547,H0
yywusd,2019-09-07,0.012006999999999999,0.012006999999999999,0.012006999999999999,0.012006999999999999,1904.1700289999999,V2
euteur,2019-09-07,0.945,0.945,0.945,0.945,333.28639300000003,H0
gotusd,2019-09-07,0.364,0.364,0.364,0.364,22.0,H0
pasusd,2019-09-07,0.0037010999999999997,0.0037010999999999997,0.0037010999999999997,0.0037010999999999997,1774.97,H0
udcusd,2019-09-07,1.0002,1.0002,1.0002,1.0002,7.77198,V2
mitusd,2019-09-07,0.019429,0.023941,0.023941,0.019429,1059.59999999,H0
atobtc,2019-09-07,2.0921E-4,2.0921E-4,2.0921E-4,2.0921E-4,2.45880328,V2
btceur,2019-09-07,9418.3609244,9417.4626544,9418.3609244,9417.4626544,0.25585224,K1
enjusd,2019-09-07,0.083,0.083,0.083,0.083,135.177605,H0
xvgbtc,2019-09-07,4.5E-7,4.5E-7,4.5E-7,4.5E-7,3823.95388545,H0
genusd,2019-09-07,0.07622000000000001,0.07581,0.07622000000000001,0.07581,148.55,H0
veeusd,2019-09-07,0.0016710000000000002,0.0016710000000000002,0.0016710000000000002,0.0016710000000000002,2641.55042524,V2
etheur,2019-09-07,160.11,160.11,160.11,160.11,3.0,H0
paiusd,2019-09-07,0.0223,0.0223,0.0223,0.0223,8076.9230769999995,V2
xrpbtc,2019-09-07,2.483E-5,2.484E-5,2.49E-5,2.483E-5,48784.3662,H0
iqxeos,2019-09-07,5.782999999999999E-4,5.782999999999999E-4,5.782999999999999E-4,5.782999999999999E-4,123442.43774251,H0
qsheth,2019-09-07,6.2465E-4,6.2465E-4,6.2465E-4,6.2465E-4,34.0,K1
rbtbtc,2019-09-07,1.0015,0.9985,1.0015,0.9985,0.0148,H0
sntbtc,2019-09-07,1.47E-6,1.47E-6,1.47E-6,1.47E-6,9000.0,V2
ethjpy,2019-09-07,19061.0,19061.0,19061.0,19061.0,2.459,H0
eususd,2019-09-07,1.1006,1.1006,1.1006,1.1006,1000.0,V2
zbtusd,2019-09-07,0.33689,0.33689,0.33689,0.33689,14.544,H0
paibtc,2019-09-07,2.14E-6,2.13E-6,2.14E-6,2.13E-6,10502.57801543,K1
veebtc,2019-09-07,1.6E-7,1.6E-7,1.6E-7,1.6E-7,40530.08696,H0
batusd,2019-09-07,0.17645999999999998,0.17645999999999998,0.17645999999999998,0.17645999999999998,24.32856947,H0
ampust,2019-09-07,0.461,0.461,0.461,0.461,15.86421896,H0
rrbust,2019-09-07,1.0703,1.07,1.0703,1.07,4958.16925,V2
sanbtc,2019-09-07,4.11E-5,4.11E-5,4.11E-5,4.11E-5,6.0,K1
astusd,2019-09-07,0.020000999999999998,0.020000999999999998,0.020000999999999998,0.020000999999999998,99.43633,K1
dadbtc,2019-09-07,6.88E-6,6.88E-6,6.88E-6,6.88E-6,1000.0,K1
eosust,2019-09-07,3.6057,3.6057,3.6057,3.6057,55.22452997,K1
ethbtc,2019-09-07,0.017003,0.017003,0.017003,0.017003,0.0496,H0
gntusd,2019-09-07,0.059416,0.059416,0.059416,0.059416,553.81022484,H0
repeth,2019-09-07,0.065719,0.065719,0.065719,0.065719,2.89991237,V2
waxbtc,2019-09-07,3.72E-6,3.71E-6,3.72E-6,3.71E-6,956.22,K1
xlmgbp,2019-09-07,0.04747898,0.04747898,0.04747898,0.04747898,853.68047836,H0
