filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-08,3.9021,3.9021,3.9021,3.9021,0.9237,H0
btcusd,2019-09-08,10420.608435,10415.0,10421.0,10415.0,7.70671532,H0
yywusd,2019-09-08,0.0123,0.0123,0.0123,0.0123,516.39999128,H0
pasusd,2019-09-08,0.004,0.004,0.004,0.004,1258.11039,H0
atobtc,2019-09-08,2.5956E-4,2.5956E-4,2.5956E-4,2.5956E-4,4.19267302,H0
btceur,2019-09-08,9460.6,9460.0,9460.6,9458.142890000001,0.07619743999999999,H0
xvgbtc,2019-09-08,4.3E-7,4.3E-7,4.3E-7,4.3E-7,157045.21286739002,H0
genusd,2019-09-08,0.07907,0.07907,0.07907,0.07907,76.18,K1
veeusd,2019-09-08,0.001626,0.001626,0.001626,0.001626,20265.04348,H0
etheur,2019-09-08,163.67,164.66,164.66677543,163.67,36.97211999,H0
utnusd,2019-09-08,0.0023,0.0023,0.0023,0.0023,2000.0,H0
xrpbtc,2019-09-08,2.521E-5,2.521E-5,2.521E-5,2.521E-5,12.0,K1
xvgeur,2019-09-08,0.00388053,0.00388053,0.00388053,0.00388053,3493.0,V2
iqxeos,2019-09-08,5.782999999999999E-4,5.782999999999999E-4,5.782999999999999E-4,5.782999999999999E-4,1550.70024953,V2
qsheth,2019-09-08,5.7705E-4,5.7705E-4,5.7705E-4,5.7705E-4,251.46391752,V2
rbtbtc,2019-09-08,1.0,1.0,1.0,1.0,7.0E-4,V2
rrtusd,2019-09-08,0.040451,0.040451,0.040451,0.040451,145.67719987,H0
sntbtc,2019-09-08,1.49E-6,1.49E-6,1.49E-6,1.49E-6,190.62716469999998,V2
ethjpy,2019-09-08,19312.0,19312.0,19312.0,19312.0,0.40493508,H0
eususd,2019-09-08,1.1011,1.1011,1.1011,1.1011,15.0,H0
zbtusd,2019-09-08,0.33746,0.33746,0.33746,0.33746,24.875,H0
veebtc,2019-09-08,1.5E-7,1.5E-7,1.5E-7,1.5E-7,3173.30869166,H0
ncausd,2019-09-08,0.00112,0.00112,0.00112,0.00112,200000.0,K1
zcneth,2019-09-08,2.2088E-4,2.0154E-4,2.2088E-4,2.0E-4,20105.55844907,K1
batusd,2019-09-08,0.17578,0.17578,0.17578,0.17578,5.68E-6,K1
ampust,2019-09-08,0.47411000000000003,0.47411000000000003,0.47411000000000003,0.47411000000000003,48.14206383,H0
rrbust,2019-09-08,1.065,1.065,1.065,1.065,96.7681,H0
sanbtc,2019-09-08,4.696E-5,4.696E-5,4.696E-5,4.696E-5,50.0,H0
astusd,2019-09-08,0.051870000000000006,0.051870000000000006,0.051870000000000006,0.051870000000000006,268.41724700000003,V2
dadbtc,2019-09-08,5.85E-6,5.85E-6,5.85E-6,5.85E-6,825.08250825,K1
eosust,2019-09-08,3.7554,3.7554,3.7554,3.7554,68.40148816,H0
ethbtc,2019-09-08,0.017440999999999998,0.017458,0.017458,0.017440999999999998,0.8638662,H0
gntusd,2019-09-08,0.057503,0.057503,0.057503,0.057503,158.47545646,H0
xtzbtc,2019-09-08,1.0232E-4,1.0236E-4,1.0236E-4,1.0232E-4,454.3,H0
dgxeth,2019-09-08,0.2671,0.2671,0.2671,0.2671,0.49172552,H0
btcust,2019-09-08,10393.0,10393.0,10393.0,10393.0,0.0078669,H0
funusd,2019-09-08,0.0026,0.0026,0.0026,0.0026,12383.54527885,H0
qshbtc,2019-09-08,9.79E-6,9.79E-6,9.79E-6,9.79E-6,399.2,V2
edoeth,2019-09-08,0.0018291,0.0018291,0.0018291,0.0018291,423.65802608,H0
elfbtc,2019-09-08,8.08E-6,8.08E-6,8.08E-6,8.08E-6,2500.0,H0
leobtc,2019-09-08,1.0261E-4,1.0261E-4,1.0261E-4,1.0261E-4,1461.98558017,V2
odeeth,2019-09-08,5.1858E-4,5.1858E-4,5.1858E-4,5.1858E-4,556.50903657,H0
zrxbtc,2019-09-08,1.592E-5,1.593E-5,1.593E-5,1.592E-5,6038.49869421,H0
bnteth,2019-09-08,0.0019977,0.0019977,0.0019977,0.0019977,10.01267946,H0
bntusd,2019-09-08,0.31963,0.31963,0.31963,0.31963,49.0,H0
aidusd,2019-09-08,0.0119,0.0119,0.0119,0.0119,400.0,H0
iqxusd,2019-09-08,0.0024259,0.0024259,0.0024259,0.0024259,2401.72913205,K1
qtmeth,2019-09-08,0.011744,0.011744,0.011744,0.011744,24.19342506,H0
ltcust,2019-09-08,70.532,70.532,70.532,70.532,0.04372409,H0
ufreth,2019-09-08,1.2009E-4,1.2009E-4,1.2009E-4,1.2009E-4,1513.20858928,K1
iotbtc,2019-09-08,2.349E-5,2.353E-5,2.353E-5,2.349E-5,914.0,H0
utkbtc,2019-09-08,2.04E-6,2.04E-6,2.04E-6,2.04E-6,1428.0,H0
datusd,2019-09-08,0.0131,0.0131,0.0131,0.0131,19333.89355488,H0
bftusd,2019-09-08,0.020904,0.020904,0.020904,0.020904,2181.71472,H0
dateth,2019-09-08,7.189E-5,7.189E-5,7.189E-5,7.189E-5,2531.32824427,H0
dshbtc,2019-09-08,0.008429299999999999,0.008429299999999999,0.008429299999999999,0.008429299999999999,4.611000000000001,V2
etpeth,2019-09-08,0.0032474000000000005,0.0032474000000000005,0.0032474000000000005,0.0032474000000000005,27.50768,H0
fttust,2019-09-08,1.2213,1.2213,1.2213,1.2213,1044.80816196,H0
bttusd,2019-09-08,5.6928E-4,5.6928E-4,5.6928E-4,5.6928E-4,210380.0,K1
dtxust,2019-09-08,3.895,3.895,3.895,3.895,0.8277,H0
vsyusd,2019-09-08,0.14877,0.14877,0.14877,0.14877,136.23,H0
xrpusd,2019-09-08,0.26304,0.26295999999999997,0.26304,0.26295999999999997,1297.627,H0
vetusd,2019-09-08,0.0040992,0.0040992,0.0040992,0.0040992,39237.575118199995,V2
babusd,2019-09-08,307.63,307.63,307.63,307.63,1.7442552,H0
btcjpy,2019-09-08,1114500.0,1114500.0,1114500.0,1114500.0,0.00930643,K1
saneth,2019-09-08,0.0025142,0.002502,0.0025142,0.002502,127.65654119,H0
xvgusd,2019-09-08,0.00432,0.00432,0.00432,0.00432,2664.40983607,H0
sanusd,2019-09-08,0.46316,0.46316,0.46316,0.46316,21.73461726,H0
aidbtc,2019-09-08,9.6E-7,9.6E-7,9.6E-7,9.6E-7,1781.51260504,H0
dtaeth,2019-09-08,3.2E-6,3.2E-6,3.2E-6,3.2E-6,14000.0,K1
spkusd,2019-09-08,0.006548899999999999,0.006548899999999999,0.006548899999999999,0.006548899999999999,12290.9516843,H0
rdneth,2019-09-08,9.0E-4,9.0E-4,9.0E-4,9.0E-4,1100.0,V2
omgeth,2019-09-08,0.0059371,0.0059371,0.0059371,0.0059371,2.3572319999999998,K1
sntusd,2019-09-08,0.015066999999999999,0.015066999999999999,0.015066999999999999,0.015066999999999999,190.62716469999998,H0
bntbtc,2019-09-08,3.361E-5,3.361E-5,3.361E-5,3.361E-5,49.0,H0
aioeth,2019-09-08,4.0059E-4,4.0059E-4,4.0059E-4,4.0059E-4,46.70844571,H0
swmusd,2019-09-08,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,18.081998000000002,H0
zbtust,2019-09-08,0.33678,0.33678,0.33678,0.33678,10.0,H0
pnketh,2019-09-08,3.678E-5,3.678E-5,3.678E-5,3.678E-5,1197.6,V2
wbteth,2019-09-08,57.7,57.7,57.7,57.7,0.10301258,V2
agiusd,2019-09-08,0.0303,0.0303,0.0303,0.0303,219.52221,V2
avtbtc,2019-09-08,1.019E-5,1.019E-5,1.019E-5,1.019E-5,401.34381877,K1
uosbtc,2019-09-08,2.87E-6,2.86E-6,2.87E-6,2.86E-6,10502.54578331,H0
