filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-09	8.195e-05	8.195e-05	8.195e-05	8.195e-05	215.2	H0
absusd	2019-08-09	0.017581	0.017581	0.017581	0.017581	214.7696	H0
agibtc	2019-08-09	2.61e-06	2.61e-06	2.61e-06	2.61e-06	409.0	K3
agieth	2019-08-09	0.00017521	0.00017521	0.00017521	0.00017521	463.32045999999997	H3
agiusd	2019-08-09	0.030507	0.030507	0.030507	0.030507	429.57	H0
aidbtc	2019-08-09	1.02e-06	1.02e-06	1.02e-06	1.02e-06	5658.85167463	H0
aidusd	2019-08-09	0.013416999999999998	0.013416999999999998	0.013416999999999998	0.013416999999999998	360.0	H0
aiobtc	2019-08-09	5.99e-06	5.99e-06	5.99e-06	5.99e-06	249.5	H0
aiousd	2019-08-09	0.078447	0.075	0.078447	0.075	2480.640856	H0
algbtc	2019-08-09	6.63e-05	6.63e-05	6.63e-05	6.63e-05	4.0	H0
algusd	2019-08-09	0.81	0.81	0.81	0.81	4.0	H0
algust	2019-08-09	0.79062	0.79079	0.79079	0.79062	564.9833500000002	K2
ampusd	2019-08-09	0.8121	0.8124	0.8124	0.8121	138.70572306	H0
ampust	2019-08-09	0.8144	0.8141	0.8146	0.8141	84.33297784	H0
atobtc	2019-08-09	0.00026199	0.00026199	0.00026199	0.00026199	34.64	H0
atoeth	2019-08-09	0.015015	0.015015	0.015015	0.015015	2.0	H0
atousd	2019-08-09	3.1439999999999997	3.1439999999999997	3.1439999999999997	3.1439999999999997	179.43161229	H0
aucusd	2019-08-09	0.005013	0.004963899999999999	0.005013	0.004963899999999999	8728.65778	H0
avtbtc	2019-08-09	1.021e-05	1.0199999999999999e-05	1.021e-05	1.0199999999999999e-05	48.0	H0
avtusd	2019-08-09	0.10805	0.10805	0.10805	0.10805	200.0	H0
babbtc	2019-08-09	0.02652	0.02652	0.02652	0.02652	3.39727867	V2
babusd	2019-08-09	314.94	315.14	315.14	314.94	1.19590051	H3
babust	2019-08-09	312.85	312.85	312.85	312.85	0.10501298	H3
batbtc	2019-08-09	1.675e-05	1.675e-05	1.675e-05	1.675e-05	58.47707	H0
