filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-12-18	4.125e-05	3.6200000000000006e-05	4.125e-05	3.6200000000000006e-05	19544.60071122	H3
absusd	2018-12-18	0.005	0.005	0.005	0.005	1996.0	H0
agibtc	2018-12-18	1.09e-05	1.09e-05	1.09e-05	1.09e-05	1202.14003971	H0
agieth	2018-12-18	0.00037987	0.00037987	0.00037987	0.00037987	1147.91527628	H0
agiusd	2018-12-18	0.045	0.045	0.045	0.045	498.91771616	H0
aidusd	2018-12-18	0.022002	0.022002	0.022002	0.022002	612.48258115	K2
aiobtc	2018-12-18	4.273e-05	4.274e-05	4.274e-05	4.273e-05	350.0	K2
aioeth	2018-12-18	0.0013135999999999998	0.0013135999999999998	0.0013135999999999998	0.0013135999999999998	105.22087020000001	K1
aiousd	2018-12-18	0.1588	0.1588	0.1588	0.1588	1277.07793994	H0
antbtc	2018-12-18	0.00014680000000000002	0.00014680000000000002	0.00014680000000000002	0.00014680000000000002	260.0	H3
antusd	2018-12-18	0.46	0.46	0.46	0.46	624.01824948	H0
avtbtc	2018-12-18	4.51e-05	4.51e-05	4.51e-05	4.51e-05	1199.4	H0
avtusd	2018-12-18	0.17	0.17	0.17	0.17	4.09264663	H0
babbtc	2018-12-18	0.028355	0.028355	0.028355	0.028355	5.67095595	H0
babusd	2018-12-18	107.26	107.26	107.26	107.26	2.641	K0
batbtc	2018-12-18	3.798e-05	3.798e-05	3.798e-05	3.798e-05	3569.0	K2
bateth	2018-12-18	0.0013844	0.0013844	0.0013844	0.0013844	174.43760031	H3
batusd	2018-12-18	0.1428	0.1428	0.1428	0.1428	0.24926686	K1
bbnusd	2018-12-18	0.00116	0.00116	0.00116	0.00116	65960.99518946	V3
bcibtc	2018-12-18	9.651e-05	9.651e-05	9.651e-05	9.651e-05	28.0	V0
bciusd	2018-12-18	0.37	0.37	0.37	0.37	28.0	H0
bftbtc	2018-12-18	6.08e-06	6.08e-06	6.08e-06	6.08e-06	11732.5911	K2
bfteth	2018-12-18	0.00021273	0.00021273	0.00021273	0.00021273	554.8884	H0
bftusd	2018-12-18	0.0221	0.0221	0.0221	0.0221	3343.08	H0
bntbtc	2018-12-18	0.00014138	0.00014138	0.00014138	0.00014138	46.5	H0
bnteth	2018-12-18	0.005497999999999999	0.0055509999999999995	0.0055509999999999995	0.005497999999999999	232.64492884	H0
bntusd	2018-12-18	0.5402	0.5402	0.5402	0.5402	275.93	H0
bsvbtc	2018-12-18	0.022971000000000002	0.022971000000000002	0.022971000000000002	0.022971000000000002	4.4077953	V0
bsvusd	2018-12-18	86.7	86.7	86.7	86.7	0.249	H0
btceur	2018-12-18	3319.12346694	3319.12346694	3319.12346694	3319.12346694	0.24159	H0
btcgbp	2018-12-18	2984.6	2984.6	2984.6	2984.6	0.2	H0
btcjpy	2018-12-18	424240.0	424240.0	424240.0	424240.0	0.34369146	H0
btcusd	2018-12-18	3779.0	3780.8	3781.1	3778.5	12.99322401	H0
btgbtc	2018-12-18	0.0034468000000000003	0.0034468000000000003	0.0034468000000000003	0.0034468000000000003	1.0	V3
btgusd	2018-12-18	13.050999999999998	13.050999999999998	13.050999999999998	13.050999999999998	3.0	H0
cbtusd	2018-12-18	0.0087329	0.008733	0.008733	0.0087329	15113.0	H0
cndbtc	2018-12-18	2.53e-06	2.53e-06	2.53e-06	2.53e-06	1996.0	H0
cnneth	2018-12-18	1.47e-06	1.49e-06	1.49e-06	1.47e-06	113226.2	V2
cnnusd	2018-12-18	0.0001488	0.0001488	0.0001488	0.0001488	186061.31093065	H0
csxeth	2018-12-18	0.0012929	0.0012929	0.0012929	0.0012929	610.0	H3
ctxusd	2018-12-18	0.0991	0.0991	0.0991	0.0991	279.30420499999997	H0
dadbtc	2018-12-18	1.053e-05	1.053e-05	1.053e-05	1.053e-05	553.4000000000002	H0
dadeth	2018-12-18	0.00038412	0.00038404	0.00038412	0.00038404	562.6759999999998	H0
dadusd	2018-12-18	0.037474	0.037474	0.037474	0.037474	2548.16324041	H0
daibtc	2018-12-18	0.00027269	0.00027269	0.00027269	0.00027269	168.57999142	H0
daieth	2018-12-18	0.0099	0.0099	0.0099	0.0099	5.25e-06	H0
daiusd	2018-12-18	1.0309	1.0391	1.0391	1.0309	29.0	H3
datbtc	2018-12-18	4.81e-06	4.81e-06	4.81e-06	4.81e-06	7274.81011242	K2
dateth	2018-12-18	0.000173	0.000173	0.000173	0.000173	3127.157909	H0
datusd	2018-12-18	0.018000000000000002	0.018000000000000002	0.018000000000000002	0.018000000000000002	3130.2881972	H0
dgbbtc	2018-12-18	2.81e-06	2.81e-06	2.81e-06	2.81e-06	1297.4	K1
dgbusd	2018-12-18	0.010999	0.010999	0.010999	0.010999	0.009000000000000001	H0
dgxeth	2018-12-18	0.39496	0.39496	0.39496	0.39496	0.9	H0
