filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-26	2.2100000000000002e-05	2.2100000000000002e-05	2.2100000000000002e-05	2.2100000000000002e-05	1249.875	H0
aideth	2018-03-26	0.00036932	0.00036872	0.00036932	0.00036872	2501.62202	H0
aidusd	2018-03-26	0.18379	0.18398	0.184	0.18379	9208.401959899998	V3
avtbtc	2018-03-26	0.000133	0.00013293	0.000133	0.00013293	293.0	H0
avteth	2018-03-26	0.00223	0.00223	0.00223	0.00223	63.5165	K2
avtusd	2018-03-26	1.0898	1.0895	1.0898	1.0895	500.0	H0
batbtc	2018-03-26	2.668e-05	2.668e-05	2.668e-05	2.668e-05	100.0	H0
bateth	2018-03-26	0.00046280000000000003	0.0004629	0.0004629	0.00046280000000000003	3123.25367627	H0
batusd	2018-03-26	0.22732	0.2303	0.2303	0.225	5726.28454239	V3
btceur	2018-03-26	6524.4634251	6529.3	6529.3	6519.9	1.03208602	H0
btcusd	2018-03-26	8127.6	8131.12312438	8139.2	8119.0	37.17951404	H0
btgbtc	2018-03-26	0.0068307	0.0068307	0.0068307	0.0068307	0.5834	H0
btgusd	2018-03-26	55.339	55.395	55.395	55.326	3.41	H0
datbtc	2018-03-26	7.72e-06	7.72e-06	7.72e-06	7.72e-06	15000.0	H0
dateth	2018-03-26	0.00012599	0.00012599	0.00012599	0.00012599	206.0	H0
datusd	2018-03-26	0.06251	0.06251	0.06251	0.06251	15884.0	V3
dshbtc	2018-03-26	0.047772	0.047772	0.047772	0.047772	0.33236788	H0
dshusd	2018-03-26	387.87	387.4	388.16	387.4	2.0	V2
edobtc	2018-03-26	0.00020048	0.00020048	0.00020048	0.00020048	39.73973975	H0
edoeth	2018-03-26	0.0033201	0.0033200000000000005	0.0033201	0.0033200000000000005	94.91462906	H3
edousd	2018-03-26	1.6054	1.6053	1.6054	1.6053	51.8	H0
elfbtc	2018-03-26	7.526e-05	7.809999999999999e-05	7.809999999999999e-05	7.526e-05	325.60368033	H0
elfeth	2018-03-26	0.0012887999999999999	0.0012887	0.0012887999999999999	0.0012887	507.29154983	H0
elfusd	2018-03-26	0.616	0.616	0.616	0.616	998.0	H0
eosbtc	2018-03-26	0.00071249	0.00071303	0.00071303	0.00071249	145.69322312	H0
eoseth	2018-03-26	0.011911	0.011911	0.011911	0.011911	15.130239999999999	H0
eosusd	2018-03-26	5.79	5.78	5.79	5.7789	14140.58573427	H0
etcbtc	2018-03-26	0.0020053000000000002	0.0020047	0.0020053000000000002	0.0020047	69.99957999	H0
etcusd	2018-03-26	16.315	16.303	16.315	16.272000000000002	1355.55045389	H0
ethbtc	2018-03-26	0.059838999999999996	0.05972	0.059889	0.05972	3.70077462	H0
ethusd	2018-03-26	487.43	485.2	487.43	485.0	271.36067627	H0
etpbtc	2018-03-26	0.00010761	0.00010761	0.00010761	0.00010761	115.4939877	H0
etpeth	2018-03-26	0.0017718	0.0017717	0.0017718	0.0017717	517.0	H0
etpusd	2018-03-26	0.8727	0.8704299999999999	0.8727	0.8704299999999999	4000.0	H0
funbtc	2018-03-26	4.58e-06	4.58e-06	4.58e-06	4.58e-06	7500.0	H0
funeth	2018-03-26	7.75e-05	7.75e-05	7.75e-05	7.75e-05	3629.0	H0
funusd	2018-03-26	0.0377	0.0377	0.0377	0.0377	47508.29301644	V3
gntbtc	2018-03-26	3.041e-05	3.041e-05	3.041e-05	3.041e-05	65.90880697	H0
gnteth	2018-03-26	0.00051011	0.0005141	0.0005141	0.00051011	87.21275676	V3
gntusd	2018-03-26	0.2507	0.2507	0.2507	0.2507	46.0	H0
iotbtc	2018-03-26	0.00015128	0.00015128	0.00015128	0.00015128	129.0	H0
ioteth	2018-03-26	0.002537	0.002537	0.002537	0.002537	67.23536145	H0
ioteur	2018-03-26	0.9904299999999999	0.9904299999999999	0.9904299999999999	0.9904299999999999	383.799	H0
iotusd	2018-03-26	1.2302	1.2298	1.2302	1.2281	8499.128381	H0
ltcbtc	2018-03-26	0.018182	0.018194	0.018194	0.018182	6.66596808	H0
ltcusd	2018-03-26	148.02	148.09	148.09	148.0	285.56420037	H0
mnabtc	2018-03-26	1.016e-05	1.005e-05	1.016e-05	1.005e-05	7226.48	H3
mnaeth	2018-03-26	0.00017480000000000002	0.0001742	0.00017489	0.0001742	3917.875	H3
mnausd	2018-03-26	0.086	0.086	0.08602	0.086	11750.0	H0
neobtc	2018-03-26	0.007285600000000001	0.007281999999999999	0.007285600000000001	0.007281999999999999	72.88369198000002	H0
neoeth	2018-03-26	0.12185	0.12138	0.12185	0.12138	10.59663281	H0
neousd	2018-03-26	59.38	59.088	59.38	59.045	72.67036999	H0
omgbtc	2018-03-26	0.0012601	0.0012615	0.0012615	0.0012601	69.49592168999999	H0
omgeth	2018-03-26	0.021230000000000002	0.021230000000000002	0.021230000000000002	0.021230000000000002	2.00401	H0
omgusd	2018-03-26	10.284	10.284	10.284	10.284	3.502	H0
qshbtc	2018-03-26	8.070000000000001e-05	8.070000000000001e-05	8.070000000000001e-05	8.070000000000001e-05	442.51983127	H3
qsheth	2018-03-26	0.0012949	0.0012957	0.0012957	0.0012949	829.54933817	H0
qshusd	2018-03-26	0.638	0.639	0.639	0.638	8750.0	H0
qtmbtc	2018-03-26	0.0019749000000000004	0.0019749000000000004	0.0019749000000000004	0.0019749000000000004	3.49186	H0
qtmeth	2018-03-26	0.03296	0.03296	0.03296	0.03296	13.15557	H0
qtmusd	2018-03-26	16.081	16.081	16.081	16.081	64.08797336	H0
rcnbtc	2018-03-26	1.262e-05	1.261e-05	1.262e-05	1.261e-05	3067.8162	H0
rcneth	2018-03-26	0.00020101	0.00020101	0.00020101	0.00020101	241.94918235	H3
rcnusd	2018-03-26	0.10203999999999999	0.09877000000000001	0.10203999999999999	0.09877000000000001	4990.0	H0
repbtc	2018-03-26	0.00421	0.0042236	0.0042236	0.00421	72.88057404	H0
repeth	2018-03-26	0.07	0.07	0.07	0.07	17.99499043	H3
repusd	2018-03-26	34.169000000000004	34.169000000000004	34.169000000000004	34.169000000000004	0.41004606	H0
rlcbtc	2018-03-26	0.000124	0.000124	0.000124	0.000124	20.60266498	H0
rlceth	2018-03-26	0.0020237000000000002	0.0020237000000000002	0.0020237000000000002	0.0020237000000000002	280.6469	V0
rlcusd	2018-03-26	0.9878	0.9878	0.9878	0.9878	161.46	H0
rrtbtc	2018-03-26	6.96e-06	6.96e-06	6.96e-06	6.96e-06	1914.03367428	H3
rrtusd	2018-03-26	0.057	0.05516	0.057	0.05516	1000.0	H0
sanbtc	2018-03-26	0.00014926	0.00014926	0.00014926	0.00014926	8.0	H0
saneth	2018-03-26	0.0024988000000000002	0.0024988000000000002	0.0024988000000000002	0.0024988000000000002	0.002	H0
sanusd	2018-03-26	1.227	1.227	1.227	1.227	31.369	H0
sngbtc	2018-03-26	8.3e-06	8.3e-06	8.3e-06	8.3e-06	1000.0	H0
sngeth	2018-03-26	0.00013402	0.00013402	0.00013402	0.00013402	270.44	H0
sngusd	2018-03-26	0.065902	0.06762	0.06762	0.065902	170.0	H0
sntbtc	2018-03-26	1.112e-05	1.112e-05	1.112e-05	1.112e-05	1089.88034798	H0
snteth	2018-03-26	0.00018543	0.00018543	0.00018543	0.00018543	2483.43806327	V2
sntusd	2018-03-26	0.09207	0.09207	0.09207	0.09207	735.0	H0
spkbtc	2018-03-26	1.744e-05	1.744e-05	1.744e-05	1.744e-05	1072.8927	H0
spketh	2018-03-26	0.00028701	0.00028691	0.00028701	0.00028691	2189.8905	H0
spkusd	2018-03-26	0.1383	0.1383	0.1383	0.1383	0.39572226	H0
tnbbtc	2018-03-26	4.44e-06	4.44e-06	4.44e-06	4.44e-06	3388.74910947	H0
tnbeth	2018-03-26	7.26e-05	7.252e-05	7.26e-05	7.252e-05	3882.0	H3
tnbusd	2018-03-26	0.036000000000000004	0.036000000000000004	0.036000000000000004	0.036000000000000004	3401.53394444	H0
trxbtc	2018-03-26	5.39e-06	5.38e-06	5.39e-06	5.38e-06	1416.0	H3
trxeth	2018-03-26	9.02e-05	8.983e-05	9.02e-05	8.983e-05	14386.99875696	H0
trxusd	2018-03-26	0.043614	0.043989	0.044209	0.0435	9683.0412376	H0
xmrbtc	2018-03-26	0.024009	0.024016	0.024016	0.024009	2.46703854	H0
xmrusd	2018-03-26	195.08	195.26	195.26	195.08	13.0	H0
xrpbtc	2018-03-26	7.225e-05	7.224e-05	7.225e-05	7.224e-05	1124.84404301	H0
xrpusd	2018-03-26	0.58814	0.5876600000000001	0.58814	0.58706	9437.53920877	H0
yywbtc	2018-03-26	1e-05	1e-05	1e-05	1e-05	7368.0	H0
yyweth	2018-03-26	0.00016547	0.00016547	0.00016547	0.00016547	3491.59672715	H0
yywusd	2018-03-26	0.08292000000000001	0.08292000000000001	0.08292000000000001	0.08292000000000001	380.04497274	H0
zecbtc	2018-03-26	0.027572000000000003	0.027572000000000003	0.027572000000000003	0.027572000000000003	0.54003104	H0
zecusd	2018-03-26	224.78	224.73	224.78	224.73	10.16441633	V2
