filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-04-21	5e-05	8.9e-05	8.9e-05	5e-05	2199.0	H3
absusd	2019-04-21	0.010440000000000001	0.010440000000000001	0.010440000000000001	0.010440000000000001	3372.96324935	H0
agibtc	2019-04-21	8.34e-06	8.34e-06	8.34e-06	8.34e-06	0.28326047	H0
aidusd	2019-04-21	0.05013	0.05013	0.05013	0.05013	12382.75961216	H0
aiobtc	2019-04-21	3.553e-05	3.553e-05	3.553e-05	3.553e-05	562.90458767	H0
aioeth	2019-04-21	0.0010703	0.0010703	0.0010703	0.0010703	256.68	K3
aiousd	2019-04-21	0.18	0.18	0.18	0.18	380.96220761	H0
antbtc	2019-04-21	0.00011479999999999999	0.00011479999999999999	0.00011479999999999999	0.00011479999999999999	34.0	V2
anteth	2019-04-21	0.0034851999999999995	0.0034851999999999995	0.0034851999999999995	0.0034851999999999995	8.3339841	H0
antusd	2019-04-21	0.6	0.6	0.6	0.6	88.27885031	V0
avteth	2019-04-21	0.0012	0.0012	0.0012	0.0012	500.0	H0
babbtc	2019-04-21	0.054755	0.054755	0.054755	0.054755	1.83570048	H0
babusd	2019-04-21	292.81	292.44	292.81	292.27	19.30775635	H3
babust	2019-04-21	286.73	286.74	286.74	286.73	13.978	H0
batbtc	2019-04-21	8.313e-05	8.313e-05	8.313e-05	8.313e-05	112.0	H3
bateth	2019-04-21	0.0026382	0.0026449999999999998	0.0026449999999999998	0.0026382	843.77354712	H3
batusd	2019-04-21	0.44936000000000004	0.44936000000000004	0.44936000000000004	0.44936000000000004	134.75962876	H3
bbnusd	2019-04-21	0.00092809	0.0009251	0.00092809	0.0009251	33082.702000000005	H0
bcibtc	2019-04-21	2.57e-05	2.57e-05	2.57e-05	2.57e-05	210.75144036	H3
bciusd	2019-04-21	0.13401	0.134	0.13401	0.134	382.36263	V0
bftbtc	2019-04-21	6.04e-06	6.04e-06	6.04e-06	6.04e-06	1511.32956658	H0
bfteth	2019-04-21	0.00018776	0.00018776	0.00018776	0.00018776	1065.18960375	H0
bftusd	2019-04-21	0.03595	0.036388	0.036388	0.03595	11500.0	H0
bntbtc	2019-04-21	0.000129	0.00012819	0.000129	0.00012819	61.60493826	H0
bnteth	2019-04-21	0.0041934	0.0040194	0.0041934	0.0040194	112.87797559	H0
bntusd	2019-04-21	0.6501899999999999	0.6501899999999999	0.6501899999999999	0.6501899999999999	56.38249231	H3
bsvbtc	2019-04-21	0.010668	0.010668	0.010668	0.010668	0.4896102	H0
bsvusd	2019-04-21	56.769	56.776	56.776	56.723	2.0	H0
btceur	2019-04-21	4733.16482049	4733.16482049	4733.16482049	4733.16482049	0.09999844	H3
btcgbp	2019-04-21	4096.25578407	4096.25578407	4096.25578407	4096.25578407	0.09999844	H3
btcjpy	2019-04-21	595523.30831611	595523.30831611	595523.30831611	595523.30831611	0.09999844	H3
btcusd	2019-04-21	5321.9	5321.9	5321.9	5321.9	0.215	H3
btcust	2019-04-21	5244.9	5244.9	5244.9	5244.9	0.008	H3
