filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-09	2.193e-05	2.193e-05	2.193e-05	2.193e-05	884.7860000000001	V2
agieth	2018-05-09	0.000265	0.000265	0.000265	0.000265	500.0	H0
agiusd	2018-05-09	0.1976	0.1976	0.1976	0.1976	500.50050051	H0
aidbtc	2018-05-09	1.63e-05	1.63e-05	1.63e-05	1.63e-05	565.70711287	H0
aideth	2018-05-09	0.00019668	0.00019639	0.00019668	0.00019639	7851.42870391	H0
aidusd	2018-05-09	0.15289	0.15289	0.15289	0.15289	75.0	H0
aiobtc	2018-05-09	0.00032616	0.00032614	0.00032646	0.00032614	1641.566274	H0
aioeth	2018-05-09	0.004168600000000001	0.004168600000000001	0.004168600000000001	0.004168600000000001	57.43	H0
aiousd	2018-05-09	3.0210000000000004	3.0210000000000004	3.0210000000000004	3.0210000000000004	58.195	H0
antbtc	2018-05-09	0.0004948	0.0004948	0.0004948	0.0004948	7.02708164	H0
anteth	2018-05-09	0.0057020000000000005	0.005333600000000001	0.0057020000000000005	0.005333600000000001	352.39906513	V2
antusd	2018-05-09	4.3462	4.3462	4.3462	4.3462	9.99	H0
avtbtc	2018-05-09	0.0001933	0.0001933	0.0001933	0.0001933	21.56381497	H0
avteth	2018-05-09	0.00248	0.002491	0.002491	0.00248	95.48668354	H3
avtusd	2018-05-09	1.8	1.8	1.8	1.8	1047.0	H3
batbtc	2018-05-09	4.016e-05	4.003e-05	4.016e-05	4.003e-05	393.80036421	H0
bateth	2018-05-09	0.00050276	0.00050334	0.00050334	0.00050276	188.08626025	V2
batusd	2018-05-09	0.37279	0.37279	0.37279	0.37279	1297.61	H0
bcibtc	2018-05-09	0.001324	0.001324	0.001324	0.001324	171.29215104	H0
bciusd	2018-05-09	12.05	12.05	12.05	12.05	49.10311576	H0
bftbtc	2018-05-09	3.2500000000000004e-05	3.2500000000000004e-05	3.2500000000000004e-05	3.2500000000000004e-05	6905.26	V0
bfteth	2018-05-09	0.00040275	0.00040275	0.00040275	0.00040272	430.9089	V0
bftusd	2018-05-09	0.3022	0.3022	0.3022	0.3022	1372.43	H0
btceur	2018-05-09	7863.0	7861.3263301	7863.0	7861.3263301	0.35050215	H0
btcgbp	2018-05-09	6866.3	6866.3	6866.3	6866.3	0.01	H0
btcjpy	2018-05-09	1023254.1338838001	1023699.99999963	1023699.99999963	1023254.1338838001	0.14	H0
btcusd	2018-05-09	9318.2	9318.2	9318.2	9318.2	0.535	H0
btgbtc	2018-05-09	0.0074404	0.0074403	0.0074404	0.0074403	11.329460000000001	H0
