filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-07	2.238e-05	2.238e-05	2.238e-05	2.238e-05	480.68492262	H0
agieth	2018-06-07	0.00029092	0.00029092	0.00029092	0.00029091	5465.6338205699985	V0
agiusd	2018-06-07	0.17245	0.17245	0.17245	0.17245	426.39230366	V2
aidbtc	2018-06-07	2.091e-05	2.091e-05	2.091e-05	2.091e-05	313.9978812	H0
aideth	2018-06-07	0.00026247	0.00026247	0.00026247	0.00026247	368.46641016	H0
aidusd	2018-06-07	0.159	0.159	0.159	0.159	6.566e-05	H0
aiobtc	2018-06-07	0.00027229	0.00027229	0.00027229	0.00027229	20.0	V3
aioeth	2018-06-07	0.0034340000000000004	0.0034340000000000004	0.0034340000000000004	0.0034340000000000004	20.0	H0
aiousd	2018-06-07	2.101	2.101	2.101	2.101	7.89528418	H0
antbtc	2018-06-07	0.00035582	0.0003429	0.00035583	0.0003429	87.604	H0
antusd	2018-06-07	3.05	3.05	3.05	3.05	4.0	V3
avtbtc	2018-06-07	0.00012797	0.00012797	0.00012797	0.00012797	508.40997999999996	H0
avteth	2018-06-07	0.0016589000000000003	0.0016589999999999999	0.0016589999999999999	0.0016589000000000003	1511.74799152	K1
avtusd	2018-06-07	0.9908100000000001	0.9908100000000001	0.9908100000000001	0.9908100000000001	137.87226309	H0
batbtc	2018-06-07	3.711e-05	3.711e-05	3.711e-05	3.711e-05	1000.0	H0
bateth	2018-06-07	0.00047000000000000004	0.00047000000000000004	0.00047000000000000004	0.00047000000000000004	100.0	H0
batusd	2018-06-07	0.2789	0.2789	0.2789	0.2789	999.5	H0
bcibtc	2018-06-07	0.00066589	0.00066589	0.00066589	0.00066589	2.0	H0
bciusd	2018-06-07	4.8599	4.8599	4.8599	4.8599	7.95372399	H0
bftbtc	2018-06-07	2.648e-05	2.648e-05	2.648e-05	2.648e-05	239.31268882	V2
bfteth	2018-06-07	0.00033697	0.00033697	0.00033697	0.00033697	237.8865	H0
bftusd	2018-06-07	0.20284000000000002	0.20284000000000002	0.20284000000000002	0.20284000000000002	296.0	H0
btceur	2018-06-07	6516.3350611000005	6516.3350611000005	6516.3350611000005	6516.3350611000005	0.6	H0
btcgbp	2018-06-07	5723.0	5723.0	5723.0	5723.0	0.13	H0
btcjpy	2018-06-07	842710.00000022	842710.00000022	842710.00000022	842710.00000022	0.15	H0
btcusd	2018-06-07	7689.0	7688.9	7689.0	7688.9	0.8977499999999999	H0
btgbtc	2018-06-07	0.0058433	0.0058433	0.0058433	0.0058433	3.90502189	H0
btgusd	2018-06-07	45.118	45.118	45.118	45.118	1.94300408	H0
dadbtc	2018-06-07	2.45e-05	2.4e-05	2.45e-05	2.4e-05	22971.57626774	H0
dadusd	2018-06-07	0.18049	0.18	0.18049	0.18	51164.55165779	H0
daibtc	2018-06-07	0.0001291	0.0001291	0.0001291	0.0001291	0.15823143	H3
daieth	2018-06-07	0.0016600000000000002	0.0016600000000000002	0.0016600000000000002	0.0016600000000000002	879.4000000000002	H3
daiusd	2018-06-07	0.998	0.998	0.998	0.998	327.819442	H0
datbtc	2018-06-07	1.565e-05	1.565e-05	1.565e-05	1.565e-05	3830.98046294	H0
dateth	2018-06-07	0.00019778	0.00019778	0.00019778	0.00019778	990.0	H3
datusd	2018-06-07	0.1201	0.1201	0.1201	0.1201	2940.0	H0
dshbtc	2018-06-07	0.041048	0.040972	0.041048	0.040972	0.12845127	H0
dshusd	2018-06-07	316.03	315.2	316.03	315.2	0.54251496	H0
dthbtc	2018-06-07	8.12e-06	8.12e-06	8.12e-06	8.12e-06	2049.0	H0
dtheth	2018-06-07	9.89e-05	9.801e-05	9.89e-05	9.801e-05	19986.26230828	H0
dthusd	2018-06-07	0.06221	0.0621	0.06221	0.0621	5565.54709523	H0
edobtc	2018-06-07	0.0001966	0.0001966	0.0001966	0.0001966	290.566	H0
edoeth	2018-06-07	0.002484	0.002484	0.002484	0.002484	1111.0	H0
edousd	2018-06-07	1.5283	1.5319	1.5319	1.5283	891.76326844	H0
elfbtc	2018-06-07	0.00013606	0.00013604	0.00013606	0.00013604	55.6	H0
