filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-08-31,7018.1,7014.6,7018.4,7010.0,49.0196314,H0
dtabtc,2018-08-31,4.1E-7,4.1E-7,4.1E-7,4.1E-7,26480.06392276,H0
neojpy,2018-08-31,2233.50000056,2233.50000056,2233.50000056,2233.50000056,29.16557219,H0
yywusd,2018-08-31,0.025677999999999996,0.025593,0.025677999999999996,0.025593,2000.0,H0
tnbusd,2018-08-31,0.011941,0.011937,0.011986,0.011923,111611.40683922,V2
btceur,2018-08-31,6037.8,6034.10001638,6037.8,6034.10001638,0.04034172,H0
wprusd,2018-08-31,0.024381,0.024381,0.024381,0.024381,750.0,H0
xvgbtc,2018-08-31,2.07E-6,2.07E-6,2.07E-6,2.07E-6,1897.0,H0
rcnbtc,2018-08-31,3.09E-6,3.09E-6,3.09E-6,3.09E-6,5700.0,K1
seeeth,2018-08-31,7.75E-6,7.75E-6,7.75E-6,7.75E-6,243543.0,H0
veeusd,2018-08-31,0.013607,0.013607,0.013607,0.013607,1115.0,H0
etheur,2018-08-31,242.40441291,242.40441291,242.40441291,242.40441291,0.31865754,V2
paiusd,2018-08-31,0.361,0.361,0.361,0.361,30.0,H0
xrpbtc,2018-08-31,4.777E-5,4.775E-5,4.777E-5,4.775E-5,733.9,H0
ctxeth,2018-08-31,0.001392,0.0014497,0.0014497,0.001392,50.95183726,H0
xvgeur,2018-08-31,0.01253543,0.01255008,0.01255008,0.01253543,1897.0,H0
dthbtc,2018-08-31,3.488E-6,3.488E-6,3.488E-6,3.488E-6,8030.0,H0
iqxeos,2018-08-31,0.0022,0.0022,0.0022,0.0022,42294.924000000006,H0
qsheth,2018-08-31,8.4101E-4,8.4101E-4,8.4101E-4,8.4101E-4,99.8,H0
rrtusd,2018-08-31,0.038350999999999996,0.038350999999999996,0.038350999999999996,0.038350999999999996,1098.9,H0
sntbtc,2018-08-31,5.82E-6,5.7999999999999995E-6,5.82E-6,5.7999999999999995E-6,2500.0,H0
ethjpy,2018-08-31,31271.0,31271.0,31271.0,31271.0,0.05,V2
rlcusd,2018-08-31,0.4199,0.4199,0.4199,0.4199,125.0,H0
cbtbtc,2018-08-31,1.768E-6,1.57E-6,1.768E-6,1.57E-6,1049.0,K1
paibtc,2018-08-31,5.285E-5,5.285E-5,5.285E-5,5.285E-5,134.26448299,H0
veebtc,2018-08-31,1.591E-6,1.582E-6,1.591E-6,1.582E-6,6643.0,K1
ncausd,2018-08-31,0.0083,0.0083,0.0083,0.0083,2575.8860505999996,H0
zcneth,2018-08-31,4.874E-4,4.874E-4,4.874E-4,4.874E-4,372.2,H0
batusd,2018-08-31,0.2188,0.2188,0.2188,0.2188,495.0,H0
atmbtc,2018-08-31,1.61E-6,1.54E-6,1.61E-6,1.54E-6,6259.68849113,K1
sanbtc,2018-08-31,1.0261E-4,1.0261E-4,1.0261E-4,1.0261E-4,32.82789201,H0
dadbtc,2018-08-31,1.492E-5,1.492E-5,1.492E-5,1.492E-5,535.5,H0
gntusd,2018-08-31,0.17578,0.17543,0.17578,0.17543,6225.70223616,H0
repeth,2018-08-31,0.06907100000000001,0.06907100000000001,0.06907100000000001,0.06907100000000001,0.8925373,H0
waxbtc,2018-08-31,1.038E-5,1.038E-5,1.038E-5,1.038E-5,4800.73442793,H0
xlmgbp,2018-08-31,0.1672,0.1672,0.1672,0.1672,1100.0,H0
lrcbtc,2018-08-31,2.499E-5,2.499E-5,2.499E-5,2.499E-5,1313.35576923,H0
orseth,2018-08-31,9.101E-5,1.0E-4,1.0E-4,9.101E-5,8501.0,V2
dgxeth,2018-08-31,0.1345,0.1345,0.1345,0.1345,0.998,H0
fsnusd,2018-08-31,1.1811,1.1811,1.1811,1.1811,9.909839999999999,H0
qshbtc,2018-08-31,3.43E-5,3.43E-5,3.43E-5,3.43E-5,84.55706052,H0
antusd,2018-08-31,0.9492,0.9285,0.9492,0.9285,55.07,V2
avteth,2018-08-31,0.0017399999999999998,0.0017399999999999998,0.0017399999999999998,0.0017399999999999998,392.98033948,H0
edoeth,2018-08-31,0.0033702,0.0033702,0.0033702,0.0033702,60.0,H0
elfbtc,2018-08-31,5.73E-5,5.73E-5,5.73E-5,5.73E-5,1325.91183871,V2
hotbtc,2018-08-31,1.87E-6,1.87E-6,1.87E-6,1.87E-6,3680.92,H0
odeeth,2018-08-31,0.0010866,0.0010866,0.0010866,0.0010866,4999.99997345,H0
aucbtc,2018-08-31,7.519E-6,7.519E-6,7.519E-6,7.519E-6,5677.0,V2
zrxbtc,2018-08-31,1.0918E-4,1.0918E-4,1.0918E-4,1.0918E-4,82.554,H0
bnteth,2018-08-31,0.0060157,0.006016,0.006016,0.0060157,74.94703956000002,H0
bntusd,2018-08-31,1.713,1.713,1.713,1.713,58.0,H0
rcnusd,2018-08-31,0.0218,0.021830000000000002,0.021830000000000002,0.0218,892.3718721600002,K1
seneth,2018-08-31,1.872E-5,1.905E-5,1.905E-5,1.872E-5,153779.0,H0
aidusd,2018-08-31,0.074999,0.075,0.075,0.074999,2437.69152781,H0
iqxusd,2018-08-31,0.014182,0.014182,0.014182,0.014182,1000.0,H0
qtmeth,2018-08-31,0.016656999999999998,0.016656999999999998,0.016656999999999998,0.016656999999999998,10.8,H0
iotbtc,2018-08-31,1.0093E-4,1.0120000000000001E-4,1.0138E-4,1.0093E-4,2376.18008209,K1
utkbtc,2018-08-31,4.973E-6,4.973E-6,5.001E-6,4.973E-6,15700.0,H0
xvgjpy,2018-08-31,1.55200024,1.55200024,1.55200024,1.55200024,10154.96403926,H0
datusd,2018-08-31,0.0375,0.0375,0.0375,0.0375,1199.04436207,H0
bcibtc,2018-08-31,1.897E-4,1.895E-4,1.897E-4,1.895E-4,16.23,K1
bftusd,2018-08-31,0.05,0.05,0.05,0.05,2734.83,H0
dateth,2018-08-31,1.3127E-4,1.3127E-4,1.3127E-4,1.3127E-4,400.0,H0
dshbtc,2018-08-31,0.027768,0.027837999999999998,0.027837999999999998,0.027768,24.26054804,H0
etpeth,2018-08-31,0.011857,0.011857,0.011857,0.011857,19.618026,K1
xrpusd,2018-08-31,0.33504,0.33498,0.33512,0.33485,26941.038827200002,H0
poausd,2018-08-31,0.09544,0.09155,0.09544,0.09155,6039.0,K1
vetusd,2018-08-31,0.018159,0.018159,0.018159,0.018159,607.0,H0
elfeth,2018-08-31,0.0014348,0.0014348,0.0014348,0.0014348,1031.0,H0
mtnusd,2018-08-31,0.026999000000000002,0.027000000000000003,0.027000000000000003,0.026999000000000002,7766.9955880299985,V2
btcjpy,2018-08-31,780400.0,780400.0,780400.0,780400.0,0.103603,H0
saneth,2018-08-31,0.0024649,0.0024649,0.0024649,0.0024649,42.39799033,H0
xvgusd,2018-08-31,0.014500999999999998,0.014500999999999998,0.014500999999999998,0.014500999999999998,3000.0,H0
lrcusd,2018-08-31,0.1168,0.1168,0.1168,0.1168,909.3,H0
sanusd,2018-08-31,0.71472,0.7147399999999999,0.7147399999999999,0.71472,500.0,H0
aidbtc,2018-08-31,1.107E-5,1.107E-5,1.107E-5,1.107E-5,8140.64482259,H0
spkusd,2018-08-31,0.044507,0.044508,0.044508,0.044507,8617.228995000001,H0
rdneth,2018-08-31,0.002,0.002,0.002,0.002,100.0,H0
cndbtc,2018-08-31,2.78E-6,2.78E-6,2.78E-6,2.78E-6,3323.0,H0
omgeth,2018-08-31,0.014969999999999999,0.014894,0.014969999999999999,0.014889,784.3236749499998,H0
sntusd,2018-08-31,0.041444999999999996,0.041444999999999996,0.041444999999999996,0.041444999999999996,1250.0,H0
bntbtc,2018-08-31,2.0749E-4,2.0749E-4,2.0749E-4,2.0749E-4,57.88,H0
aioeth,2018-08-31,0.002001,0.002001,0.002001,0.002001,63.59323729,H0
anteth,2018-08-31,0.002588,0.002141,0.002588,0.002141,638.5,H0
agiusd,2018-08-31,0.04832,0.04832,0.04832,0.04832,763.3,K1
avtbtc,2018-08-31,6.895E-5,6.895E-5,6.895E-5,6.895E-5,538.96525261,K1
bbneth,2018-08-31,3.373E-5,3.372E-5,3.373E-5,3.371E-5,35060.0,H0
waxusd,2018-08-31,0.07766,0.07766,0.07766,0.07766,9715.7606439,H0
cndusd,2018-08-31,0.019826,0.0198,0.019826,0.0198,2406.20572083,H0
sngbtc,2018-08-31,3.44E-6,3.44E-6,3.44E-6,3.44E-6,3000.0,V2
xmrusd,2018-08-31,116.42,116.07,116.42,116.07,45.47039498,H0
daieth,2018-08-31,0.0035330999999999995,0.0035330999999999995,0.0035330999999999995,0.0035330999999999995,10.0,K1
ioseth,2018-08-31,5.692E-5,5.691E-5,5.692E-5,5.691E-5,10935.08,H0
cbteth,2018-08-31,4.0E-5,4.0E-5,4.0E-5,4.0E-5,839.1,H0
iosbtc,2018-08-31,2.28E-6,2.28E-6,2.28E-6,2.28E-6,15023.76,H0
esseth,2018-08-31,3.014E-5,3.018E-5,3.018E-5,3.014E-5,44491.762,H0
stjusd,2018-08-31,0.34329,0.34329,0.34329,0.34329,87.38967054,H0
xrausd,2018-08-31,0.03977,0.03977,0.03977,0.03977,1510.0,H0
iqxbtc,2018-08-31,2.01E-6,2.01E-6,2.01E-6,2.01E-6,910.44925185,H0
odebtc,2018-08-31,4.402E-5,4.402E-5,4.402E-5,4.402E-5,5000.0,H0
