filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-08	1.922e-05	1.922e-05	1.922e-05	1.919e-05	17693.13555557	H0
agieth	2018-04-08	0.00035	0.00035	0.00035	0.00035	10000.0	H0
agiusd	2018-04-08	0.1353	0.1352	0.1353	0.1351	16268.05555557	H0
aidbtc	2018-04-08	2.291e-05	2.291e-05	2.291e-05	2.291e-05	391.42497965	H0
aideth	2018-04-08	0.00040439999999999996	0.00040439	0.00040439999999999996	0.00040439	2500.25	H0
aidusd	2018-04-08	0.16798	0.16798	0.16798	0.16798	203.3442	H0
aiobtc	2018-04-08	0.0003133	0.0003247	0.0003247	0.0003133	50.0	H0
aioeth	2018-04-08	0.005799800000000001	0.005799800000000001	0.005799800000000001	0.005799800000000001	50.0	H0
aiousd	2018-04-08	2.0601	2.0601	2.0601	2.0601	15.39186514	H0
avtbtc	2018-04-08	0.00012101	0.00012101	0.00012101	0.00012101	29.3	H0
avteth	2018-04-08	0.00216	0.00216	0.00216	0.00216	16.98132856	H0
avtusd	2018-04-08	0.8598	0.8598	0.8598	0.8598	20.0	H0
batbtc	2018-04-08	2.845e-05	2.843e-05	2.845e-05	2.843e-05	14626.0	H0
bateth	2018-04-08	0.00049432	0.00049432	0.00049432	0.00049432	750.0	H0
batusd	2018-04-08	0.19775	0.1978	0.1978	0.19769	20194.4255	H0
bftbtc	2018-04-08	1.872e-05	1.871e-05	1.872e-05	1.871e-05	5512.0	H0
bfteth	2018-04-08	0.00036999	0.00036999	0.00036999	0.00036999	500.0	H0
bftusd	2018-04-08	0.1362	0.1364	0.1364	0.1362	1932.31	H0
btceur	2018-04-08	5720.0	5721.0	5721.0	5713.8	5.1875	K0
btcgbp	2018-04-08	4977.0	4977.0	4977.0	4977.0	0.00228115	H0
btcjpy	2018-04-08	751820.00000018	751820.00000018	751820.00000018	751820.00000018	0.9	H0
btcusd	2018-04-08	7024.0	7023.9	7024.0	7011.6	22.52938996	K0
btgbtc	2018-04-08	0.0059903	0.0059903	0.0059903	0.0059903	0.9990000000000001	H0
btgusd	2018-04-08	42.037	42.037	42.037	42.037	0.87261355	K1
daibtc	2018-04-08	0.00014365	0.00014365	0.00014365	0.00014365	15.0	H0
daieth	2018-04-08	0.0025184	0.0025184	0.0025184	0.0025184	50.0	H0
daiusd	2018-04-08	1.008	1.001	1.008	1.001	70.88784159000002	H0
datbtc	2018-04-08	8.82e-06	8.98e-06	8.98e-06	8.82e-06	1358.24978645	H0
dateth	2018-04-08	0.00014668	0.00014668	0.00014668	0.00014668	46.14181	H0
datusd	2018-04-08	0.0578	0.05775	0.0578	0.05775	11110.16	H0
dshbtc	2018-04-08	0.044487	0.04444	0.044532999999999996	0.04444	8.85791081	K1
dshusd	2018-04-08	311.86	311.57	311.86	311.57	1.798	K0
edobtc	2018-04-08	0.00022230000000000004	0.00022230000000000004	0.00022230000000000004	0.00022230000000000004	1e-08	H3
edoeth	2018-04-08	0.0038725	0.0038725	0.0038725	0.0038725	50.0	V0
edousd	2018-04-08	1.5475	1.5475	1.5475	1.5475	28.0	K2
elfbtc	2018-04-08	8.835e-05	8.835e-05	8.835e-05	8.835e-05	910.2157	H3
elfeth	2018-04-08	0.0015488	0.0015488	0.0015488	0.0015488	400.0	H3
elfusd	2018-04-08	0.6193	0.6193	0.6193	0.6193	149.0	H0
eosbtc	2018-04-08	0.00084899	0.00084899	0.00084899	0.00084899	47.076	H0
eoseth	2018-04-08	0.014872	0.014872	0.014872	0.014872	10.0	H0
eoseur	2018-04-08	4.85468967	4.85468967	4.85468967	4.85468967	65.82662004	H0
eosgbp	2018-04-08	4.23007887	4.23000791	4.23007887	4.23000791	153.80739956	H0
eosjpy	2018-04-08	637.36269816	637.36269816	637.36269816	637.36269816	38.32	H0
eosusd	2018-04-08	5.957999999999999	5.9589	5.9607	5.9579	460.71987798	K2
etcbtc	2018-04-08	0.0020081	0.0020081	0.0020081	0.0020081	19.311729999999997	K1
etcusd	2018-04-08	14.123	14.11	14.123	14.11	57.02085118	K1
ethbtc	2018-04-08	0.05703099999999999	0.05703099999999999	0.05703099999999999	0.05703099999999999	0.042462	H0
etheur	2018-04-08	326.37	326.37	326.37	326.37	3.0	H0
ethgbp	2018-04-08	283.0980264	283.0980264	283.0980264	283.0980264	4.10611836	H0
ethjpy	2018-04-08	42719.0236024	42719.0236024	42719.0236024	42719.0236024	0.24019241	H0
ethusd	2018-04-08	400.33	400.33	400.34	400.33	92.93344321	K0
etpbtc	2018-04-08	8.859999999999999e-05	8.851e-05	8.859999999999999e-05	8.851e-05	235.69183804	H0
etpeth	2018-04-08	0.0015204	0.0015204	0.0015204	0.0015204	30.63434625	H3
etpusd	2018-04-08	0.61838	0.61838	0.61838	0.61838	20.0	K1
funbtc	2018-04-08	4.2999999999999995e-06	4.2999999999999995e-06	4.2999999999999995e-06	4.2999999999999995e-06	1375.01	H0
funeth	2018-04-08	7.59e-05	7.59e-05	7.59e-05	7.59e-05	2788.8491917600004	K3
funusd	2018-04-08	0.0302	0.0302	0.0302	0.0302	399.60114698	K1
gntbtc	2018-04-08	2.891e-05	2.891e-05	2.891e-05	2.891e-05	956.21569593	K2
gnteth	2018-04-08	0.0005071	0.0005071	0.0005071	0.0005071	69.02036723	H3
gntusd	2018-04-08	0.20210999999999998	0.20210999999999998	0.20210999999999998	0.20210999999999998	1000.0	H0
iosbtc	2018-04-08	4.99e-06	4.99e-06	4.99e-06	4.99e-06	1001.00100102	H0
ioseth	2018-04-08	9.665e-05	9.665e-05	9.665e-05	9.665e-05	8000.0	H0
iosusd	2018-04-08	0.035269999999999996	0.03528	0.03528	0.035269999999999996	16700.0	H0
iotbtc	2018-04-08	0.00014568	0.00014580000000000002	0.00014580000000000002	0.00014568	143.22307472	H0
