filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-07	2.208e-05	2.208e-05	2.208e-05	2.208e-05	1240.42656573	V2
agieth	2018-05-07	0.00029264	0.00029266	0.00029266	0.00029264	1790.7781	H0
agiusd	2018-05-07	0.2129	0.20895999999999998	0.21369000000000002	0.20895999999999998	295.704046	H0
aidbtc	2018-05-07	1.63e-05	1.63e-05	1.63e-05	1.63e-05	6447.36195796	H0
aideth	2018-05-07	0.0002	0.0002	0.0002	0.0002	5000.0	H0
aidusd	2018-05-07	0.15199000000000001	0.15199000000000001	0.15199000000000001	0.15199000000000001	232.0	H0
aiobtc	2018-05-07	0.00035478	0.00035478	0.00035478	0.00035478	6.24534717	V2
aioeth	2018-05-07	0.004573300000000001	0.004573300000000001	0.004573300000000001	0.004573300000000001	4.53571991	H0
aiousd	2018-05-07	3.327	3.327	3.327	3.327	7.475317200000001	H0
antbtc	2018-05-07	0.00051872	0.00051872	0.00051872	0.00051872	2.18076742	H0
anteth	2018-05-07	0.006591800000000001	0.006591800000000001	0.006591800000000001	0.006591800000000001	2.0	H0
antusd	2018-05-07	4.7993	4.5041	4.7993	4.5041	11.98809	H0
avtbtc	2018-05-07	0.0001878	0.0001878	0.0001878	0.0001878	79.71757711000002	V0
avteth	2018-05-07	0.00236	0.00236	0.00236	0.00236	39.58033843000001	H0
avtusd	2018-05-07	1.7988	1.7989	1.7989	1.7988	70.77154614	V0
batbtc	2018-05-07	4.332e-05	4.332e-05	4.332e-05	4.332e-05	70.96625626	H0
bateth	2018-05-07	0.00054684	0.00054684	0.00054684	0.00054684	6589.704000000001	H0
batusd	2018-05-07	0.40464	0.40464	0.40464	0.40464	100.0	H0
bcibtc	2018-05-07	0.0014499	0.0014499	0.0014499	0.0014499	10.06483205	H0
bciusd	2018-05-07	13.67	13.67	13.67	13.67	9.99595905	H0
bftbtc	2018-05-07	3.243e-05	3.243e-05	3.243e-05	3.243e-05	353.62590466	H0
bfteth	2018-05-07	0.00040368	0.00040367	0.00040369	0.00040367	243.96900000000002	H0
