filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-30	7.1e-06	7.24e-06	7.24e-06	7.1e-06	588.0	K1
agieth	2019-04-30	0.00021236	0.00021236	0.00021236	0.00021236	201.0151951	H0
agiusd	2019-04-30	0.041770999999999996	0.041770999999999996	0.041770999999999996	0.041770999999999996	1500.0	V3
aiobtc	2019-04-30	3.182e-05	3.182e-05	3.182e-05	3.182e-05	241.23	H0
aiousd	2019-04-30	0.1978	0.20467	0.20467	0.1978	101.0	H0
atmusd	2019-04-30	0.000688	0.000688	0.000688	0.000688	66642.0	H0
atobtc	2019-04-30	0.00071261	0.0007126000000000001	0.00071261	0.0007126000000000001	140.63495459	H0
atoeth	2019-04-30	0.024385	0.024385	0.024385	0.024385	7.225544800000001	H0
atousd	2019-04-30	4.1526	4.2477	4.2477	4.1526	2000.0	H0
avtbtc	2019-04-30	2.793e-05	2.793e-05	2.793e-05	2.793e-05	264.11437142	H0
avteth	2019-04-30	0.00098	0.00098	0.00098	0.00098	199.6	H0
avtusd	2019-04-30	0.1535	0.15	0.1535	0.15	124.82	H0
babbtc	2019-04-30	0.050223000000000004	0.050223000000000004	0.050223000000000004	0.050223000000000004	0.562433	H0
babusd	2019-04-30	281.19	281.42	281.47	281.19	12.52090945	H0
babust	2019-04-30	266.51	266.51	266.51	266.51	0.56283067	H0
batbtc	2019-04-30	7.298e-05	7.298e-05	7.298e-05	7.298e-05	74.72845595	H0
bateth	2019-04-30	0.0023974	0.0023891	0.0023974	0.0023891	855.0	H0
batusd	2019-04-30	0.41406000000000004	0.41434	0.41434	0.41406000000000004	90.0	H0
bbneth	2019-04-30	2.53e-06	2.53e-06	2.53e-06	2.53e-06	23392.21334446	V3
bbnusd	2019-04-30	0.0008	0.0008	0.0008	0.0008	10000.0	V3
bcibtc	2019-04-30	2.174e-05	2.174e-05	2.174e-05	2.174e-05	374.53018183	V3
bciusd	2019-04-30	0.12301	0.12301	0.12301	0.12301	843.25541198	V2
bftbtc	2019-04-30	4.51e-06	4.51e-06	4.51e-06	4.51e-06	678.79310344	H0
bftusd	2019-04-30	0.02418	0.02418	0.02418	0.02418	678.79310344	H0
bsvbtc	2019-04-30	0.010106	0.010102	0.010106	0.010102	4.51	K1
bsvusd	2019-04-30	56.59	56.591	56.591	56.59	16.80684773	H0
btceur	2019-04-30	4993.1	4993.1	4993.1	4993.1	0.01743005	H0
btcgbp	2019-04-30	4293.08075663	4293.08075663	4293.08075663	4293.08075663	0.2	H0
btcjpy	2019-04-30	623436.95171469	623436.95171469	623436.95171469	623436.95171469	0.10010157	H0
btcusd	2019-04-30	5599.52273017	5599.52273017	5599.6	5599.52273017	0.04422402	H0
btcust	2019-04-30	5314.6	5314.7	5314.7	5314.6	0.33877754	H0
btgbtc	2019-04-30	0.0030139	0.0030137	0.0030139	0.0030137	1.0461	H0
btgusd	2019-04-30	16.926	16.925	16.926	16.925	2.45099766	V2
bttbtc	2019-04-30	1.2e-07	1.2e-07	1.2e-07	1.2e-07	0.6762428	H0
bttusd	2019-04-30	0.00069546	0.00069546	0.00069546	0.00069546	25010.0	H0
clobtc	2019-04-30	5.2e-07	5.2e-07	5.2e-07	5.2e-07	1612.0	H0
clousd	2019-04-30	0.0033979999999999995	0.0033979999999999995	0.0033979999999999995	0.0033979999999999995	25835.0	K1
cndeth	2019-04-30	9.614e-05	9.614e-05	9.614e-05	9.614e-05	537.34306353	V2
csxeth	2019-04-30	0.0004194	0.00041091	0.0004194	0.00041091	255.96462213	K1
ctxbtc	2019-04-30	2.747e-05	2.747e-05	2.747e-05	2.747e-05	731.79656056	H0
dadbtc	2019-04-30	7.49e-06	7.49e-06	7.49e-06	7.49e-06	346.48197596	H0
daibtc	2019-04-30	0.00018415	0.00018415	0.00018415	0.00018415	367.12854811	H0
daieth	2019-04-30	0.006090399999999999	0.0060902000000000005	0.006090399999999999	0.0060902000000000005	578.0845938900002	H3
daiusd	2019-04-30	1.0381	1.0381	1.0381	1.0381	850.0	H3
datbtc	2019-04-30	3.52e-06	3.52e-06	3.52e-06	3.52e-06	5611.98863636	H0
dateth	2019-04-30	0.00011445	0.00011445	0.00011445	0.00011445	289.81	H0
datusd	2019-04-30	0.019975	0.019975	0.019975	0.019975	510.69119443	H0
dgbbtc	2019-04-30	1.95e-06	1.95e-06	1.95e-06	1.95e-06	1015.84454124	H0
dgbusd	2019-04-30	0.010075	0.010075	0.010075	0.010075	1015.84454124	H0
dgxusd	2019-04-30	41.35	41.0	41.35	41.0	8.0	H3
drnusd	2019-04-30	0.1	0.1	0.1	0.1	499.5	H3
dshbtc	2019-04-30	0.020816	0.020802	0.020816	0.020802	6.07337556	H0
dshusd	2019-04-30	116.48	116.48	116.48	116.48	2.5	H0
dtaeth	2019-04-30	1.078e-05	1.078e-05	1.078e-05	1.078e-05	62741.01733035	H0
dtausd	2019-04-30	0.0014669000000000001	0.0014669000000000001	0.0014669000000000001	0.0014669000000000001	10000.0	H0
edobtc	2019-04-30	0.00010034	0.00010019	0.00010034	0.00010019	288.84445906	H0
edoeth	2019-04-30	0.0033332	0.0033323999999999997	0.0033332	0.0033323999999999997	273.279712	V3
edousd	2019-04-30	0.56585	0.56585	0.56585	0.56585	42.48800346	H0
elfbtc	2019-04-30	3.085e-05	3.085e-05	3.085e-05	3.085e-05	166.00882	H0
elfeth	2019-04-30	0.0010176999999999999	0.0010176999999999999	0.0010176999999999999	0.0010176999999999999	49.94565759	V3
elfusd	2019-04-30	0.17162	0.17162	0.17162	0.17162	580.99259854	H0
enjeth	2019-04-30	0.00093798	0.00093798	0.00093798	0.00093798	33.0	H0
enjusd	2019-04-30	0.17165999999999998	0.17165999999999998	0.17165999999999998	0.17165999999999998	105.0	V0
eosbtc	2019-04-30	0.00090535	0.00090543	0.00090543	0.00090535	117.0	H0
eoseth	2019-04-30	0.029837	0.029837	0.029837	0.029837	0.00098	H0
eoseur	2019-04-30	4.5224	4.5224	4.5224	4.5224	35.4	H0
eosgbp	2019-04-30	3.8705	3.8705	3.8705	3.8705	221.58209617	H0
eosjpy	2019-04-30	562.37000055	562.15863838	562.42109598	561.80013219	556.50568789	H0
eosusd	2019-04-30	5.059	5.072	5.072	5.059	6620.559743280001	H0
eosust	2019-04-30	4.8233	4.8233	4.8233	4.8233	234.26150282	H0
essusd	2019-04-30	0.0013	0.0013	0.0013	0.0013	12158.07593171	V2
etcbtc	2019-04-30	0.0011064999999999998	0.0011064999999999998	0.0011064999999999998	0.0011064999999999998	45.0	H0
etcusd	2019-04-30	6.1942	6.1952	6.1952	6.1941	89.18912616	H0
ethbtc	2019-04-30	0.030375	0.030432999999999998	0.030433999999999996	0.030375	46.59422789	V3
etheur	2019-04-30	151.99	151.99	151.99	151.99	3.0	V2
ethgbp	2019-04-30	130.89	130.89	130.89	130.89	6.58447053	H0
ethjpy	2019-04-30	18987.0	18987.0	18987.0	18987.0	2.93514536	V2
ethusd	2019-04-30	170.44951228	170.5	170.59	170.44345095	56.45423782	V2
ethust	2019-04-30	161.57	161.57	161.57	161.57	1.15	H0
etpbtc	2019-04-30	0.000106	0.00010601	0.00010601	0.000106	108.8915906	H0
etpeth	2019-04-30	0.0035207999999999997	0.0035207999999999997	0.0035207999999999997	0.0035207999999999997	31.071	H0
etpusd	2019-04-30	0.5998	0.60255	0.603	0.5998	284.83854191	K1
fsneth	2019-04-30	0.0034851999999999995	0.0034830999999999994	0.0034851999999999995	0.0034830999999999994	21.22579633	H3
fsnusd	2019-04-30	0.59	0.59	0.59	0.59	20.0	H0
funbtc	2019-04-30	9.8e-07	9.8e-07	9.8e-07	9.8e-07	1145.23585867	H0
funeth	2019-04-30	3.389e-05	3.423e-05	3.423e-05	3.348e-05	24429.53247858	H0
funusd	2019-04-30	0.00554	0.00554	0.00554	0.00554	3153.93000798	H0
geneth	2019-04-30	0.0010038	0.0010041	0.0010041	0.0010038	2419.77594273	H0
genusd	2019-04-30	0.16101	0.16101	0.16101	0.16101	185.18491089	H0
gntbtc	2019-04-30	1.398e-05	1.398e-05	1.398e-05	1.398e-05	606.68016194	V3
gnteth	2019-04-30	0.00047466	0.00047477	0.00047477	0.00047466	419.46747908	H0
gntusd	2019-04-30	0.079233	0.079233	0.079233	0.079233	601.0	H0
gsdusd	2019-04-30	1.0639	1.064	1.064	1.0639	464.18889938	H3
hotbtc	2019-04-30	9.8e-07	9.8e-07	9.8e-07	9.8e-07	4059.0	H0
hoteth	2019-04-30	3.202e-05	3.202e-05	3.202e-05	3.202e-05	4059.0	H0
hotusd	2019-04-30	0.0049489	0.0047393	0.0049489	0.0047393	1000.0	H0
impusd	2019-04-30	0.018099	0.0181	0.0181	0.018099	500.0	H0
intusd	2019-04-30	0.02	0.02	0.02	0.02	2000.0	H0
iosbtc	2019-04-30	2.23e-06	2.23e-06	2.23e-06	2.23e-06	400.0	H0
ioseth	2019-04-30	6.636e-05	6.636e-05	6.636e-05	6.636e-05	400.0	K2
iosusd	2019-04-30	0.012511	0.012511	0.012511	0.012511	2010.0	H0
iotbtc	2019-04-30	5.659e-05	5.659e-05	5.659e-05	5.659e-05	192.40182317	H0
ioteth	2019-04-30	0.0018594000000000002	0.0018594000000000002	0.0018594000000000002	0.0018594000000000002	1769.11931194	H0
ioteur	2019-04-30	0.28368000000000004	0.28368000000000004	0.28368000000000004	0.28368000000000004	257.50822362	K0
iotgbp	2019-04-30	0.24331999999999998	0.24331999999999998	0.24331999999999998	0.24331999999999998	1777.46178457	H0
iotjpy	2019-04-30	35.42199988	35.42199988	35.42199988	35.42199988	1772.42112726	H0
iotusd	2019-04-30	0.31693000000000005	0.3175	0.31751	0.31693000000000005	18648.0	H0
iqxbtc	2019-04-30	5.7e-07	5.7e-07	5.7e-07	5.7e-07	3745.98699395	H0
iqxusd	2019-04-30	0.0031609999999999997	0.0031609999999999997	0.0031609999999999997	0.0031609999999999997	4002.63	H0
ltcbtc	2019-04-30	0.0139	0.0139	0.0139	0.0139	2.0	H0
ltcusd	2019-04-30	78.13	78.277	78.307	78.128	350.25406182	H0
ltcust	2019-04-30	73.858	73.858	73.858	73.858	20.27884399	H0
lymbtc	2019-04-30	1.93e-06	1.93e-06	1.93e-06	1.93e-06	1616.83102173	H0
lymeth	2019-04-30	6.381e-05	6.381e-05	6.381e-05	6.381e-05	582.85540834	H3
lymusd	2019-04-30	0.010355	0.010355	0.010355	0.010355	1225.3071	H0
manusd	2019-04-30	0.12897	0.12897	0.12897	0.12897	36.64827479	H0
mgousd	2019-04-30	0.07059	0.07094299999999999	0.07094299999999999	0.07059	137.5595	K1
mitbtc	2019-04-30	7.88e-06	7.88e-06	7.88e-06	7.88e-06	2518.89168766	H0
mitusd	2019-04-30	0.043	0.041879	0.043	0.041879	2593.3659	H0
mkrbtc	2019-04-30	0.1	0.1	0.1	0.1	0.05748578	H0
mkrdai	2019-04-30	542.42	542.42	542.42	542.42	0.15344857	H0
mkreth	2019-04-30	3.2794	3.2794	3.2794	3.2794	0.20590957	H0
mkrusd	2019-04-30	566.16	566.16	566.16	566.16	0.03114797	H0
mnabtc	2019-04-30	9.38e-06	9.38e-06	9.38e-06	9.38e-06	262.95920938	H0
mnausd	2019-04-30	0.053773	0.053773	0.053773	0.053773	1500.0	H0
mtnbtc	2019-04-30	1.24e-06	1.24e-06	1.24e-06	1.24e-06	9980.0	H0
ncabtc	2019-04-30	3.5e-07	3.5e-07	3.5e-07	3.5e-07	18334.97142857	H0
ncausd	2019-04-30	0.00168	0.0016600000000000002	0.00168	0.0016600000000000002	25006.0	H0
neobtc	2019-04-30	0.0018296	0.0018296	0.0018296	0.0018296	7.45301714	H0
neoeth	2019-04-30	0.060105	0.060105	0.060105	0.060105	119.28292528	H0
neoeur	2019-04-30	9.0896	9.0896	9.0896	9.0896	5.15685821	H0
neogbp	2019-04-30	7.77793023	7.7764	7.77793023	7.7764	5.01949232	H0
neojpy	2019-04-30	1137.2	1137.2	1137.2	1137.2	8.603573599999999	H0
neousd	2019-04-30	10.226	10.226	10.226	10.226	26.612	H0
niousd	2019-04-30	0.009470600000000001	0.009470600000000001	0.009470600000000001	0.009470600000000001	1000.0	K2
odebtc	2019-04-30	4.1e-05	4.1e-05	4.1e-05	4.1e-05	999.0	H0
