filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-03	1.2e-05	1.2e-05	1.2e-05	1.2e-05	6.63654265	K1
agieth	2019-02-03	0.000392	0.000392	0.000392	0.000392	422.7499	H0
agiusd	2019-02-03	0.04239	0.042388999999999996	0.04239	0.042388999999999996	1438.56	V3
aidbtc	2019-02-03	1e-05	1e-05	1e-05	1e-05	1423.70908795	H3
aidusd	2019-02-03	0.0335	0.0335	0.0335	0.0335	1666.78666562	K3
avtusd	2019-02-03	0.17929	0.1531	0.17929	0.1531	141.85	H0
babbtc	2019-02-03	0.0343	0.0343	0.0343	0.0343	7.78379843	H0
babusd	2019-02-03	120.32	120.07	120.32	120.07	30.554	H0
batbtc	2019-02-03	3.191e-05	3.191e-05	3.191e-05	3.191e-05	2000.0	H0
bateth	2019-02-03	0.0010349	0.0010349	0.0010349	0.0010349	214.27834243	H0
batusd	2019-02-03	0.11285999999999999	0.11285999999999999	0.11285999999999999	0.11285999999999999	450.0	H0
bbnusd	2019-02-03	0.001599	0.001599	0.001599	0.001599	16158.936125	H0
bciusd	2019-02-03	0.19979	0.19979	0.19979	0.19979	56.45486651	H0
bftusd	2019-02-03	0.021409	0.019911	0.021409	0.019911	1581.9360000000001	H0
bsvbtc	2019-02-03	0.018463999999999998	0.018462	0.018463999999999998	0.018462	10.42265066	H0
bsvusd	2019-02-03	64.67699999999999	64.67699999999999	64.67699999999999	64.67699999999999	7.82428336	H0
btceur	2019-02-03	3056.3	3056.3	3056.3	3056.3	0.0125	K1
btcgbp	2019-02-03	2677.12717597	2677.12717597	2677.12717597	2677.12717597	0.022851	K1
btcjpy	2019-02-03	382830.0	382830.0	382830.0	382830.0	0.02282949	K1
btcusd	2019-02-03	3501.7	3501.73867085	3504.2	3501.7	12.095999999999998	K1
btgbtc	2019-02-03	0.0028131000000000002	0.0028131000000000002	0.0028131000000000002	0.0028131000000000002	4.84261501	H0
btgusd	2019-02-03	9.8202	9.8356	9.8356	9.8202	75.25864009	H0
cnneth	2019-02-03	1e-06	1e-06	1e-06	1e-06	303492.11	H0
cnnusd	2019-02-03	0.00011	0.00011	0.00011	0.00011	949995.75089999	K1
csxeth	2019-02-03	0.00043728	0.00043728	0.00043728	0.00043728	1168.0	H0
dadbtc	2019-02-03	9.17e-06	9.17e-06	9.17e-06	9.17e-06	487.7	H0
dadeth	2019-02-03	0.00029377	0.00029377	0.00029377	0.00029377	333.602	H0
daibtc	2019-02-03	0.00028839999999999996	0.00028839999999999996	0.00028839999999999996	0.00028839999999999996	570.56277346	H3
daieth	2019-02-03	0.0094339	0.0094339	0.0094339	0.0094339	84.8	H3
daiusd	2019-02-03	1.0126	1.0126	1.0126	1.0126	85.05063272	H0
datbtc	2019-02-03	5.11e-06	5.11e-06	5.11e-06	5.11e-06	20000.0	H0
dateth	2019-02-03	0.00016687	0.00016687	0.00016687	0.00016687	1920.44291963	H0
datusd	2019-02-03	0.018016	0.018016	0.018016	0.018016	682.0	K1
dgbbtc	2019-02-03	2.55e-06	2.55e-06	2.55e-06	2.55e-06	4939.69803921	H0
dgbusd	2019-02-03	0.0099742	0.0099742	0.0099742	0.0099742	5000.0	H0
dgxeth	2019-02-03	0.39481	0.40474	0.40474	0.39481	8.0	H0
dgxusd	2019-02-03	43.97	43.98	43.98	43.97	2.64910028	H0
dshbtc	2019-02-03	0.019288999999999997	0.019288999999999997	0.019288999999999997	0.019288999999999997	2.90210126	V3
dshusd	2019-02-03	67.506	67.506	67.506	67.506	0.5	V2
dtheth	2019-02-03	6.325e-05	6.325e-05	6.325e-05	6.325e-05	4375.96542125	H0
edobtc	2019-02-03	0.0001903	0.0001903	0.0001903	0.0001903	32.03203203	H0
edoeth	2019-02-03	0.0060782	0.0060782	0.0060782	0.0060782	20.69972005	H3
edousd	2019-02-03	0.6661699999999999	0.6661699999999999	0.6661699999999999	0.6661699999999999	32.0	H0
elfeth	2019-02-03	0.00092501	0.00092501	0.00092501	0.00092501	298.0	H0
elfusd	2019-02-03	0.10141	0.10151	0.10151	0.10141	198.05599999999998	H0
eosbtc	2019-02-03	0.00068523	0.00068523	0.00068523	0.00068523	151.80645034	V2
eoseth	2019-02-03	0.022127	0.022127	0.022127	0.022127	30.42837032	V0
eoseur	2019-02-03	2.092	2.092	2.092	2.092	360.54533864	H0
eosgbp	2019-02-03	1.8374	1.8374	1.8374	1.8374	132.8368753	H0
eosjpy	2019-02-03	263.10000033	263.10000033	263.10000033	263.10000033	132.85091464	H0
eosusd	2019-02-03	2.3959	2.397	2.397	2.3959	21965.84062997	H0
etcbtc	2019-02-03	0.0011279999999999999	0.0011279999999999999	0.0011279999999999999	0.0011279999999999999	18.590999999999998	H0
etcusd	2019-02-03	3.9431	3.9431	3.9431	3.9431	60.000057	H0
ethbtc	2019-02-03	0.031041000000000003	0.031041000000000003	0.031041000000000003	0.031041000000000003	29.8	H0
etheur	2019-02-03	94.63799999999999	94.63799999999999	94.63799999999999	94.63799999999999	1.22329834	H0
ethgbp	2019-02-03	83.07600000000001	83.07600000000001	83.07600000000001	83.07600000000001	2.56551708	H0
ethjpy	2019-02-03	11900.0	11900.0	11900.0	11900.0	5.0	H0
ethusd	2019-02-03	108.54	108.63	108.63	108.54	130.1	H0
etpbtc	2019-02-03	0.00014427	0.00014427	0.00014427	0.00014427	2126.880700370001	K1
etpeth	2019-02-03	0.0046018	0.0046018	0.0046018	0.0046018	57.492	K2
etpusd	2019-02-03	0.49336	0.49336	0.49336	0.49336	35.0	K1
euteur	2019-02-03	0.97569753	0.97569753	0.97569753	0.97569753	86.16386297	K1
eutusd	2019-02-03	1.1179	1.1179	1.1179	1.1179	86.16386297	K2
fsnbtc	2019-02-03	9.616e-05	9.616e-05	9.616e-05	9.616e-05	65.42971077	H0
fsneth	2019-02-03	0.0031	0.0031	0.0031	0.0031	289.89686129	H0
fsnusd	2019-02-03	0.33365	0.33365	0.33365	0.33365	0.11829394	H0
funbtc	2019-02-03	1.16e-06	1.15e-06	1.16e-06	1.15e-06	35499.487	V2
funeth	2019-02-03	3.691e-05	3.691e-05	3.691e-05	3.691e-05	3762.3942629000003	H3
funusd	2019-02-03	0.004096100000000001	0.004096100000000001	0.004096100000000001	0.004096100000000001	80000.0	H0
gntbtc	2019-02-03	1.59e-05	1.587e-05	1.59e-05	1.587e-05	14000.0	H0
gnteth	2019-02-03	0.00051234	0.00051234	0.00051234	0.00051234	237.85567584	H0
gntusd	2019-02-03	0.057975	0.057975	0.057975	0.057975	850.0	H0
gsdusd	2019-02-03	1.0216	1.0231	1.0231	1.0216	569.5989527099998	K1
