filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-10	9.766e-05	9.766e-05	9.766e-05	9.766e-05	216.19673999999998	H0
absusd	2019-07-10	0.027811000000000002	0.027811000000000002	0.027811000000000002	0.027811000000000002	216.63	H0
agibtc	2019-07-10	2.54e-06	2.54e-06	2.54e-06	2.54e-06	216.43952430000002	H0
agieth	2019-07-10	0.00010379	0.00010762	0.00010762	0.00010379	5936.58655123	K1
agiusd	2019-07-10	0.038957	0.038958	0.038958	0.038957	115.85948723	H0
aideth	2019-07-10	7.052e-05	7.052e-05	7.052e-05	7.052e-05	1646.0	H0
aidusd	2019-07-10	0.025	0.025	0.025	0.025	2759.86998219	H0
aiobtc	2019-07-10	8.93e-06	8.93e-06	8.93e-06	8.93e-06	2000.0	H0
aioeth	2019-07-10	0.00035612	0.00035611	0.00035612	0.00035611	39.36199977	H0
aiousd	2019-07-10	0.10562	0.10518	0.10562	0.10518	566.2332	H0
algbtc	2019-07-10	8.357e-05	8.357e-05	8.357e-05	8.357e-05	434.32021021	H0
algusd	2019-07-10	1.03	1.03	1.03	1.03	2.9126	H0
algust	2019-07-10	1.015	1.015	1.015	1.015	675.13125	H0
ampusd	2019-07-10	1.4979	1.4979	1.4979	1.4979	11.629854199999999	H0
ampust	2019-07-10	1.4975	1.4972	1.4975	1.4967	216.71253162	H0
antbtc	2019-07-10	6.816e-05	6.816e-05	6.816e-05	6.816e-05	99.01248937	H0
antusd	2019-07-10	0.84914	0.85	0.85	0.84914	12.994000000000002	K2
asteth	2019-07-10	0.00017437	0.00017436	0.00017437	0.00017436	2198.67787067	H0
astusd	2019-07-10	0.052611	0.052610000000000004	0.052611	0.052610000000000004	1496.2792384000002	V0
atmbtc	2019-07-10	4e-08	4e-08	4e-08	4e-08	212058.0	H0
atmeth	2019-07-10	1.74e-06	1.73e-06	1.74e-06	1.73e-06	82590.56	K2
atmusd	2019-07-10	0.0006102	0.00061019	0.0006102	0.00061019	21974.52804612	H0
atobtc	2019-07-10	0.00036628	0.00036628	0.00036628	0.00036628	1.0529950000000001	H0
atoeth	2019-07-10	0.015269	0.015269	0.015269	0.015269	1.7367720000000002	H0
atousd	2019-07-10	4.43	4.4797	4.4797	4.43	2.0	H0
auceth	2019-07-10	3.1e-05	3.1e-05	3.1e-05	3.1e-05	8589.448	H0
aucusd	2019-07-10	0.006533499999999999	0.0062515	0.006533499999999999	0.0062515	41046.39644711	H0
avtbtc	2019-07-10	1.291e-05	1.291e-05	1.291e-05	1.291e-05	24.0	H0
avtusd	2019-07-10	0.14802	0.14801	0.14802	0.14801	253.07058879772998	K1
babbtc	2019-07-10	0.032217	0.032236	0.032236	0.032217	0.495	H0
babusd	2019-07-10	388.52	388.52	388.52	388.52	0.51442975	H0
babust	2019-07-10	386.92	386.92	386.92	386.92	1.15140217	H0
batbtc	2019-07-10	2.438e-05	2.439e-05	2.439e-05	2.438e-05	4807.76666998	H0
bateth	2019-07-10	0.0010445	0.0010445	0.0010445	0.0010445	454.80389063	H0
batusd	2019-07-10	0.29613	0.29613	0.29613	0.29613	1369.81636	K1
bbnusd	2019-07-10	0.00042714	0.00042714	0.00042714	0.00042714	80441.55823580001	H0
bcibtc	2019-07-10	5.85e-06	5.85e-06	5.85e-06	5.85e-06	208.6158124	V3
bciusd	2019-07-10	0.07173	0.07173	0.07173	0.07173	386.56504	V3
bftbtc	2019-07-10	1.51e-06	1.51e-06	1.51e-06	1.51e-06	499.0	K1
bfteth	2019-07-10	8.09e-05	8.09e-05	8.09e-05	8.09e-05	499.0	H0
bftusd	2019-07-10	0.02476	0.0247	0.02476	0.0247	2142.25460349	K1
bntusd	2019-07-10	0.6913100000000001	0.6913	0.6913100000000001	0.6913	25.0	H3
boxusd	2019-07-10	0.0278	0.0278	0.0278	0.0278	1621.13845833	V0
bsvbtc	2019-07-10	0.015781	0.015781	0.015781	0.015781	0.202155	K1
bsvusd	2019-07-10	191.0	191.0	191.0	191.0	0.79766289	H0
btceur	2019-07-10	10732.0	10732.0	10732.0	10732.0	0.04301403	H3
btcgbp	2019-07-10	9674.8	9674.8	9674.8	9674.8	0.00071387	H3
btcjpy	2019-07-10	1310900.0	1309400.0	1310900.0	1309400.0	0.00695862	H3
btcusd	2019-07-10	12100.0	12093.0	12101.0	12082.0	1.54421016	H3
btcust	2019-07-10	12103.0	12101.0	12103.0	12101.0	0.29280015000000004	H3
btcxch	2019-07-10	11634.0	11634.0	11634.0	11634.0	0.00449553	V0
btgbtc	2019-07-10	0.002376	0.002389	0.002389	0.002376	1.5689038053609998	K1
btgusd	2019-07-10	28.875999999999998	28.877	28.877	28.875999999999998	9.88198049	K2
bttbtc	2019-07-10	1.1e-07	1.1e-07	1.1e-07	1.1e-07	3035.31142593	K1
bttusd	2019-07-10	0.001215	0.001215	0.001215	0.001215	87551.99886506	H3
cbtusd	2019-07-10	0.065	0.065	0.065	0.065	399.2	H0
clobtc	2019-07-10	2.5e-07	2.5e-07	2.5e-07	2.5e-07	4586.69759558	H0
clousd	2019-07-10	0.00309	0.0030843000000000003	0.00309	0.0030843000000000003	47850.6975956	H0
cnneth	2019-07-10	6.1e-07	6.1e-07	6.1e-07	6.1e-07	225000.0	K1
cnnusd	2019-07-10	0.00017849	0.00017769999999999998	0.00017849	0.00017769999999999998	224900.0	H0
csxusd	2019-07-10	0.0862	0.086499	0.086499	0.0862	388.0289787	H0
ctxbtc	2019-07-10	1.497e-05	1.497e-05	1.497e-05	1.497e-05	16.33576251	V2
ctxeth	2019-07-10	0.00060012	0.00060012	0.00060012	0.00060012	16.0	V2
ctxusd	2019-07-10	0.19802	0.19802	0.19802	0.19802	18.17307692	H0
daibtc	2019-07-10	8.195e-05	8.195e-05	8.195e-05	8.195e-05	5.34248413	H0
daieth	2019-07-10	0.0034263000000000006	0.0034263000000000006	0.0034263000000000006	0.0034263000000000006	4.0	H0
daiusd	2019-07-10	0.9837899999999999	0.9838	0.9838	0.9837899999999999	232.92710226	H0
datbtc	2019-07-10	1.47e-06	1.47e-06	1.47e-06	1.47e-06	190.5626354	H0
dateth	2019-07-10	5.99e-05	5.984e-05	5.99e-05	5.984e-05	270.54762	H0
datusd	2019-07-10	0.017876	0.017894999999999998	0.017894999999999998	0.017876	3510.1796614	H0
dgbbtc	2019-07-10	1.06e-06	1.06e-06	1.06e-06	1.06e-06	2303.02051416	H0
dgbusd	2019-07-10	0.012320999999999999	0.012320000000000001	0.012320999999999999	0.012320000000000001	7874.194027500001	K1
dgxeth	2019-07-10	0.15150999999999998	0.15150999999999998	0.15150999999999998	0.15150999999999998	0.8839397999999999	H0
dgxusd	2019-07-10	45.382	45.382	45.382	45.382	0.85645489	H3
drnusd	2019-07-10	0.07	0.07	0.07	0.07	3381.85755704	V2
dshbtc	2019-07-10	0.012416	0.012416	0.012416	0.012416	0.49511121	K1
dshusd	2019-07-10	150.5	150.5	150.5	150.5	15.09303552	H0
dtabtc	2019-07-10	1e-07	1e-07	1e-07	1e-07	25434.09778607	H0
dtausd	2019-07-10	0.0012222000000000001	0.0012222000000000001	0.0012222000000000001	0.0012222000000000001	12532.58745892	H0
edobtc	2019-07-10	6.817e-05	6.817e-05	6.817e-05	6.817e-05	23.31568854	H0
edoeth	2019-07-10	0.0027952	0.0027951	0.0027952	0.0027951	48.0	H0
edousd	2019-07-10	0.81897	0.81897	0.81897	0.81897	23.544960999999997	H0
elfbtc	2019-07-10	1.587e-05	1.587e-05	1.587e-05	1.587e-05	396.75623034	K1
elfusd	2019-07-10	0.187	0.187	0.187	0.187	17.26087	H0
enjeth	2019-07-10	0.0004003	0.0004003	0.0004003	0.0004003	15.232121	H0
enjusd	2019-07-10	0.11502000000000001	0.11502000000000001	0.11502000000000001	0.11502000000000001	809.19	K1
eosbtc	2019-07-10	0.00043495	0.00043495	0.00043495	0.00043495	0.70575071	H0
eoseth	2019-07-10	0.018272	0.018285	0.018285	0.018272	34.59543831	H0
eoseur	2019-07-10	4.67753748	4.67753748	4.67753748	4.67753748	16.65658579	H0
eosgbp	2019-07-10	4.2105	4.2105	4.2105	4.2105	0.6372227	H0
eosjpy	2019-07-10	571.61000007	571.61000007	571.61000007	571.61000007	0.60552199	H0
eosusd	2019-07-10	5.2617	5.2591	5.2617	5.2591	385.5467	H0
eosust	2019-07-10	5.2636	5.2666	5.2666	5.2636	137.93602184	H0
