filename	date	open	close	high	low	volume	PPO_RESULT
aideth	2019-08-24	3.569e-05	3.569e-05	3.569e-05	3.569e-05	3764.35200576	V3
aidusd	2019-08-24	0.010011	0.01	0.010011	0.01	660.37815151	H0
aiobtc	2019-08-24	9.95e-06	9.82e-06	9.95e-06	9.82e-06	481.38639281	H0
aioeth	2019-08-24	0.00055793	0.00055793	0.00055793	0.00055793	40.0	V2
aiousd	2019-08-24	0.12451	0.12464000000000001	0.12464000000000001	0.12451	1239.39322912	H0
algbtc	2019-08-24	5.68e-05	5.68e-05	5.68e-05	5.68e-05	691.3344900000001	H0
algust	2019-08-24	0.57696	0.57696	0.57696	0.57696	551.20918	H0
ampbtc	2019-08-24	6.1e-05	6.1e-05	6.1e-05	6.1e-05	45.61193628	H0
ampusd	2019-08-24	0.6076	0.6076	0.6076	0.6076	17.2265325	H0
ampust	2019-08-24	0.6077	0.608	0.6081	0.6077	103.13225063	H0
antbtc	2019-08-24	6.850000000000001e-05	6.850000000000001e-05	6.850000000000001e-05	6.850000000000001e-05	8.27349897	H0
anteth	2019-08-24	0.0036200000000000004	0.0036299999999999995	0.0036299999999999995	0.0036200000000000004	32.98425	H3
asteth	2019-08-24	0.00015219999999999999	0.00015219999999999999	0.00015219999999999999	0.00015219999999999999	691.99363366	H0
atobtc	2019-08-24	0.00026706	0.00026706	0.00026706	0.00026706	2.2715375	H0
atoeth	2019-08-24	0.013881000000000001	0.013880000000000002	0.013881000000000001	0.013880000000000002	72.2584	H0
atousd	2019-08-24	2.6847	2.6847	2.6847	2.6847	2.27608968	H0
avteth	2019-08-24	0.00070071	0.0007	0.00070071	0.0007	3501.98	H3
babbtc	2019-08-24	0.030170999999999996	0.030170999999999996	0.030170999999999996	0.030170999999999996	3.886	K2
babusd	2019-08-24	305.73	305.73	305.73	305.73	5.80226994	H0
babust	2019-08-24	306.42	306.42	306.42	306.42	1.69916132	H0
batbtc	2019-08-24	2.022e-05	2.022e-05	2.022e-05	2.022e-05	25.88481184	H0
bateth	2019-08-24	0.0010662	0.0010662	0.0010662	0.0010662	24.48138023	H0
