filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-21	1.843e-05	1.843e-05	1.843e-05	1.843e-05	128.54690167	V3
agieth	2018-05-21	0.00022200000000000003	0.00022200000000000003	0.00022200000000000003	0.00022200000000000003	677.96824	V3
agiusd	2018-05-21	0.1542	0.15384	0.1542	0.15384	1017.9939999999999	H0
aidbtc	2018-05-21	2.62e-05	2.62e-05	2.62e-05	2.62e-05	620.06492191	H0
aideth	2018-05-21	0.00030745	0.00030745	0.00030745	0.00030745	258.89146150000005	H3
aidusd	2018-05-21	0.21488000000000002	0.21488000000000002	0.21488000000000002	0.21488000000000002	150.0	H0
aiobtc	2018-05-21	0.00030001	0.0002991	0.00030001	0.0002991	281.5834909300001	H0
aioeth	2018-05-21	0.0041990000000000005	0.0041990000000000005	0.0041990000000000005	0.0041990000000000005	138.99096386	H0
aiousd	2018-05-21	2.52	2.52	2.52	2.52	64.49493143	H0
antbtc	2018-05-21	0.00054	0.00054	0.00054	0.00054	9.64674489	H0
antusd	2018-05-21	4.0265	4.0001	4.0265	4.0001	49.95	H0
avtbtc	2018-05-21	0.00015209999999999998	0.00015209999999999998	0.00015209999999999998	0.00015209999999999998	24.0	H0
avteth	2018-05-21	0.00183	0.00183	0.00183	0.00183	81.2462736	H0
avtusd	2018-05-21	1.3436	1.2722	1.3436	1.2722	35.952	H0
batbtc	2018-05-21	4.209e-05	4.209e-05	4.209e-05	4.209e-05	100.0	H0
bateth	2018-05-21	0.0005061	0.0005061	0.0005061	0.0005061	220.47836396	K1
batusd	2018-05-21	0.35033000000000003	0.35025	0.35033000000000003	0.35025	5619.37	H0
bcibtc	2018-05-21	0.0007051000000000001	0.0007051000000000001	0.0007051000000000001	0.0007051000000000001	30.0	H0
bciusd	2018-05-21	5.94	5.96	5.96	5.94	67.59944052	H0
bftbtc	2018-05-21	2.57e-05	2.57e-05	2.57e-05	2.57e-05	1808.42320921	H0
bfteth	2018-05-21	0.00030959	0.00030948	0.00030961	0.00030948	355.4606	H0
bftusd	2018-05-21	0.2166	0.2166	0.2166	0.2166	2426.51	H0
btceur	2018-05-21	7121.4	7122.9	7122.9	7121.4	3.2	H0
btcgbp	2018-05-21	6248.9	6248.9	6248.9	6248.9	1.02	H0
btcjpy	2018-05-21	929430.8427687	929430.8427687	929430.8427687	929430.8427687	0.005	H0
btcusd	2018-05-21	8395.3	8399.6	8399.6	8393.30566413	43.22966477	H0
btgbtc	2018-05-21	0.0063905	0.0063905	0.0063905	0.0063905	1.1	H0
btgusd	2018-05-21	53.507	53.507	53.507	53.507	1.03640917	H0
daibtc	2018-05-21	0.00011701	0.00011701	0.00011701	0.00011701	2543.82329707	H0
daieth	2018-05-21	0.0014263	0.0014263	0.0014263	0.0014263	14.73776195	V2
daiusd	2018-05-21	0.9978	0.9978	0.9978	0.9978	1118.8757	V2
datbtc	2018-05-21	1.039e-05	1.027e-05	1.039e-05	1.027e-05	490.0	K3
dateth	2018-05-21	0.00012451	0.00012454	0.00012454	0.00012450000000000002	153890.0	K2
datusd	2018-05-21	0.087004	0.087004	0.087004	0.087004	249.3840231	H0
dshbtc	2018-05-21	0.045748000000000004	0.045765	0.045765	0.045683999999999995	5.26707934	H0
dshusd	2018-05-21	383.26	382.96	383.26	382.89	3.0	H0
dthbtc	2018-05-21	1.077e-05	1.077e-05	1.077e-05	1.077e-05	5179.16604824	H0
dtheth	2018-05-21	0.00011100000000000001	0.00011100000000000001	0.00011100000000000001	0.00011100000000000001	3126.52046	K1
dthusd	2018-05-21	0.07881	0.07881	0.07881	0.07881	200.0	H0
edobtc	2018-05-21	0.00021129999999999999	0.00021129999999999999	0.00021129999999999999	0.00021129999999999999	379.85	H0
edoeth	2018-05-21	0.0025552	0.0025552	0.0025552	0.0025552	1337.679711	H0
edousd	2018-05-21	1.7849	1.7633	1.7849	1.7633	23.968000000000004	H0
elfbtc	2018-05-21	0.00015313	0.00015308	0.00015313	0.00015308	64.22999999999999	H0
elfeth	2018-05-21	0.0018445	0.0018455	0.0018460999999999998	0.0018445	124.59	H0
elfusd	2018-05-21	1.2865	1.286	1.2865	1.286	103.866	H0
eosbtc	2018-05-21	0.0015968	0.0015968	0.0015979000000000002	0.0015968	201.99899595	H0
eoseth	2018-05-21	0.019247	0.019247	0.019247	0.019247	20.02	H0
eoseur	2018-05-21	11.345	11.345	11.345	11.345	430.68640646	H0
eosgbp	2018-05-21	9.9653	9.9683	9.9683	9.9653	861.37281292	H0
eosjpy	2018-05-21	1487.1722267999999	1487.1722267999999	1487.1722267999999	1487.1722267999999	17.8138076	H0
eosusd	2018-05-21	13.409	13.427999999999999	13.427999999999999	13.409	6382.65344644	H0
etcbtc	2018-05-21	0.0020905	0.0020903000000000002	0.0020905	0.0020903000000000002	15.73436909	H0
etcusd	2018-05-21	17.567999999999998	17.567999999999998	17.567999999999998	17.567999999999998	9.07209157	H0
ethbtc	2018-05-21	0.083001	0.083012	0.083048	0.083001	6.23932866	H0
etheur	2018-05-21	588.45954195	588.45954195	588.45954195	588.45954195	5.9910000100000005	H3
ethgbp	2018-05-21	519.99	519.99	519.99	519.99	0.314337	H3
ethjpy	2018-05-21	77128.64393052	77128.64393052	77128.64393052	77128.64393052	0.16067474	H3
ethusd	2018-05-21	695.96	696.13	696.42	695.96	65.42415455	V1
etpbtc	2018-05-21	0.00010282	0.00010282	0.00010282	0.00010282	1997.94231112	V3
etpeth	2018-05-21	0.0012263	0.0012263	0.0012263	0.0012263	1963.4	H0
etpusd	2018-05-21	0.8602	0.86	0.8602	0.86	1968.0	H0
funbtc	2018-05-21	5.52e-06	5.52e-06	5.52e-06	5.52e-06	4219.5	H0
funeth	2018-05-21	6.64e-05	6.64e-05	6.64e-05	6.64e-05	4040.36566688	H0
funusd	2018-05-21	0.046399	0.0464	0.0464	0.046399	5000.0	V2
gntbtc	2018-05-21	6.267e-05	6.267e-05	6.267e-05	6.267e-05	155.37910633	H0
gnteth	2018-05-21	0.00075311	0.00075311	0.00075311	0.00075311	79.84	H0
gntusd	2018-05-21	0.52905	0.52905	0.52905	0.52905	480.918	H0
iosbtc	2018-05-21	5.97e-06	5.97e-06	5.97e-06	5.97e-06	1257.6129821	H0
ioseth	2018-05-21	7.192e-05	7.192e-05	7.192e-05	7.192e-05	231.8128	V2
iosusd	2018-05-21	0.050035	0.05003	0.050035	0.05003	4192.2862	V2
iotbtc	2018-05-21	0.00020527	0.00020527	0.00020527	0.00020527	194.86	V2
ioteth	2018-05-21	0.0024799	0.002479	0.0024799	0.002479	585.81107303	H0
ioteur	2018-05-21	1.46377423	1.46377423	1.46377423	1.46377423	200.0	H0
iotgbp	2018-05-21	1.28458737	1.28458737	1.28458737	1.28458737	435.74704	H0
iotjpy	2018-05-21	191.51790413	191.51790413	191.51790413	191.51790413	871.49408	H0
iotusd	2018-05-21	1.7275	1.7278	1.7278	1.7275	260.56366414	H0
kncbtc	2018-05-21	0.00021287	0.00021287	0.00021287	0.00021287	188.76073473	H0
knceth	2018-05-21	0.0025691	0.0025691	0.0025691	0.0025691	6.83877242	H0
kncusd	2018-05-21	1.8149	1.8149	1.8149	1.8149	500.0	H0
lrcbtc	2018-05-21	7.506e-05	7.471e-05	7.506e-05	7.471e-05	567.73961219	H0
lrceth	2018-05-21	0.0010670999999999999	0.0010670999999999999	0.0010670999999999999	0.0010670999999999999	44.27847003	K1
lrcusd	2018-05-21	0.63548	0.63548	0.63548	0.63548	72.0	H0
ltcbtc	2018-05-21	0.015981	0.015991	0.015991	0.015977	31.38602067	H0
ltcusd	2018-05-21	134.12	134.12	134.12	134.12	56.6533	H0
mitbtc	2018-05-21	8.722e-05	8.722e-05	8.722e-05	8.722e-05	497.0	H0
miteth	2018-05-21	0.00106	0.00106	0.00106	0.00106	14.0	H0
mitusd	2018-05-21	0.7401	0.74	0.7401	0.74	504.0	H0
mkrbtc	2018-05-21	0.11082	0.11087000000000001	0.11087000000000001	0.11082	0.3	H0
mkreth	2018-05-21	1.3031	1.3031	1.3031	1.3031	0.1867178	H0
mkrusd	2018-05-21	899.63	899.63	899.63	899.63	0.5	H0
mnabtc	2018-05-21	1.444e-05	1.444e-05	1.444e-05	1.444e-05	617.54	H0
mnaeth	2018-05-21	0.00017469	0.0001747	0.0001747	0.00017469	1841.0	H0
mnausd	2018-05-21	0.1217	0.1217	0.1217	0.1217	316.0	H0
mtnbtc	2018-05-21	1.784e-05	1.784e-05	1.784e-05	1.784e-05	493.0	H0
mtneth	2018-05-21	0.00020835	0.00020835	0.00020835	0.00020835	596.93	H0
mtnusd	2018-05-21	0.14551	0.14551	0.14551	0.14551	1154.29063831	V2
neobtc	2018-05-21	0.007422399999999999	0.007422399999999999	0.007422399999999999	0.007422399999999999	0.33301240000000004	H0
neoeth	2018-05-21	0.089689	0.089676	0.089689	0.089676	15.05385	H0
neoeur	2018-05-21	52.84604010000001	52.84604010000001	52.84604010000001	52.84604010000001	1.32659	H0
neogbp	2018-05-21	46.84744026	46.84744026	46.84744026	46.84744026	1.71662	H0
neojpy	2018-05-21	6919.34624269	6919.34624269	6919.34624269	6919.34624269	6.718380000000001	H0
neousd	2018-05-21	62.25899999999999	62.25899999999999	62.25899999999999	62.25899999999999	50.0	H0
odebtc	2018-05-21	2.052e-05	2.056e-05	2.056e-05	2.052e-05	10198.47672138	H3
odeusd	2018-05-21	0.16333	0.16333	0.16333	0.16333	2295.4	H0
omgbtc	2018-05-21	0.0014967000000000001	0.0014969000000000002	0.0014969000000000002	0.0014967000000000001	28.50967631	H0
omgeth	2018-05-21	0.0178	0.017805	0.017805	0.0178	90.35	H0
omgusd	2018-05-21	12.532	12.532	12.532	12.532	7.979	H0
poabtc	2018-05-21	7.189e-05	7.189e-05	7.189e-05	7.189e-05	27.20127973	H0
poaeth	2018-05-21	0.000735	0.00072051	0.000735	0.00072051	204.64723254	H0
poausd	2018-05-21	0.51	0.51	0.51	0.51	50.0	H0
qshbtc	2018-05-21	6.790000000000001e-05	6.781e-05	6.790000000000001e-05	6.781e-05	240.28578	H0
qsheth	2018-05-21	0.0008202	0.00082	0.0008202	0.00082	1804.0882	H0
qshusd	2018-05-21	0.5681	0.5681	0.5681	0.5681	3754.29069764	H0
qtmbtc	2018-05-21	0.0019285999999999997	0.0019285999999999997	0.0019285999999999997	0.0019285999999999997	2.476474	H0
qtmeth	2018-05-21	0.022994999999999998	0.022848	0.022994999999999998	0.022848	2.73032328	H0
qtmusd	2018-05-21	16.061	16.061	16.061	16.061	1.5968	H0
rcnbtc	2018-05-21	1.31e-05	1.3000000000000001e-05	1.31e-05	1.3000000000000001e-05	130.0	H0
rcneth	2018-05-21	0.00016259	0.00016259	0.00016259	0.00016259	1682.0	H0
rcnusd	2018-05-21	0.10840999999999999	0.10834	0.10840999999999999	0.10834	4995.0	H0
rdnbtc	2018-05-21	0.00020283	0.00020287	0.00020287	0.00020283	58.92679266	H0
rdneth	2018-05-21	0.0024925999999999998	0.0024925999999999998	0.0024925999999999998	0.0024925999999999998	32.0	K1
rdnusd	2018-05-21	1.7261	1.7261	1.7261	1.7261	32.0	H0
repbtc	2018-05-21	0.00607	0.006097999999999999	0.006097999999999999	0.00607	11.2	V0
repeth	2018-05-21	0.07275	0.07275	0.07275	0.07275	0.7534531999999999	H0
repusd	2018-05-21	51.332	51.332	51.332	51.332	0.74528365	V0
reqbtc	2018-05-21	2.172e-05	2.172e-05	2.172e-05	2.172e-05	4544.0	H0
reqeth	2018-05-21	0.00026092	0.00026092	0.00026092	0.00026092	5000.0	H0
requsd	2018-05-21	0.17954	0.17954	0.17954	0.17954	428.0	H0
rlcbtc	2018-05-21	0.00023954	0.00023959	0.00023959	0.00023954	241.21095806	H0
rlceth	2018-05-21	0.0029544000000000003	0.0029544000000000003	0.0029544000000000003	0.0029544000000000003	20.0	H3
rlcusd	2018-05-21	2.0367	2.0367	2.0367	2.0367	12.72463841	H0
rrtbtc	2018-05-21	8.14e-06	8e-06	8.14e-06	8e-06	2308.07258199	K2
rrtusd	2018-05-21	0.070699	0.066214	0.070699	0.066214	629.16069376	H0
sanbtc	2018-05-21	0.0001486	0.0001486	0.0001486	0.0001486	219.34600069	H0
saneth	2018-05-21	0.00179	0.00179	0.00179	0.00179	1.165e-05	K1
sanusd	2018-05-21	1.256	1.256	1.256	1.256	120.68984964	H0
sngbtc	2018-05-21	9.699999999999999e-06	9.699999999999999e-06	9.699999999999999e-06	9.699999999999999e-06	190.0	H0
sngeth	2018-05-21	0.00011774	0.00011774	0.00011774	0.00011774	198.1170531	H0
sngusd	2018-05-21	0.0833	0.0833	0.0833	0.0833	300.0	H0
sntbtc	2018-05-21	1.378e-05	1.378e-05	1.378e-05	1.378e-05	1341.85893236	H0
snteth	2018-05-21	0.0001649	0.0001649	0.0001649	0.0001649	245.0	V3
sntusd	2018-05-21	0.11554	0.11473	0.11554	0.11473	359.648	H0
spkbtc	2018-05-21	1.836e-05	1.836e-05	1.836e-05	1.836e-05	316.87915562	H0
spketh	2018-05-21	0.00022200000000000003	0.00022200000000000003	0.00022200000000000003	0.00022200000000000003	726.72672673	H0
spkusd	2018-05-21	0.15192999999999998	0.15192999999999998	0.15192999999999998	0.15192999999999998	141.908	H0
stjbtc	2018-05-21	0.00010251	0.00010251	0.00010251	0.00010251	48.39824504	H0
stjeth	2018-05-21	0.00134	0.00134	0.00134	0.00134	15.0	K1
stjusd	2018-05-21	0.9426	0.9426	0.9426	0.9426	12.0	H0
tnbbtc	2018-05-21	5.39e-06	5.39e-06	5.39e-06	5.39e-06	839.62777778	H0
tnbeth	2018-05-21	6.449e-05	6.449e-05	6.449e-05	6.449e-05	3755.07278743	H0
tnbusd	2018-05-21	0.045124	0.045124	0.045124	0.045124	17750.0	H0
trxbtc	2018-05-21	9.67e-06	9.67e-06	9.67e-06	9.67e-06	10848.97	H0
trxeth	2018-05-21	0.00011616	0.00011615	0.00011616	0.00011615	244322.73395999998	H0
trxusd	2018-05-21	0.081	0.081	0.081	0.081	2325.57503333	H0
waxbtc	2018-05-21	2.841e-05	2.841e-05	2.841e-05	2.841e-05	219.75038149	H0
waxeth	2018-05-21	0.00035	0.00035	0.00035	0.00035	89.26770340000002	H0
waxusd	2018-05-21	0.2367	0.2367	0.2367	0.2367	144.67258428	H0
xlmbtc	2018-05-21	3.725e-05	3.725e-05	3.725e-05	3.725e-05	35.0	H0
xlmeth	2018-05-21	0.00044654	0.00044654	0.00044654	0.00044654	41.0634147	H0
xlmeur	2018-05-21	0.26574000000000003	0.26574000000000003	0.26574000000000003	0.26574000000000003	1441.1	H0
xlmgbp	2018-05-21	0.23335999999999998	0.23335999999999998	0.23335999999999998	0.23335999999999998	1441.1	H0
xlmjpy	2018-05-21	34.33978924	34.33978924	34.33978924	34.33978924	2419.01019	H0
xlmusd	2018-05-21	0.31151999999999996	0.31151999999999996	0.31151999999999996	0.31151999999999996	64.20100000000001	H0
xmrbtc	2018-05-21	0.02363	0.02363	0.02363	0.02363	4.33481856	H0
xmrusd	2018-05-21	198.35	198.01	198.35	198.01	2.18743741	V2
xrpbtc	2018-05-21	8.051e-05	8.051e-05	8.051e-05	8.051e-05	72.7999	V3
xrpusd	2018-05-21	0.67504	0.67499	0.67504	0.67499	176.9017	H0
xvgbtc	2018-05-21	6.45e-06	6.45e-06	6.45e-06	6.45e-06	8207.36434108	H0
xvgeth	2018-05-21	7.661e-05	7.661e-05	7.661e-05	7.661e-05	3992.0	H0
xvgeur	2018-05-21	0.045427999999999996	0.045427999999999996	0.045427999999999996	0.045427999999999996	931.58088402	H0
xvggbp	2018-05-21	0.040405	0.040405	0.040405	0.040405	4330.9804415	H0
xvgjpy	2018-05-21	6.02380049	6.02380049	6.02380049	6.02380049	2003.87307188	H0
xvgusd	2018-05-21	0.054139	0.054470000000000005	0.054470000000000005	0.054139	115889.38506172	H0
yywbtc	2018-05-21	1.4300000000000002e-05	1.4300000000000002e-05	1.4300000000000002e-05	1.4300000000000002e-05	488.0	H0
yyweth	2018-05-21	0.00017157	0.00017157	0.00017157	0.00017157	472.10889054	H0
yywusd	2018-05-21	0.12127	0.12127	0.12127	0.12127	2000.0	H0
zecbtc	2018-05-21	0.039	0.039	0.039	0.039	0.25640999999999997	H0
zecusd	2018-05-21	326.71	326.71	326.71	326.71	0.2991	H3
zrxbtc	2018-05-21	0.00016029	0.00016	0.00016029	0.00016	62.774640000000005	H0
zrxeth	2018-05-21	0.001927	0.001927	0.001927	0.001927	33.49248353	H3
zrxusd	2018-05-21	1.3428	1.3428	1.3428	1.3428	200.0	H0
