filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-17	2.496e-05	2.477e-05	2.496e-05	2.477e-05	6883.54	H0
agieth	2018-04-17	0.00040395	0.00040395	0.00040395	0.00040395	285.5	H0
agiusd	2018-04-17	0.2011	0.20119	0.20119	0.2011	2574.0	H0
aidbtc	2018-04-17	2.271e-05	2.271e-05	2.271e-05	2.271e-05	132.1003963	H0
aideth	2018-04-17	0.00035673	0.00035673	0.00035673	0.00035673	494.01798001	H0
aidusd	2018-04-17	0.18	0.18	0.18	0.18	74.0	H0
aiobtc	2018-04-17	0.00038096	0.00038403	0.00038403	0.00038096	1622.93787808	H0
aioeth	2018-04-17	0.005897100000000001	0.005897100000000001	0.005897100000000001	0.005897100000000001	149.69170571	H0
aiousd	2018-04-17	2.97	2.7001	2.97	2.7001	997.8	H0
avtbtc	2018-04-17	0.0001471	0.0001471	0.0001471	0.0001471	24.0	H3
avteth	2018-04-17	0.00234	0.00234	0.00234	0.00234	131.7682525	V2
avtusd	2018-04-17	1.205	1.2022	1.205	1.2022	471.23577288	K2
batbtc	2018-04-17	3.471e-05	3.471e-05	3.471e-05	3.471e-05	7388.15	H3
bateth	2018-04-17	0.0005462999999999999	0.0005462999999999999	0.0005462999999999999	0.0005462999999999999	55.0	H3
batusd	2018-04-17	0.27349	0.2735	0.2735	0.27349	1467.94172771	H3
bftbtc	2018-04-17	2.471e-05	2.471e-05	2.471e-05	2.471e-05	4000.0	H0
bfteth	2018-04-17	0.00037087	0.00037087	0.00037087	0.00037087	104.79	H0
bftusd	2018-04-17	0.1863	0.1863	0.1863	0.1863	1552.79	H0
btceur	2018-04-17	6373.429660399999	6373.429660399999	6373.429660399999	6373.429660399999	1.0	H0
btcgbp	2018-04-17	5515.950473	5517.1	5518.748353	5515.950473	2.86030803	H3
btcjpy	2018-04-17	844257.9212469	843926.1808446	844257.9212469	843926.1808446	0.7600199999999999	H3
btcusd	2018-04-17	7890.0	7888.9	7890.0	7887.5	10.3470207	H0
btgbtc	2018-04-17	0.006440100000000001	0.00644	0.006440100000000001	0.00644	26.35263759	H0
btgusd	2018-04-17	50.768	50.714	50.768	50.714	100.38898623	H0
daibtc	2018-04-17	0.00012719	0.00012719	0.00012719	0.00012719	864.94230689	H0
daieth	2018-04-17	0.0019985	0.0019985	0.0019985	0.0019985	26.02563416	H0
daiusd	2018-04-17	0.9990000000000001	0.998	0.9990000000000001	0.998	149.7	H0
datbtc	2018-04-17	1.1e-05	1.1e-05	1.1e-05	1.1e-05	194.0	H3
dateth	2018-04-17	0.00017675	0.00017675	0.00017675	0.00017675	653.89774334	H0
datusd	2018-04-17	0.0864	0.0864	0.0864	0.0864	630.0	H3
dshbtc	2018-04-17	0.046012	0.046046	0.046046	0.045959	24.89631804	H0
dshusd	2018-04-17	363.3	363.3	363.3	363.3	0.21761	H0
edobtc	2018-04-17	0.0002303	0.0002303	0.0002303	0.0002303	417.99317706	H0
edoeth	2018-04-17	0.0036180999999999995	0.003618	0.0036180999999999995	0.003618	19.6108	H0
edousd	2018-04-17	1.8087	1.8331	1.8331	1.8	4009.92066587	H3
elfbtc	2018-04-17	0.0001254	0.0001254	0.0001254	0.0001254	138.0	H0
elfeth	2018-04-17	0.0019776	0.0019776	0.0019776	0.0019776	445.0	K3
elfusd	2018-04-17	0.9923799999999999	0.9923799999999999	0.9923799999999999	0.9923799999999999	87.1891	H3
eosbtc	2018-04-17	0.001075	0.0010747	0.001075	0.0010747	190.42925465	H0
eoseth	2018-04-17	0.016877	0.016877	0.016877	0.016877	2.8296563999999997	H0
eoseur	2018-04-17	6.8471	6.8471	6.8471	6.8471	195.58165309999998	H0
eosgbp	2018-04-17	5.93220507	5.926	5.93220507	5.926	2864.26453607	H0
eosjpy	2018-04-17	907.57753287	907.47051984	907.57753287	907.47051984	8.13864259	H0
eosusd	2018-04-17	8.4883	8.491	8.491	8.4803	1020.69867574	H0
etcbtc	2018-04-17	0.0020350999999999998	0.0020350999999999998	0.0020350999999999998	0.0020350999999999998	17.72060846	H0
etcusd	2018-04-17	16.04	16.04	16.04	16.04	3.06828013	H0
ethbtc	2018-04-17	0.06375	0.063736	0.06375	0.063736	1.24945506	H3
etheur	2018-04-17	406.77614862	406.77614862	406.77614862	406.77614862	0.15748	H3
ethgbp	2018-04-17	351.2528499	351.2528499	351.2528499	351.2528499	0.82167868	H3
ethjpy	2018-04-17	53861.79976956	53861.79976956	53861.79976956	53861.79976956	0.04256574	H3
ethusd	2018-04-17	503.13	503.13	503.13	503.13	1.75655	K2
etpbtc	2018-04-17	0.0001159	0.0001159	0.0001159	0.0001159	138.86297898	H3
etpeth	2018-04-17	0.0017831	0.0017831	0.0017831	0.0017831	21.166999999999998	H0
etpusd	2018-04-17	0.9156799999999999	0.9156799999999999	0.9156799999999999	0.9156799999999999	26.0	K2
funbtc	2018-04-17	5.01e-06	5.01e-06	5.01e-06	5.01e-06	13024.9500998	H3
funeth	2018-04-17	7.841e-05	7.841e-05	7.841e-05	7.841e-05	545.3240000000001	H0
funusd	2018-04-17	0.0395	0.039268	0.0395	0.039268	3565.70289087	H0
gntbtc	2018-04-17	5.321e-05	5.321e-05	5.321e-05	5.321e-05	2327.8	H3
gnteth	2018-04-17	0.0008384999999999999	0.00083141	0.0008384999999999999	0.00083141	964.24348316	H0
gntusd	2018-04-17	0.42607	0.42607	0.42607	0.42607	128.49160723	H3
iosbtc	2018-04-17	4.38e-06	4.38e-06	4.38e-06	4.38e-06	2000.0	H0
ioseth	2018-04-17	6.882e-05	6.882e-05	6.882e-05	6.882e-05	2268.0	H0
iosusd	2018-04-17	0.03456	0.034554	0.03456	0.034554	1653.59726594	H0
iotbtc	2018-04-17	0.00019688	0.00019676	0.00019688	0.00019676	1157.989	H3
ioteth	2018-04-17	0.00307	0.00307	0.00307	0.00307	66.31349837	H3
ioteur	2018-04-17	1.2476	1.2476	1.2476	1.2476	3237.18882522	H3
iotgbp	2018-04-17	1.0794221000000002	1.0794221000000002	1.0794221000000002	1.0794221000000002	51.23319	H3
iotjpy	2018-04-17	166.53368195	166.26614937	166.53368195	166.26614937	50.91131	H3
iotusd	2018-04-17	1.556	1.5572	1.5572	1.556	791.40940776	H3
lrcbtc	2018-04-17	7.981e-05	7.981e-05	7.981e-05	7.981e-05	129.719	H0
lrceth	2018-04-17	0.0012698	0.0012698	0.0012698	0.0012698	55.34875572	H0
lrcusd	2018-04-17	0.6183	0.6183	0.6183	0.6183	55.23805821	H0
ltcbtc	2018-04-17	0.016831	0.016796000000000002	0.016831	0.016796000000000002	413.88048635	H0
ltcusd	2018-04-17	132.6	132.2	132.61	132.2	402.93640913	H0
mnabtc	2018-04-17	1.252e-05	1.252e-05	1.252e-05	1.252e-05	200.72260137	H3
mnaeth	2018-04-17	0.00019439999999999998	0.00019439999999999998	0.00019439999999999998	0.00019439999999999998	203.49279835	H3
mnausd	2018-04-17	0.0969	0.0969	0.0969	0.0969	798.4	H3
mtnbtc	2018-04-17	1.322e-05	1.322e-05	1.322e-05	1.322e-05	1309.897	H0
mtneth	2018-04-17	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	199.99	H0
mtnusd	2018-04-17	0.1018	0.1018	0.1018	0.1018	8650.5812619	H0
neobtc	2018-04-17	0.008322	0.008322	0.008322	0.008322	1.2e-07	H3
neoeth	2018-04-17	0.13043	0.13043	0.13043	0.13043	3.0787400000000003	H0
neoeur	2018-04-17	53.09	53.09	53.09	53.09	21.8283	H3
neogbp	2018-04-17	45.9	45.9	45.9	45.9	30.8855	H3
neojpy	2018-04-17	7047.12926215	7047.12926215	7047.12926215	7047.12926215	7.1035	H3
neousd	2018-04-17	65.679	65.6	65.679	65.6	139.63989056	H3
odebtc	2018-04-17	1.117e-05	1.117e-05	1.117e-05	1.117e-05	174.0	H0
odeeth	2018-04-17	0.00018999	0.00018999999999999998	0.00018999999999999998	0.00018999	9766.14125747	H0
odeusd	2018-04-17	0.0941	0.0941	0.0941	0.0941	1503.495	H0
omgbtc	2018-04-17	0.0017976	0.0017976	0.0017976	0.0017976	2e-08	H3
omgeth	2018-04-17	0.028323	0.028303	0.028323	0.028301999999999997	190.86586064	H3
omgusd	2018-04-17	14.225	14.225999999999999	14.225999999999999	14.225	90.64359999	H3
qshbtc	2018-04-17	7.97e-05	7.979999999999999e-05	7.979999999999999e-05	7.97e-05	1400.0	H0
qsheth	2018-04-17	0.0012535	0.0012535	0.0012535	0.0012535	1900.0	H0
qshusd	2018-04-17	0.622	0.622	0.622	0.622	60.57203556	H0
qtmbtc	2018-04-17	0.0020611	0.0020611	0.0020611	0.0020611	19.137999999999998	K1
qtmeth	2018-04-17	0.032233	0.032233	0.032233	0.032233	15.12578397	H0
qtmusd	2018-04-17	16.36	16.36	16.36	16.36	16.738	H0
rcnbtc	2018-04-17	1.462e-05	1.4599999999999999e-05	1.462e-05	1.4599999999999999e-05	11983.502	H0
rcneth	2018-04-17	0.00022909999999999999	0.00022909999999999999	0.00022909999999999999	0.00022909999999999999	697.9947129999999	H3
rcnusd	2018-04-17	0.11474000000000001	0.11474000000000001	0.11474000000000001	0.11474000000000001	1680.76771169	H0
rdnbtc	2018-04-17	0.0002077	0.0002077	0.0002077	0.0002077	31.995	H0
rdneth	2018-04-17	0.0032375999999999998	0.0032375999999999998	0.0032375999999999998	0.0032375999999999998	70.01464	H0
rdnusd	2018-04-17	1.6425	1.6425	1.6425	1.6425	25.0	H0
repbtc	2018-04-17	0.0036850000000000003	0.0036850000000000003	0.0036850000000000003	0.0036850000000000003	1.49372594	H0
repeth	2018-04-17	0.057802	0.057802	0.057802	0.057802	0.41597094	H0
repusd	2018-04-17	28.837	28.837	28.837	28.837	3.01169998	H0
reqbtc	2018-04-17	2.653e-05	2.583e-05	2.653e-05	2.583e-05	264.0	H0
requsd	2018-04-17	0.2099	0.2099	0.2099	0.2099	640.0	H0
rlcbtc	2018-04-17	0.0001437	0.0001437	0.0001437	0.0001437	200.58141158	H3
rlceth	2018-04-17	0.0022471	0.0022471	0.0022471	0.0022471	65.54	H3
rlcusd	2018-04-17	1.12	1.1188	1.12	1.1188	172.518447	H3
rrtbtc	2018-04-17	7.58e-06	7.64e-06	7.64e-06	7.58e-06	1000.0	H0
rrtusd	2018-04-17	0.06060499999999999	0.06060499999999999	0.06060499999999999	0.06060499999999999	330.00250802	H0
sanbtc	2018-04-17	0.00016299	0.00016299	0.00016299	0.00016299	70.001	H0
saneth	2018-04-17	0.0026009	0.0026009	0.0026009	0.0026009	114.281	K2
sanusd	2018-04-17	1.2701	1.2701	1.2701	1.2701	1.00000043	H0
sngbtc	2018-04-17	1.13e-05	1.13e-05	1.13e-05	1.13e-05	380.0	H0
sngeth	2018-04-17	0.00017585	0.00017584	0.00017585	0.00017584	3877.3706	K3
sngusd	2018-04-17	0.0884	0.0884	0.0884	0.0884	676.0	H0
