filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-30	0.00011056	0.00011056	0.00011056	0.00011056	119.59	H0
absusd	2019-06-30	0.033032	0.033033	0.033033	0.033032	209.6	H0
agibtc	2019-06-30	3.05e-06	3.05e-06	3.05e-06	3.05e-06	403.97918535	H0
agieth	2019-06-30	0.00010923	0.00010923	0.00010923	0.00010923	2271.69468423	H0
agiusd	2019-06-30	0.03595	0.03595	0.03595	0.03595	903.8323721	H0
aidusd	2019-06-30	0.025	0.025	0.025	0.025	103.00632654	K1
aioeth	2019-06-30	0.00044512	0.00044512	0.00044512	0.00044512	116.08442667	H0
aiousd	2019-06-30	0.127	0.127	0.127	0.127	58.0	K1
algbtc	2019-06-30	0.00013321	0.00013322	0.00013322	0.00013321	100.08996848	H0
algusd	2019-06-30	1.432	1.43	1.432	1.43	4.4276	H0
algust	2019-06-30	1.4011	1.4011	1.4011	1.4011	1.2944381999999999	H0
ampusd	2019-06-30	1.9357	1.9357	1.9357	1.9357	52.81843158	H0
ampust	2019-06-30	1.95	1.95	1.95	1.95	64.0	H0
antbtc	2019-06-30	5e-05	5e-05	5e-05	5e-05	68.74578816	H0
atobtc	2019-06-30	0.00050572	0.00050572	0.00050572	0.00050572	1.0	H0
atoeth	2019-06-30	0.018647999999999998	0.018647999999999998	0.018647999999999998	0.018647999999999998	2.2	H0
atousd	2019-06-30	5.64	5.64	5.64	5.64	1.0	V2
aucbtc	2019-06-30	6.3e-07	6.3e-07	6.3e-07	6.3e-07	590.0	K1
avtbtc	2019-06-30	1.53e-05	1.53e-05	1.53e-05	1.53e-05	5.16229056	H0
avtusd	2019-06-30	0.18192	0.184	0.184	0.18192	873.0601630399998	V2
babbtc	2019-06-30	0.036976999999999996	0.037306	0.037306	0.036976999999999996	9.30228562	H0
babusd	2019-06-30	398.65	400.04	400.04	398.65	10.06179198	V0
babust	2019-06-30	406.72	406.72	406.72	406.72	0.336281	V0
batbtc	2019-06-30	2.707e-05	2.706e-05	2.707e-05	2.706e-05	1200.0	H0
bateth	2019-06-30	0.0010038	0.0010031	0.0010038	0.0010031	297.5230651500001	H0
batusd	2019-06-30	0.3	0.3	0.3	0.3	410.0	V3
bbnusd	2019-06-30	0.00040821	0.00040821	0.00040821	0.00040821	24377.38	H0
bciusd	2019-06-30	0.07975	0.07975	0.07975	0.07975	220.20404	V3
bftbtc	2019-06-30	2.31e-06	2.31e-06	2.31e-06	2.31e-06	297.22764848	H0
bftusd	2019-06-30	0.026494999999999998	0.026494999999999998	0.026494999999999998	0.026494999999999998	297.22764848	H0
boxusd	2019-06-30	0.030813	0.030812	0.030813	0.030812	3434.20593148	H0
bsvbtc	2019-06-30	0.018097	0.018097	0.018097	0.018097	5.0	H0
bsvusd	2019-06-30	193.91	193.68	194.82	193.68	65.07	H3
btceur	2019-06-30	9441.5	9511.1	9511.1	9441.5	2.12265847	H3
btcgbp	2019-06-30	8482.0	8472.2	8482.0	8472.2	0.42256393	H3
btcjpy	2019-06-30	1164000.0	1164000.0	1164000.0	1164000.0	0.00890002	H3
btcusd	2019-06-30	10746.0	10809.0	10809.0	10729.0	30.3872135	H3
btcust	2019-06-30	10818.0	10835.0	10835.0	10818.0	0.41496069	H3
btcxch	2019-06-30	10953.0	10953.0	10953.0	10953.0	0.00757493	H0
btgbtc	2019-06-30	0.002444	0.002444	0.002444	0.002444	49.999995	H0
btgusd	2019-06-30	26.48	26.395	26.48	26.395	0.6944182105750001	V0
bttbtc	2019-06-30	1.2e-07	1.2e-07	1.2e-07	1.2e-07	3076.01434509	K1
bttusd	2019-06-30	0.00133	0.00132	0.00133	0.00132	5614581.56136165	K2
cbtbtc	2019-06-30	3.68e-06	3.68e-06	3.68e-06	3.68e-06	179.00178208	H0
cbtusd	2019-06-30	0.0468	0.0468	0.0468	0.0468	179.00178208	H3
clobtc	2019-06-30	2.7e-07	2.7e-07	2.7e-07	2.7e-07	737.41187508	H0
clousd	2019-06-30	0.0029511	0.0029511	0.0029511	0.0029511	1560.0	H0
