filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-03-22,4048.7,4045.2,4048.7,4041.6,24.4653352,H0
neojpy,2019-03-22,1022.07924224,1022.07924224,1022.07924224,1022.07924224,2.1,H0
yywusd,2019-03-22,0.019106,0.019099,0.019106,0.019099,26636.48234171,K1
gotusd,2019-03-22,0.66403,0.66403,0.66403,0.66403,31.0,H0
pasusd,2019-03-22,0.0029188,0.0029188,0.0029188,0.0029188,7554.9,V2
tnbusd,2019-03-22,0.0031171,0.0031171,0.0031171,0.0031171,4326.16026624,H0
btceur,2019-03-22,3576.4,3571.1,3576.4,3571.1,4.1473636,H0
enjusd,2019-03-22,0.19,0.19,0.19,0.19,419.0,H0
xvgbtc,2019-03-22,1.73E-6,1.73E-6,1.73E-6,1.73E-6,10000.0,V2
etheur,2019-03-22,121.96,121.74,121.96,121.74,18.25,V2
paiusd,2019-03-22,0.051688,0.051688,0.051688,0.051688,358.0,H0
xrpbtc,2019-03-22,7.781E-5,7.781E-5,7.781E-5,7.781E-5,130.0,V2
xvgeur,2019-03-22,0.0062816,0.0062816,0.0062816,0.0062816,10000.0,K1
dthbtc,2019-03-22,2.15E-6,2.15E-6,2.15E-6,2.15E-6,6923.93191435,H0
iqxeos,2019-03-22,8.89E-4,8.9256E-4,8.9256E-4,8.89E-4,9990.0,H0
qsheth,2019-03-22,0.001155,0.001155,0.001155,0.001155,229.96955000000003,H0
rbtbtc,2019-03-22,1.0019,1.0019,1.0019,1.0019,0.016,K1
rrtusd,2019-03-22,0.0407,0.0407,0.0407,0.0407,1194.0075169000002,K1
sntbtc,2019-03-22,5.56E-6,5.56E-6,5.56E-6,5.56E-6,710.0,K1
ethjpy,2019-03-22,15192.0,15192.0,15192.0,15192.0,12.7222358,V2
cbtbtc,2019-03-22,4.38E-6,4.38E-6,4.38E-6,4.38E-6,4853.48308071,H0
paibtc,2019-03-22,1.293E-5,1.293E-5,1.293E-5,1.293E-5,381.2,H0
veebtc,2019-03-22,1.12E-6,1.12E-6,1.12E-6,1.12E-6,10830.35714285,K1
zcneth,2019-03-22,7.001E-4,7.0001E-4,7.001E-4,7.0001E-4,322.13041647,H0
batusd,2019-03-22,0.19962,0.19962,0.19962,0.19962,1446.0,H0
atmbtc,2019-03-22,1.8E-7,1.3E-7,1.8E-7,1.3E-7,114909.34899999,H0
sanbtc,2019-03-22,1.1520000000000001E-4,1.1479999999999999E-4,1.1520000000000001E-4,1.1479999999999999E-4,383.08346504,K1
dadbtc,2019-03-22,8.97E-6,8.97E-6,8.97E-6,8.97E-6,451.5,H0
ethbtc,2019-03-22,0.034128,0.034128,0.034128,0.034128,10.0013564,K1
gntusd,2019-03-22,0.079,0.079,0.079,0.079,1016.0,H0
repeth,2019-03-22,0.10452,0.10452,0.10452,0.10452,3.0176224,H0
waxbtc,2019-03-22,1.533E-5,1.533E-5,1.533E-5,1.533E-5,5750.88992551,H0
xtzbtc,2019-03-22,1.8674E-4,1.8674E-4,1.8674E-4,1.8674E-4,79.74481659,H0
dgxeth,2019-03-22,0.30401,0.30401,0.30401,0.30401,1.6355,V2
btcust,2019-03-22,3987.7,3987.7,3987.7,3987.7,0.45510002,H0
funusd,2019-03-22,0.0045908,0.0045908,0.0045908,0.0045908,2140.0,H0
qshbtc,2019-03-22,3.823E-5,3.823E-5,3.823E-5,3.823E-5,65.03008493,H0
antusd,2019-03-22,0.41808999999999996,0.41808999999999996,0.41808999999999996,0.41808999999999996,42.56725342,H0
edoeth,2019-03-22,0.0052493,0.005249899999999999,0.005249899999999999,0.0052493,203.50311351,H0
elfbtc,2019-03-22,4.26E-5,4.26E-5,4.26E-5,4.26E-5,0.76323542,H0
odeeth,2019-03-22,0.0012575999999999998,0.0012575999999999998,0.0012575999999999998,0.0012575999999999998,2000.0,H0
zrxbtc,2019-03-22,6.832E-5,6.831E-5,6.832E-5,6.831E-5,270.29706752000004,H0
enjeth,2019-03-22,0.002001,0.002001,0.002001,0.002001,134.61725636,H0
bnteth,2019-03-22,0.004522699999999999,0.0044465,0.0045228,0.0044465,139.74935435,H0
aidusd,2019-03-22,0.05099,0.05099,0.05099,0.05099,2997.0,H0
iqxusd,2019-03-22,0.0033399999999999997,0.0033399999999999997,0.0033399999999999997,0.0033399999999999997,4995.0,V2
qtmeth,2019-03-22,0.018528,0.018565,0.018565,0.018528,8.74129364,V2
iotbtc,2019-03-22,7.780000000000001E-5,7.780000000000001E-5,7.780000000000001E-5,7.780000000000001E-5,279.46922,H0
utkbtc,2019-03-22,6.62E-6,6.61E-6,6.62E-6,6.61E-6,1940.00854949,H0
datusd,2019-03-22,0.0201,0.019944,0.0201,0.019944,5516.5939588,V2
bcibtc,2019-03-22,2.529E-5,2.529E-5,2.529E-5,2.529E-5,610.0,H0
dateth,2019-03-22,1.4231E-4,1.4231E-4,1.4231E-4,1.4231E-4,54740.0,H0
dshbtc,2019-03-22,0.022698,0.022698,0.022698,0.022698,0.40120311,H0
etpeth,2019-03-22,0.00491,0.00491,0.00491,0.00491,350.99520006,H0
bttusd,2019-03-22,8.0931E-4,8.0931E-4,8.0931E-4,8.0931E-4,17319.63915704,H0
vsyusd,2019-03-22,0.06866900000000001,0.06856699999999999,0.06866900000000001,0.06856699999999999,1219.02236006,H0
xrpusd,2019-03-22,0.31496,0.31496999999999997,0.31496999999999997,0.31469,3478.720058,V2
vetusd,2019-03-22,0.0058454,0.0058131,0.0058454,0.0058131,6395.3774,H0
babusd,2019-03-22,158.9,158.0,158.9,158.0,296.1052224,V2
mtnusd,2019-03-22,0.006143,0.006143,0.006143,0.006143,1293.20082087,H0
btcjpy,2019-03-22,445053.42905604,445053.42905604,445053.42905604,445053.42905604,0.02020909,H0
saneth,2019-03-22,0.0033705,0.0033705,0.0033705,0.0033705,54.4,V2
tknusd,2019-03-22,0.55192,0.5429999999999999,0.55192,0.5429999999999999,188.31497918,H0
xvgusd,2019-03-22,0.0070953000000000006,0.007097399999999999,0.007097399999999999,0.0070953000000000006,115223.92899889998,V2
intusd,2019-03-22,0.017568,0.017568,0.017568,0.017568,99264.1842509,H0
rifusd,2019-03-22,0.0707,0.07118,0.07118,0.0707,1550.86764251,H0
stjeth,2019-03-22,0.0019792,0.0019792,0.0019792,0.0019792,223.81572551,K1
sanusd,2019-03-22,0.47636999999999996,0.47636999999999996,0.47636999999999996,0.47636999999999996,44.3556,H0
aidbtc,2019-03-22,1.266E-5,1.266E-5,1.266E-5,1.266E-5,1130.3,H0
dtaeth,2019-03-22,9.26E-6,9.26E-6,9.26E-6,9.26E-6,26595.74468085,K1
spkusd,2019-03-22,0.0097299,0.0097299,0.0097299,0.0097299,2045.2556978,H0
omgeth,2019-03-22,0.012209999999999999,0.012209999999999999,0.012209999999999999,0.012209999999999999,10.00123813,H0
sntusd,2019-03-22,0.022443,0.022690000000000002,0.022690000000000002,0.022443,1375.2260184,H0
bntbtc,2019-03-22,1.5718E-4,1.5718E-4,1.5718E-4,1.5718E-4,74.85520893,V2
mkrdai,2019-03-22,717.38,713.0,717.38,713.0,1.42690677,H0
agiusd,2019-03-22,0.05013,0.05013,0.05013,0.05013,5157.79177417,H0
avtbtc,2019-03-22,5.064E-5,5.064E-5,5.064E-5,5.064E-5,116.0,H0
waxusd,2019-03-22,0.06398,0.06398,0.06398,0.06398,853.43736949,K1
sngbtc,2019-03-22,4.0E-6,3.99E-6,4.0E-6,3.99E-6,5540.29172278,K1
xmrusd,2019-03-22,53.51,53.492,53.51,53.492,3.762,V2
filename,date,open,close,high,low,volume,PPO_RESULT
clobtc,2019-03-22,9.8E-7,9.8E-7,9.8E-7,9.8E-7,7000.0,H0
daieth,2019-03-22,0.0071402,0.0071402,0.0071402,0.0071402,72.66349712,K1
iosbtc,2019-03-22,2.27E-6,2.27E-6,2.27E-6,2.27E-6,5997.0,H0
iqxbtc,2019-03-22,8.2E-7,8.2E-7,8.2E-7,8.2E-7,100000.0,K1
odebtc,2019-03-22,4.849E-5,4.849E-5,4.849E-5,4.849E-5,824.0,H0
neobtc,2019-03-22,0.0022932,0.0022932,0.0022932,0.0022932,4.3956,H0
ustusd,2019-03-22,1.0153,1.0153,1.0153,1.0153,5703.22455696,H0
utketh,2019-03-22,1.9403E-4,1.9364E-4,1.9403E-4,1.9364E-4,2163.2187159,H0
vetbtc,2019-03-22,1.45E-6,1.45E-6,1.45E-6,1.45E-6,9798.84,H0
ethusd,2019-03-22,138.09,138.0,138.09,137.81,767.4139,V2
hotusd,2019-03-22,0.0035453000000000004,0.0035491,0.0035491,0.0035453000000000004,17136.87258101,H0
aiousd,2019-03-22,0.16379000000000002,0.16379000000000002,0.16379000000000002,0.16379000000000002,2000.0,K1
clousd,2019-03-22,0.0038799999999999998,0.0038799999999999998,0.0038799999999999998,0.0038799999999999998,10000.0,H0
dgxusd,2019-03-22,41.93600000000001,41.93600000000001,41.93600000000001,41.93600000000001,1.6653,H0
eoseth,2019-03-22,0.026602999999999998,0.026602999999999998,0.026602999999999998,0.026602999999999998,100.51794067,H0
aucusd,2019-03-22,0.0131,0.01252,0.0131,0.01252,6909.92681189,H0
bftbtc,2019-03-22,6.0E-6,6.0E-6,6.0E-6,6.0E-6,2027.61,H0
ioteur,2019-03-22,0.27838933,0.27838933,0.27838933,0.27838933,150.0,V2
knceth,2019-03-22,0.0020526999999999998,0.0020526999999999998,0.0020526999999999998,0.0020526999999999998,160.39063672,H0
paxusd,2019-03-22,1.0178,1.0178,1.0178,1.0178,33.04,V2
kncbtc,2019-03-22,6.655E-5,6.655E-5,6.655E-5,6.655E-5,479.19278737,H0
repusd,2019-03-22,14.339,14.339,14.339,14.339,6.61314241,V2
atmusd,2019-03-22,7.7529E-4,7.7777E-4,7.7777E-4,7.7529E-4,413229.41092826,K1
iotgbp,2019-03-22,0.23706712,0.23706712,0.23706712,0.23706712,115.35602038,V2
neousd,2019-03-22,9.2815,9.2815,9.2815,9.2815,125.0,H0
qshusd,2019-03-22,0.155,0.155,0.155,0.155,229.96955,H0
eosjpy,2019-03-22,404.47999952,404.47999952,404.47999952,404.47999952,442.20268426,H0
tkneth,2019-03-22,0.0039,0.004,0.004,0.0039,53.9271,H0
xlmbtc,2019-03-22,2.714E-5,2.714E-5,2.714E-5,2.714E-5,5444.0,H0
dadeth,2019-03-22,2.6412E-4,2.6412E-4,2.6412E-4,2.6412E-4,420.80199999999996,V2
hoteth,2019-03-22,2.297E-5,2.383E-5,2.383E-5,2.297E-5,12393.8,V2
iosusd,2019-03-22,0.0097899,0.0097899,0.0097899,0.0097899,2500.0,K1
dgbbtc,2019-03-22,3.2E-6,3.2E-6,3.2E-6,3.2E-6,2537.1,V2
aiobtc,2019-03-22,3.391E-5,3.382E-5,3.391E-5,3.382E-5,1040.03202574,V2
ethust,2019-03-22,136.35,136.35,136.35,136.35,0.56213565,H0
bciusd,2019-03-22,0.10604000000000001,0.1032,0.10604000000000001,0.1032,610.0,H0
btcgbp,2019-03-22,3060.01631499,3060.01631499,3060.01631499,3060.01631499,1.0,V2
dthusd,2019-03-22,0.008579999999999999,0.008579999999999999,0.008579999999999999,0.008579999999999999,19986.12438494,H0
xlmeur,2019-03-22,0.09839500000000001,0.098424,0.098424,0.09839500000000001,14000.0,H0
funbtc,2019-03-22,1.14E-6,1.14E-6,1.14E-6,1.14E-6,24846.593999999997,H0
spketh,2019-03-22,8.37E-5,8.203E-5,8.37E-5,8.203E-5,6000.0,K1
ctxbtc,2019-03-22,4.5E-5,4.5E-5,4.5E-5,4.5E-5,240.469786,V2
cbtusd,2019-03-22,0.01804,0.01804,0.01804,0.01804,1923.52651597,V2
bttbtc,2019-03-22,1.9E-7,1.9E-7,1.9E-7,1.9E-7,17010.94736841,V2
eosgbp,2019-03-22,2.80392663,2.80392663,2.80392663,2.80392663,12.0,V2
zecusd,2019-03-22,56.065,56.065,56.065,56.065,0.35,H0
datbtc,2019-03-22,4.96E-6,4.96E-6,4.96E-6,4.96E-6,2046.559,H0
mlnusd,2019-03-22,11.0,11.0,11.0,11.0,22.33277363,H0
rlcbtc,2019-03-22,1.0070000000000001E-4,1.0070000000000001E-4,1.0070000000000001E-4,1.0070000000000001E-4,246.54832347,V2
zrxeth,2019-03-22,0.0020063,0.0020063,0.0020063,0.0020063,865.68380174,H0
lymusd,2019-03-22,0.0059374,0.0059374,0.0059374,0.0059374,3367.63830517,H0
repbtc,2019-03-22,0.0035679,0.0035679,0.0035679,0.0035679,20.0,H0
tnbbtc,2019-03-22,7.9E-7,7.9E-7,7.9E-7,7.9E-7,4327.0,H0
vsybtc,2019-03-22,1.696E-5,1.695E-5,1.696E-5,1.695E-5,807.9082840799998,H0
xtzusd,2019-03-22,0.76,0.76,0.76,0.76,76.59649999999998,H0
zileth,2019-03-22,1.4358E-4,1.4358E-4,1.4358E-4,1.4358E-4,2045.89998607,H0
mkrusd,2019-03-22,730.0,730.0,730.0,730.0,0.20230379999999998,V2
xlmusd,2019-03-22,0.11043,0.11043,0.11043,0.11043,157.29846,H0
daiusd,2019-03-22,0.99487,0.9948799999999999,0.9948799999999999,0.99487,2591.6279486000008,K1
goteur,2019-03-22,0.5764199999999999,0.5764199999999999,0.5764199999999999,0.5764199999999999,57.0,H0
lymeth,2019-03-22,4.5600000000000004E-5,4.5600000000000004E-5,4.5600000000000004E-5,4.5600000000000004E-5,1787.6,H0
omgbtc,2019-03-22,4.1438E-4,4.1438E-4,4.1438E-4,4.1438E-4,50.0,H0
trxbtc,2019-03-22,5.64E-6,5.64E-6,5.64E-6,5.64E-6,3234.41667756,V2
rrtbtc,2019-03-22,1.051E-5,1.051E-5,1.051E-5,1.051E-5,1191.61950186,H0
edousd,2019-03-22,0.7188399999999999,0.7188399999999999,0.7188399999999999,0.7188399999999999,40.0,H0
gnteth,2019-03-22,5.7631E-4,5.7142E-4,5.7631E-4,5.7142E-4,209.1198065,H0
neoeth,2019-03-22,0.067105,0.067105,0.067105,0.067105,2.23163976,H0
mnausd,2019-03-22,0.048355,0.048355,0.048355,0.048355,399.6,H0
omgusd,2019-03-22,1.6798,1.681,1.681,1.6798,280.3266,K1
btgbtc,2019-03-22,0.0032469,0.0032469,0.0032469,0.0032469,4.34,H0
mtneth,2019-03-22,4.5E-5,4.5E-5,4.5E-5,4.5E-5,489.12697674,V2
eosbtc,2019-03-22,9.0693E-4,9.0577E-4,9.0693E-4,9.0291E-4,16154.21372692,V2
zecbtc,2019-03-22,0.01385,0.01385,0.01385,0.01385,0.26139576,K1
orsusd,2019-03-22,0.0334,0.0333,0.0334,0.0333,1356.79542602,H0
batbtc,2019-03-22,4.952E-5,4.952E-5,4.952E-5,4.952E-5,800.0,H0
trxeur,2019-03-22,0.02027109,0.02027109,0.02027109,0.02027109,26949.0986,H0
zcnbtc,2019-03-22,3.534E-5,3.534E-5,3.534E-5,3.534E-5,160.0,V2
etpbtc,2019-03-22,1.6979E-4,1.6979E-4,1.6979E-4,1.6979E-4,65.19219219,H0
rifbtc,2019-03-22,1.887E-5,1.887E-5,1.887E-5,1.887E-5,388.63,H0
iotjpy,2019-03-22,34.29517372,34.29517372,34.29517372,34.29517372,384.61,V2
