filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-10-01,6600.8,6601.9,6601.9,6600.8,4.67045531,H0
dtabtc,2018-10-01,7.1E-7,7.1E-7,7.1E-7,7.1E-7,30152.38595337,H0
neojpy,2018-10-01,2130.69999977,2130.69999977,2130.69999977,2130.69999977,7.50073858,H0
yywusd,2018-10-01,0.026157999999999997,0.026157999999999997,0.026157999999999997,0.026157999999999997,1500.0,H0
gotusd,2018-10-01,0.594,0.594,0.594,0.594,49.25,H0
tnbusd,2018-10-01,0.009498200000000002,0.009016799999999998,0.009498200000000002,0.009016799999999998,3604.00801526,H0
btceur,2018-10-01,5701.3,5701.3,5701.3,5701.3,0.02830922,H0
wprusd,2018-10-01,0.0305,0.0305,0.0305,0.0305,600.0,H0
xvgbtc,2018-10-01,2.44E-6,2.44E-6,2.44E-6,2.44E-6,12084.677226,H0
rcnbtc,2018-10-01,3.43E-6,4.16E-6,4.16E-6,3.43E-6,8185.14007805,H0
etheur,2018-10-01,199.84,199.84,199.84,199.84,10.0,H0
utnusd,2018-10-01,0.0042009,0.004200100000000001,0.0042009,0.004200100000000001,26117.79924826,V2
xrpbtc,2018-10-01,8.741E-5,8.741E-5,8.741E-5,8.741E-5,59.9999,H0
ctxeth,2018-10-01,0.0013479000000000002,0.0013479000000000002,0.0013479000000000002,0.0013479000000000002,50.0,V2
xvgeur,2018-10-01,0.014416,0.014416,0.014416,0.014416,2769.699,H0
dthbtc,2018-10-01,3.33E-6,3.33E-6,3.33E-6,3.33E-6,1125.40024854,V2
qsheth,2018-10-01,9.9137E-4,9.9138E-4,9.9138E-4,9.9137E-4,237.67986788,H0
rrtusd,2018-10-01,0.039048,0.039048,0.039048,0.039048,1500.0,H0
sntbtc,2018-10-01,5.63E-6,5.62E-6,5.63E-6,5.62E-6,20000.0,H0
ethjpy,2018-10-01,26313.83995377,26322.95770843,26322.95770843,26313.83995377,3.3943,H0
rlcusd,2018-10-01,0.3987,0.3987,0.3987,0.3987,181.28277809,K1
ncausd,2018-10-01,0.0053055,0.0053055,0.0053055,0.0053055,10000.0,H0
zcneth,2018-10-01,5.9849E-4,5.9849E-4,5.9849E-4,5.9849E-4,130.0,K1
batusd,2018-10-01,0.17422,0.17422,0.17422,0.17422,100.0,H0
sanbtc,2018-10-01,8.134E-5,8.134E-5,8.134E-5,8.134E-5,24.08699517,H0
dadbtc,2018-10-01,1.196E-5,1.196E-5,1.196E-5,1.196E-5,710.7,H0
ethbtc,2018-10-01,0.035044,0.035044,0.035044,0.035044,0.86249649,H0
gntusd,2018-10-01,0.15513,0.15513,0.15513,0.15513,448.0,H0
repeth,2018-10-01,0.057684000000000006,0.057684000000000006,0.057684000000000006,0.057684000000000006,0.62996092,H0
waxbtc,2018-10-01,1.049E-5,1.052E-5,1.052E-5,1.049E-5,1000.0,H0
xlmgbp,2018-10-01,0.19936800000000002,0.19936800000000002,0.19936800000000002,0.19936800000000002,216.86740449,H0
lrcbtc,2018-10-01,1.496E-5,1.529E-5,1.529E-5,1.496E-5,320.0,V2
xtzbtc,2018-10-01,2.0099999999999998E-4,2.0099999999999998E-4,2.0099999999999998E-4,2.0099999999999998E-4,216.0,K1
orseth,2018-10-01,8.31E-5,7.11E-5,8.31E-5,7.11E-5,39443.435779800006,V2
funusd,2018-10-01,0.01515,0.015261000000000002,0.015261000000000002,0.01515,5064.52093571,H0
qshbtc,2018-10-01,3.399E-5,3.399E-5,3.399E-5,3.399E-5,2000.0,V2
antusd,2018-10-01,0.8708799999999999,0.8708799999999999,0.8708799999999999,0.8708799999999999,49.398999999999994,H0
avteth,2018-10-01,0.0018145,0.0018118,0.0018145,0.0018118,498.67276162,V2
edoeth,2018-10-01,0.0038214,0.0038214,0.0038214,0.0038214,110.0,H0
elfbtc,2018-10-01,5.401E-5,5.401E-5,5.401E-5,5.401E-5,65.7,H0
hotbtc,2018-10-01,1.58E-6,1.58E-6,1.58E-6,1.58E-6,1138.88,K1
zrxbtc,2018-10-01,9.63E-5,9.63E-5,9.63E-5,9.63E-5,120.0,H0
bntusd,2018-10-01,1.5559,1.5559,1.5559,1.5559,125.21814778,V2
rcnusd,2018-10-01,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,4752.35858064,H0
seneth,2018-10-01,1.526E-5,1.526E-5,1.526E-5,1.526E-5,36940.0,H0
aidusd,2018-10-01,0.052203,0.0522,0.052203,0.0522,2000.0,H0
goteth,2018-10-01,0.0028,0.0028,0.0028,0.0028,20.0,H0
iqxusd,2018-10-01,0.00997,0.00997,0.00997,0.00997,1492.38881703,H0
qtmeth,2018-10-01,0.016548,0.016548,0.016548,0.016548,17.53622769,H0
iotbtc,2018-10-01,8.527E-5,8.496E-5,8.527E-5,8.496E-5,7203.01983621,H0
utkbtc,2018-10-01,5.29E-6,5.29E-6,5.29E-6,5.29E-6,1720.0,H0
xvgjpy,2018-10-01,1.91261689,1.91261689,1.91261689,1.91261689,2707.53431652,K1
datusd,2018-10-01,0.0401,0.0395,0.0401,0.0395,23291.23130813,K1
bcibtc,2018-10-01,2.0390000000000002E-4,2.0390000000000002E-4,2.0390000000000002E-4,2.0390000000000002E-4,79.0,V2
bftusd,2018-10-01,0.041939,0.041391000000000004,0.041939,0.041391000000000004,13079.49,K1
dateth,2018-10-01,1.7369E-4,1.7369E-4,1.7369E-4,1.7369E-4,2000.0,H0
dshbtc,2018-10-01,0.028401,0.028401,0.028401,0.028401,0.17695356,H0
etpeth,2018-10-01,0.014181000000000001,0.014181000000000001,0.014181000000000001,0.014181000000000001,8.0,H0
xrpusd,2018-10-01,0.5777,0.57785,0.57787,0.57752,5971.88131258,H0
poausd,2018-10-01,0.08151,0.080901,0.08151,0.080901,467.26326900000004,H0
vetusd,2018-10-01,0.013071000000000001,0.013071000000000001,0.013071000000000001,0.013071000000000001,8253.76402432,H0
elfeth,2018-10-01,0.001541,0.001541,0.001541,0.001541,42.46,H0
mtnusd,2018-10-01,0.022393,0.021107,0.022393,0.020024,21114.23602653,H0
btcjpy,2018-10-01,752620.0,752620.0,752620.0,752620.0,0.3025,K1
saneth,2018-10-01,0.0023,0.0023,0.0023,0.0023,1861.15,K1
tknusd,2018-10-01,0.33437,0.33437,0.33437,0.33437,44.54906515,H0
xvgusd,2018-10-01,0.01629,0.016291,0.016291,0.01629,4965.0,H0
lrcusd,2018-10-01,0.09984,0.09984,0.09984,0.09984,313.12538335,K1
sanusd,2018-10-01,0.52322,0.51878,0.52322,0.51878,1629.28652492,H0
aidbtc,2018-10-01,8.99E-6,8.99E-6,8.99E-6,8.99E-6,1415.00556173,H0
dtaeth,2018-10-01,2.019E-5,2.021E-5,2.021E-5,2.019E-5,23120.53486613,H0
spkusd,2018-10-01,0.0665,0.0665,0.0665,0.0665,300.0,H0
rdneth,2018-10-01,0.0020472000000000003,0.0020472000000000003,0.0020472000000000003,0.0020472000000000003,64.0,H0
