filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-10-01	0.0157	0.0157	0.0157	0.0157	1400.0	H0
agibtc	2018-10-01	7.2999999999999996e-06	7.2999999999999996e-06	7.2999999999999996e-06	7.2999999999999996e-06	1612.76301369	H0
agieth	2018-10-01	0.00019101	0.00019101	0.00019101	0.00019101	783.0	V0
agiusd	2018-10-01	0.044002	0.044001	0.044002	0.044001	302.0	K2
aidbtc	2018-10-01	8.99e-06	8.99e-06	8.99e-06	8.99e-06	1415.00556173	H0
aidusd	2018-10-01	0.052203	0.0522	0.052203	0.0522	2000.0	H0
aiobtc	2018-10-01	6.395e-05	6.407e-05	6.407e-05	6.395e-05	637.3	H0
aioeth	2018-10-01	0.0018088000000000002	0.0018088000000000002	0.0018088000000000002	0.0018088000000000002	61.76493341	H0
aiousd	2018-10-01	0.42	0.42	0.42	0.42	339.56	H0
anteth	2018-10-01	0.0038	0.0038	0.0038	0.0038	39.0	H0
antusd	2018-10-01	0.8708799999999999	0.8708799999999999	0.8708799999999999	0.8708799999999999	49.398999999999994	H0
atmusd	2018-10-01	0.006999999999999999	0.006999999999999999	0.006999999999999999	0.006999999999999999	1640.0	K1
auceth	2018-10-01	0.00019999	0.00019999	0.00019999	0.00019999	534.7619477	K1
aucusd	2018-10-01	0.0575	0.0575	0.0575	0.0575	250.0	H0
avtbtc	2018-10-01	6.216e-05	6.203e-05	6.216e-05	6.203e-05	2500.0	V3
avteth	2018-10-01	0.0018145	0.0018118	0.0018145	0.0018118	498.67276162	H0
avtusd	2018-10-01	0.4201	0.4201	0.4201	0.4201	100.0	K2
batbtc	2018-10-01	2.589e-05	2.589e-05	2.589e-05	2.589e-05	593.30601	K2
bateth	2018-10-01	0.00075092	0.00075432	0.00075432	0.00075092	78.06558156	H0
batusd	2018-10-01	0.17422	0.17422	0.17422	0.17422	100.0	K2
bbnusd	2018-10-01	0.007813200000000001	0.007813200000000001	0.007813200000000001	0.007813200000000001	4982.6	H3
bcibtc	2018-10-01	0.00020390000000000002	0.00020390000000000002	0.00020390000000000002	0.00020390000000000002	79.0	H0
bciusd	2018-10-01	1.25	1.25	1.25	1.25	8.0	H0
bftbtc	2018-10-01	6.32e-06	6.3e-06	6.32e-06	6.3e-06	5012.49890329	K1
bfteth	2018-10-01	0.000188	0.000188	0.000188	0.000188	1999.999995	H0
bftusd	2018-10-01	0.041939	0.041391000000000004	0.041939	0.041391000000000004	13079.49	K2
bntusd	2018-10-01	1.5559	1.5559	1.5559	1.5559	125.21814778	H0
boxusd	2018-10-01	0.013971	0.014031	0.014031	0.013971	3141.5	H0
btceur	2018-10-01	5701.3	5701.3	5701.3	5701.3	0.02830922	H3
btcgbp	2018-10-01	5052.39009006	5052.39009006	5052.39009006	5052.39009006	0.341	K2
btcjpy	2018-10-01	752620.0	752620.0	752620.0	752620.0	0.3025	H3
btcusd	2018-10-01	6600.8	6601.9	6601.9	6600.8	4.67045531	H3
btgbtc	2018-10-01	0.0038729999999999997	0.0038732	0.0038732	0.0038729999999999997	1.0	H0
btgusd	2018-10-01	25.499000000000002	25.5	25.5	25.499000000000002	2.62	H3
cndbtc	2018-10-01	2.6e-06	2.6e-06	2.6e-06	2.6e-06	6067.27755891	V2
cndeth	2018-10-01	9.512e-05	9.512e-05	9.512e-05	9.512e-05	6055.14300379	H0
cndusd	2018-10-01	0.020495	0.020495	0.020495	0.020495	2360.19668246	H0
cnneth	2018-10-01	1.92e-06	1.92e-06	1.92e-06	1.92e-06	186708.9	H0
cnnusd	2018-10-01	0.0004499	0.0004499	0.0004499	0.0004499	51091.47932874	H0
ctxbtc	2018-10-01	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	117.54596625	H0
ctxeth	2018-10-01	0.0013479000000000002	0.0013479000000000002	0.0013479000000000002	0.0013479000000000002	50.0	H0
ctxusd	2018-10-01	0.3565	0.3565	0.3565	0.3565	50.0	H0
dadbtc	2018-10-01	1.196e-05	1.196e-05	1.196e-05	1.196e-05	710.7	H0
dadeth	2018-10-01	0.00034309	0.00034281	0.00034313	0.00034281	441.759	H0
dadusd	2018-10-01	0.07770099999999999	0.07770099999999999	0.07770099999999999	0.07770099999999999	400.0	H0
daibtc	2018-10-01	0.00015203	0.00015203	0.00015203	0.00015203	642.3017649999998	V2
daieth	2018-10-01	0.0043299	0.0043299	0.0043299	0.0043299	32.29443344	V2
daiusd	2018-10-01	1.0007	1.0011	1.0011	1.0007	642.94470971	H0
datbtc	2018-10-01	6.02e-06	5.97e-06	6.02e-06	5.97e-06	3120.0	H3
dateth	2018-10-01	0.00017369	0.00017369	0.00017369	0.00017369	2000.0	H3
datusd	2018-10-01	0.0401	0.0395	0.0401	0.0395	23291.23130813	H3
dgxusd	2018-10-01	38.8	38.8	38.8	38.8	0.38083049999999996	H0
dshbtc	2018-10-01	0.028401	0.028401	0.028401	0.028401	0.17695356	V0
dshusd	2018-10-01	187.81	187.55	187.82	187.55	6.5269182899999985	H0
dtabtc	2018-10-01	7.1e-07	7.1e-07	7.1e-07	7.1e-07	30152.38595337	H3
dtaeth	2018-10-01	2.019e-05	2.021e-05	2.021e-05	2.019e-05	23120.53486613	H3
dtausd	2018-10-01	0.0046766	0.0046766	0.0046766	0.0046667	34135.86091732	H3
dthbtc	2018-10-01	3.33e-06	3.33e-06	3.33e-06	3.33e-06	1125.40024854	V3
dtheth	2018-10-01	0.00011483	0.00011483	0.00011483	0.00011483	1122.58674792	H0
dthusd	2018-10-01	0.026585	0.026585	0.026585	0.026585	27689.74989655	H3
edobtc	2018-10-01	0.00013427	0.00013427	0.00013427	0.00013427	19.52365341	H3
edoeth	2018-10-01	0.0038214	0.0038214	0.0038214	0.0038214	110.0	V0
edousd	2018-10-01	0.8881700000000001	0.8868799999999999	0.8881700000000001	0.8868799999999999	500.0	H3
elfbtc	2018-10-01	5.401e-05	5.401e-05	5.401e-05	5.401e-05	65.7	H0
elfeth	2018-10-01	0.001541	0.001541	0.001541	0.001541	42.46	H0
elfusd	2018-10-01	0.35743	0.35743	0.35743	0.35743	37.6956	H0
eosbtc	2018-10-01	0.00086962	0.00086938	0.00086962	0.00086938	54.37814802	H3
eoseth	2018-10-01	0.024821	0.024812	0.024821	0.024812	12.44193732	H0
eoseur	2018-10-01	4.9638	4.9576	4.9638	4.9576	709.45015432	H3
eosgbp	2018-10-01	4.4035	4.4008	4.4035	4.4008	331.67243243	H3
eosjpy	2018-10-01	652.71992316	652.71992316	652.71992316	652.71992316	9.81055616	H0
eosusd	2018-10-01	5.7466	5.736000000000001	5.7483	5.7246	70653.19726973	H3
esseth	2018-10-01	2.4299999999999998e-05	2.4299999999999998e-05	2.4299999999999998e-05	2.4299999999999998e-05	11662.0	H0
essusd	2018-10-01	0.0056399	0.0056399	0.0056399	0.0056399	4000.0	H0
etcbtc	2018-10-01	0.0017029	0.0016998	0.0017029	0.0016998	22.239160000000002	H0
etcusd	2018-10-01	11.243	11.232000000000001	11.243	11.232000000000001	103.68558961	H0
ethbtc	2018-10-01	0.035044	0.035044	0.035044	0.035044	0.86249649	H3
etheur	2018-10-01	199.84	199.84	199.84	199.84	10.0	H3
ethgbp	2018-10-01	177.76	177.76	177.76	177.76	3.5	H3
ethjpy	2018-10-01	26313.83995377	26322.95770843	26322.95770843	26313.83995377	3.3943	H3
ethusd	2018-10-01	231.48	231.49	231.49	231.48	22.03264363	H3
etpbtc	2018-10-01	0.0004996	0.00049657	0.0004996	0.00049494	544.15743321	H0
etpeth	2018-10-01	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	8.0	H0
etpusd	2018-10-01	3.2732	3.2732	3.2732	3.2732	23.808000000000003	H3
funbtc	2018-10-01	2.32e-06	2.32e-06	2.32e-06	2.32e-06	4245.62493529	H0
funeth	2018-10-01	6.605e-05	6.606e-05	6.606e-05	6.605e-05	2428.75540041	H0
funusd	2018-10-01	0.01515	0.015261000000000002	0.015261000000000002	0.01515	5064.52093571	H3
gntbtc	2018-10-01	2.367e-05	2.367e-05	2.367e-05	2.367e-05	1000.0	H3
gnteth	2018-10-01	0.00066833	0.00067377	0.00067377	0.00066833	146.8091688	H0
gntusd	2018-10-01	0.15513	0.15513	0.15513	0.15513	448.0	H3
goteth	2018-10-01	0.0028	0.0028	0.0028	0.0028	20.0	H0
goteur	2018-10-01	0.5099	0.5099	0.5099	0.5099	50.94	H3
gotusd	2018-10-01	0.594	0.594	0.594	0.594	49.25	H3
hotbtc	2018-10-01	1.58e-06	1.58e-06	1.58e-06	1.58e-06	1138.88	K1
hoteth	2018-10-01	4.533e-05	4.533e-05	4.533e-05	4.533e-05	7199.8	H0
hotusd	2018-10-01	0.010435999999999999	0.010435999999999999	0.010435999999999999	0.010435999999999999	4054.89411929	H0
iosbtc	2018-10-01	1.99e-06	1.99e-06	1.99e-06	1.99e-06	25000.0	K2
ioseth	2018-10-01	5.638e-05	5.631e-05	5.643e-05	5.631e-05	14626.74973146	V2
