filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-07	2.55e-05	2.55e-05	2.55e-05	2.55e-05	1018.43223642	H0
aideth	2018-03-07	0.00032873	0.00032874	0.00032874	0.00032873	4820.60076138	H0
aidusd	2018-03-07	0.24811	0.24811	0.24811	0.24811	1249.875	H0
avtbtc	2018-03-07	0.0001656	0.0001656	0.0001656	0.0001656	174.6655006	H0
avteth	2018-03-07	0.0019	0.0019	0.0019	0.0019	63.36020231000001	H0
avtusd	2018-03-07	1.4215	1.4215	1.4215	1.4215	42.0	H0
batbtc	2018-03-07	3.035e-05	3.035e-05	3.036e-05	3.035e-05	1855.01321	H0
bateth	2018-03-07	0.0004013	0.00040083	0.0004013	0.00040083	762.215	H0
batusd	2018-03-07	0.3023	0.3022	0.3023	0.3022	998.998	H0
btceur	2018-03-07	7965.0	7967.0	7971.5	7965.0	2.2080585900000003	H3
btcusd	2018-03-07	9895.6	9910.6	9910.7	9876.4	32.48222453	H3
btgbtc	2018-03-07	0.0090384	0.0090384	0.0090384	0.0090384	2.23501947	H0
btgusd	2018-03-07	89.5	89.499	89.5	89.499	17.11732	H0
datbtc	2018-03-07	8.24e-06	8.24e-06	8.24e-06	8.24e-06	24022.0	H0
dateth	2018-03-07	0.00010846	0.00010846	0.00010846	0.00010846	257.68900009	H0
datusd	2018-03-07	0.0815	0.081006	0.0815	0.081006	2000.0	H0
dshbtc	2018-03-07	0.0515	0.0515	0.0515	0.0515	0.116475	H0
dshusd	2018-03-07	508.65	508.64	508.65	508.64	2.67229942	H0
edobtc	2018-03-07	0.00021001	0.00020736	0.00021001	0.00020736	35.9520019	H0
edoeth	2018-03-07	0.0027714000000000003	0.0027714000000000003	0.0027714000000000003	0.0027714000000000003	25.03514108	H0
edousd	2018-03-07	2.0728	2.0728	2.0728	2.0728	100.0	V2
elfbtc	2018-03-07	9.04e-05	9.04e-05	9.04e-05	9.04e-05	221.5821	H0
elfeth	2018-03-07	0.0011994999999999998	0.0011994999999999998	0.0011994999999999998	0.0011994999999999998	290.93787410000004	H0
elfusd	2018-03-07	0.9168	0.9168	0.9168	0.9168	115.0	H0
eosbtc	2018-03-07	0.0006462999999999999	0.0006462999999999999	0.0006462999999999999	0.0006462999999999999	78.0	H0
eoseth	2018-03-07	0.0085519	0.008554899999999999	0.008554899999999999	0.0085519	56.122	H0
eosusd	2018-03-07	6.412000000000001	6.41	6.4128	6.3925	6853.48350054	H0
etcbtc	2018-03-07	0.0022105000000000002	0.0022105000000000002	0.0022105000000000002	0.0022105000000000002	39.48067289	H0
etcusd	2018-03-07	21.843000000000004	21.834	21.843000000000004	21.834	29.66696424	H0
ethbtc	2018-03-07	0.07577300000000001	0.075711	0.075795	0.075711	7.29595776	H0
ethusd	2018-03-07	749.2	749.2	749.25	749.2	17.04649176	H0
etpbtc	2018-03-07	0.000134	0.00013395	0.000134	0.00013395	1950.0	H0
etpeth	2018-03-07	0.0017713000000000002	0.0017713000000000002	0.0017713000000000002	0.0017713000000000002	28.21663058	H0
etpusd	2018-03-07	1.3406	1.3406	1.3406	1.3406	160.0	H0
funbtc	2018-03-07	4.94e-06	4.94e-06	4.94e-06	4.94e-06	540.25177305	H0
funeth	2018-03-07	6.61e-05	6.61e-05	6.61e-05	6.61e-05	1000.0	H0
funusd	2018-03-07	0.049	0.049	0.049	0.049	1555.0	H0
gntbtc	2018-03-07	3.733e-05	3.734e-05	3.734e-05	3.733e-05	225.0	H0
gnteth	2018-03-07	0.00049501	0.00049501	0.00049501	0.00049501	100.75375199	H0
gntusd	2018-03-07	0.36769	0.36769	0.36769	0.36769	67.9919	V0
iotbtc	2018-03-07	0.0001538	0.000155	0.000155	0.0001538	1031.33856	H0
ioteth	2018-03-07	0.0020437999999999997	0.0020437999999999997	0.0020437999999999997	0.0020437999999999997	40.204	H0
ioteur	2018-03-07	1.22395112	1.2229999999999999	1.22395112	1.2229999999999999	474.337	H0
iotusd	2018-03-07	1.5269	1.5297	1.5297	1.5269	774.2626	H0
ltcbtc	2018-03-07	0.01873	0.01873	0.01873	0.01873	0.13349207	H0
ltcusd	2018-03-07	185.52	185.17	185.52	185.06	32.97833749	H3
mnabtc	2018-03-07	9.32e-06	9.32e-06	9.32e-06	9.32e-06	2282.8	H0
mnaeth	2018-03-07	0.00012101	0.0001133	0.00012101	0.0001133	2446.47739413	H0
mnausd	2018-03-07	0.09162000000000001	0.0916	0.09162000000000001	0.0916	2000.0	H0
neobtc	2018-03-07	0.010111	0.010111	0.010111	0.010111	2.3	H0
neoeth	2018-03-07	0.1329	0.13309	0.13309	0.1329	1.2	H0
neousd	2018-03-07	99.88	99.87799999999999	99.88	99.87799999999999	144.73313566000004	H0
omgbtc	2018-03-07	0.0014602999999999999	0.0014602999999999999	0.0014602999999999999	0.0014602999999999999	24.96655447	H0
omgeth	2018-03-07	0.01913	0.01913	0.01913	0.01913	4.235	H0
omgusd	2018-03-07	14.395	14.395999999999999	14.395999999999999	14.395	13.88792445	H0
qshbtc	2018-03-07	6.97e-05	6.97e-05	6.97e-05	6.97e-05	2765.3772	H0
qsheth	2018-03-07	0.0009199999999999999	0.0009199999999999999	0.0009199999999999999	0.0009199999999999999	500.0	H0
qshusd	2018-03-07	0.69105	0.69105	0.69105	0.69105	4.07761057	H0
qtmbtc	2018-03-07	0.0021741	0.0021616	0.0021741	0.0021616	200.55772	H0
qtmeth	2018-03-07	0.028208999999999998	0.028207999999999997	0.028208999999999998	0.028207999999999997	278.19310018	H0
qtmusd	2018-03-07	21.51	21.518	21.519000000000002	21.51	147.8037	H0
rcnbtc	2018-03-07	1.267e-05	1.267e-05	1.267e-05	1.267e-05	1346.8926	K1
rcneth	2018-03-07	0.00016533	0.00016546	0.00016546	0.00016533	1371.19274467	V2
rcnusd	2018-03-07	0.1252	0.1253	0.1253	0.1252	624.6339	H0
repbtc	2018-03-07	0.0039908999999999995	0.0039908999999999995	0.0039908999999999995	0.0039908999999999995	0.27249209999999996	K1
repeth	2018-03-07	0.051820000000000005	0.051820000000000005	0.051820000000000005	0.051820000000000005	3.89792013	K1
repusd	2018-03-07	38.323	38.323	38.323	38.323	24.043000000000003	H0
rlcbtc	2018-03-07	0.00015201	0.000152	0.00015201	0.000152	537.07661649	K1
rlceth	2018-03-07	0.0020272000000000003	0.0020279	0.0020279	0.0020272000000000003	2051.50015087	K2
rlcusd	2018-03-07	1.4917	1.4917	1.4917	1.4917	49.90000000000001	H0
rrtbtc	2018-03-07	6.01e-06	6.01e-06	6.01e-06	6.01e-06	272.04956915	H0
rrtusd	2018-03-07	0.059608	0.059608	0.059608	0.059608	236.03956915	H0
sanbtc	2018-03-07	0.00017696	0.00017696	0.00017696	0.00017696	26.0	H0
saneth	2018-03-07	0.0023420000000000003	0.0023420000000000003	0.0023420000000000003	0.0023420000000000003	34.0	H0
sanusd	2018-03-07	1.736	1.736	1.736	1.736	199.7	H0
