filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-24	0.0058	0.0058	0.0058	0.0058	99247.86	H0
agibtc	2018-11-24	7.14e-06	7.14e-06	7.14e-06	7.14e-06	499.5	H0
agieth	2018-11-24	0.000298	0.000298	0.000298	0.000298	397.63135199	K2
agiusd	2018-11-24	0.034	0.0333	0.034	0.0333	396.83608929	H0
aiobtc	2018-11-24	3.02e-05	3.02e-05	3.02e-05	3.02e-05	146.48161425	H0
aioeth	2018-11-24	0.0023899	0.0023899	0.0023899	0.0023899	100.0	K1
aiousd	2018-11-24	0.15	0.15	0.15	0.15	3858.06977223	H0
antbtc	2018-11-24	0.00011399999999999999	7.46e-05	0.00011399999999999999	7.46e-05	241.16097449	H0
anteth	2018-11-24	0.0027089	0.0027089	0.0027089	0.0027089	132.38870062	H0
antusd	2018-11-24	0.34947	0.34947	0.34947	0.34947	0.26477740000000005	H0
atmeth	2018-11-24	2.2e-05	2.2e-05	2.2e-05	2.2e-05	734.75260544	H0
atmusd	2018-11-24	0.0025151	0.0025151	0.0025151	0.0025151	4995.0	H0
aucusd	2018-11-24	0.035	0.035	0.035	0.035	345.10182093	H0
avtbtc	2018-11-24	5.489999999999999e-05	5.489999999999999e-05	5.489999999999999e-05	5.489999999999999e-05	46.0	H0
avteth	2018-11-24	0.0017923	0.0017923	0.0017923	0.0017923	71.95	H0
avtusd	2018-11-24	0.22175999999999998	0.22175999999999998	0.22175999999999998	0.22175999999999998	21.79688845	H0
babbtc	2018-11-24	0.045779	0.045779	0.045779	0.045779	7.30692858	H0
babusd	2018-11-24	183.17	183.17	183.17	183.17	1.079	H0
batbtc	2018-11-24	3.796e-05	3.796e-05	3.796e-05	3.796e-05	78.9	H0
bateth	2018-11-24	0.0012952	0.0012955	0.0012955	0.0012952	847.0	V3
batusd	2018-11-24	0.15091	0.15091	0.15091	0.15091	3000.0	H0
bbnusd	2018-11-24	0.004	0.004	0.004	0.004	14568.33580247	H0
bcibtc	2018-11-24	0.00010188	0.00010188	0.00010188	0.00010188	478.0	K1
bciusd	2018-11-24	0.3976	0.35378000000000004	0.3976	0.35378000000000004	901.32159161	V3
bftbtc	2018-11-24	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	940.94094095	H0
bfteth	2018-11-24	0.000196	0.000196	0.000196	0.000196	2040.38	H0
bftusd	2018-11-24	0.02285	0.02285	0.02285	0.02285	2500.0	H0
bntbtc	2018-11-24	0.00016625	0.00016625	0.00016625	0.00016625	15.721009699999998	H0
boxeth	2018-11-24	4.13e-05	4.13e-05	4.13e-05	4.13e-05	3247.20208116	H0
boxusd	2018-11-24	0.0048115	0.0048115	0.0048115	0.0048115	13.49049984	H0
bsvbtc	2018-11-24	0.015	0.015	0.015	0.015	5.0	H0
bsvusd	2018-11-24	59.0	59.0	59.0	59.0	20.0	H0
btceur	2018-11-24	3465.3	3465.19784738	3465.3	3465.19784738	0.11654464	H0
btcgbp	2018-11-24	3066.87810253	3066.87810253	3066.87810253	3066.87810253	0.07939645	H0
btcjpy	2018-11-24	444000.0	443770.0	444090.0	443750.0	3.94488612	H0
btcusd	2018-11-24	3928.0	3929.9	3934.3	3928.0	19.62871023	H0
btgbtc	2018-11-24	0.0048656	0.0048656	0.0048656	0.0048656	3.70520566	H3
btgusd	2018-11-24	18.896	19.117	19.117	18.889	4.94637156	H0
cbtbtc	2018-11-24	2.2e-06	2.3e-06	2.3e-06	2.2e-06	14138.79130622	V2
cbteth	2018-11-24	7.152e-05	7.152e-05	7.152e-05	7.152e-05	1500.0	K3
cbtusd	2018-11-24	0.0061064	0.0061064	0.0061064	0.0061064	1500.0	H0
cnneth	2018-11-24	1.43e-06	1.43e-06	1.43e-06	1.43e-06	240137.62	H0
cnnusd	2018-11-24	0.000166	0.000166	0.000166	0.000166	401223.85041301	H0
ctxbtc	2018-11-24	3.013e-05	3.013e-05	3.013e-05	3.013e-05	84.43253986	H0
ctxusd	2018-11-24	0.13077	0.13077	0.13077	0.13077	248.1386	H0
dadbtc	2018-11-24	1.156e-05	1.171e-05	1.171e-05	1.156e-05	403.6	H0
dadeth	2018-11-24	0.00039977	0.00039968	0.00039977	0.00039968	439.111	K1
dadusd	2018-11-24	0.045325	0.045325	0.045325	0.045325	414.88384138	H0
daibtc	2018-11-24	0.00026196	0.00026196	0.00026196	0.00026196	3435.6383942	H3
daieth	2018-11-24	0.009299	0.009299	0.009299	0.009299	1034.27790478	H3
daiusd	2018-11-24	1.0537	1.0537	1.0537	1.0537	155.61428571	H3
datbtc	2018-11-24	4.51e-06	4.5e-06	4.51e-06	4.5e-06	6069.29103622	H0
dateth	2018-11-24	0.000155	0.000155	0.000155	0.000155	4548.48385362	H0
datusd	2018-11-24	0.017752	0.017752	0.017752	0.017752	1730.31252283	H0
dgbusd	2018-11-24	0.010209999999999999	0.010209999999999999	0.010209999999999999	0.010209999999999999	3008.4	H0
dgxeth	2018-11-24	0.32499	0.32499	0.32499	0.32499	4.85142243	H0
dgxusd	2018-11-24	39.61	39.61	39.61	39.61	4.846571	K1
drneth	2018-11-24	0.0011647	0.0011647	0.0011647	0.0011647	843.5362926000001	H0
drnusd	2018-11-24	0.15475999999999998	0.15475999999999998	0.15475999999999998	0.15475999999999998	92.0	H0
dshbtc	2018-11-24	0.023788999999999998	0.023785	0.023788999999999998	0.023785	50.9	H0
dshusd	2018-11-24	93.669	93.55	93.81	93.55	82.02574	H0
dtaeth	2018-11-24	1e-05	1e-05	1e-05	1e-05	11134.98	H0
