filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-19	5.609e-05	5.609e-05	5.609e-05	5.609e-05	1000.0	H0
absusd	2018-09-19	0.01215	0.01215	0.01215	0.01215	1000.0	H0
agieth	2018-09-19	0.000193	0.000193	0.000193	0.000193	15.902999999999999	H0
agiusd	2018-09-19	0.038855	0.045058	0.045058	0.03885	866.17749384	H0
aidbtc	2018-09-19	8.49e-06	8.49e-06	8.49e-06	8.49e-06	4115.10247349	H0
aiobtc	2018-09-19	6.564e-05	6.566e-05	6.566e-05	6.564e-05	37.8244785	K1
atmbtc	2018-09-19	1e-06	1e-06	1e-06	1e-06	1070.0	H0
atmeth	2018-09-19	2.65e-05	2.65e-05	2.65e-05	2.65e-05	22631.7572668	H0
aucusd	2018-09-19	0.0381	0.0381	0.0381	0.0381	237.762	H0
avtbtc	2018-09-19	6.009e-05	6.009e-05	6.009e-05	6.009e-05	30.0	V3
avtusd	2018-09-19	0.40299999999999997	0.40299999999999997	0.40299999999999997	0.40299999999999997	40.00202729	H0
batbtc	2018-09-19	2.345e-05	2.346e-05	2.346e-05	2.345e-05	6037.20249091	H0
bateth	2018-09-19	0.00071042	0.00071042	0.00071042	0.00071042	112.0	H0
batusd	2018-09-19	0.15215	0.15215	0.15215	0.15215	1444.14435896	H0
bbneth	2018-09-19	3.819e-05	3.86e-05	3.86e-05	3.819e-05	117376.0	H0
bbnusd	2018-09-19	0.0077	0.0083	0.0083	0.0077	10911.23864819	H0
bcibtc	2018-09-19	0.000215	0.000215	0.000215	0.000215	17.1116279	H0
bciusd	2018-09-19	1.295	1.295	1.295	1.295	10.01717	V2
bftbtc	2018-09-19	6.7e-06	6.7e-06	6.7e-06	6.7e-06	1007.28853916	V2
bfteth	2018-09-19	0.00020263	0.00020263	0.00020263	0.00020263	1503.57220926	H0
bftusd	2018-09-19	0.042201999999999996	0.042201999999999996	0.042201999999999996	0.042201999999999996	439.5532244	H0
btceur	2018-09-19	5477.1	5477.1	5477.1	5477.1	0.02825379	H0
btcgbp	2018-09-19	4863.39820241	4863.39820241	4863.39820241	4863.39820241	0.002	H0
btcjpy	2018-09-19	717820.0	717820.0	717820.0	717820.0	0.07066048	H0
btcusd	2018-09-19	6390.9	6390.9	6391.6	6390.9	0.985	H0
btgbtc	2018-09-19	0.0033133000000000004	0.0033123000000000007	0.0033135999999999994	0.0033123000000000007	56.0	H3
btgusd	2018-09-19	21.122	21.046	21.122	21.046	94.5	H0
cndbtc	2018-09-19	3.27e-06	3.27e-06	3.27e-06	3.27e-06	831.57952922	V0
cndusd	2018-09-19	0.019816999999999998	0.019816999999999998	0.019816999999999998	0.019816999999999998	1050.0	H0
ctxbtc	2018-09-19	4.404e-05	4.404e-05	4.404e-05	4.404e-05	119.82126207	H0
ctxeth	2018-09-19	0.001232	0.001232	0.001232	0.001232	93.88146590000001	H0
ctxusd	2018-09-19	0.27989	0.27989	0.27989	0.27989	10.73950331	H0
dadbtc	2018-09-19	1.266e-05	1.266e-05	1.267e-05	1.266e-05	753.7	H0
dadeth	2018-09-19	0.00038706	0.0003868	0.00038715	0.0003868	721.395	H0
dadusd	2018-09-19	0.09117	0.09117	0.09117	0.09117	4530.304700780001	H0
daibtc	2018-09-19	0.0001551	0.0001551	0.0001551	0.0001551	649.6148599999999	H3
daieth	2018-09-19	0.0047922	0.0047922	0.0047922	0.0047922	3003.00300301	K3
daiusd	2018-09-19	0.99811	0.9981	0.99811	0.9981	2494.97	H0
datbtc	2018-09-19	4.55e-06	4.55e-06	4.55e-06	4.55e-06	642.0	V3
dateth	2018-09-19	0.00013513	0.00013496	0.00013513	0.00013496	1640.0181	H0
datusd	2018-09-19	0.029008	0.029008	0.029008	0.029008	1000.0	H0
dgxusd	2018-09-19	38.593	38.593	38.593	38.593	9.98950001	H0
dshbtc	2018-09-19	0.029891	0.029883999999999997	0.029891	0.029883999999999997	14.30054195	H3
dshusd	2018-09-19	191.12	191.12	191.12	191.12	0.3297	H0
dtaeth	2018-09-19	9.62e-06	9.63e-06	9.63e-06	9.62e-06	46053.09	H0
dtausd	2018-09-19	0.0018999000000000002	0.0018999000000000002	0.0018999000000000002	0.0018999000000000002	20595.99347408	H0
dtheth	2018-09-19	0.00013889	0.00013889	0.00013889	0.00013889	3873.74963236	K3
dthusd	2018-09-19	0.029138	0.029138	0.029138	0.029138	4321.67399	K1
edobtc	2018-09-19	0.00012774	0.00013167	0.00013167	0.00012774	8000.0	K1
edoeth	2018-09-19	0.0043343	0.0043343	0.0043343	0.0043343	114.93033127	K3
edousd	2018-09-19	0.8105399999999999	0.81622	0.81622	0.8105399999999999	54.0	H0
elfbtc	2018-09-19	5.05e-05	5.05e-05	5.05e-05	5.05e-05	50.02	H0
elfeth	2018-09-19	0.0015456	0.0015456	0.0015456	0.0015456	54.01	H0
elfusd	2018-09-19	0.32306	0.32306	0.32306	0.32306	50.7234	H0
eosbtc	2018-09-19	0.00081946	0.00081946	0.00081946	0.00081946	102.72423158	H0
eoseth	2018-09-19	0.024981	0.024981	0.024981	0.024981	2.0	H0
eoseur	2018-09-19	4.4915	4.4938	4.4938	4.4915	880.0	H0
eosgbp	2018-09-19	3.9897	3.9897	3.9897	3.9897	2.0	H0
eosjpy	2018-09-19	589.07000009	589.07000009	589.07000009	589.07000009	3.0	H0
eosusd	2018-09-19	5.2410000000000005	5.2459	5.2459	5.2393	7130.90427504	H0
esseth	2018-09-19	2.72e-05	2.72e-05	2.72e-05	2.72e-05	4098.0	H0
essusd	2018-09-19	0.005212	0.005212	0.005212	0.005212	2940.09036236	H0
etcbtc	2018-09-19	0.0016863	0.0016863	0.0016863	0.0016863	3.2160863500000003	H0
