filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-09-19,6390.9,6390.9,6391.6,6390.9,0.985,H0
dtabtc,2018-09-19,3.08E-7,3.08E-7,3.08E-7,3.08E-7,18500.0,K1
neojpy,2018-09-19,1922.94734383,1922.94734383,1922.94734383,1922.94734383,3.0,K1
sngeth,2018-09-19,1.179E-4,1.274E-4,1.348E-4,1.147E-4,11570.0,H0
yywusd,2018-09-19,0.024092,0.024092,0.024092,0.024092,3527.76282223,H0
gotusd,2018-09-19,0.56106,0.56106,0.56106,0.56106,205.71,H0
tnbusd,2018-09-19,0.0082189,0.0082189,0.0082189,0.0082189,15714.72491226,H0
mitusd,2018-09-19,0.259,0.255,0.263,0.20409,38082.92019585,H0
btceur,2018-09-19,5477.1,5477.1,5477.1,5477.1,0.02825379,H0
wprusd,2018-09-19,0.019788,0.019788,0.019788,0.019788,1525.26523724,H0
xvgbtc,2018-09-19,2.13E-6,2.13E-6,2.13E-6,2.13E-6,0.10198154,K1
rcnbtc,2018-09-19,4.51E-6,4.51E-6,4.51E-6,4.51E-6,1643.07083543,K1
seeeth,2018-09-19,8.41E-6,8.41E-6,8.41E-6,8.41E-6,14980.0,H0
veeusd,2018-09-19,0.01071,0.01071,0.01071,0.01071,16900.0,V2
etheur,2018-09-19,179.90788192,179.62657028,179.90788192,179.62515607,0.7000000000000001,H0
paiusd,2018-09-19,0.2062,0.2062,0.2062,0.2062,32.9,H0
utnusd,2018-09-19,0.004601,0.0046,0.004601,0.0046,2652.50919697,H0
xrpbtc,2018-09-19,5.107E-5,5.106E-5,5.107E-5,5.106E-5,2762.3962,K1
ctxeth,2018-09-19,0.001232,0.001232,0.001232,0.001232,93.88146590000001,K1
xvgeur,2018-09-19,0.01143,0.01143,0.01143,0.01143,761.5,V2
dthbtc,2018-09-19,2.861E-6,2.861E-6,2.861E-6,2.861E-6,1447.0,V2
iqxeos,2018-09-19,0.0019399999999999999,0.0019399999999999999,0.0019399999999999999,0.0019399999999999999,1201.20120121,K1
qsheth,2018-09-19,0.0010333,0.0010333,0.0010333,0.0010333,124.99025681,H0
rrtusd,2018-09-19,0.0338,0.0338,0.0338,0.0338,417.27665312,H0
sntbtc,2018-09-19,5.36E-6,5.35E-6,5.36E-6,5.35E-6,4118.43561138,H0
ethjpy,2018-09-19,23429.0,23429.0,23429.0,23429.0,0.11765874,H0
rlcusd,2018-09-19,0.35154,0.35154,0.35154,0.35154,1422.171,H0
cbtbtc,2018-09-19,1.525E-6,1.452E-6,1.525E-6,1.452E-6,13040.0,H0
essbtc,2018-09-19,1.437E-6,1.47E-6,1.47E-6,1.437E-6,33870.0,H0
paibtc,2018-09-19,3.107E-5,3.107E-5,3.107E-5,3.107E-5,1203.0,H0
veebtc,2018-09-19,1.226E-6,1.226E-6,1.226E-6,1.226E-6,24600.0,H0
ncausd,2018-09-19,0.005,0.005,0.005,0.005,2132.60741812,V2
zcneth,2018-09-19,4.101E-4,4.101E-4,4.101E-4,4.101E-4,1007.0,H0
batusd,2018-09-19,0.15215,0.15215,0.15215,0.15215,1444.14435896,H0
atmbtc,2018-09-19,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1070.0,V2
sanbtc,2018-09-19,6.9E-5,6.9E-5,6.9E-5,6.9E-5,80.0,H0
dadbtc,2018-09-19,1.266E-5,1.266E-5,1.267E-5,1.266E-5,753.7,H0
ethbtc,2018-09-19,0.032922,0.032831,0.033816,0.032192,39747.68816967,H0
gntusd,2018-09-19,0.139,0.139,0.139,0.139,640.57644135,H0
repeth,2018-09-19,0.059542,0.059542,0.059542,0.059542,1.41463561,H0
waxbtc,2018-09-19,9.97E-6,9.97E-6,9.97E-6,9.97E-6,2604.16666666,K1
xlmgbp,2018-09-19,0.15860439,0.15860439,0.15860439,0.15860439,1687.32410392,H0
lrcbtc,2018-09-19,1.428E-5,1.429E-5,1.429E-5,1.428E-5,315.4,H0
xtzbtc,2018-09-19,2.4659E-4,2.4849999999999997E-4,2.4849999999999997E-4,2.4659E-4,1100.0,H0
orseth,2018-09-19,1.24E-4,1.24E-4,1.24E-4,1.24E-4,589.0,H0
dgxeth,2018-09-19,0.1613,0.1613,0.1613,0.1613,0.3724,K1
fsnusd,2018-09-19,0.8094899999999999,0.80878,0.8094899999999999,0.80878,34.0,H0
funusd,2018-09-19,0.015501,0.0163,0.0163,0.01506,1336649.4354549,H0
qshbtc,2018-09-19,3.361E-5,3.515E-5,3.515E-5,3.361E-5,2754.69375407,V2
antusd,2018-09-19,0.7989,0.7989,0.7989,0.7989,21.25,H0
avteth,2018-09-19,0.00189,0.00189,0.00189,0.00189,941.2,H0
edoeth,2018-09-19,0.0043343,0.0043343,0.0043343,0.0043343,114.93033127,K1
elfbtc,2018-09-19,5.05E-5,5.05E-5,5.05E-5,5.05E-5,50.02,K1
hotbtc,2018-09-19,1.59E-6,1.59E-6,1.59E-6,1.59E-6,1635.48842288,V2
odeeth,2018-09-19,8.501E-4,8.499E-4,8.501E-4,8.499E-4,1991.0,H0
aucbtc,2018-09-19,8.046E-6,8.027E-6,8.046E-6,8.027E-6,2253.0,H0
zrxbtc,2018-09-19,8.258E-5,8.258E-5,8.258E-5,8.258E-5,354.0,H0
bnteth,2018-09-19,0.006533,0.006533,0.006533,0.006533,41.18,V2
bntusd,2018-09-19,1.417,1.417,1.417,1.417,41.39,H0
rcnusd,2018-09-19,0.027466,0.027466,0.027466,0.027466,554.99445,K1
seneth,2018-09-19,1.262E-5,1.262E-5,1.262E-5,1.262E-5,4000.0,H0
aidusd,2018-09-19,0.05109,0.05201,0.05203,0.05107,2071.0,H0
goteth,2018-09-19,0.0027,0.0027,0.0027,0.0027,463.19002666,H0
iqxusd,2018-09-19,0.0090001,0.0090001,0.0090001,0.0090001,7035.0,H0
qtmeth,2018-09-19,0.016056,0.016056,0.016056,0.016056,93.51799999999999,H0
iotbtc,2018-09-19,8.299E-5,8.299E-5,8.299E-5,8.299E-5,413.2413,H0
utkbtc,2018-09-19,5.13E-6,5.13E-6,5.13E-6,5.13E-6,1456.0,H0
xvgjpy,2018-09-19,1.52932879,1.52932879,1.52932879,1.52932879,1000.0,V2
datusd,2018-09-19,0.029008,0.029008,0.029008,0.029008,1000.0,H0
bcibtc,2018-09-19,2.15E-4,2.15E-4,2.15E-4,2.15E-4,17.1116279,H0
bftusd,2018-09-19,0.042201999999999996,0.042201999999999996,0.042201999999999996,0.042201999999999996,439.5532244,V2
dateth,2018-09-19,1.3513E-4,1.3496E-4,1.3513E-4,1.3496E-4,1640.0181,H0
dshbtc,2018-09-19,0.029891,0.029883999999999997,0.029891,0.029883999999999997,14.30054195,H0
etpeth,2018-09-19,0.014805,0.014812,0.014812,0.014804,86.9778882,H0
xrpusd,2018-09-19,0.32656,0.32656,0.32656,0.32655,17352.060203070007,H0
poausd,2018-09-19,0.065001,0.065,0.065001,0.065,926.0,H0
vetusd,2018-09-19,0.0133,0.0133,0.0133,0.0133,10000.0,H0
elfeth,2018-09-19,0.0015456,0.0015456,0.0015456,0.0015456,54.01,H0
mtnusd,2018-09-19,0.023455,0.023455,0.023455,0.023455,464.35797,H0
btcjpy,2018-09-19,717820.0,717820.0,717820.0,717820.0,0.07066048,H0
saneth,2018-09-19,0.00215,0.00215,0.00215,0.00215,240.7,V2
tknusd,2018-09-19,0.36,0.35503,0.36,0.35503,182.85059122,H0
xvgusd,2018-09-19,0.013618,0.013618,0.013618,0.013618,1000.0,V2
stjeth,2018-09-19,0.0014137,0.0014138,0.0014138,0.0014137,114.9445741,H0
lrcusd,2018-09-19,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,167.29848632,H0
sanusd,2018-09-19,0.44411999999999996,0.44,0.44411999999999996,0.44,6734.46803138,H0
aidbtc,2018-09-19,8.49E-6,8.49E-6,8.49E-6,8.49E-6,4115.10247349,H0
dtaeth,2018-09-19,8.35E-6,9.63E-6,9.64E-6,8.35E-6,314946.33,H0
spkusd,2018-09-19,0.04,0.04,0.04,0.04,2502.32391095,H0
rdneth,2018-09-19,0.0020294,0.0020294,0.0020294,0.0020294,32.0,H0
cndbtc,2018-09-19,3.27E-6,3.27E-6,3.27E-6,3.27E-6,831.57952922,V2
omgeth,2018-09-19,0.01493,0.01493,0.01493,0.01493,1.68E-6,H0
sntusd,2018-09-19,0.033492,0.033492,0.033492,0.033492,600.0,H0
bntbtc,2018-09-19,2.085E-4,2.085E-4,2.085E-4,2.085E-4,49.87,H0
aioeth,2018-09-19,0.002018,0.002018,0.002018,0.002018,28.22,H0
anteth,2018-09-19,0.003994,0.003994,0.003994,0.003994,17.98,H0
agiusd,2018-09-19,0.038855,0.045058,0.045058,0.03885,866.17749384,H0
avtbtc,2018-09-19,6.009E-5,6.009E-5,6.009E-5,6.009E-5,30.0,K1
bbneth,2018-09-19,3.819E-5,3.86E-5,3.86E-5,3.819E-5,117376.0,H0
waxusd,2018-09-19,0.066248,0.066248,0.066248,0.066248,211.0,H0
cndusd,2018-09-19,0.019816999999999998,0.019816999999999998,0.019816999999999998,0.019816999999999998,1050.0,H0
sngbtc,2018-09-19,3.74E-6,3.74E-6,3.74E-6,3.74E-6,1768.0,H0
xmrusd,2018-09-19,109.57,109.57,109.57,109.57,0.5,V2
daieth,2018-09-19,0.0047922,0.0047922,0.0047922,0.0047922,3003.00300301,H0
ioseth,2018-09-19,5.695E-5,5.695E-5,5.695E-5,5.695E-5,4333.44670395,H0
cbteth,2018-09-19,4.771E-5,4.57E-5,4.771E-5,4.57E-5,4355.0,H0
iosbtc,2018-09-19,1.86E-6,1.85E-6,1.86E-6,1.85E-6,11769.93148459,H0
