filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-09	0.0093302	0.00911	0.0093302	0.00911	5492.585614399999	H0
agibtc	2018-11-09	1.017e-05	1.017e-05	1.017e-05	1.017e-05	294.8	H3
agieth	2018-11-09	0.00030212	0.00030212	0.00030212	0.00030212	593.18422836	H0
agiusd	2018-11-09	0.065568	0.065568	0.065568	0.065568	591.70126779	H0
aidbtc	2018-11-09	9.15e-06	9.15e-06	9.15e-06	9.15e-06	364.96	H0
aideth	2018-11-09	0.00024865	0.00024865	0.00024865	0.00024865	411.38007753	H0
aidusd	2018-11-09	0.0599	0.0599	0.0599	0.0599	210.0	H3
aiobtc	2018-11-09	6.402e-05	6.7e-05	6.7e-05	6.402e-05	704.92272	V2
aiousd	2018-11-09	0.4017	0.39	0.4017	0.39	1871.95782804	H0
atmeth	2018-11-09	3.032e-05	3.032e-05	3.032e-05	3.032e-05	1681.28226272	H0
atmusd	2018-11-09	0.007377600000000001	0.0068265	0.007377600000000001	0.0068265	62671.85792746	V3
aucbtc	2018-11-09	9.14e-06	9.14e-06	9.14e-06	9.14e-06	513.7108249	H0
auceth	2018-11-09	0.00043979	0.00043979	0.00043979	0.00043979	304.0	H3
aucusd	2018-11-09	0.07	0.07	0.07	0.07	400.0	H3
avtusd	2018-11-09	0.37654	0.368	0.37654	0.368	3123.32	H0
batbtc	2018-11-09	4.334e-05	4.334e-05	4.334e-05	4.334e-05	7887.0	H0
bateth	2018-11-09	0.0013165999999999998	0.0013168	0.0013168	0.0013165999999999998	767.0	H0
batusd	2018-11-09	0.27564	0.27552	0.27564	0.27552	6171.0776470599985	V0
bbnusd	2018-11-09	0.00719	0.007100799999999999	0.00719	0.007100799999999999	112417.61	V3
bcibtc	2018-11-09	0.00011499999999999999	0.00011520000000000001	0.00011520000000000001	0.00011499999999999999	270.0	V3
bciusd	2018-11-09	0.67	0.7	0.7	0.67	28.0	V3
bftbtc	2018-11-09	6.85e-06	6.85e-06	6.85e-06	6.85e-06	375.24219776	V0
bfteth	2018-11-09	0.00020899999999999998	0.00020899999999999998	0.00020899999999999998	0.00020899999999999998	2494.99498999	K3
bftusd	2018-11-09	0.044000000000000004	0.04385	0.044000000000000004	0.04385	809.23451386	V0
bntbtc	2018-11-09	0.00020726	0.00020726	0.00020726	0.00020726	8.58	H0
bntusd	2018-11-09	1.35	1.35	1.35	1.35	541.37522994	K1
boxeth	2018-11-09	4.545e-05	4.545e-05	4.545e-05	4.545e-05	2436.417753	H0
boxusd	2018-11-09	0.009341	0.009331	0.009341	0.009331	7685.6	H0
btceur	2018-11-09	5661.4	5661.4	5661.4	5661.4	0.17956777	V1
btcgbp	2018-11-09	4945.8	4945.8	4945.8	4945.8	0.02877567	V1
btcjpy	2018-11-09	730640.0	730640.0	730640.0	730640.0	0.02722635	V1
btcusd	2018-11-09	6420.1	6418.7	6420.1	6417.6	7.8900000000000015	V1
btgbtc	2018-11-09	0.0045696999999999995	0.0045696999999999995	0.0045696999999999995	0.0045696999999999995	1.77691077	H0
btgusd	2018-11-09	29.316	29.287	29.316	29.287	44.0	H0
cnneth	2018-11-09	1.65e-06	1.65e-06	1.65e-06	1.65e-06	371304.19	H0
cnnusd	2018-11-09	0.00035693	0.00035693	0.00035693	0.00035693	30691.89960832	H0
