filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-05-28,2.9,2.9,2.9,2.9,2.0,K1
btcusd,2019-05-28,8742.067154999999,8738.1,8742.1,8738.0,0.51111391,H0
dtabtc,2019-05-28,1.6E-7,1.6E-7,1.6E-7,1.6E-7,39960.0,H0
neojpy,2019-05-28,1392.55844065,1392.77715566,1392.77715566,1392.55844065,4.0,H0
sngeth,2019-05-28,6.51E-5,6.952E-5,6.952E-5,6.51E-5,19127.651914089998,V2
yywusd,2019-05-28,0.0265,0.0265,0.0265,0.0265,201.1674899,V2
euteur,2019-05-28,0.9863,0.9863,0.9863,0.9863,12.02,K1
gotusd,2019-05-28,0.82210486,0.82211,0.82211,0.82210486,122.14,H0
pasusd,2019-05-28,0.0060111999999999995,0.006,0.0060111999999999995,0.006,9512.99756,H0
csxusd,2019-05-28,0.1,0.06163,0.1,0.06163,398.6,H0
tnbusd,2019-05-28,0.00534,0.00534,0.00534,0.00534,1145.2762496,V2
udcusd,2019-05-28,1.0046,1.005,1.005,1.0046,1514.81536199,H0
vldeth,2019-05-28,1.383E-5,1.0E-5,1.383E-5,1.0E-5,451875.66499386,H0
mitusd,2019-05-28,0.066,0.0531,0.066,0.052131,2466.6340652,H0
atobtc,2019-05-28,5.549999999999999E-4,5.549999999999999E-4,5.549999999999999E-4,5.549999999999999E-4,23.0,H0
btceur,2019-05-28,7837.6,7837.6,7837.6,7837.6,0.00284291,H0
enjusd,2019-05-28,0.16487000000000002,0.16487000000000002,0.16487000000000002,0.16487000000000002,331.668,K1
wprusd,2019-05-28,0.015,0.015,0.015,0.015,3970.92025624,V2
xvgbtc,2019-05-28,1.23E-6,1.23E-6,1.23E-6,1.23E-6,205976.12903226,H0
genusd,2019-05-28,0.20362,0.20362,0.20362,0.20362,27.395687,V2
rcnbtc,2019-05-28,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,930.2325599999999,H0
seeeth,2019-05-28,2.65E-6,2.65E-6,2.65E-6,2.65E-6,10997.0,H0
veeusd,2019-05-28,0.0049142,0.0049142,0.0049142,0.0049142,9000.0,V2
etheur,2019-05-28,243.71,243.71,243.71,243.71,0.41200000000000003,H0
mlneth,2019-05-28,0.0223,0.0223,0.0223,0.0223,1.5959999999999999,H0
paiusd,2019-05-28,0.060353,0.060353,0.060353,0.060353,235.0,K1
utnusd,2019-05-28,0.0028165,0.0028165,0.0028165,0.0028165,3000.0,H0
xrpbtc,2019-05-28,5.144E-5,5.143E-5,5.147E-5,5.143E-5,8582.91850282,H0
ctxeth,2019-05-28,7.385E-4,7.385E-4,7.385E-4,7.385E-4,153.4,H0
xvgeur,2019-05-28,0.0097541,0.010074,0.010074,0.0097541,6509.60046046,H0
dthbtc,2019-05-28,7.0E-7,7.0E-7,7.0E-7,7.0E-7,1019.2289999999999,H0
iqxeos,2019-05-28,5.546E-4,5.546E-4,5.546E-4,5.546E-4,2097.4,H0
qsheth,2019-05-28,4.5841E-4,4.5841E-4,4.5841E-4,4.5841E-4,194.9,H0
rbtbtc,2019-05-28,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0075,H0
rrtusd,2019-05-28,0.04347,0.043401999999999996,0.04347,0.043401999999999996,1992.23,H0
sntbtc,2019-05-28,3.46E-6,3.46E-6,3.46E-6,3.46E-6,319.36,K1
ethjpy,2019-05-28,29695.0,29695.0,29695.0,29695.0,16.26670042,H0
eususd,2019-05-28,1.1206,1.1206,1.1206,1.1206,2.0,H0
rlcusd,2019-05-28,0.47043,0.47043,0.47043,0.47043,39.96,V2
zbtusd,2019-05-28,0.34602,0.34588,0.34602,0.34581,2991.37100302,H0
cbtbtc,2019-05-28,3.17E-6,3.17E-6,3.17E-6,3.17E-6,525.474,H0
essbtc,2019-05-28,2.3E-7,2.3E-7,2.3E-7,2.3E-7,3310.0,H0
paibtc,2019-05-28,6.1E-6,6.08E-6,6.1E-6,6.08E-6,2154.30195154,H0
veebtc,2019-05-28,5.5E-7,5.5E-7,5.5E-7,5.5E-7,19440.042,H0
ncausd,2019-05-28,0.0018325,0.0018325,0.0018325,0.0018325,7924.0,K1
zcneth,2019-05-28,4.1020000000000005E-4,4.1020000000000005E-4,4.1020000000000005E-4,4.1020000000000005E-4,155.688,H0
batusd,2019-05-28,0.36962,0.36962,0.36962,0.36962,67.0,H0
atmbtc,2019-05-28,8.0E-8,8.0E-8,8.0E-8,8.0E-8,8419.128,V2
sanbtc,2019-05-28,1.1965E-4,1.208E-4,1.208E-4,1.1965E-4,618.38026769,H0
astusd,2019-05-28,0.060001,0.06,0.060001,0.06,444.54509851,H0
dadbtc,2019-05-28,7.77E-6,7.76E-6,7.77E-6,7.76E-6,1051.56103057,H0
eosust,2019-05-28,8.0048,8.0053,8.0054,8.0044,750.48716853,H0
ethbtc,2019-05-28,0.030884,0.031145,0.031564,0.030697,15423.52354121,H0
gntusd,2019-05-28,0.099462,0.099462,0.099462,0.099462,99.8,H0
repeth,2019-05-28,0.075838,0.075838,0.075838,0.075838,3.563,H0
waxbtc,2019-05-28,9.03E-6,9.0E-6,9.03E-6,9.0E-6,2495.0,H0
xlmgbp,2019-05-28,0.10653,0.10653,0.10653,0.10653,2880.71408048,H0
