filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-07	1.82e-05	1.82e-05	1.82e-05	1.82e-05	811.83947967	V2
agieth	2018-07-07	0.00025506	0.00025499999999999996	0.00025506	0.00025499999999999996	3330.18305882	H0
agiusd	2018-07-07	0.11855999999999998	0.11855999999999998	0.11855999999999998	0.11855999999999998	2000.0	H0
aidbtc	2018-07-07	1.647e-05	1.646e-05	1.647e-05	1.646e-05	1642.16270797	H0
aideth	2018-07-07	0.00022938	0.00022937	0.00022938	0.00022937	3253.4289	H0
aidusd	2018-07-07	0.11	0.11	0.11	0.11	45828.29075	H0
aiobtc	2018-07-07	0.00015259	0.00015259	0.00015259	0.00015259	100.0	H0
aioeth	2018-07-07	0.00218	0.00218	0.00218	0.00218	10.0	H0
aiousd	2018-07-07	1.0754	1.0997	1.0997	1.0754	630.16095459	H0
antusd	2018-07-07	2.2366	2.3564	2.3564	2.0443	78.86313253	H0
aucusd	2018-07-07	0.15599000000000002	0.156	0.156	0.15599000000000002	350.0	H0
avtbtc	2018-07-07	0.00012508	0.00012508	0.00012508	0.00012508	15.96893033	H0
avteth	2018-07-07	0.0019346	0.00203	0.00203	0.0019346	696.18668796	H0
avtusd	2018-07-07	0.82001	0.82001	0.82001	0.82001	24.0	H3
batbtc	2018-07-07	3.981e-05	3.981e-05	3.981e-05	3.981e-05	15000.0	H3
bateth	2018-07-07	0.00055905	0.00055905	0.00055905	0.00055905	903.57322668	H3
batusd	2018-07-07	0.27	0.27	0.27	0.27	63.93600000000001	H3
bcibtc	2018-07-07	0.00031699	0.00031699	0.00031699	0.00031699	6.0	V3
bciusd	2018-07-07	1.97	2.0	2.0	1.97	17.42642565	H0
bftbtc	2018-07-07	1.59e-05	1.59e-05	1.59e-05	1.59e-05	4604.450000000002	K1
bfteth	2018-07-07	0.00022292	0.00022235	0.00022292	0.00022235	892.1311000000002	K1
bftusd	2018-07-07	0.1073	0.1074	0.1074	0.1073	1004.81	H0
btceur	2018-07-07	5757.3	5754.8	5757.3	5754.8	0.6	H0
btcgbp	2018-07-07	5094.6	5092.0	5094.6	5092.0	3.39990093	K1
btcjpy	2018-07-07	746935.72760452	746935.72760452	746935.72760452	746935.72760452	0.00293055	H0
btcusd	2018-07-07	6761.7	6761.8	6761.8	6761.4	5.92771913	H0
btgbtc	2018-07-07	0.00455	0.00455	0.00455	0.00455	47.37379163	H0
btgusd	2018-07-07	30.999000000000002	30.998	30.999000000000002	30.998	11.307	H0
cbtbtc	2018-07-07	3.37e-06	3.37e-06	3.37e-06	3.37e-06	2670.0	H0
cbteth	2018-07-07	4.802e-05	4.802e-05	4.802e-05	4.802e-05	1000.0	K2
cbtusd	2018-07-07	0.027877	0.027877	0.027877	0.027877	554.42363955	H0
cndbtc	2018-07-07	2e-05	2e-05	2e-05	2e-05	4624.59541489	H0
cndeth	2018-07-07	9.37e-05	9.37e-05	9.37e-05	9.37e-05	600.0	H0
cndusd	2018-07-07	0.0339	0.033986	0.035	0.030506000000000002	44968.14307222	H0
ctxbtc	2018-07-07	0.00012201	0.00012201	0.00012201	0.00012201	737.64445538	H0
ctxeth	2018-07-07	0.0016809999999999998	0.0016809999999999998	0.0016809999999999998	0.0016809000000000001	1449.57173552	H0
dadbtc	2018-07-07	2.059e-05	2.056e-05	2.0600000000000003e-05	2.056e-05	676.3	H0
dadeth	2018-07-07	0.00028613	0.00028628	0.00028634	0.00028601	596.653	V2
dadusd	2018-07-07	0.1458	0.1458	0.1458	0.1458	214.89271865	H0
daibtc	2018-07-07	0.00015	0.000149	0.00015	0.000149	2840.0	H0
daieth	2018-07-07	0.00207	0.00207	0.00207	0.00207	614.36569405	H0
daiusd	2018-07-07	0.99103	0.99103	0.99103	0.99103	211.98307271	H0
datbtc	2018-07-07	1.146e-05	1.146e-05	1.146e-05	1.146e-05	2129.07471783	K3
dateth	2018-07-07	0.00015972	0.00015972	0.00015972	0.00015972	255.4624512	K3
datusd	2018-07-07	0.078503	0.07863300000000001	0.07863300000000001	0.078503	2149.92102101	K2
dshbtc	2018-07-07	0.036472000000000004	0.036472000000000004	0.036472000000000004	0.036472000000000004	0.0793	V3
dshusd	2018-07-07	247.24	246.67	247.32	246.67	10.05	H0
dthbtc	2018-07-07	5.0999999999999995e-06	3.85e-06	5.0999999999999995e-06	3.85e-06	7801.6868259	H0
dtheth	2018-07-07	7.41e-05	7.41e-05	7.41e-05	7.41e-05	499.5	H0
dthusd	2018-07-07	0.038074000000000004	0.038499	0.038499	0.038074000000000004	7476.197047719998	K1
edobtc	2018-07-07	0.00014694	0.00014694	0.00014694	0.00014694	79.3478	H0
edoeth	2018-07-07	0.0020245999999999997	0.0020245999999999997	0.0020245999999999997	0.0020245999999999997	125.14647819	H0
edousd	2018-07-07	0.98915	0.98915	0.98915	0.98915	51.51978091	H0
elfbtc	2018-07-07	0.00010332	0.00010332	0.00010332	0.00010332	50.29	K2
elfeth	2018-07-07	0.0014506999999999999	0.0014508	0.0014508	0.0014506999999999999	185.79	H3
elfusd	2018-07-07	0.69939	0.69939	0.69939	0.69939	77.3664	K2
eosbtc	2018-07-07	0.001308	0.001308	0.001308	0.001308	80.80823000000001	H0
eoseth	2018-07-07	0.018213	0.018213	0.018213	0.018213	59.59734394	H0
eoseur	2018-07-07	7.54290002	7.54290002	7.54290002	7.54290002	307.34949480000006	H0
eosgbp	2018-07-07	6.66649941	6.66649941	6.66649941	6.66649941	30.68033732	H0
eosjpy	2018-07-07	980.86000009	980.84999978	980.86000009	980.84999978	18.212154100000003	H0
eosusd	2018-07-07	8.8512	8.8404	8.8535	8.8404	999.47935808	H0
