filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-02-07,1.86,1.86,1.86,1.86,3.53036141,H0
btcusd,2019-02-07,3436.1,3438.4,3438.96327706,3436.1,12.7053,K1
neojpy,2019-02-07,778.3399996,778.3399996,778.3399996,778.3399996,69.77808488,K1
yywusd,2019-02-07,0.0133,0.0133,0.0133,0.0133,6000.0,H0
gotusd,2019-02-07,0.5,0.5,0.5,0.5,30.0,V2
pasusd,2019-02-07,0.0067678,0.0067678,0.0067678,0.0067678,9500.0,H0
tnbusd,2019-02-07,0.0028399999999999996,0.0023962,0.0028399999999999996,0.0023962,10887.7,V2
udcusd,2019-02-07,1.0293,1.0294,1.0294,1.0293,11180.0,V2
mitusd,2019-02-07,0.0338,0.03388,0.03388,0.0338,15324.79604273,H0
btceur,2019-02-07,3032.2,3033.2,3033.2,3032.2,0.6427868,K1
enjusd,2019-02-07,0.026052,0.026052,0.026052,0.026052,600.0,V2
wprusd,2019-02-07,0.011198999999999999,0.011198999999999999,0.011198999999999999,0.011198999999999999,999.8,H0
xvgbtc,2019-02-07,1.67E-6,1.67E-6,1.67E-6,1.67E-6,23527.04968366,H0
rcnbtc,2019-02-07,3.02E-6,3.1E-6,3.1E-6,3.02E-6,63827.5161,H0
etheur,2019-02-07,93.22036364,93.229,93.2372771,93.213,0.8,H0
utnusd,2019-02-07,0.00371,0.00371,0.00371,0.00371,6373.018,H0
xrpbtc,2019-02-07,8.591E-5,8.590000000000001E-5,8.591E-5,8.590000000000001E-5,9460.26987866,V2
xvgeur,2019-02-07,0.0051726,0.0051726,0.0051726,0.0051726,8348.99626477,V2
iqxeos,2019-02-07,0.0014249,0.0014249,0.0014249,0.0014249,52475.74779273,H0
qsheth,2019-02-07,6.25E-4,6.25E-4,6.25E-4,6.25E-4,300.0,V2
rrtusd,2019-02-07,0.0336,0.0336,0.0336,0.0336,3174.5808293,H0
sntbtc,2019-02-07,5.3E-6,5.27E-6,5.3E-6,5.27E-6,68035.42264951,H0
ethjpy,2019-02-07,11606.0,11606.0,11606.0,11606.0,0.7,H0
rlcusd,2019-02-07,0.24734,0.24758000000000002,0.24758000000000002,0.24734,333.0,V2
veebtc,2019-02-07,1.26E-6,1.26E-6,1.26E-6,1.26E-6,34657.37789869,H0
zcneth,2019-02-07,6.0005E-4,6.0005E-4,6.0005E-4,6.0005E-4,689.88599098,H0
