filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-05-09	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	1267.8375933	K1
agiusd	2019-05-09	0.037689	0.037689	0.037689	0.037689	2927.1471228	H0
aidbtc	2019-05-09	1.01e-05	1.0199999999999999e-05	1.0199999999999999e-05	1.01e-05	1992.63970639	H0
aidusd	2019-05-09	0.061	0.0612	0.0612	0.061	760.9794030099998	K2
aiobtc	2019-05-09	1.612e-05	1.612e-05	1.612e-05	1.612e-05	45.0	V3
aiousd	2019-05-09	0.16951	0.1695	0.16951	0.1695	528.31104295	K2
atmeth	2019-05-09	3.57e-06	3.57e-06	3.57e-06	3.57e-06	175.34089254	K1
atmusd	2019-05-09	0.000683	0.00065	0.000683	0.00065	408654.64209759	V3
atobtc	2019-05-09	0.00062399	0.000644	0.000644	0.00062399	600.0	H3
atoeth	2019-05-09	0.022867	0.023115	0.023115	0.022867	17.00788622	H3
atousd	2019-05-09	3.998	3.998	3.998	3.998	74.17	H3
aucbtc	2019-05-09	1.41e-06	1.41e-06	1.41e-06	1.41e-06	400.0	K1
auceth	2019-05-09	6.123e-05	6.123e-05	6.123e-05	6.123e-05	400.0	K1
avtbtc	2019-05-09	2.444e-05	2.444e-05	2.444e-05	2.444e-05	27.48227745	H0
avtusd	2019-05-09	0.141	0.141	0.141	0.141	41.528	H0
babbtc	2019-05-09	0.046062	0.046062	0.046062	0.046062	1.4220000000000002	V3
babusd	2019-05-09	288.86	288.85	288.86	288.85	2.07839995	V1
babust	2019-05-09	286.35	286.35	286.35	286.35	1.05683718	V1
batbtc	2019-05-09	4.555e-05	4.555e-05	4.555e-05	4.555e-05	233.54518	H0
bateth	2019-05-09	0.0016684	0.0016684	0.0016684	0.0016684	99.0	H0
batusd	2019-05-09	0.2882	0.2882	0.2882	0.2882	722.46	H0
bbneth	2019-05-09	3e-06	3e-06	3e-06	3e-06	71609.84433282	H0
bbnusd	2019-05-09	0.00052001	0.00050863	0.00052001	0.00050863	71466.62464416001	H0
bcibtc	2019-05-09	1.406e-05	1.406e-05	1.406e-05	1.406e-05	384.95841467	H0
bciusd	2019-05-09	0.0879	0.0879	0.0879	0.0879	387.48401	H0
bftbtc	2019-05-09	4.08e-06	4.08e-06	4.08e-06	4.08e-06	589.8	H0
bfteth	2019-05-09	0.00015859	0.00015859999999999998	0.00015859999999999998	0.00015859	1166.76798639	H0
bftusd	2019-05-09	0.026900999999999998	0.026900999999999998	0.026900999999999998	0.026900999999999998	2474.33725851	H0
bntbtc	2019-05-09	9.016e-05	8.993e-05	9.016e-05	8.993e-05	193.5479073	V3
bntusd	2019-05-09	0.5528	0.5528	0.5528	0.5528	10.0	H3
bsvbtc	2019-05-09	0.0092	0.0092	0.0092	0.0092	9.54	H0
bsvusd	2019-05-09	57.733000000000004	57.73	57.733000000000004	57.73	4.2433438	H0
btceur	2019-05-09	5581.5	5574.1	5581.5	5574.1	0.6355486800000001	H0
btcgbp	2019-05-09	4814.0	4814.0	4814.0	4814.0	0.48287732	H0
btcjpy	2019-05-09	687600.0	687600.0	687600.0	687600.0	0.12734502	H0
btcusd	2019-05-09	6260.4	6262.0	6262.0	6252.6	27.87909368	H0
btcust	2019-05-09	6167.1	6167.1	6167.1	6167.1	0.3	H0
btgbtc	2019-05-09	0.003215	0.003215	0.003215	0.003215	0.25401999999999997	H0
btgusd	2019-05-09	20.2	20.2	20.2	20.2	0.2	H3
bttbtc	2019-05-09	1.1e-07	1.1e-07	1.1e-07	1.1e-07	8000.0	K1
bttusd	2019-05-09	0.00064	0.00064	0.00064	0.00064	373336.0	H0
cbtbtc	2019-05-09	3e-06	3e-06	3e-06	3e-06	9980.0	H0
cbteth	2019-05-09	0.00013624	0.00013624	0.00013624	0.00013624	193.0	H3
cbtusd	2019-05-09	0.01968	0.01968	0.01968	0.01968	180.0	V0
clobtc	2019-05-09	4.2e-07	4.2e-07	4.2e-07	4.2e-07	20676.459936099996	V3
clousd	2019-05-09	0.0023615	0.002352	0.0023615	0.002352	50000.0	V3
cndbtc	2019-05-09	2.28e-06	2.28e-06	2.28e-06	2.28e-06	3521.22458344	H0
cndeth	2019-05-09	7.953e-05	7.953e-05	7.953e-05	7.953e-05	0.98921609	H0
cnnusd	2019-05-09	0.00019116	0.00019114	0.00019116	0.00019114	304536.741928	H0
