filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-17	4.998e-05	4.998e-05	4.998e-05	4.998e-05	2929.31	H0
absusd	2018-09-17	0.0085	0.0085	0.0085	0.0085	7938.14426343	H0
agieth	2018-09-17	0.000206	0.000206	0.000206	0.000206	383.0	H3
aidbtc	2018-09-17	8.2e-06	8.2e-06	8.2e-06	8.2e-06	9562.86587718	H0
aideth	2018-09-17	0.000229	0.000229	0.000229	0.000229	0.95383093	H0
aidusd	2018-09-17	0.05	0.051	0.051	0.05	9579.86608717	H0
aiobtc	2018-09-17	6.801e-05	6.308e-05	6.801e-05	6.308e-05	168.55071999999998	K1
aioeth	2018-09-17	0.00203	0.00203	0.00203	0.00203	24.0	H0
aiousd	2018-09-17	0.3968	0.3968	0.3968	0.3968	24.37116	H0
antbtc	2018-09-17	0.00011	0.000105	0.00011	0.000105	253.55326401	H0
antusd	2018-09-17	0.79185	0.79185	0.79185	0.79185	14.0	H0
atmeth	2018-09-17	3.229999999999999e-05	3.229999999999999e-05	3.229999999999999e-05	3.229999999999999e-05	1881.69593743	H0
atmusd	2018-09-17	0.006999999999999999	0.006999999999999999	0.006999999999999999	0.006999999999999999	75699.8768467	H0
aucusd	2018-09-17	0.0451	0.045	0.0451	0.045	3445.13961667	H0
avtbtc	2018-09-17	6.292e-05	6.292e-05	6.292e-05	6.292e-05	90.0	H0
avtusd	2018-09-17	0.39000999999999997	0.39000999999999997	0.39000999999999997	0.39000999999999997	89.04104434	H0
batbtc	2018-09-17	2.251e-05	2.251e-05	2.251e-05	2.251e-05	80.50488135	H0
bateth	2018-09-17	0.00072558	0.00072416	0.00072558	0.00072416	214.27349104	H0
batusd	2018-09-17	0.1437	0.1437	0.1437	0.1437	312.63957124	H0
bcibtc	2018-09-17	0.00024587	0.00024587	0.00024587	0.00024587	9.0	H3
bciusd	2018-09-17	1.548	1.548	1.548	1.548	10.0	K3
bftbtc	2018-09-17	6.75e-06	6.75e-06	6.75e-06	6.75e-06	2000.0	H0
bfteth	2018-09-17	0.000215	0.00021600000000000002	0.00021600000000000002	0.000215	2499.999995	H3
bftusd	2018-09-17	0.042099	0.042099	0.042099	0.042099	11565.74	H0
btceur	2018-09-17	5359.3	5359.3	5359.3	5359.3	0.003	H0
btcgbp	2018-09-17	4765.4	4765.4	4765.4	4765.4	0.4	H0
btcjpy	2018-09-17	698376.59835191	698376.59835191	698376.59835191	698376.59835191	0.29400000000000004	H0
btcusd	2018-09-17	6253.41297386	6252.0	6253.41297386	6252.0	1.8969999999999998	H0
btgbtc	2018-09-17	0.0032558	0.0032558	0.0032558	0.0032558	1.2665899999999999	K3
btgusd	2018-09-17	20.33	20.33	20.33	20.33	10.0	K2
cndbtc	2018-09-17	3.8e-06	3.8e-06	3.8e-06	3.8e-06	2000.0	H0
cndusd	2018-09-17	0.0211	0.020052	0.0211	0.020052	39606.03399999	H3
ctxbtc	2018-09-17	4.018e-05	4.017e-05	4.018e-05	4.017e-05	183.48204983	H0
ctxeth	2018-09-17	0.0013575999999999998	0.0013575999999999998	0.0013575999999999998	0.0013575999999999998	50.0	H0
ctxusd	2018-09-17	0.26704	0.26704	0.26704	0.26704	50.0	H0
