filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-13	3.469e-05	3.469e-05	3.469e-05	3.469e-05	100.0	H0
aideth	2018-02-13	0.00034568	0.00034568	0.00034568	0.00034568	199.6	H0
aidusd	2018-02-13	0.2978	0.2978	0.2978	0.2978	2500.0	H0
avtbtc	2018-02-13	0.000256	0.000256	0.000256	0.000256	603.5992	H0
avteth	2018-02-13	0.0026100000000000003	0.0025923	0.0026100000000000003	0.0025923	300.0	H0
avtusd	2018-02-13	2.2015	2.2015	2.2015	2.2015	5.0	V3
batbtc	2018-02-13	4.088e-05	4.088e-05	4.088e-05	4.088e-05	262.04199	H0
bateth	2018-02-13	0.0004056	0.0004056	0.0004056	0.0004056	111.5	H0
batusd	2018-02-13	0.3431	0.3431	0.3431	0.3431	59.37184442	H0
btceur	2018-02-13	6893.3	6881.4	6893.3	6881.4	1.29256317	H0
btcusd	2018-02-13	8515.9	8511.6	8516.0	8500.0	9.548066	H0
btgbtc	2018-02-13	0.013881999999999999	0.013881999999999999	0.013881999999999999	0.013881999999999999	7.31963934	H0
btgusd	2018-02-13	118.96	118.96	118.96	118.96	0.2	V3
datbtc	2018-02-13	1.054e-05	1.036e-05	1.054e-05	1.036e-05	4978.778	V3
dateth	2018-02-13	0.00010855	0.00010856	0.00010856	0.00010855	850.7826167000002	H0
datusd	2018-02-13	0.0903	0.0903	0.0903	0.0903	7879.17348925	V3
dshbtc	2018-02-13	0.06916	0.06916	0.06916	0.06916	0.14473	H0
dshusd	2018-02-13	590.95	590.82	590.96	588.69	5.0	H0
edobtc	2018-02-13	0.00026559	0.00026557	0.00026559	0.00026557	1069.61931	V3
edoeth	2018-02-13	0.0027302	0.0027302	0.0027302	0.0027302	70.7	H0
edousd	2018-02-13	2.2701	2.2701	2.2701	2.2701	19.96	H0
elfbtc	2018-02-13	0.0001337	0.0001337	0.0001337	0.0001337	44.88770208	H0
elfeth	2018-02-13	0.0013551	0.0013551	0.0013551	0.0013551	320.33510507	H0
elfusd	2018-02-13	1.1636	1.1636	1.1636	1.1636	1272.66852938	H0
eosbtc	2018-02-13	0.0010485999999999998	0.0010482999999999998	0.0010494000000000002	0.0010469000000000001	193.69698117	H0
eoseth	2018-02-13	0.010620000000000001	0.010616	0.010620000000000001	0.010613	191.79659957	H0
eosusd	2018-02-13	8.9443	8.9264	8.9448	8.9264	399.048	H0
etcbtc	2018-02-13	0.0038845	0.0038845	0.0038845	0.0038845	4.94470108	H3
etcusd	2018-02-13	33.146	33.157	33.157	33.146	228.435294	H0
ethbtc	2018-02-13	0.09863999999999999	0.09863999999999999	0.09863999999999999	0.09861	8.68830065	H0
ethusd	2018-02-13	839.69	839.83	839.83	839.69	17.29762665	V2
etpbtc	2018-02-13	0.00017783	0.00017802	0.00017802	0.00017783	287.0	H0
etpeth	2018-02-13	0.0018064	0.0018074000000000002	0.0018074000000000002	0.0018064	91.69635774	H0
etpusd	2018-02-13	1.508	1.5030000000000001	1.508	1.5030000000000001	700.0	H0
