filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-28	1.997e-05	1.997e-05	1.997e-05	1.997e-05	529.13999999	H0
agieth	2018-05-28	0.00027719999999999996	0.00027731	0.00027732	0.00027719	2920.8978926	H0
agiusd	2018-05-28	0.14169	0.14169	0.14169	0.14169	376.08655683	V3
aidbtc	2018-05-28	2.271e-05	2.271e-05	2.271e-05	2.271e-05	314.45309155	K3
aideth	2018-05-28	0.0003159	0.00031587	0.0003159	0.00031587	9712.31459332	H3
aidusd	2018-05-28	0.15997999999999998	0.16139	0.16139	0.15997999999999998	3942.9309	K3
aiobtc	2018-05-28	0.00026859	0.00026858	0.00026859	0.00026858	2200.0	H0
aioeth	2018-05-28	0.0037228	0.0037231	0.0037231	0.0037228	300.48	H0
aiousd	2018-05-28	1.9172	1.9155	1.9172	1.9155	536.0	H0
antbtc	2018-05-28	0.00040614	0.000421	0.000421	0.00040614	777.0	H0
anteth	2018-05-28	0.00545	0.00545	0.00545	0.00545	2.2	V3
antusd	2018-05-28	3.0002	2.4915	3.0002	2.4915	25.86754972	H0
avtbtc	2018-05-28	0.00013330000000000001	0.00013317	0.00013330000000000001	0.00013317	203.16185517	H0
avteth	2018-05-28	0.0018399999999999998	0.0018399999999999998	0.0018399999999999998	0.0018399999999999998	52.3484	H0
avtusd	2018-05-28	0.92822	0.92822	0.92822	0.92822	36.84	H0
batbtc	2018-05-28	3.570000000000001e-05	3.570000000000001e-05	3.570000000000001e-05	3.570000000000001e-05	1293.10835021	H0
bateth	2018-05-28	0.0004981	0.0004981	0.0004981	0.0004981	331.0	H0
batusd	2018-05-28	0.25373	0.25372	0.25373	0.25372	451.7972	H0
bcibtc	2018-05-28	0.00059	0.00059	0.00059	0.00059	2.0	H0
bciusd	2018-05-28	4.4799	4.4799	4.4799	4.4799	2.0	H0
bftbtc	2018-05-28	2.5300000000000002e-05	2.5300000000000002e-05	2.5300000000000002e-05	2.5300000000000002e-05	453.13	H0
bfteth	2018-05-28	0.00035061	0.00035061	0.00035061	0.00035061	640.2365	K1
bftusd	2018-05-28	0.1804	0.1804	0.1804	0.1804	1104.61	H0
btceur	2018-05-28	6105.1	6105.1	6105.1	6105.1	0.2	H0
