filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-02	1.953e-05	1.952e-05	1.954e-05	1.952e-05	20000.0	H0
agiusd	2018-07-02	0.12942	0.12942	0.12942	0.12942	255.0	H0
aidbtc	2018-07-02	1.588e-05	1.588e-05	1.588e-05	1.588e-05	203.592	H0
aideth	2018-07-02	0.00021671	0.00023722	0.00023722	0.00021671	6034.48808188	H0
aidusd	2018-07-02	0.10300000000000001	0.10300000000000001	0.10300000000000001	0.10300000000000001	3218.48654461	H0
aiobtc	2018-07-02	0.0001655	0.00016231	0.0001655	0.00016231	808.1342772999999	H0
aioeth	2018-07-02	0.0024221	0.0024221	0.0024221	0.0024221	31.87	H0
aiousd	2018-07-02	1.1299	1.1303	1.1303	1.1299	386.29919097	H0
antbtc	2018-07-02	0.00027077	0.00027077	0.00027077	0.00027077	186.0	K1
anteth	2018-07-02	0.00381	0.0037901	0.00381	0.0037901	44.4083496	H0
antusd	2018-07-02	1.9534	1.9598	1.9598	1.9534	83.34064408	H0
aucbtc	2018-07-02	2.705e-05	2.705e-05	2.705e-05	2.705e-05	125.0	H0
aucusd	2018-07-02	0.16989	0.16989	0.16989	0.16989	600.0	H0
avtbtc	2018-07-02	0.000139	0.000139	0.000139	0.000139	415.0667724	H0
avteth	2018-07-02	0.0019050999999999998	0.0018899999999999998	0.0019050999999999998	0.0018899999999999998	78.3587	H0
avtusd	2018-07-02	0.929	0.94758	0.94758	0.929	647.34597646	H0
batbtc	2018-07-02	4.158e-05	4.158e-05	4.158e-05	4.158e-05	495.0	H3
bateth	2018-07-02	0.00058446	0.00058456	0.0005846	0.00058444	39914.09474883	H3
batusd	2018-07-02	0.276	0.28526999999999997	0.28526999999999997	0.276	8010.0	K2
bcibtc	2018-07-02	0.00029289999999999996	0.00029289	0.00029289999999999996	0.00029289	6018.0	H0
bciusd	2018-07-02	1.8586	1.8586	1.8586	1.8586	22.08506704	H0
bftbtc	2018-07-02	1.5399999999999998e-05	1.5399999999999998e-05	1.5399999999999998e-05	1.5399999999999998e-05	139.0	H0
bfteth	2018-07-02	0.00021567	0.00021566	0.00021568	0.00021566	1401.7398	H0
bftusd	2018-07-02	0.1018	0.1018	0.1018	0.1017	1135.0	H0
btceur	2018-07-02	5678.538071399999	5678.538071399999	5678.538071399999	5678.538071399999	0.0113442	H0
