filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-29	1.703e-05	1.703e-05	1.703e-05	1.703e-05	2127.3	H0
agieth	2018-06-29	0.00023697	0.00023694	0.00023697	0.00023694	1231.18	H0
agiusd	2018-06-29	0.09954099999999999	0.09954099999999999	0.09954099999999999	0.09954099999999999	2108.20491739	H0
aidbtc	2018-06-29	1.62e-05	1.62e-05	1.62e-05	1.62e-05	3231.40025568	H0
aideth	2018-06-29	0.00020966	0.00020966	0.00020966	0.00020966	399.0	H0
aidusd	2018-06-29	0.1	0.1	0.1	0.1	3231.40025568	K1
aiobtc	2018-06-29	0.00014706	0.00014706	0.00014706	0.00014706	1810.0	H0
aioeth	2018-06-29	0.0022319	0.0022328000000000005	0.0022328000000000005	0.0022319	1090.46966627	H0
aiousd	2018-06-29	1.0153	1.0153	1.0153	1.0153	557.65120465	H0
anteth	2018-06-29	0.0038959000000000003	0.0038959000000000003	0.0038959000000000003	0.0038959000000000003	52.52718003	H0
antusd	2018-06-29	1.729	1.703	1.729	1.703	201.01046708	H0
aucbtc	2018-06-29	2.612e-05	2.613e-05	2.613e-05	2.612e-05	977.3489651000001	H0
aucusd	2018-06-29	0.14992	0.14992	0.14992	0.14992	223.36463903	H0
avtbtc	2018-06-29	0.00015177	0.00015178	0.00015178	0.00015177	514.2009106	H3
avteth	2018-06-29	0.00218	0.00218	0.00218	0.00218	200.0	H3
avtusd	2018-06-29	0.9272799999999999	0.95791	0.95791	0.9272799999999999	3323.31835126	K2
batbtc	2018-06-29	3.602e-05	3.603e-05	3.603e-05	3.602e-05	1084.4870740999997	H3
bateth	2018-06-29	0.00051588	0.00051588	0.00051588	0.00051588	70.0	H3
batusd	2018-06-29	0.22660999999999998	0.23398000000000002	0.23398000000000002	0.22660999999999998	1350.0	K1
bcibtc	2018-06-29	0.00028999	0.00028999	0.00028999	0.00028999	6.0	H0
bciusd	2018-06-29	1.7115	1.7115	1.7115	1.7115	34.739522050000005	H0
bftbtc	2018-06-29	1.42e-05	1.42e-05	1.501e-05	1.42e-05	5185.86	H0
bfteth	2018-06-29	0.00020141	0.00020153	0.00020164	0.00020141	1384.8535	H0
bftusd	2018-06-29	0.0883	0.0884	0.0884	0.088001	12499.54785243	H0
btceur	2018-06-29	5310.9	5314.6	5314.6	5310.9	0.03807711	K0
btcgbp	2018-06-29	4689.7	4689.7	4689.7	4689.7	0.00213235	K0
btcjpy	2018-06-29	686489.99999993	686489.99999993	686489.99999993	686489.99999993	4.2064677	K0
btcusd	2018-06-29	6208.1	6208.1	6208.2	6208.1	4.62417298	K0
btgbtc	2018-06-29	0.0039085000000000005	0.003908699999999999	0.003908699999999999	0.0039085000000000005	75.67578601000002	H0
btgusd	2018-06-29	24.213	24.213	24.213	24.213	0.6	H0
cbtbtc	2018-06-29	3.66e-06	3.66e-06	3.66e-06	3.66e-06	41211.01	H0
cbtusd	2018-06-29	0.02112	0.021	0.02112	0.021	20000.0	H0
cndbtc	2018-06-29	1e-06	1e-06	1e-06	1e-06	2994.0	H0
cndusd	2018-06-29	0.025	0.025	0.025	0.025	988.012	H0
ctxbtc	2018-06-29	0.0001149	0.0001149	0.0001149	0.0001149	177.0	H0
ctxeth	2018-06-29	0.0016689	0.0016689	0.0016689	0.0016689	60.2997843	H0
ctxusd	2018-06-29	0.6659999999999999	0.6659999999999999	0.6659999999999999	0.6659999999999999	205.88994	H0
dadbtc	2018-06-29	2.104e-05	2.104e-05	2.104e-05	2.103e-05	605.0	H0
dadeth	2018-06-29	0.00029886	0.0002982	0.00029887	0.00029807	734.0	H0
dadusd	2018-06-29	0.13268	0.13268	0.13268	0.13268	183.04027372	K1
