filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-11-22	0.0003363	0.00032691	0.0003363	0.00032691	17.9705	H0
avteth	2017-11-22	0.00719	0.0071891	0.00719	0.0071891	355.8602	H0
avtusd	2017-11-22	2.7297	2.7299	2.7299	2.7297	33.27910072	H3
btceur	2017-11-22	7014.0	7014.0	7014.0	7014.0	0.14981943	H0
btcusd	2017-11-22	8230.2	8230.0	8231.6	8230.0	8.68547961	H0
btgbtc	2017-11-22	0.028287	0.028287	0.028287	0.028287	0.83789425	H3
btgusd	2017-11-22	233.2	233.2	233.2	233.2	1.26364001	H3
datbtc	2017-11-22	9.1e-06	9.18e-06	9.18e-06	9.1e-06	15052.58	H3
dateth	2017-11-22	0.00019362	0.00019362	0.00019362	0.00019362	420.0	H0
datusd	2017-11-22	0.0742	0.0742	0.0742	0.0742	270.0	H3
dshbtc	2017-11-22	0.069939	0.069914	0.069939	0.069914	1.21560404	H3
dshusd	2017-11-22	574.81	573.36	574.81	571.03	189.97870398	H0
edobtc	2017-11-22	0.00027627	0.00027618	0.00027627	0.00027618	44.84636286	K1
edoeth	2017-11-22	0.0059858	0.005937899999999999	0.0059859	0.005937899999999999	59.92859299	K1
edousd	2017-11-22	2.2753	2.2904	2.3254	2.2753	811.2	K2
eosbtc	2017-11-22	0.00022909	0.00022844	0.00022909	0.00022842	3627.0	H3
eoseth	2017-11-22	0.0049401	0.0049401	0.0049401	0.0049401	15.0	H0
eosusd	2017-11-22	1.8869999999999998	1.8852	1.89	1.8852	4230.0822	H3
etcbtc	2017-11-22	0.0021791000000000002	0.0021826000000000003	0.0021826000000000003	0.0021791000000000002	3.49316846	H3
etcusd	2017-11-22	18.009	17.961	18.018	17.961	18.26957	H3
ethbtc	2017-11-22	0.04629	0.0463	0.0463	0.046258	36.1705235	H0
ethusd	2017-11-22	380.47	380.48	380.48	380.47	39.11682203	H0
etpbtc	2017-11-22	0.00045119999999999996	0.00045119999999999996	0.00045119999999999996	0.00045119999999999996	36.0	H0
etpeth	2017-11-22	0.0098675	0.0098675	0.0098675	0.0098675	59.2	H0
etpusd	2017-11-22	3.72	3.7175	3.72	3.701	1350.07784741	H0
iotbtc	2017-11-22	0.00010931	0.00010894	0.00010931	0.00010894	4526.43348828	H3
ioteth	2017-11-22	0.0023703	0.0023703	0.0023703	0.0023703	28.15577615	H3
iotusd	2017-11-22	0.8996700000000001	0.8991	0.8996700000000001	0.8991	1357.6287	H3
ltcbtc	2017-11-22	0.008729	0.008729	0.0087291	0.008729	13.45519166	H3
ltcusd	2017-11-22	71.865	71.735	71.889	71.735	80.44696862	H0
neobtc	2017-11-22	0.004358	0.004358	0.0043633000000000005	0.004358	93.479694	H3
neoeth	2017-11-22	0.094196	0.094196	0.094196	0.094196	15.0	H0
neousd	2017-11-22	35.889	35.889	35.889	35.889	5.69	H0
omgbtc	2017-11-22	0.0009689999999999999	0.00096761	0.0009689999999999999	0.00096761	20.08629117	H0
omgeth	2017-11-22	0.020694	0.020694	0.020694	0.020694	20.0	V3
omgusd	2017-11-22	7.978	7.977	7.979	7.977	368.37742746	H3
qtmbtc	2017-11-22	0.0017195999999999997	0.0017195	0.0017195999999999997	0.0017195	8.45154	H3
qtmeth	2017-11-22	0.037308	0.037308	0.037308	0.037308	4.4529999999999985	H0
qtmusd	2017-11-22	14.179	14.179	14.179	14.179	6.9860000000000015	H3
rrtbtc	2017-11-22	1.747e-05	1.747e-05	1.747e-05	1.747e-05	171.49	K2
rrtusd	2017-11-22	0.14915	0.14915	0.14915	0.14915	623.46595327	H0
sanbtc	2017-11-22	7.835e-05	7.835e-05	7.835e-05	7.835e-05	200.0	H3
saneth	2017-11-22	0.0016912	0.0016912	0.0016912	0.0016912	500.0	H3
sanusd	2017-11-22	0.6452	0.6452	0.6452	0.6452	112.7087	H3
xmrbtc	2017-11-22	0.020132	0.020132	0.020132	0.020132	0.77838848	H3
xmrusd	2017-11-22	165.4	165.41	165.87	165.4	22.017751999999998	H0
xrpbtc	2017-11-22	2.896e-05	2.897e-05	2.897e-05	2.896e-05	8340.27488163	H0
xrpusd	2017-11-22	0.23801999999999998	0.23806999999999998	0.23806999999999998	0.23801999999999998	7383.32897929	H3
zecbtc	2017-11-22	0.038728	0.038727	0.038728	0.038727	15.169815	K2
zecusd	2017-11-22	319.4	319.26	319.4	319.26	10.57321002	K2
