filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-16	6.156e-05	6.141e-05	6.156e-05	6.141e-05	362.05190316	V3
absusd	2019-09-16	0.012097	0.012097	0.012097	0.012097	362.77745808	H0
algbtc	2019-09-16	3.13e-05	3.13e-05	3.13e-05	3.13e-05	1911.19351	H0
algusd	2019-09-16	0.33613000000000004	0.33663000000000004	0.33663000000000004	0.33613000000000004	230.0	H0
algust	2019-09-16	0.32588	0.32588	0.32588	0.32588	1885.04065	H0
ampusd	2019-09-16	0.40041	0.40041	0.40041	0.40041	85.87791240000001	K1
ampust	2019-09-16	0.3971	0.3984	0.3984	0.3971	472.09538385	K1
asteth	2019-09-16	0.00013006	0.00013006	0.00013006	0.00013006	356.54090268	H0
astusd	2019-09-16	0.024815	0.024815	0.024815	0.024815	771.64877	H0
atobtc	2019-09-16	0.00032377	0.00032377	0.00032377	0.00032377	3.59041912	H3
atoeth	2019-09-16	0.016863	0.016863	0.016863	0.016863	9.35977208	H3
atousd	2019-09-16	3.3462	3.3462	3.3462	3.3462	5.95138917	H3
avteth	2019-09-16	0.00079797	0.00045428	0.00079797	0.00045428	65.934	H0
avtusd	2019-09-16	0.11010999999999999	0.11010999999999999	0.11010999999999999	0.11010999999999999	2.30818743	H0
babbtc	2019-09-16	0.02999	0.02999	0.02999	0.02999	2.0	H0
babusd	2019-09-16	308.75	308.75	308.75	308.75	4.0	V2
babust	2019-09-16	304.19	304.19	304.19	304.19	1.10486921	V2
batbtc	2019-09-16	1.745e-05	1.745e-05	1.746e-05	1.741e-05	5648.86669661	H0
bateth	2019-09-16	0.00090282	0.00090282	0.00090282	0.00090282	727.14239269	H0
batusd	2019-09-16	0.17920999999999998	0.17920999999999998	0.17920999999999998	0.17920999999999998	1756.899693	V3
bbneth	2019-09-16	3.31e-06	3.31e-06	3.31e-06	3.31e-06	188410.0	K2
bbnusd	2019-09-16	0.0005799	0.000598	0.000598	0.0005799	166987.59804525	K1
bcibtc	2019-09-16	5.98e-06	5.98e-06	5.98e-06	5.98e-06	123.118897	K2
bciusd	2019-09-16	0.059000000000000004	0.059000000000000004	0.059000000000000004	0.059000000000000004	85.92942375	H0
bftbtc	2019-09-16	1.98e-06	1.98e-06	1.98e-06	1.98e-06	13122.80859505	H0
bftusd	2019-09-16	0.020202	0.020202	0.020202	0.020202	2461.40284918	H0
bsvbtc	2019-09-16	0.011939	0.011940000000000001	0.011940000000000001	0.011939	6.0	H0
