filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-10-07	6.64e-06	6.64e-06	6.64e-06	6.64e-06	1639.27855711	H0
agieth	2018-10-07	0.00019354	0.00019354	0.00019354	0.00019354	80.29710001	H0
agiusd	2018-10-07	0.045	0.045	0.045	0.045	274.45	H3
aidbtc	2018-10-07	8.47e-06	8.47e-06	8.47e-06	8.47e-06	208.0	H0
aideth	2018-10-07	0.00025339	0.00023069	0.00025339	0.00023069	489.51	V2
aidusd	2018-10-07	0.0522	0.052109	0.0522	0.052109	280.80622499000003	H0
aioeth	2018-10-07	0.001963	0.001962	0.001963	0.001962	85.0	V3
aiousd	2018-10-07	0.43641	0.43	0.43641	0.43	1940.31625952	V3
antbtc	2018-10-07	0.00012999	0.00012999	0.00012999	0.00012999	16.28711863	V3
antusd	2018-10-07	1.0	1.0	1.0	1.0	14.0	K2
atmeth	2018-10-07	4e-05	4e-05	4e-05	4e-05	4615.86983821	H0
atmusd	2018-10-07	0.0072131	0.0072131	0.0072131	0.0072131	3281.715	H3
avtbtc	2018-10-07	6.274e-05	6.274e-05	6.274e-05	6.274e-05	26.0	K2
avteth	2018-10-07	0.0018213	0.0018213	0.0018213	0.0018213	29.97	H0
avtusd	2018-10-07	0.43693999999999994	0.43693999999999994	0.43693999999999994	0.43693999999999994	85.0	H3
batbtc	2018-10-07	2.694e-05	2.694e-05	2.694e-05	2.694e-05	1329.9290954000003	H0
bateth	2018-10-07	0.0007853	0.0007876000000000001	0.0007876000000000001	0.0007853	316.0	H3
batusd	2018-10-07	0.17457999999999999	0.17457999999999999	0.17457999999999999	0.17457999999999999	299.0	H0
bbnusd	2018-10-07	0.008015999999999999	0.008015999999999999	0.008015999999999999	0.008015999999999999	2288.47458835	V2
bcibtc	2018-10-07	0.000168	0.000168	0.000168	0.000168	10.35	H0
bciusd	2018-10-07	1.1051	1.1051	1.1051	1.1051	12.92	K1
bftbtc	2018-10-07	6.25e-06	6.25e-06	6.25e-06	6.25e-06	2500.0	H0
bfteth	2018-10-07	0.000183	0.000183	0.000183	0.000183	1655.0	H0
bftusd	2018-10-07	0.0412	0.0412	0.0412	0.0412	8420.6	H0
bntbtc	2018-10-07	0.00022091	0.00022091	0.00022091	0.00022091	32.0	H0
bntusd	2018-10-07	1.4153	1.4153	1.4153	1.4153	149.01118104	H0
boxeth	2018-10-07	6.3e-05	6.36e-05	6.36e-05	6.3e-05	1753.38842674	H0
btceur	2018-10-07	5731.244561500001	5731.244561500001	5731.244561500001	5731.244561500001	1.5	H0
