filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-04	2.629e-05	2.629e-05	2.629e-05	2.629e-05	852.20532319	H0
aideth	2018-03-04	0.00033187	0.00033187	0.00033187	0.00033187	409.0091	V2
aidusd	2018-03-04	0.27901	0.27899999999999997	0.27901	0.27899999999999997	5000.0	V2
avtbtc	2018-03-04	0.000176	0.000176	0.000176	0.000176	100.0	H0
avteth	2018-03-04	0.00232	0.00232	0.00232	0.00232	155.1227	V3
avtusd	2018-03-04	2.0169	2.0169	2.0169	2.0169	1041.2018444	V3
batbtc	2018-03-04	3.3100000000000005e-05	3.3100000000000005e-05	3.3100000000000005e-05	3.3100000000000005e-05	3.54984494	H0
bateth	2018-03-04	0.0004372	0.0004372	0.0004372	0.0004372	138.0	H0
batusd	2018-03-04	0.38	0.38	0.38	0.38	250.0	H0
btceur	2018-03-04	9343.063098	9342.250799	9343.063098	9342.250799	0.7173177900000001	H0
btgbtc	2018-03-04	0.009628399999999999	0.00963	0.00963	0.009628399999999999	1.30406604	H0
btgusd	2018-03-04	110.6	110.6	110.6	110.6	9.45854586	V2
datbtc	2018-03-04	8.5e-06	8.58e-06	8.58e-06	8.5e-06	18632.14299175	K1
dateth	2018-03-04	0.00011587	0.00011587	0.00011587	0.00011587	19000.0	K1
datusd	2018-03-04	0.0962	0.09477000000000001	0.0962	0.09477000000000001	6930.25781424	H0
dshbtc	2018-03-04	0.053833000000000006	0.053953999999999995	0.053954999999999996	0.053833000000000006	2.16272154	H0
dshusd	2018-03-04	621.0	622.0	622.0	621.0	78.61664164999998	H0
edobtc	2018-03-04	0.0002197	0.00021678	0.00021972	0.00021678	171.5120669	H0
edoeth	2018-03-04	0.0028899999999999998	0.0028899999999999998	0.0028899999999999998	0.0028899999999999998	128.53141165	H0
edousd	2018-03-04	2.52	2.52	2.52	2.52	7.01523809	V0
elfbtc	2018-03-04	0.0001042	0.0001042	0.0001042	0.0001042	16.61996161	H0
