filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-01	2.7000000000000002e-05	2.7000000000000002e-05	2.7000000000000002e-05	2.7000000000000002e-05	2500.0	H0
aideth	2018-03-01	0.00033892	0.00033892	0.00033892	0.00033892	1518.99202214	H0
aidusd	2018-03-01	0.2971	0.2971	0.2971	0.2971	2500.0	H0
avtbtc	2018-03-01	0.0001855	0.0001855	0.0001855	0.0001855	69.11547018	H0
avteth	2018-03-01	0.0023789	0.0023410999999999996	0.00238	0.0023410999999999996	484.31412051	V3
avtusd	2018-03-01	2.0414	2.0425	2.0425	2.0414	121.60705375	H0
batbtc	2018-03-01	3.37e-05	3.37e-05	3.37e-05	3.37e-05	59.02117431	H0
bateth	2018-03-01	0.00043151	0.00042891	0.00043151	0.00042891	220.69314533	H0
batusd	2018-03-01	0.38003000000000003	0.38003000000000003	0.38003000000000003	0.38003000000000003	220.25403500000002	H0
btceur	2018-03-01	8885.8	8884.3	8885.8	8884.3	0.505	H0
btgbtc	2018-03-01	0.01023	0.01023	0.01023	0.01023	19.6869	H0
btgusd	2018-03-01	112.24	112.24	112.24	112.24	8.67462174	H0
datbtc	2018-03-01	8.43e-06	8.43e-06	8.43e-06	8.43e-06	1360.0	V3
dateth	2018-03-01	0.00010603	0.00010603	0.00010603	0.00010591	15553.73	V3
datusd	2018-03-01	0.0925	0.0925	0.0925	0.0925	843.8199999999998	H0
dshbtc	2018-03-01	0.05656900000000001	0.05657	0.05657	0.05656900000000001	7.8969097700000015	H0
dshusd	2018-03-01	617.65	617.5	617.65	617.5	1.5107	H0
edobtc	2018-03-01	0.00023650000000000003	0.00023650000000000003	0.00023650000000000003	0.00023650000000000003	105.07336089	K1
edoeth	2018-03-01	0.0029829	0.0029829	0.0029829	0.0029829	105.17853943	H3
edousd	2018-03-01	2.6002	2.6	2.6002	2.6	254.0	H3
elfbtc	2018-03-01	0.0001053	0.00010520000000000001	0.0001053	0.00010520000000000001	100.0	K1
elfeth	2018-03-01	0.0013303	0.0013303	0.0013303	0.0013303	129.31936123	K1
elfusd	2018-03-01	1.185	1.1851	1.1851	1.185	970.0	H0
eosbtc	2018-03-01	0.00078261	0.000785	0.000785	0.00078261	629.95511302	H0
eoseth	2018-03-01	0.0098166	0.009836	0.009836	0.0098166	180.0	H0
eosusd	2018-03-01	8.536	8.5451	8.5569	8.5359	8035.68350449	H0
etcbtc	2018-03-01	0.0030669	0.003069	0.003069	0.0030669	29.33724799	H3
etcusd	2018-03-01	33.488	33.467	33.495	33.467	177.55951004	K3
ethbtc	2018-03-01	0.07954	0.079671	0.079671	0.079532	23.57524211	K1
ethusd	2018-03-01	869.24	869.24	869.24	869.23	6.7507952200000005	K1
etpbtc	2018-03-01	0.00015791	0.0001609	0.0001609	0.00015791	6225.599922969999	H0
etpeth	2018-03-01	0.0019765	0.0019765	0.0019765	0.0019765	8.0	V2
etpusd	2018-03-01	1.7222	1.7222	1.7222	1.7222	224.5284	H0
funbtc	2018-03-01	5.25e-06	5.25e-06	5.25e-06	5.25e-06	2764.0	H0
funeth	2018-03-01	6.561e-05	6.561e-05	6.561e-05	6.561e-05	5813.0	H0
funusd	2018-03-01	0.0584	0.0575	0.0584	0.0575	2931.9628122100007	K2
gntbtc	2018-03-01	4.189e-05	4.189e-05	4.189e-05	4.189e-05	774.12688864	K1
gnteth	2018-03-01	0.00052001	0.0005201	0.0005201	0.00052001	417.40753	H3
gntusd	2018-03-01	0.451	0.451	0.451	0.451	261.14	K2
iotbtc	2018-03-01	0.0001792	0.00017978	0.00017978	0.00017901	6012.27796982	H0
ioteth	2018-03-01	0.0022573	0.0022573	0.0022573	0.0022573	32.0	V0
ioteur	2018-03-01	1.6011	1.59883576	1.6011	1.59883576	410.32585412	H3
iotusd	2018-03-01	1.965	1.965	1.965	1.965	101.78117048	H3
ltcbtc	2018-03-01	0.019188999999999998	0.019175	0.019188999999999998	0.019175	55.81856972	H0
ltcusd	2018-03-01	209.49	209.26	209.49	209.26	11.62985394	H0
mnabtc	2018-03-01	1.029e-05	1.029e-05	1.029e-05	1.029e-05	123.772	H0
mnaeth	2018-03-01	0.00012237	0.00012237	0.00012237	0.00012237	422.23051669	H0
mnausd	2018-03-01	0.11381	0.11381	0.11381	0.11381	422.19	V0
neobtc	2018-03-01	0.011768	0.011769	0.011769	0.011768	2.002002	H0
neoeth	2018-03-01	0.14809	0.14819000000000002	0.14819000000000002	0.14809	73.19805277	H0
neousd	2018-03-01	128.76	128.74	128.76	128.74	16.91308976	H3
omgbtc	2018-03-01	0.00175	0.0017534000000000002	0.0017534000000000002	0.00175	134.070209	H3
omgeth	2018-03-01	0.021972	0.021971	0.021972	0.021971	48.794733	H0
omgusd	2018-03-01	19.165	19.157	19.165	19.101	113.01230876	H0
qshbtc	2018-03-01	7.522e-05	7.52e-05	7.522e-05	7.52e-05	100.0	K1
qsheth	2018-03-01	0.00095	0.00095	0.00095	0.00095	968.128416	H0
qshusd	2018-03-01	0.8270000000000001	0.8270000000000001	0.8270000000000001	0.8270000000000001	500.0	H0
qtmbtc	2018-03-01	0.0024181999999999997	0.0024188	0.0024188	0.0024181	62.090340000000005	H0
qtmeth	2018-03-01	0.03035	0.030400999999999997	0.030400999999999997	0.03035	19.77202	V3
qtmusd	2018-03-01	26.44	26.44	26.44	26.44	1.0	H0
rcnbtc	2018-03-01	1.329e-05	1.34e-05	1.34e-05	1.329e-05	4580.58907665	H0
rcneth	2018-03-01	0.00016674	0.00016674	0.00016674	0.00016674	817.46088749	H0
rcnusd	2018-03-01	0.14689000000000002	0.1471	0.1471	0.14689000000000002	10000.0	H0
repbtc	2018-03-01	0.0042962	0.0042962	0.0042962	0.0042962	0.22132	K1
repeth	2018-03-01	0.054166	0.054073	0.054166	0.054073	36.07710722	H0
repusd	2018-03-01	46.86600000000001	46.872	46.92	46.858999999999995	35.6065	H0
rlcbtc	2018-03-01	0.00013195	0.00013230000000000002	0.00013230000000000002	0.00013195	236.123527	H0
rlceth	2018-03-01	0.0016339000000000002	0.0016339000000000002	0.0016339000000000002	0.0016339000000000002	660.91	H0
rlcusd	2018-03-01	1.4137	1.4137	1.4137	1.4137	400.9077	K2
rrtbtc	2018-03-01	6.44e-06	6.44e-06	6.44e-06	6.44e-06	3157.0	H0
