filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-25	2.891e-05	2.8899999999999998e-05	2.891e-05	2.8899999999999998e-05	3749.875	H0
aideth	2018-02-25	0.00033735	0.00033735	0.00033735	0.00033735	1249.875	H0
aidusd	2018-02-25	0.2815	0.282	0.282	0.2815	3598.02664158	H0
avtbtc	2018-02-25	0.000206	0.000206	0.000206	0.000206	50.0	H0
avteth	2018-02-25	0.0023399000000000002	0.0023399000000000002	0.0023399000000000002	0.0023399000000000002	100.0	H0
avtusd	2018-02-25	1.9863	1.9866	1.9866	1.9863	110.0	H0
batbtc	2018-02-25	3.737e-05	3.737e-05	3.737e-05	3.737e-05	1914.5870000000002	K1
bateth	2018-02-25	0.00042389	0.00042389	0.00042389	0.00042389	73.71283688	H0
batusd	2018-02-25	0.35933000000000004	0.35933000000000004	0.35933000000000004	0.35933000000000004	30.0	H0
btceur	2018-02-25	7786.0	7793.0	7793.0	7786.0	1.1	H3
btgbtc	2018-02-25	0.01149	0.01149	0.01149	0.01149	0.39102503	H0
btgusd	2018-02-25	109.77	110.21	110.21	109.77	6.296	H0
datbtc	2018-02-25	1e-05	1e-05	1e-05	1e-05	1558.21687929	H0
dateth	2018-02-25	0.00011095	0.00011095	0.00011095	0.00011095	480.0	H0
datusd	2018-02-25	0.09444	0.094593	0.094593	0.09444	2941.0	H0
dshbtc	2018-02-25	0.061265999999999994	0.061262	0.061265999999999994	0.061262	0.65859234	H0
dshusd	2018-02-25	586.5	586.67	586.67	586.5	1.5021	K2
edobtc	2018-02-25	0.00024643	0.00024643	0.00024643	0.00024643	36.961	K2
edoeth	2018-02-25	0.0028296	0.0028291999999999996	0.0028296	0.0028291999999999996	453.9	H3
edousd	2018-02-25	2.3633	2.3684	2.3684	2.3633	106.0	H3
elfbtc	2018-02-25	0.00012379	0.00012379	0.00012379	0.00012379	403.98781	H0
elfeth	2018-02-25	0.0014236	0.0014244000000000001	0.0014244000000000001	0.0014236	10.0	H0
elfusd	2018-02-25	1.1912	1.1912	1.1912	1.1912	11467.91529032	H0
eosbtc	2018-02-25	0.0008042	0.0008042	0.0008042	0.0008042	202.368	V3
eoseth	2018-02-25	0.0091358	0.009135700000000002	0.0091358	0.009135700000000002	118.82871000000002	H0
eosusd	2018-02-25	7.6798	7.6788	7.6798	7.6788	217.00896	H0
etcbtc	2018-02-25	0.0036685000000000003	0.0036686999999999996	0.0036686999999999996	0.0036685000000000003	3.51885729	H0
etcusd	2018-02-25	35.0	35.067	35.067	35.0	643.31865864	H3
