filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-23	1.197e-05	1.197e-05	1.197e-05	1.197e-05	1252.5	V0
agieth	2018-12-23	0.00065417	0.00065417	0.00065417	0.00065417	1568.41533546	H3
agiusd	2018-12-23	0.0525	0.0525	0.0525	0.0525	900.0	H3
aideth	2018-12-23	0.00016601	0.00016601	0.00016601	0.00016601	2835.07137452	H0
aidusd	2018-12-23	0.0223	0.0223	0.0223	0.0223	1775.31354117	H0
aiobtc	2018-12-23	4.3700000000000005e-05	4.3700000000000005e-05	4.3700000000000005e-05	4.3700000000000005e-05	80.0	H3
aioeth	2018-12-23	0.0013168	0.0013168	0.0013168	0.0013168	80.0	H0
aiousd	2018-12-23	0.1927	0.19319	0.19319	0.1927	3000.0	H0
antbtc	2018-12-23	0.00014602	0.00014602	0.00014602	0.00014602	36.0	H3
anteth	2018-12-23	0.0035086999999999996	0.0035086999999999996	0.0035086999999999996	0.0035086999999999996	57.71593269	H0
antusd	2018-12-23	0.39815	0.39815	0.39815	0.39815	57.83739121	V2
atmbtc	2018-12-23	4e-07	4e-07	4e-07	4e-07	44306.6860551	V3
atmeth	2018-12-23	1.974e-05	1.974e-05	1.974e-05	1.974e-05	31851.69684842	H0
atmusd	2018-12-23	0.0019611	0.001961	0.0019611	0.001961	44218.07268299	H0
auceth	2018-12-23	0.00015549999999999999	0.00015549999999999999	0.00015549999999999999	0.00015549999999999999	1625.17022166	V0
aucusd	2018-12-23	0.0181	0.015756	0.0181	0.015756	2775.17022166	H0
avtbtc	2018-12-23	4.521e-05	4.521e-05	4.521e-05	4.521e-05	419.16	H0
avteth	2018-12-23	0.00165	0.00165	0.00165	0.00165	107.0	K3
avtusd	2018-12-23	0.22	0.22	0.22	0.22	95.0	H0
babbtc	2018-12-23	0.04965	0.04965	0.049669	0.04965	29.4	K2
babusd	2018-12-23	202.07	202.4	202.4	202.07	39.4	K2
batbtc	2018-12-23	3.685e-05	3.683e-05	3.685e-05	3.683e-05	10915.6019	H0
bateth	2018-12-23	0.0011355	0.0011355	0.0011355	0.0011355	317.04095112	H0
batusd	2018-12-23	0.15004	0.15004	0.15004	0.15004	199.6	H0
bbnusd	2018-12-23	0.0027	0.0027	0.0027	0.0027	5000.0	H0
bciusd	2018-12-23	0.439	0.439	0.439	0.439	42.0	H0
bftbtc	2018-12-23	5.6e-06	5.6e-06	5.6e-06	5.6e-06	21701.40949844	H0
bfteth	2018-12-23	0.00017250000000000002	0.00017250000000000002	0.00017250000000000002	0.00017250000000000002	850.8901	V0
bftusd	2018-12-23	0.023	0.023	0.023	0.023	59.0	H3
bntbtc	2018-12-23	0.00015263	0.00015263	0.00015263	0.00015263	0.07714398	K0
bnteth	2018-12-23	0.004998	0.004998	0.004998	0.004998	29.65377177	H0
bntusd	2018-12-23	0.62676	0.62676	0.62676	0.62676	54.13753745	H0
boxusd	2018-12-23	0.0037108	0.0037108	0.0037108	0.0037108	5000.0	H0
bsvbtc	2018-12-23	0.026920999999999997	0.02685	0.026920999999999997	0.02685	11.68812532	H3
bsvusd	2018-12-23	109.48	109.48	109.48	109.48	0.4936	K3
btceur	2018-12-23	3581.5	3581.5	3581.5	3581.5	0.12638026	H0
btcgbp	2018-12-23	3226.8	3228.2	3228.2	3226.8	0.8	V1
btcjpy	2018-12-23	452380.0	452380.0	452380.0	452380.0	0.6	H0
btcusd	2018-12-23	4070.9	4071.7	4075.7	4070.9	16.65769916	H0
btgbtc	2018-12-23	0.0038089	0.0038089	0.0038089	0.0038089	3.20081273	H0
btgusd	2018-12-23	15.422	15.423	15.423	15.422	4.59274792	H0
cbtbtc	2018-12-23	1.73e-06	1.73e-06	1.73e-06	1.73e-06	5550.30355175	V2
cbtusd	2018-12-23	0.006013800000000001	0.006013800000000001	0.006013800000000001	0.006013800000000001	5550.30355175	H0
cndeth	2018-12-23	9.300000000000001e-05	9.300000000000001e-05	9.300000000000001e-05	9.300000000000001e-05	3658.06279	V0
cndusd	2018-12-23	0.011987000000000001	0.011987000000000001	0.011987000000000001	0.011987000000000001	1497.0	K1
cnneth	2018-12-23	1.19e-06	1.19e-06	1.19e-06	1.19e-06	146000.0	H0
cnnusd	2018-12-23	0.00015551	0.00015551	0.00015551	0.00015551	100000.0	H0
csxeth	2018-12-23	0.00099889	0.00099889	0.00099889	0.00099889	136.0	H3
csxusd	2018-12-23	0.11	0.11	0.11	0.11	135.72799999999998	K1
ctxeth	2018-12-23	0.0011965	0.0011965	0.0011965	0.0011965	100.0	K1
ctxusd	2018-12-23	0.12220999999999999	0.12230999999999999	0.12230999999999999	0.12220999999999999	1591.67520464	H0
dadbtc	2018-12-23	1.15e-05	1.15e-05	1.15e-05	1.15e-05	341.2	H3
dadeth	2018-12-23	0.00034954	0.00034954	0.00034954	0.00034954	569.99	H0
dadusd	2018-12-23	0.047064	0.047067000000000005	0.047067000000000005	0.047064	469.14986024	H0
daibtc	2018-12-23	0.00025099	0.00025099	0.00025099	0.00025099	216.40622022	H3
daieth	2018-12-23	0.0075932000000000005	0.0075932000000000005	0.0075932000000000005	0.0075932000000000005	10.0	V2
daiusd	2018-12-23	1.0248	1.0248	1.0248	1.0245	744.25681482	K3
datbtc	2018-12-23	4.89e-06	4.89e-06	4.89e-06	4.89e-06	1000.0	H3
dateth	2018-12-23	0.00014904	0.00014904	0.00014904	0.00014904	1333.50321975	V2
datusd	2018-12-23	0.019902	0.019902	0.019902	0.019902	5000.0	V2
dgbbtc	2018-12-23	2.82e-06	2.82e-06	2.82e-06	2.82e-06	2973.29	H0
dgbusd	2018-12-23	0.011864	0.011864	0.011864	0.011864	1197.6	H0
dgxeth	2018-12-23	0.30466	0.30466	0.30466	0.30466	0.8529225300000001	H0
dgxusd	2018-12-23	40.649	40.649	40.649	40.649	0.49999499999999997	V0
drnusd	2018-12-23	0.11815999999999999	0.11815999999999999	0.11815999999999999	0.11815999999999999	140.0	K1
dshbtc	2018-12-23	0.022622999999999997	0.022621000000000002	0.022628	0.022621000000000002	0.76194129	H0
dshusd	2018-12-23	92.179	92.179	92.179	92.179	0.325	H0
dtaeth	2018-12-23	8.81e-06	8.8e-06	8.81e-06	8.8e-06	12375.91	H0
dtheth	2018-12-23	6.711e-05	6.709999999999999e-05	6.711e-05	6.709999999999999e-05	26035.88834304	V2
