filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-05-29,2.5001,2.5001,2.5001,2.5001,14.530999999999999,H0
btcusd,2019-05-29,8682.7,8678.0,8682.9,8678.0,7.22507122,H0
dtabtc,2019-05-29,1.6E-7,1.6E-7,1.6E-7,1.6E-7,8341.65,H0
neojpy,2019-05-29,1551.46363874,1544.00784174,1551.46363874,1544.00784174,123.86832199999999,H0
sngeth,2019-05-29,6.952E-5,6.952E-5,6.952E-5,6.952E-5,15101.80925519,H0
yywusd,2019-05-29,0.026434,0.026432999999999998,0.026434,0.026432999999999998,999.0,K1
gotusd,2019-05-29,0.78,0.78,0.78,0.78,160.9668,H0
pasusd,2019-05-29,0.0057012,0.0059988,0.006,0.0057,106879.56,H0
tnbusd,2019-05-29,0.0056,0.0056,0.0056,0.0056,1183.17304054,H0
udcusd,2019-05-29,0.9991,0.9991,0.9991,0.9991,6.38204,H0
vldeth,2019-05-29,1.142E-5,1.149E-5,1.149E-5,1.142E-5,71118.68452153,K1
mitusd,2019-05-29,0.05,0.05,0.05,0.05,116.93583426,V2
atobtc,2019-05-29,5.398E-4,5.398E-4,5.398E-4,5.398E-4,33.3,H0
btceur,2019-05-29,7796.4,7796.1,7796.4,7796.1,0.01143357,H0
enjusd,2019-05-29,0.1739,0.1773,0.1773,0.1739,1000.0,V2
xvgbtc,2019-05-29,1.2E-6,1.2E-6,1.2E-6,1.2E-6,477.04,H0
genusd,2019-05-29,0.19934000000000002,0.19934000000000002,0.19934000000000002,0.19934000000000002,131.42539069,H0
rcnbtc,2019-05-29,3.76E-6,3.76E-6,3.76E-6,3.76E-6,212.481,H0
veeusd,2019-05-29,0.0052229,0.0052229,0.0052229,0.0052229,54112.08205,K1
etheur,2019-05-29,242.52,242.72,242.72,242.52,21.7699734,H0
paiusd,2019-05-29,0.044048000000000004,0.044048000000000004,0.044048000000000004,0.044048000000000004,299.4,K1
utnusd,2019-05-29,0.003,0.003,0.003,0.003,1194.60051364,H0
xrpbtc,2019-05-29,5.121E-5,5.123E-5,5.123E-5,5.119E-5,19756.42733542,H0
xvgeur,2019-05-29,0.0093093,0.0093093,0.0093093,0.0093093,478.0,H0
iqxeos,2019-05-29,5.54E-4,5.54E-4,5.54E-4,5.54E-4,4421.0,H0
qsheth,2019-05-29,4.5E-4,4.5E-4,4.5E-4,4.5E-4,55.31086643,H0
rbtbtc,2019-05-29,0.99803,0.99803,0.99803,0.99803,0.0031,V2
rrtusd,2019-05-29,0.04365,0.0436,0.04365,0.0436,2508.19039119,H0
sntbtc,2019-05-29,3.62E-6,3.62E-6,3.62E-6,3.62E-6,231.49845258,H0
ethjpy,2019-05-29,29554.0,29554.0,29554.0,29554.0,5.0,H0
eususd,2019-05-29,1.1178,1.1178,1.1178,1.1178,2.0,H0
rlcusd,2019-05-29,0.44272,0.43978,0.44272,0.43978,274.7,K1
zbtusd,2019-05-29,0.34534000000000004,0.34536999999999995,0.34541,0.34463,648.332,H0
essbtc,2019-05-29,2.2E-7,2.2E-7,2.2E-7,2.2E-7,9000.0,H0
paibtc,2019-05-29,5.77E-6,5.7999999999999995E-6,5.7999999999999995E-6,5.77E-6,1061.02642948,K1
veebtc,2019-05-29,6.1E-7,6.1E-7,6.1E-7,6.1E-7,86213.99921543,H0
ncausd,2019-05-29,0.002081,0.002081,0.002081,0.002081,2994.0,V2
zcneth,2019-05-29,4.1E-4,4.1E-4,4.1E-4,4.1E-4,199.6,H0
batusd,2019-05-29,0.36572,0.36572,0.36572,0.36572,300.0,H0
sanbtc,2019-05-29,1.2006E-4,1.2006E-4,1.2006E-4,1.2006E-4,9.97,H0
astusd,2019-05-29,0.05,0.05,0.05,0.05,400.0,H0
dadbtc,2019-05-29,7.18E-6,7.18E-6,7.18E-6,7.18E-6,301.0,K1
eosust,2019-05-29,8.0717,8.0717,8.0717,8.0717,61.459793000000005,H0
ethbtc,2019-05-29,0.031117000000000002,0.031139,0.031139,0.031117000000000002,25.0,H0
gntusd,2019-05-29,0.10414000000000001,0.10414000000000001,0.10414000000000001,0.10414000000000001,11960.0,H0
repeth,2019-05-29,0.077363,0.077363,0.077363,0.077363,3.49004046,H0
waxbtc,2019-05-29,8.99E-6,8.99E-6,8.99E-6,8.99E-6,90.86561842,H0
xlmgbp,2019-05-29,0.10753,0.10753,0.10753,0.10753,5525.79321119,H0
lrcbtc,2019-05-29,8.39E-6,8.39E-6,8.39E-6,8.39E-6,820.0,V2
xtzbtc,2019-05-29,1.8281E-4,1.828E-4,1.8281E-4,1.828E-4,241.41,K1
onlusd,2019-05-29,0.046939999999999996,0.046939999999999996,0.046939999999999996,0.046939999999999996,100.0,H0
dgxeth,2019-05-29,0.15586,0.15586,0.15586,0.15586,0.98784407,H0
btcust,2019-05-29,8639.5,8639.0,8639.5,8639.0,0.40114218,H0
funusd,2019-05-29,0.00663,0.00663,0.00663,0.00663,14394.591,H0
qshbtc,2019-05-29,1.455E-5,1.498E-5,1.498E-5,1.455E-5,1735.97930574,H0
avteth,2019-05-29,6.1698E-4,6.1635E-4,6.1698E-4,6.1635E-4,31.57969126,K1
edoeth,2019-05-29,0.0034783,0.0034783,0.0034783,0.0034783,60.0,H0
elfbtc,2019-05-29,2.745E-5,2.745E-5,2.745E-5,2.745E-5,135.0,H0
hotbtc,2019-05-29,7.8E-7,7.8E-7,7.8E-7,7.8E-7,4141.9,H0
leobtc,2019-05-29,1.7384E-4,1.7384E-4,1.7384E-4,1.7384E-4,1000.0,H0
odeeth,2019-05-29,7.6001E-4,7.6001E-4,7.6001E-4,7.6001E-4,87.958,H0
zrxbtc,2019-05-29,3.996E-5,3.996E-5,3.996E-5,3.996E-5,216.96369749,H0
onleth,2019-05-29,1.9889E-4,1.9889E-4,1.9889E-4,1.9889E-4,100.0,H0
pnkusd,2019-05-29,0.0118,0.0118,0.0118,0.0118,68201.35672231,H0
rbtusd,2019-05-29,9000.0,9000.0,9000.0,9000.0,0.002,H0
bntusd,2019-05-29,0.82,0.82,0.82,0.82,202.21893804,H0
rcnusd,2019-05-29,0.031664,0.031664,0.031664,0.031664,212.481,H0
seneth,2019-05-29,5.66E-6,5.66E-6,5.66E-6,5.66E-6,3365.48094999,V2
aidusd,2019-05-29,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.054000000000000006,400.0,K1
iqxusd,2019-05-29,0.0049489,0.0044210000000000005,0.0049489,0.0044210000000000005,2340.68491545,H0
qtmeth,2019-05-29,0.012314,0.012314,0.012314,0.012314,8.97,H0
ltcust,2019-05-29,115.68,115.68,115.68,115.68,0.13882722,H0
ufreth,2019-05-29,3.94E-4,3.94E-4,3.94E-4,3.94E-4,3000.0,H0
iotbtc,2019-05-29,5.939E-5,5.949E-5,5.949E-5,5.939E-5,726.12015623,H0
utkbtc,2019-05-29,8.91E-6,8.91E-6,8.91E-6,8.91E-6,973.90146002,H0
xvgjpy,2019-05-29,1.1605997,1.1605997,1.1605997,1.1605997,12209.88292007,H0
