filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-03	2.4e-05	2.4e-05	2.4e-05	2.4e-05	112.9424	K2
agieth	2018-06-03	0.000293	0.000294	0.00029799	0.000293	648.11927466	H3
agiusd	2018-06-03	0.18059	0.18006	0.18059	0.18006	5435.31897394	H0
aidbtc	2018-06-03	2.52e-05	2.52e-05	2.52e-05	2.52e-05	820.0	H0
aideth	2018-06-03	0.00029052	0.00029019999999999995	0.00029052	0.00029019999999999995	11199.0	H0
aidusd	2018-06-03	0.18181	0.1815	0.18181	0.1815	5152.82940933	V2
aiobtc	2018-06-03	0.00030121	0.00030112	0.00030121	0.00030112	191.99938585	H0
aioeth	2018-06-03	0.0041405	0.0041405	0.0041405	0.0041405	100.0	H0
aiousd	2018-06-03	2.279	2.2815	2.2815	2.279	90.0	H0
antbtc	2018-06-03	0.00039398	0.00039398	0.00039398	0.00039398	14.74184879	H0
antusd	2018-06-03	3.0989999999999998	3.194	3.194	3.0989999999999998	35.0	H0
avtbtc	2018-06-03	0.0001338	0.0001338	0.0001338	0.0001338	12.01201202	H0
avteth	2018-06-03	0.001675	0.001675	0.001675	0.001675	12.0	H0
avtusd	2018-06-03	1.031	1.031	1.031	1.031	12.0	H0
batbtc	2018-06-03	3.909e-05	3.909e-05	3.909e-05	3.909e-05	300.0	H0
bateth	2018-06-03	0.00048898	0.00048898	0.00048898	0.00048898	1585.41	H0
batusd	2018-06-03	0.29952	0.29952	0.29952	0.29952	600.0	H0
bcibtc	2018-06-03	0.000452	0.000452	0.000452	0.000452	2.0	H0
bciusd	2018-06-03	3.551	3.55	3.551	3.55	7.3069000000000015	H0
bftbtc	2018-06-03	2.9600000000000005e-05	2.9600000000000005e-05	2.9600000000000005e-05	2.9600000000000005e-05	296.52	H0
bfteth	2018-06-03	0.00036832	0.00036834	0.00036834	0.00036832	608.4745	K2
bftusd	2018-06-03	0.22855	0.22855	0.22855	0.22855	2312.79	H0
btceur	2018-06-03	6615.10361538	6615.10361538	6615.10361538	6615.10361538	0.006999999999999999	H0
btcgbp	2018-06-03	5768.6	5768.6	5768.6	5768.6	0.36757735	H0
btcjpy	2018-06-03	845170.00000011	845170.00000011	845170.00000011	845170.00000011	0.19575188	V3
