filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-22	0.00010805	0.00010816	0.00010816	0.00010805	219.34	H0
absusd	2019-06-22	0.033263	0.033285	0.033285	0.033263	591.38265809	H0
agibtc	2019-06-22	4.09e-06	4.09e-06	4.09e-06	4.09e-06	1331.0	H0
agieth	2019-06-22	0.00014738	0.00014985	0.00014985	0.00014738	1370.0925791	H0
agiusd	2019-06-22	0.0503	0.050894	0.050894	0.046497000000000004	2936.65433652	H0
aidbtc	2019-06-22	3e-06	3e-06	3e-06	3e-06	850.0	V3
aideth	2019-06-22	0.00010204	0.00010204	0.00010204	0.00010204	0.82088825	H0
aidusd	2019-06-22	0.032901	0.0329	0.032901	0.0329	848.3	H0
aiobtc	2019-06-22	1.541e-05	1.541e-05	1.541e-05	1.541e-05	24.19999994	H0
aioeth	2019-06-22	0.00047000000000000004	0.00047000000000000004	0.00047000000000000004	0.00047000000000000004	579.30474053	V3
aiousd	2019-06-22	0.1647	0.16498	0.16498	0.1647	243.9599384	H0
algbtc	2019-06-22	0.0002069	0.0002069	0.0002069	0.0002069	526.05381383	H0
algusd	2019-06-22	2.2	2.11	2.2	2.11	40.97323984000001	H0
algust	2019-06-22	2.2341	2.2341	2.2341	2.2341	525.52776	H0
antbtc	2019-06-22	5.5e-05	5.5e-05	5.5e-05	5.5e-05	2071.23	H0
anteth	2019-06-22	0.0020502	0.0020502	0.0020502	0.0020502	18.55631674	H0
antusd	2019-06-22	0.67888	0.67888	0.67888	0.67888	42.4704655	V3
astusd	2019-06-22	0.051011	0.05101	0.051011	0.05101	572.44070018	H0
atmusd	2019-06-22	0.00075999	0.0007599999999999999	0.0007599999999999999	0.00075999	50000.0	V3
atobtc	2019-06-22	0.0006255	0.0006255	0.0006255	0.0006255	80.0	H0
atoeth	2019-06-22	0.021934	0.021934	0.021934	0.021934	80.0	H0
atousd	2019-06-22	6.7279	6.7279	6.7279	6.7279	6.3851	H0
aucbtc	2019-06-22	7.2e-07	7e-07	7.2e-07	7e-07	61165.71757737	H0
auceth	2019-06-22	2.502e-05	2.502e-05	2.502e-05	2.502e-05	4320.63855732	H0
aucusd	2019-06-22	0.0089695	0.0089695	0.0089695	0.0089695	2900.0	H0
avtbtc	2019-06-22	1.528e-05	1.528e-05	1.528e-05	1.528e-05	163.0	H0
avteth	2019-06-22	0.00058636	0.000589	0.000589	0.00058636	1317.1086576	H0
avtusd	2019-06-22	0.16502	0.16501	0.16502	0.16501	162.67	H0
babbtc	2019-06-22	0.044973	0.044993	0.044993	0.044973	16.0	H0
babusd	2019-06-22	483.77	483.19	483.77	483.19	32.79849761	K1
babust	2019-06-22	485.46	485.46	485.46	485.46	4.2	K1
batbtc	2019-06-22	3.09e-05	3.09e-05	3.09e-05	3.09e-05	111.71003236	H0
bateth	2019-06-22	0.0010677999999999998	0.0010677	0.0010677999999999998	0.0010677	363.82173654	H0
batusd	2019-06-22	0.33116999999999996	0.33226999999999995	0.33226999999999995	0.33116999999999996	2122.0	H0
bbnusd	2019-06-22	0.00062	0.00062	0.00062	0.00062	30000.0	V2
bcibtc	2019-06-22	8.84e-06	8.84e-06	8.84e-06	8.84e-06	205.95986795	H0
bciusd	2019-06-22	0.09316	0.09316	0.09316	0.09316	407.20474	H0
bftbtc	2019-06-22	1.8000000000000001e-06	1.8000000000000001e-06	1.8000000000000001e-06	1.8000000000000001e-06	913.0	H0
bfteth	2019-06-22	0.0001	0.0001	0.0001	0.0001	361.07920872	V3
bftusd	2019-06-22	0.030001	0.03	0.030001	0.03	3118.54415453	H3
bntbtc	2019-06-22	7.272e-05	7.272e-05	7.272e-05	7.272e-05	18.06468924	H0
bnteth	2019-06-22	0.0026086	0.0026086	0.0026086	0.0026086	10.09056628	V3
bntusd	2019-06-22	0.98769	0.98769	0.98769	0.98769	11.37422593	H3
boxusd	2019-06-22	0.016191999999999998	0.016191999999999998	0.016191999999999998	0.016191999999999998	2893.7960399999997	H3
bsvbtc	2019-06-22	0.022446999999999998	0.022446999999999998	0.022446999999999998	0.022446999999999998	3.54729897	H0
bsvusd	2019-06-22	240.63	240.57	240.63	240.57	10.11	H0
btceur	2019-06-22	9440.7	9429.0	9441.3	9429.0	0.06734159	H0
btcgbp	2019-06-22	8449.5	8443.8	8449.5	8443.8	0.4727057	H0
btcjpy	2019-06-22	1153400.0	1153400.0	1153400.0	1153400.0	0.01009603	H0
btcusd	2019-06-22	10758.20340258	10744.0	10758.887136	10744.0	9.19283931	H0
btcust	2019-06-22	10750.0	10750.0	10750.0	10749.0	0.03236438	K2
btgbtc	2019-06-22	0.0028221	0.0028221	0.0028221	0.0028221	6.6472	H0
btgusd	2019-06-22	30.543000000000003	30.543000000000003	30.543000000000003	30.543000000000003	13.87585976	K2
bttbtc	2019-06-22	1.2e-07	1.2e-07	1.2e-07	1.2e-07	299402.30745817	H0
bttusd	2019-06-22	0.0013812999999999998	0.0013812999999999998	0.0013812999999999998	0.0013812999999999998	23056.0	H0
cbtbtc	2019-06-22	2.56e-06	2.56e-06	2.56e-06	2.56e-06	5000.0	K1
cbteth	2019-06-22	8.206e-05	8.206e-05	8.206e-05	8.206e-05	302.46000001	H0
cbtusd	2019-06-22	0.03129	0.03129	0.03129	0.03129	301.85	K2
clobtc	2019-06-22	2.6e-07	2.6e-07	2.6e-07	2.6e-07	17181.53846153	K1
clousd	2019-06-22	0.0026999000000000003	0.0027	0.0027	0.0026999000000000003	5229.1427609799985	V2
cndbtc	2019-06-22	1.35e-06	1.35e-06	1.35e-06	1.35e-06	280.65281439	H0
cndeth	2019-06-22	5e-05	5e-05	5e-05	5e-05	229.01850219	K1
cndusd	2019-06-22	0.022587	0.022587	0.022587	0.022587	2000.0	H0
cnnusd	2019-06-22	0.00018700000000000002	0.00018700000000000002	0.00018700000000000002	0.00018700000000000002	137830.96006442	H0
dadbtc	2019-06-22	5.51e-06	5.51e-06	5.51e-06	5.51e-06	580.0	H0
dadusd	2019-06-22	0.0595	0.0595	0.0595	0.0595	580.0	V2
daibtc	2019-06-22	9.412e-05	9.412e-05	9.412e-05	9.412e-05	21.25059767	H0
daieth	2019-06-22	0.0032224000000000003	0.0032224000000000003	0.0032224000000000003	0.0032224000000000003	44.95830786	H0
daiusd	2019-06-22	0.99976	0.9991	0.99976	0.9991	2048.19945227	H0
datbtc	2019-06-22	2.13e-06	2.13e-06	2.13e-06	2.13e-06	37274.0	H0
dateth	2019-06-22	7.297e-05	7.297e-05	7.297e-05	7.297e-05	195.37985327	H0
datusd	2019-06-22	0.02264	0.02264	0.02264	0.02264	194.98	H0
dgbbtc	2019-06-22	1.34e-06	1.34e-06	1.34e-06	1.34e-06	5026.03956321	H0
dgbusd	2019-06-22	0.01465	0.01465	0.014650999999999999	0.01465	10882.50353837	K2
dgxeth	2019-06-22	0.14018	0.13814	0.14018	0.13814	4.4668983	V2
dgxusd	2019-06-22	44.39	44.39	44.39	44.39	0.2	H3
dshbtc	2019-06-22	0.016463	0.016464	0.016464	0.016463	5.0	H0
dshusd	2019-06-22	177.13	177.15	177.15	177.13	5.0	H0
dtabtc	2019-06-22	1.3e-07	1.3e-07	1.3e-07	1.3e-07	5485.84615384	H0
dtaeth	2019-06-22	4.35e-06	4.31e-06	4.35e-06	4.31e-06	115619.06258073	H0
dtausd	2019-06-22	0.0013154999999999998	0.0013154999999999998	0.0013154999999999998	0.0013154999999999998	43846.0	H0
dthbtc	2019-06-22	6e-07	6e-07	6e-07	6e-07	414.0	H0
dtheth	2019-06-22	2.239e-05	2.239e-05	2.239e-05	2.239e-05	746.1884968999999	H0
dthusd	2019-06-22	0.00713	0.00713	0.00713	0.00713	2000.0	H0
edobtc	2019-06-22	0.00010452	0.00010452	0.00010452	0.00010452	40.0	H3
edoeth	2019-06-22	0.0035998000000000007	0.0036003999999999997	0.0036003999999999997	0.0035998000000000007	225.68717572	V0
edousd	2019-06-22	1.13	1.13	1.13	1.13	4.0	K3
elfbtc	2019-06-22	1.929e-05	1.929e-05	1.929e-05	1.929e-05	141.0	V3
elfeth	2019-06-22	0.0006701000000000001	0.0006701000000000001	0.0006701000000000001	0.0006701000000000001	1492.0	K1
elfusd	2019-06-22	0.20834	0.20848000000000003	0.20848000000000003	0.20834	21.78824823	V3
enjeth	2019-06-22	0.00045999999999999996	0.00045999999999999996	0.00045999999999999996	0.00045999999999999996	1309.2343	H0
enjusd	2019-06-22	0.1507	0.1507	0.1507	0.1507	800.15879949	V3
eosbtc	2019-06-22	0.00069899	0.00069899	0.00069899	0.00069899	10.0	H0
eoseth	2019-06-22	0.024028	0.024028	0.024028	0.024028	43.90617743	H0
eoseur	2019-06-22	6.59028783	6.59028783	6.59028783	6.59028783	25.0	H0
eosgbp	2019-06-22	5.87034141	5.87034141	5.87034141	5.87034141	33.42245989	H0
eosjpy	2019-06-22	805.66000026	805.66000026	805.66000026	805.66000026	62.7584	H0
eosusd	2019-06-22	7.51	7.51	7.51	7.51	25.0	H0
eosust	2019-06-22	7.4437	7.4437	7.4437	7.4437	270.0	H0
essbtc	2019-06-22	1.8e-07	1.8e-07	1.8e-07	1.8e-07	27.41137802	K1
esseth	2019-06-22	6.22e-06	6.22e-06	6.22e-06	6.22e-06	23151.42049213	V2
essusd	2019-06-22	0.0017429000000000001	0.0017429000000000001	0.0017429000000000001	0.0017429000000000001	29882.64862205	V0
etcbtc	2019-06-22	0.00085	0.00085	0.00085	0.00085	16.079	H0
etcusd	2019-06-22	9.2012	9.2002	9.2012	9.2002	6.0	H0
ethbtc	2019-06-22	0.028938	0.028981	0.028981	0.028938	7.14364527	H0
etheur	2019-06-22	272.93093504	272.93093504	272.93093504	272.93093504	0.96007191	H0
ethgbp	2019-06-22	244.3804293	244.3804293	244.3804293	244.3804293	0.54761881	H0
ethjpy	2019-06-22	33362.0	33362.0	33362.0	33362.0	0.05	H0
ethusd	2019-06-22	311.11	311.25	311.26	311.11	13.35	H0
ethust	2019-06-22	311.19	311.19	311.19	311.19	1.44923251	H0
etpbtc	2019-06-22	0.00017414	0.00017412	0.00017414	0.00017412	100.14083234	H0
etpeth	2019-06-22	0.0060278	0.0058004	0.0060278	0.0058004	1379.0	H0
etpusd	2019-06-22	1.882	1.8812	1.882	1.8812	31.05292551	H0
euseth	2019-06-22	0.0037419000000000003	0.0037419000000000003	0.0037419000000000003	0.0037419000000000003	2.2	H0
eususd	2019-06-22	1.1427	1.1427	1.1427	1.1427	68.0	H3
euteur	2019-06-22	0.95010714	0.92141175	0.95010714	0.92141175	720.5362327099998	V2
eutusd	2019-06-22	1.0827	1.05	1.0827	1.05	336.31021205	V2
foausd	2019-06-22	0.05	0.0512	0.0512	0.05	1314.46073867	H0
fsnbtc	2019-06-22	0.000168	0.000168	0.000168	0.000168	3.0	V0
fsneth	2019-06-22	0.006224	0.006224	0.006224	0.006224	15.599825	H0
fsnusd	2019-06-22	1.5314	1.5314	1.5314	1.5314	4.71711	H0
funbtc	2019-06-22	5e-07	5e-07	5e-07	5e-07	4700.0	H0
funeth	2019-06-22	1.77e-05	1.77e-05	1.77e-05	1.77e-05	46150.74067797	H0
funusd	2019-06-22	0.0053162	0.0053152	0.0053162	0.0053152	26689.60103844	V2
geneth	2019-06-22	0.00059966	0.00059966	0.00059966	0.00059966	28.61	H0
genusd	2019-06-22	0.18363	0.18363	0.18363	0.18363	28.61	V3
gntbtc	2019-06-22	8.91e-06	8.91e-06	8.91e-06	8.91e-06	127.73988908	H0
gnteth	2019-06-22	0.00031517	0.0003151	0.00031517	0.0003151	399.6	H0
gntusd	2019-06-22	0.09800199999999999	0.09800199999999999	0.09800199999999999	0.09800199999999999	100.85762392	K3
goteth	2019-06-22	0.0022313000000000003	0.0021829	0.0022313000000000003	0.0021829	142.28628571000004	H0
goteur	2019-06-22	0.5572	0.5572	0.5572	0.5572	27.02599262	H0
gotusd	2019-06-22	0.635	0.635	0.635	0.635	160.79812682	H0
gsdusd	2019-06-22	0.9820200000000001	0.98201	0.9820200000000001	0.98201	3983.19	K2
hotbtc	2019-06-22	6.7e-07	6.7e-07	6.7e-07	6.7e-07	683.32962745	H3
hoteth	2019-06-22	2.122e-05	2.122e-05	2.122e-05	2.122e-05	683.32962745	H0
hotusd	2019-06-22	0.0078886	0.008049800000000001	0.008049800000000001	0.0078886	4274.30075674	H0
impeth	2019-06-22	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	1000.0	H0
impusd	2019-06-22	0.0075	0.0075	0.0075	0.0075	384.0	K1
inteth	2019-06-22	0.00010101	0.000101	0.00010101	0.000101	4111.4106195	V2
intusd	2019-06-22	0.03	0.02858	0.03	0.02858	2794.0	H0
iosbtc	2019-06-22	1.05e-06	1.11e-06	1.11e-06	1.05e-06	5876.0	K2
iosusd	2019-06-22	0.01324	0.01324	0.01324	0.01324	837.10344828	K2
iotbtc	2019-06-22	4.3200000000000007e-05	4.314e-05	4.3200000000000007e-05	4.314e-05	617.58836368	H0
ioteth	2019-06-22	0.0014875	0.0014899000000000002	0.0014899000000000002	0.0014875	330.15774287	H0
ioteur	2019-06-22	0.40722012	0.40722012	0.40722012	0.40722012	644.13627885	H0
iotgbp	2019-06-22	0.36778317	0.36778317	0.36778317	0.36778317	223.91873	H0
iotjpy	2019-06-22	50.01201928	50.01201928	50.01201928	50.01201928	7669.3182417	H0
iotusd	2019-06-22	0.46476000000000006	0.46476000000000006	0.46476000000000006	0.46476000000000006	24.0	H0
iqxbtc	2019-06-22	3.9e-07	3.9e-07	3.9e-07	3.9e-07	2343.01625642	H0
iqxusd	2019-06-22	0.0044703	0.0044703	0.0044703	0.0044703	3625.71065695	H3
kanusd	2019-06-22	0.005045	0.005034	0.005045	0.005034	3402.6275630000005	H0
kanust	2019-06-22	0.00502	0.00502	0.00502	0.00502	2900.0	H0
kncbtc	2019-06-22	2.364e-05	2.364e-05	2.364e-05	2.364e-05	111.0	H0
knceth	2019-06-22	0.00081042	0.00081041	0.00081042	0.00081041	344.25	H0
leobtc	2019-06-22	0.00017134	0.00017131	0.00017134	0.00017052	956.12979303	H0
leoeos	2019-06-22	0.24934	0.24934	0.24934	0.24934	3085.8074446	H3
leoeth	2019-06-22	0.0061082	0.0061082	0.0061082	0.0061082	161.26404499999998	H0
leousd	2019-06-22	1.845	1.845	1.845	1.845	12.792054230000002	H0
leoust	2019-06-22	1.8411	1.8411	1.8411	1.8411	1078.04	H0
lrcbtc	2019-06-22	5.91e-06	5.91e-06	5.91e-06	5.91e-06	438.0	H0
lrceth	2019-06-22	0.00019775	0.00019774	0.00019775	0.00019774	1488.0	V3
ltcbtc	2019-06-22	0.013262999999999999	0.013265	0.013265	0.013262999999999999	0.2	H0
ltcusd	2019-06-22	142.54	142.55	142.63	142.51	58.88890763	K2
ltcust	2019-06-22	141.85	141.85	141.85	141.85	14.0	K2
lymbtc	2019-06-22	1.06e-06	1.06e-06	1.06e-06	1.06e-06	1133.20868038	H0
lymeth	2019-06-22	3.709e-05	3.709e-05	3.709e-05	3.709e-05	1320.2	H0
lymusd	2019-06-22	0.0115	0.0115	0.0115	0.0115	1992.0	H3
manusd	2019-06-22	0.105	0.105	0.105	0.105	156.41991721	K3
mgoeth	2019-06-22	0.00022458	0.00022458	0.00022458	0.00022458	499.5	H0
mgousd	2019-06-22	0.074838	0.074727	0.074838	0.074727	652.4680000000001	H0
mitbtc	2019-06-22	5.85e-06	5.85e-06	5.85e-06	5.85e-06	87.63862607	V2
mitusd	2019-06-22	0.047247000000000004	0.047245999999999996	0.047247000000000004	0.047245999999999996	311.04443764	H3
mkrbtc	2019-06-22	0.072378	0.07238	0.07238	0.072378	0.01977314	H0
mkreth	2019-06-22	2.461	2.461	2.461	2.461	0.0015086	H0
mkrusd	2019-06-22	769.58	769.58	769.58	769.58	0.01401453	H0
mlnusd	2019-06-22	4.5001	4.5	4.5001	4.5	12.48320518	H0
mnabtc	2019-06-22	5.15e-06	5.15e-06	5.15e-06	5.15e-06	569.0	H0
mnaeth	2019-06-22	0.00018109999999999998	0.00018074	0.00018109999999999998	0.00018074	3058.58680703	H0
mnausd	2019-06-22	0.055122000000000004	0.055061	0.055122000000000004	0.055061	21425.94547937	K1
mtnbtc	2019-06-22	8e-07	8e-07	8e-07	8e-07	1987.05841	V3
mtnusd	2019-06-22	0.01068	0.01068	0.01068	0.01068	1000.0	K1
ncabtc	2019-06-22	2.1e-07	1.9e-07	2.1e-07	1.9e-07	102957.46614999	H0
ncausd	2019-06-22	0.0017547999999999997	0.0017742	0.0017742	0.001744	123519.62	H0
neobtc	2019-06-22	0.0016327000000000002	0.0016327000000000002	0.0016327000000000002	0.0016327000000000002	8.96e-06	K2
neoeth	2019-06-22	0.057201	0.057201	0.057201	0.057201	120.0	K3
neoeur	2019-06-22	15.421	15.421	15.421	15.421	9.0	H0
neogbp	2019-06-22	13.62421482	13.62421482	13.62421482	13.62421482	2.3044	K2
neojpy	2019-06-22	1870.60813276	1870.60813276	1870.60813276	1870.60813276	14.284898000000002	H0
neousd	2019-06-22	17.5730883	17.547	17.5730883	17.547	9.8	H0
niousd	2019-06-22	0.0090888	0.0090888	0.0090888	0.0090888	1000.0	H0
odebtc	2019-06-22	2.696e-05	2.669e-05	2.696e-05	2.669e-05	85.654	V0
odeeth	2019-06-22	0.00097186	0.00097186	0.00097186	0.00097186	42.43025943	V0
odeusd	2019-06-22	0.2991	0.2991	0.2991	0.2991	42.345	H0
okbbtc	2019-06-22	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	17.0	H0
okbusd	2019-06-22	1.6	1.6	1.6	1.6	12.41699383	H0
omgbtc	2019-06-22	0.00021091	0.00021131	0.00021131	0.00021091	140.84219885	H0
omgdai	2019-06-22	2.2359	2.2359	2.2359	2.2359	14.76469905	H3
omgeth	2019-06-22	0.007390000000000001	0.007390000000000001	0.007390000000000001	0.007390000000000001	5e-06	H0
omgusd	2019-06-22	2.2735	2.2735	2.2735	2.2735	240.0	H0
omnbtc	2019-06-22	0.00018309	0.00018308	0.00018327	0.00018308	12.55452	H0
orsusd	2019-06-22	0.020000999999999998	0.02	0.020000999999999998	0.02	9411.81835	V2
paibtc	2019-06-22	4.51e-06	4.51e-06	4.51e-06	4.51e-06	1261.2390447999999	H0
paiusd	2019-06-22	0.057999	0.057999	0.057999	0.057999	409.12788544	H0
pasusd	2019-06-22	0.0048088	0.0048088	0.0048088	0.0048088	1050.0	H0
paxusd	2019-06-22	0.99731	0.9973	0.99731	0.9973	149.99499817	V2
pnketh	2019-06-22	4.078e-05	4.078e-05	4.078e-05	4.078e-05	964.57	V3
pnkusd	2019-06-22	0.012034	0.012034	0.012034	0.012034	964.57	H3
poabtc	2019-06-22	3.41e-06	3.41e-06	3.41e-06	3.41e-06	224.0	K2
poaeth	2019-06-22	0.00010881	0.00010881	0.00010881	0.00010881	1006.3698022	V3
poausd	2019-06-22	0.033578	0.033578	0.033578	0.033578	1311.6275997000002	V2
poybtc	2019-06-22	9.08e-06	9.08e-06	9.08e-06	9.08e-06	64.29922992	H0
poyusd	2019-06-22	0.09883	0.09883	0.09883	0.09883	50.35775153	H0
qshbtc	2019-06-22	1.373e-05	1.373e-05	1.373e-05	1.373e-05	735.94	K3
qsheth	2019-06-22	0.00046589	0.00046637	0.00046637	0.00046589	269.6	V0
qshusd	2019-06-22	0.14213	0.14213	0.14213	0.14213	1157.48574052	K3
qtmeth	2019-06-22	0.01296	0.012962999999999999	0.012962999999999999	0.01296	11.34531886	H0
qtmusd	2019-06-22	3.932	3.932	3.932	3.932	62.5354	H3
rbtbtc	2019-06-22	1.002	1.002	1.002	1.002	0.0087	K2
rbtusd	2019-06-22	10300.0	10300.0	10300.0	10300.0	0.0001139	K2
rcnbtc	2019-06-22	3.04e-06	3.04e-06	3.04e-06	3.04e-06	915.0	H0
rcnusd	2019-06-22	0.033638999999999995	0.033589999999999995	0.033638999999999995	0.033589999999999995	915.0	H3
rdnbtc	2019-06-22	3.813e-05	3.777e-05	3.817e-05	3.777e-05	57.0	V2
rdneth	2019-06-22	0.001336	0.001336	0.001336	0.001336	31.213052100000002	K2
repbtc	2019-06-22	0.0017454	0.0017454	0.0017454	0.0017454	25.77	H0
repeth	2019-06-22	0.059854	0.059854	0.059854	0.059854	0.00086353	H0
repusd	2019-06-22	18.904	18.913	18.913	18.904	21.501	H0
reqeth	2019-06-22	6.737e-05	6.737e-05	6.737e-05	6.737e-05	1584.82851261	H0
requsd	2019-06-22	0.020881999999999998	0.020808	0.020881999999999998	0.020808	1753.55441233	H0
rifbtc	2019-06-22	5.49e-06	5.49e-06	5.49e-06	5.49e-06	4786.6934900000015	H0
rifusd	2019-06-22	0.059927	0.059927	0.059927	0.059927	10084.89951309	H0
rlcbtc	2019-06-22	2.593e-05	2.593e-05	2.593e-05	2.593e-05	91.0	H0
rlceth	2019-06-22	0.0010831	0.0010831	0.0010831	0.0010831	90.818	H0
rlcusd	2019-06-22	0.332	0.332	0.332	0.332	121.756	K1
rrtbtc	2019-06-22	5.25e-06	5.25e-06	5.25e-06	5.25e-06	930.67322728	V0
rrtusd	2019-06-22	0.056886	0.058646000000000004	0.058646000000000004	0.056886	1000.0	H0
rteeth	2019-06-22	8.2e-06	8.2e-06	8.2e-06	8.2e-06	1393.2030548	H0
rteusd	2019-06-22	0.0021151	0.0021149999999999997	0.0021151	0.0021149999999999997	20041.50848694	H3
sanbtc	2019-06-22	0.00011103	0.00011079	0.00011103	0.00011079	3674.07494544	V3
saneth	2019-06-22	0.0039988	0.0039988	0.0039988	0.0039988	299.97999056	H0
sanusd	2019-06-22	1.2058	1.2057	1.2058	1.2057	100.582	H3
screth	2019-06-22	0.0002483	0.0002483	0.0002483	0.0002483	83.0304113	H0
scrusd	2019-06-22	0.076994	0.076994	0.076994	0.076994	64.09668746	H0
seebtc	2019-06-22	6e-08	6e-08	6e-08	6e-08	35856.0	H0
seeusd	2019-06-22	0.000724	0.000725	0.000725	0.000724	40522.80611402	H0
senbtc	2019-06-22	1e-07	1e-07	1e-07	1e-07	17165.83846512	H0
seneth	2019-06-22	4.28e-06	4.28e-06	4.28e-06	4.28e-06	2722.65309977	H0
senusd	2019-06-22	0.0012	0.0012	0.0012	0.0012	2460.0	H0
sngbtc	2019-06-22	1.53e-06	1.53e-06	1.53e-06	1.53e-06	2040.27174681	V2
sngusd	2019-06-22	0.018000000000000002	0.018000000000000002	0.018000000000000002	0.018000000000000002	874.82711993	K2
sntbtc	2019-06-22	2.78e-06	2.78e-06	2.78e-06	2.78e-06	1332.0	H0
snteth	2019-06-22	9.773e-05	9.773e-05	9.773e-05	9.773e-05	196.66588234	H0
sntusd	2019-06-22	0.030465	0.029508	0.030465	0.029508	427.836	H3
spkbtc	2019-06-22	1.36e-06	1.36e-06	1.36e-06	1.36e-06	983.9673	H0
spketh	2019-06-22	4.3e-05	4.3e-05	4.3e-05	4.3e-05	1836.01354423	K3
spkusd	2019-06-22	0.012703	0.012703	0.012703	0.012703	532.26726634	V0
stjbtc	2019-06-22	2.477e-05	2.477e-05	2.477e-05	2.477e-05	553.16905488	H0
stjeth	2019-06-22	0.00088795	0.00088794	0.00088795	0.00088794	106.56	H0
stjusd	2019-06-22	0.27381	0.27381	0.27381	0.27381	186.09540457	H3
tkneth	2019-06-22	0.0017060999999999999	0.0017	0.0017060999999999999	0.0017	256.99	H0
tknusd	2019-06-22	0.52728	0.5272899999999999	0.5272899999999999	0.52728	333.719424	K2
tnbbtc	2019-06-22	5.1e-07	5.1e-07	5.1e-07	5.1e-07	909.0	H0
tnbeth	2019-06-22	1.693e-05	1.693e-05	1.693e-05	1.693e-05	1027.0	H0
tnbusd	2019-06-22	0.0051466	0.0051466	0.0051466	0.0051466	2089.23320097	H0
trxbtc	2019-06-22	3.47e-06	3.47e-06	3.47e-06	3.47e-06	5339.76524496	H0
trxeth	2019-06-22	0.00012006	0.00012006	0.00012006	0.00012006	11211.07924291	H0
trxeur	2019-06-22	0.03116917	0.03116917	0.03116917	0.03116917	4339.999995	V2
trxgbp	2019-06-22	0.027874700000000002	0.0278	0.027874700000000002	0.0278	981.66823722	V2
trxjpy	2019-06-22	3.93051996	3.93051996	3.93051996	3.93051996	34611.88102259	H0
trxusd	2019-06-22	0.03753	0.037648	0.037648	0.03753	2500.0	H0
tsdusd	2019-06-22	1.0070000000000001	1.0115	1.0115	1.0070000000000001	2123.77143832	H0
